Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Holiday,102.3,27.0,25.3,5.883720930232559,Justin Holiday,"Holiday, Justin",@ MIN,36.0,Justin Holiday,SG/SF,25.61,5.96,4300.0,MEM,102.5,"Holiday, Justin",0.0,0.358208955,0.717562821,0.762808491,0.7062514040000001,0.0,0.5,0.263405846,0.55707266,0.263936448,32.0,27.763861447763997,0.006456711964596278,2.0,4.0,6.0,6.0,2.0,4.0
Tim Frazier,108.5,27.0,19.0,5.9375,Tim Frazier,"Frazier, Tim",DEN,22.0,Tim Frazier,PG/SG,19.3,6.03,3200.0,NOP,108.5,"Frazier, Tim",0.088888889,0.454545455,0.763456386,0.837349837,0.744983023,0.1,0.4375,0.299816961,0.45169956299999997,0.299816961,17.0,18.354363236748,0.00573573851148375,9.0,2.0,5.0,9.0,2.0,5.333333333333333
Trey Burke,104.3,20.0,28.3,5.895833333333334,Trey Burke,"Burke, Trey",DAL,28.0,Trey Burke,PG/SG,28.09,5.85,4800.0,NYK,104,"Burke, Trey",0.48,0.8,0.96177443,1.139715566,0.9172891459999999,0.263157895,0.4,0.354705299,0.58974359,0.354705299,21.0,27.21206383476,0.005669179965575,11.0,3.0,9.0,11.0,3.0,7.666666666666667
J. Okafor,108.5,27.0,33.3,5.045454545454545,Jahlil Okafor,"Okafor, Jahlil",DEN,35.0,Jahlil Okafor,C,40.2,6.09,6600.0,NOP,108.5,"Okafor, Jahlil",0.269230769,,1.061711526,0.876146183,1.1081028609999999,0.14285714300000002,0.6,0.373048345,0.765477243,0.398520892,4.0,39.31544640429,0.005956885818831819,5.0,18.0,2.0,18.0,2.0,8.333333333333334
T. Johnson,109.0,29.0,25.4,5.644444444444444,Tyler Johnson,"Johnson, Tyler",CHI,32.0,Tyler Johnson,PG/SG,25.24,5.61,4500.0,MIA,108.75,"Johnson, Tyler",0.424242424,0.41666666700000005,0.824495417,0.770447034,0.838007513,0.375,0.666666667,0.23273084800000002,0.656178051,0.234112942,21.0,29.021953890336,0.006449323086741334,3.0,10.0,15.0,15.0,3.0,9.333333333333334
B. Bogdanovic,120.0,9.0,32.2,5.854545454545455,Bogdan Bogdanovic,"Bogdanovic, Bogdan",ATL,31.0,Bogdan Bogdanovic,SG/SF,33.26,6.05,5500.0,SAC,120.25,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.973247663,0.809935661,1.0140756640000002,0.35897435899999997,0.75,0.222448402,0.761133539,0.20206355,19.0,29.886386548856997,0.005433888463428545,20.0,6.5,3.5,20.0,3.5,10.0
M. Bagley III,120.0,8.0,32.5,6.018518518518518,Marvin Bagley III,"Bagley, Marvin",ATL,28.0,Marvin Bagley III,PF/C,31.56,5.84,5400.0,SAC,120.25,"Bagley, Marvin",,,1.02707398,,1.02707398,0.282608696,1.0,0.24493807899999998,0.822679747,0.248714057,24.0,28.28657122536,0.0052382539306222225,29.0,1.0,10.0,29.0,1.0,13.333333333333334
J. Tatum,110.8,27.0,32.9,5.672413793103448,Jayson Tatum,"Tatum, Jayson",CHA,32.0,Jayson Tatum,SF/PF,32.09,5.53,5800.0,BOS,111.25,"Tatum, Jayson",,0.40259740299999996,0.955058493,0.848052644,0.981809955,,0.4375,0.217659606,0.8297253370000001,0.221149173,30.0,32.859253750944,0.005665388577748965,13.0,9.0,19.0,19.0,9.0,13.666666666666666
Kyle Anderson,102.3,8.0,26.3,5.844444444444445,Kyle Anderson,"Anderson, Kyle",@ MIN,32.0,Kyle Anderson,PG/SF,26.59,5.91,4500.0,MEM,102.5,"Anderson, Kyle",0.0,0.46153846200000004,0.802865325,0.851518906,0.79070193,0.111111111,0.513513514,0.224789347,0.62916235,0.224789347,29.0,23.676047997599998,0.0052613439994666665,25.0,8.0,8.0,25.0,8.0,13.666666666666666
D. Sabonis,109.0,30.0,34.3,5.444444444444444,Domantas Sabonis,"Sabonis, Domantas",@ WAS,26.0,Domantas Sabonis,PF/C,34.23,5.43,6300.0,IND,109,"Sabonis, Domantas",0.326923077,0.578947368,1.273064838,1.038693608,1.331657646,0.523809524,1.0,0.317999372,1.064675656,0.315879668,30.0,35.037595528572,0.005561523099773333,15.0,13.0,23.5,23.5,13.0,17.166666666666668
J. Brown,110.8,25.0,23.0,4.8936170212765955,Jaylen Brown,"Brown, Jaylen",CHA,29.0,Jaylen Brown,SG/SF,29.5,6.28,4700.0,BOS,111.25,"Brown, Jaylen",,0.34328358200000003,0.857199176,0.835749577,0.8625615759999999,0.384615385,0.363636364,0.31346252,0.532929799,0.31244553,25.0,26.680754044775995,0.005676756179739574,10.0,43.0,1.0,43.0,1.0,18.0
D. Miller,108.5,6.0,22.3,5.86842105263158,Darius Miller,"Miller, Darius",DEN,36.0,Darius Miller,SF/PF,22.62,5.95,3800.0,NOP,108.5,"Miller, Darius",0.33783783799999995,0.5,0.572253013,0.572859368,0.572101424,0.3,0.428571429,0.248887529,0.35327412,0.24685631800000002,25.0,18.828474105492,0.004954861606708421,54.0,5.0,7.0,54.0,5.0,22.0
Noah Vonleh,104.3,19.0,32.0,5.423728813559322,Noah Vonleh,"Vonleh, Noah",DAL,32.0,Noah Vonleh,PF/C,32.04,5.43,5900.0,NYK,104,"Vonleh, Noah",0.263157895,0.625,0.9638262,0.847759402,0.9928428990000001,0.571428571,0.444444444,0.287681316,0.706418423,0.291050998,32.0,30.971122809599997,0.005249342849084745,28.0,15.0,23.5,28.0,15.0,22.166666666666668
Jrue Holiday,108.5,27.0,44.5,5.0,Jrue Holiday,"Holiday, Jrue",DEN,38.0,Jrue Holiday,PG/SG,48.71,5.47,8900.0,NOP,108.5,"Holiday, Jrue",,0.513157895,1.158824698,1.027507424,1.191654017,,0.638297872,0.236415845,0.962099125,0.227468215,31.0,46.261243029756,0.005197892475253483,33.0,20.5,20.0,33.0,20.0,24.5
B. Biyombo,103.8,19.0,19.0,4.871794871794872,Bismack Biyombo,"Biyombo, Bismack",@ BOS,23.0,Bismack Biyombo,C,20.71,5.31,3900.0,CHA,103.75,"Biyombo, Bismack",0.188679245,0.41666666700000005,0.989984729,0.854250367,1.023918319,0.027777778,0.666666667,0.316936066,0.845229687,0.326509037,3.0,22.808989655222998,0.005848458885954615,6.0,49.0,33.0,49.0,6.0,29.333333333333332
