Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
N. Bjelica,116.3,19.0,29.0,6.041666666666667,Nemanja Bjelica,"Bjelica, Nemanja",@ LAC,30.0,Nemanja Bjelica,SF/PF,29.75,6.2,4800.0,SAC,116.5,"Bjelica, Nemanja",0.162790698,0.523809524,0.943502344,0.776268386,0.9853108340000001,1.0,0.45161290299999995,0.296637928,0.784536364,0.29211180800000003,29.0,29.524613140079996,0.006150961070849999,5.0,2.0,3.0,5.0,2.0,3.3333333333333335
Jeff Green,108.3,22.0,24.5,5.833333333333333,Jeff Green,"Green, Jeff",@ DET,32.0,Jeff Green,SF/PF,27.33,6.51,4200.0,WAS,107.75,"Green, Jeff",0.323076923,0.6,0.795444222,0.776939704,0.800070352,0.52,0.444444444,0.32438524399999996,0.575298985,0.31661128,30.0,26.709934435776,0.006359508198994285,2.0,7.0,1.0,7.0,1.0,3.3333333333333335
M. Harrell,121.8,30.0,33.4,5.859649122807017,Montrezl Harrell,"Harrell, Montrezl",SAC,28.0,Montrezl Harrell,PF/C,33.6,5.89,5700.0,LAC,121.5,"Harrell, Montrezl",0.397058824,0.333333333,1.159873307,1.142363826,1.164250677,0.548387097,,0.32997919,0.873959229,0.328805297,29.0,35.736882565524,0.006269628520267368,3.0,4.0,14.0,14.0,3.0,7.0
D. Dedmon,104.8,25.0,30.3,5.826923076923077,Dewayne Dedmon,"Dedmon, Dewayne",IND,30.0,Dewayne Dedmon,PF/C,31.68,6.09,5200.0,ATL,105,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.005880957,0.994566114,1.008709668,0.294117647,0.6,0.300941984,0.7952516359999999,0.300117486,24.0,31.38295941999,0.006035184503844231,7.0,8.0,8.0,8.0,7.0,7.666666666666667
W. Cauley-Stein,116.3,27.0,37.3,5.738461538461538,Willie Cauley-Stein,"Cauley-Stein, Willie",@ LAC,33.0,Willie Cauley-Stein,C,39.33,6.05,6500.0,SAC,116.5,"Cauley-Stein, Willie",0.5,0.358490566,1.092666372,0.995624579,1.1169268209999998,,0.5625,0.193673221,0.960191749,0.20526792800000002,29.0,38.830892577444004,0.005973983473452924,9.0,11.0,9.0,11.0,9.0,9.666666666666666
W. Matthews,115.3,26.0,25.3,5.75,Wesley Matthews,"Matthews, Wes",NOP,32.0,Wesley Matthews,SG/SF,25.45,5.78,4400.0,DAL,115.5,"Matthews, Wes",,0.444444444,0.752849017,0.714141631,0.7625258629999999,0.0,0.5555555560000001,0.183293133,0.617022293,0.210384395,24.0,26.829142319135997,0.006097532345258181,6.0,10.0,18.5,18.5,6.0,11.5
R. Kurucs,110.8,15.0,25.8,5.608695652173914,Rodions Kurucs,"Kurucs, Rodions",CHA,31.0,Rodions Kurucs,SF/PF,28.32,6.16,4600.0,BKN,110.75,"Kurucs, Rodions",,,0.865777605,,0.865777605,0.148148148,0.666666667,0.320167596,0.5991585460000001,0.303206068,14.0,26.918493476594996,0.005851846407955434,14.0,16.0,5.0,16.0,5.0,11.666666666666666
M. Plumlee,106.0,14.0,27.8,5.450980392156863,Mason Plumlee,"Plumlee, Mason",@ SAS,30.0,Mason Plumlee,PF/C,30.66,6.01,5100.0,DEN,106,"Plumlee, Mason",0.4,0.653846154,1.082262526,0.976937115,1.108593879,0.46153846200000004,0.5,0.32251892600000004,0.87163916,0.32251892600000004,30.0,31.73137163082,0.006221837574670588,4.0,20.5,11.0,20.5,4.0,11.833333333333334
D. Collison,111.8,14.0,26.3,6.116279069767442,Darren Collison,"Collison, Darren",@ ATL,28.0,Darren Collison,PG,25.57,5.95,4300.0,IND,111.5,"Collison, Darren",0.4,0.393442623,0.843861102,0.915274575,0.826007733,,0.41176470600000004,0.28302375,0.590175864,0.282619733,32.0,23.634839419463994,0.005496474283596278,25.0,1.0,12.5,25.0,1.0,12.833333333333334
J. Johnson,102.5,9.0,22.3,6.027027027027027,James Johnson,"Johnson, James",TOR,24.0,James Johnson,SF/PF,23.73,6.41,3700.0,MIA,102.5,"Johnson, James",0.34375,0.45945945899999996,0.8744346,0.956808727,0.8538410679999999,0.0,0.4,0.232849735,0.580402619,0.2481888,14.0,19.5798510576,0.005291851637189189,36.0,3.0,2.0,36.0,2.0,13.666666666666666
S. Ibaka,106.0,15.0,30.5,5.350877192982456,Serge Ibaka,"Ibaka, Serge",@ MIA,30.0,Serge Ibaka,PF/C,33.93,5.95,5700.0,TOR,106,"Ibaka, Serge",,0.449275362,1.111840985,0.916008987,1.1607989840000001,0.307692308,0.545454545,0.35558039399999997,0.8520336609999999,0.35558039399999997,31.0,32.77121743394999,0.005749336391921051,15.0,22.0,12.5,22.0,12.5,16.5
T. Ariza,108.3,22.0,29.5,5.462962962962963,Trevor Ariza,"Ariza, Trevor",@ DET,36.0,Trevor Ariza,SF/PF,31.25,5.79,5400.0,WAS,107.75,"Ariza, Trevor",0.0,0.46875,0.760523464,0.749141806,0.7633688790000001,0.0,0.46666666700000003,0.255267234,0.533457755,0.249746992,28.0,28.830500518176,0.00533898157744,31.0,19.0,17.0,31.0,17.0,22.333333333333332
J. Randle,113.3,23.0,39.8,5.037974683544303,Julius Randle,"Randle, Julius",@ DAL,34.0,Julius Randle,PF/C,45.43,5.75,7900.0,NOP,113,"Randle, Julius",0.515151515,0.545454545,1.27964133,1.162418761,1.308946972,0.47619047600000003,0.666666667,0.35690758899999997,1.075185529,0.354399185,30.0,45.04566325818,0.005701982690908861,16.0,31.0,21.0,31.0,16.0,22.666666666666668
D. Jordan,115.3,29.0,31.8,4.96875,DeAndre Jordan,"Jordan, DeAndre",NOP,32.0,DeAndre Jordan,C,35.84,5.6,6400.0,DAL,115.5,"Jordan, DeAndre",0.0,0.436619718,1.113975954,1.152651509,1.1043070659999998,,0.35483871,0.292938569,0.8786099279999999,0.301302998,28.0,38.602966381632,0.0060317134971300005,8.0,36.0,30.0,36.0,8.0,24.666666666666668
M. Bridges,102.5,12.0,24.6,5.857142857142858,Miles Bridges,"Bridges, Miles",@ BKN,24.0,Miles Bridges,SF/PF,19.89,5.53,3600.0,CHA,109.25,"Bridges, Miles",,,0.826525759,,0.826525759,0.322580645,,0.369595004,0.589246178,0.36055317600000003,28.0,18.897683051304,0.00524935640314,43.0,5.5,35.0,43.0,5.5,27.833333333333332
D. White,110.0,7.0,21.4,5.783783783783783,Derrick White,"White, Derrick",DEN,28.0,Derrick White,PG/SG,21.4,5.78,3700.0,SAS,110,"White, Derrick",0.117647059,,0.707881348,0.61953741,0.7299673329999999,0.19047619,0.46153846200000004,0.28262941399999997,0.5540282,0.272718096,20.0,18.618236733936,0.005031955874036757,59.0,9.0,18.5,59.0,9.0,28.833333333333332
