Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
C. Capela,115.8,29.0,38.5,4.935897435897436,Clint Capela,"Capela, Clint",CHI,35.0,Clint Capela,C,44.47,5.7,7800.0,HOU,110,"Capela, Clint",,0.430555556,1.16603524,1.244071492,1.146526177,,0.5,0.957963371,1.271829847,0.222804041,15.0,44.0400851646,0.005646164764692308,8.0,10.0,16.0,16.0,8.0,11.333333333333334
M. Bagley III,111.8,11.0,28.0,5.0,Marvin Bagley III,"Bagley, Marvin",IND,29.0,Marvin Bagley III,PF,30.35,5.42,5600.0,SAC,111.75,"Bagley, Marvin",,,1.036279487,,1.036279487,0.5,,0.736196319,1.221570066,0.274745951,16.0,29.364089864186997,0.005243587475747678,21.0,6.0,25.0,25.0,6.0,17.333333333333332
M. Smart,107.0,5.0,20.5,4.8809523809523805,Marcus Smart,"Smart, Marcus",@ MIN,29.0,Marcus Smart,PG/SG,27.01,6.43,4200.0,BOS,107.25,"Smart, Marcus",0.395348837,0.545454545,0.800163105,0.826644964,0.79354264,0.4,1.0,0.599713514,0.9477281890000001,0.237770875,17.0,21.267383413605,0.0050636627175249995,35.0,19.0,1.0,35.0,1.0,18.333333333333332
J. Valanciunas,114.5,16.0,22.8,4.75,Jonas Valanciunas,"Valanciunas, Jonas",@ CLE,24.0,Jonas Valanciunas,C,29.67,6.18,4800.0,TOR,114.5,"Valanciunas, Jonas",0.0,0.463768116,1.309105184,1.1934714,1.338013629,0.428571429,0.5555555560000001,1.0555231809999999,1.6898008530000002,0.368047877,17.0,31.560550159104,0.00657511461648,2.0,54.5,3.0,54.5,2.0,19.833333333333332
B. Bogdanovic,111.8,28.0,26.8,4.872727272727273,Bogdan Bogdanovic,"Bogdanovic, Bogdan",IND,30.0,Bogdan Bogdanovic,SG/SF,29.64,5.39,5500.0,SAC,111.75,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.92338389,0.809935661,0.951745948,0.263157895,1.0,0.7862407859999999,1.163182738,0.22660687399999999,6.0,30.1547696823,0.0054826853967818185,12.0,23.5,26.5,26.5,12.0,20.666666666666668
Otto Porter Jr.,117.3,3.0,27.8,4.964285714285714,Otto Porter,"Porter, Otto",BKN,33.0,Otto Porter,SF/PF,32.45,5.79,5600.0,WAS,117.25,"Porter, Otto",,0.391891892,0.880233252,0.962289545,0.8597191790000001,0.0,0.45,0.688184438,0.990468598,0.23539072,15.0,27.384918699204,0.004890164053429286,44.0,9.0,10.5,44.0,9.0,21.166666666666668
R. Hood,100.5,25.0,21.8,4.739130434782609,Rodney Hood,"Hood, Rodney",TOR,31.0,Rodney Hood,SG/SF,27.16,5.9,4600.0,CLE,100.5,"Hood, Rodney",0.27027027,0.428571429,0.781718918,0.842827953,0.766441659,,0.3,0.609589865,0.957840542,0.21990506399999998,15.0,25.295554577802,0.00549903360387,11.0,57.5,6.0,57.5,6.0,24.833333333333332
W. Carter Jr.,103.8,15.0,21.8,4.739130434782609,Wendell Carter,"Carter Jr., Wendell",@ HOU,26.0,Wendell Carter,C,26.41,5.74,4600.0,CHI,110,"Carter Jr., Wendell",,,1.063908123,,1.063908123,,0.409090909,0.856893323,1.382920894,0.262623326,17.0,27.022501250861996,0.0058744567936656516,4.0,57.5,13.5,57.5,4.0,25.0
B. Bogdanovic,113.8,23.0,25.0,4.8076923076923075,Bogdan Bogdanovic,"Bogdanovic, Bogdan",IND,30.0,Bogdan Bogdanovic,SG/SF,29.64,5.39,5500.0,SAC,111.75,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.92338389,0.809935661,0.951745948,0.263157895,1.0,0.7862407859999999,1.163182738,0.22660687399999999,6.0,29.434769682299997,0.005351776305872726,14.0,38.5,26.5,38.5,14.0,26.333333333333332
Alec Burks,100.5,25.0,16.5,4.714285714285714,Alec Burks,"Burks, Alec",TOR,24.0,Alec Burks,SG/SF,22.01,6.29,3500.0,CLE,100.5,"Burks, Alec",0.290322581,1.0,0.815084356,0.785033323,0.822597114,0.272727273,,0.426742532,1.094339623,0.373645926,11.0,20.359601783135997,0.005817029080895999,6.0,72.5,2.0,72.5,2.0,26.833333333333332
