,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
0,A. Davis,118.5,14.0,55.8,4.894736842105263,Anthony Davis,"Davis, Anthony",NYK,38.0,Anthony Davis,PF/C,60.07,5.27,11400.0,NOP,118.5,"Davis, Anthony",,0.492753623,0.492753623,1.518165719,1.471661632,1.529791741,0.0,0.5,57.668898105017995,0.005058675272369999,68.0,26.0,40.5,68.0,26.0,44.833333333333336
1,G. Antetokounmpo,120.0,22.0,54.8,4.765217391304348,Giannis Antetokounmpo,"Antetokounmpo, Giannis",CHI,35.0,Giannis Antetokounmpo,SF/PF,59.35,5.16,11500.0,MIL,119.5,"Antetokounmpo, Giannis",,0.43243243200000003,0.43243243200000003,1.63035333,1.42139936,1.682591823,0.0,0.444444444,58.75843318694999,0.00510942897277826,61.0,67.0,49.0,67.0,49.0,59.0
2,Joel Embiid,110.0,5.0,50.3,4.883495145631067,Joel Embiid,"Embiid, Joel",UTA,34.0,Joel Embiid,C,50.79,4.93,10300.0,PHI,110,"Embiid, Joel",0.0,0.45901639299999997,0.45161290299999995,1.555662448,1.50306296,1.56881232,,0.583333333,50.13085501180801,0.004867073302117282,83.0,30.0,75.0,83.0,30.0,62.666666666666664
3,K. Towns,110.5,3.0,47.3,4.927083333333333,Karl-Anthony Towns,"Towns, Karl-Anthony",POR,35.0,Karl-Anthony Towns,C,50.65,5.28,9600.0,MIN,110.75,"Towns, Karl-Anthony",,0.45569620299999997,0.45569620299999997,1.276456684,1.282420881,1.274965634,,0.384615385,41.76852843786,0.0043508883789437494,111.0,21.0,38.5,111.0,21.0,56.833333333333336
4,John Wall,115.0,16.0,46.3,4.873684210526315,John Wall,"Wall, John",BKN,36.0,John Wall,PG,47.37,4.99,9500.0,WAS,114.75,"Wall, John",,0.45,0.45,1.212839293,1.226720346,1.209369029,,0.636363636,44.036685897012006,0.004635440620738106,96.0,33.0,68.5,96.0,33.0,65.83333333333333
5,V. Oladipo,109.8,25.0,45.8,4.924731182795698,Victor Oladipo,"Oladipo, Victor",MIA,37.0,Victor Oladipo,PG/SG,47.26,5.08,9300.0,IND,109.75,"Oladipo, Victor",,0.438356164,0.438356164,1.292123371,1.238332704,1.305571038,,0.615384615,49.52329922046299,0.005325085937684193,41.0,22.0,57.0,57.0,22.0,40.0
6,D. Lillard,111.5,17.0,43.5,4.78021978021978,Damian Lillard,"Lillard, Damian",@ MIN,36.0,Damian Lillard,PG,46.18,5.07,9100.0,POR,111.75,"Lillard, Damian",,0.528571429,0.528571429,1.280759751,1.249892799,1.28847649,,0.41666666700000005,46.24402315388399,0.005081760786141098,63.0,62.0,59.5,63.0,59.5,61.5
7,K. Leonard,108.0,1.0,42.3,4.699999999999999,Kawhi Leonard,"Leonard, Kawhi",@ BOS,35.0,Kawhi Leonard,SG/SF,45.25,5.03,9000.0,TOR,108,"Leonard, Kawhi",,0.333333333,0.333333333,1.358950672,1.332296011,1.365614338,0.0,0.625,43.883812040879995,0.004875979115653333,81.0,85.0,63.0,85.0,63.0,76.33333333333333
8,Jrue Holiday,118.5,15.0,41.5,5.0,Jrue Holiday,"Holiday, Jrue",NYK,37.0,Jrue Holiday,PG/SG,40.66,4.9,8300.0,NOP,118.5,"Holiday, Jrue",,0.513157895,0.513157895,1.131323161,1.027507424,1.1572770959999998,,0.818181818,42.503829291333,0.005120943288112409,59.0,16.0,78.5,78.5,16.0,51.166666666666664
9,Ben Simmons,110.0,30.0,39.8,4.853658536585366,Ben Simmons,"Simmons, Ben",UTA,34.0,Ben Simmons,PG/SF,39.33,4.8,8200.0,PHI,110,"Simmons, Ben",,0.4,0.4,1.371359793,1.264368609,1.398107588,0.0,0.454545455,49.158819740178004,0.005994978017094878,13.0,39.0,88.0,88.0,13.0,46.666666666666664
