Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Harden,107.5,27.0,50.0,4.9504950495049505,James Harden,"Harden, James",@ GSW,39.0,James Harden,PG/SG,62.39,6.18,10100.0,HOU,107.75,"Harden, James",,0.457142857,1.663451486,1.569850542,1.700793655,0.0,0.64,0.37768041799999996,1.27012987,0.37768041799999996,26.0,66.43199510742599,0.00657742525816099,3.0,7.0,6.0,7.0,3.0,5.333333333333333
M. Morris,105.8,2.0,20.5,4.8809523809523805,Marcus Morris,"Morris, Marcus",@ MIL,32.0,Marcus Morris,SF/PF,26.41,6.29,4200.0,BOS,106,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,27.934442669952002,0.0066510577785600005,1.0,16.0,1.5,16.0,1.0,6.166666666666667
K. Irving,105.8,19.0,41.8,4.976190476190475,Kyrie Irving,"Irving, Kyrie",@ MIL,36.0,Kyrie Irving,PG,48.9,5.82,8400.0,BOS,106,"Irving, Kyrie",,0.423728814,1.337717548,1.242741435,1.363170623,0.0,0.565217391,0.296936999,1.080213224,0.296936999,28.0,48.047338944432,0.005719921302908572,13.0,3.0,8.0,13.0,3.0,8.0
K. Durant,113.0,26.0,46.5,5.10989010989011,Kevin Durant,"Durant, Kevin",HOU,37.0,Kevin Durant,SF/PF,50.86,5.59,9100.0,GSW,113.25,"Durant, Kevin",,0.307692308,1.390558474,1.410836669,1.385488925,,0.44230769200000003,0.281770007,1.1601830659999999,0.281770007,31.0,53.629692968322,0.005893372853661758,10.0,2.0,14.0,14.0,2.0,8.666666666666666
C. Paul,107.5,27.0,34.3,4.8999999999999995,Chris Paul,"Paul, Chris",@ GSW,36.0,Chris Paul,PG,40.17,5.74,7000.0,HOU,107.75,"Paul, Chris",,0.39285714299999996,1.177791596,1.31039908,1.151986978,0.0,0.333333333,0.302308519,0.897694787,0.302308519,24.0,44.380082034864,0.006340011719266286,4.0,12.0,10.0,12.0,4.0,8.666666666666666
K. Middleton,113.3,29.0,31.5,4.921875,Khris Middleton,"Middleton, Khris",BOS,35.0,Khris Middleton,SG/SF,35.9,5.61,6400.0,MIL,113.5,"Middleton, Khris",,0.5189873420000001,1.043958771,0.983319297,1.065031289,0.0,0.36956521700000006,0.218926631,0.881953867,0.218926631,26.0,39.637361718464994,0.006193337768510155,5.0,8.0,13.0,13.0,5.0,8.666666666666666
S. Curry,113.0,18.0,38.0,4.810126582278481,Stephen Curry,"Curry, Stephen",HOU,37.0,Stephen Curry,PG/SG,49.62,6.28,7900.0,GSW,113.25,"Curry, Stephen",0.0,0.44,1.40907698,1.439573953,1.401452736,0.0,0.487804878,0.371870033,1.105033301,0.371870033,20.0,52.51763696394,0.006647802147334177,2.0,21.0,3.5,21.0,2.0,8.833333333333334
J. Tatum,105.8,2.0,27.0,4.909090909090909,Jayson Tatum,"Tatum, Jayson",@ MIL,35.0,Jayson Tatum,SF/PF,34.6,6.29,5500.0,BOS,106,"Tatum, Jayson",,0.40259740299999996,0.954799422,0.848052644,0.992898093,,0.47272727299999995,0.21715986,0.8297253370000001,0.21715986,30.0,30.15602239713,0.005482913163114545,18.0,10.0,1.5,18.0,1.5,9.833333333333334
Eric Bledsoe,113.3,2.0,28.5,4.913793103448276,Eric Bledsoe,"Bledsoe, Eric",BOS,31.0,Eric Bledsoe,PG,32.73,5.64,5800.0,MIL,113.5,"Bledsoe, Eric",0.0,0.485714286,1.149908233,1.090622276,1.1647297220000001,0.0,0.531914894,0.323033075,0.8679775890000001,0.323033075,28.0,33.26799341108699,0.005735860932946033,12.0,9.0,12.0,12.0,9.0,11.0
Klay Thompson,113.0,7.0,28.3,4.796610169491525,Klay Thompson,"Thompson, Klay",HOU,37.0,Klay Thompson,SG,37.05,6.28,5900.0,GSW,113.25,"Thompson, Klay",,0.342857143,1.006353067,0.929499152,1.035899125,0.0,0.490196078,0.40611272600000003,0.7471482890000001,0.40611272600000003,31.0,35.636776511151,0.006040131612059491,7.0,24.0,3.5,24.0,3.5,11.5
D. Green,113.0,9.0,32.8,4.96969696969697,Draymond Green,"Green, Draymond",HOU,37.0,Draymond Green,PF/C,35.97,5.45,6600.0,GSW,113.25,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,37.567718234109,0.005692078520319546,14.0,4.5,17.0,17.0,4.5,11.833333333333334
C. Capela,107.5,1.0,29.0,4.833333333333333,Clint Capela,"Capela, Clint",@ GSW,32.0,Clint Capela,C,37.49,6.25,6000.0,HOU,107.75,"Capela, Clint",,0.430555556,1.198493321,1.244071492,1.187098779,0.0,0.585365854,0.24874616300000002,0.993801899,0.24874616300000002,29.0,35.098880897567994,0.005849813482927999,11.0,20.0,5.0,20.0,5.0,12.0
G. Antetokounmpo,113.3,7.0,49.0,4.9,Giannis Antetokounmpo,"Antetokounmpo, Giannis",BOS,35.0,Giannis Antetokounmpo,SF/PF,58.02,5.8,10000.0,MIL,113.5,"Antetokounmpo, Giannis",,0.43243243200000003,1.653955706,1.42139936,1.7120947919999998,0.0,0.46666666700000003,0.32925453600000004,1.467093236,0.32925453600000004,26.0,55.70540776899001,0.0055705407768990006,16.0,11.0,9.0,16.0,9.0,12.0
P.J. Tucker,107.5,22.0,21.0,4.883720930232558,P.J. Tucker,"Tucker, P.J.",@ GSW,38.0,P.J. Tucker,SF/PF,23.05,5.36,4300.0,HOU,107.75,"Tucker, P.J.",,0.518518519,0.629142353,0.631307083,0.6286699370000001,,0.490566038,0.205954506,0.43040323399999997,0.205954506,29.0,25.503279722165995,0.00593099528422465,9.0,14.0,18.0,18.0,9.0,13.666666666666666
B. Lopez,113.3,3.0,24.3,4.86,Brook Lopez,"Lopez, Brook",BOS,32.0,Brook Lopez,C,29.39,5.88,5000.0,MIL,113.5,"Lopez, Brook",0.0,0.415384615,0.885945838,1.015925495,0.871479378,,0.45833333299999995,0.222815263,0.6690355410000001,0.222815263,28.0,26.348208544704,0.0052696417089408,21.0,19.0,7.0,21.0,7.0,15.666666666666666
A. Iguodala,113.0,7.0,23.3,4.957446808510638,Andre Iguodala,"Iguodala, Andre",HOU,33.0,Andre Iguodala,SG/SF,25,5.32,4700.0,GSW,113.25,"Iguodala, Andre",0.321428571,0.428571429,0.772415183,0.732707942,0.803654799,0.487804878,0.363636364,0.296601946,0.521528302,0.296601946,25.0,24.303520306791,0.00517096176740234,22.0,6.0,19.0,22.0,6.0,15.666666666666666
