Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
C. Randle,109.3,17.0,22.0,6.666666666666667,Chasson Randle,"Randle, Chasson",@ DET,29.0,Chasson Randle,PG/SG,21.09,6.39,3300.0,WAS,109.25,"Randle, Chasson",,,0.746221518,,0.7536847590000001,0.23076923100000002,,0.359212301,1.039296794,0.359212301,1.0,22.039670877318,0.006678688144641818,3.0,1.0,1.0,3.0,1.0,1.6666666666666667
S. Adams,117.8,13.0,36.3,5.854838709677419,Steven Adams,"Adams, Steven",POR,35.0,Steven Adams,C,37.24,6.01,6200.0,OKC,118,"Adams, Steven",,0.472222222,1.013847853,0.962113161,1.026781526,0.0,0.54,0.214632871,0.90140517,0.214632871,29.0,35.728649934494996,0.005762685473305645,9.0,6.0,5.0,9.0,5.0,6.666666666666667
J. Clarkson,105.3,7.0,32.0,6.153846153846153,Jordan Clarkson,"Clarkson, Jordan",NYK,31.0,Jordan Clarkson,PG/SG,32.15,6.18,5200.0,CLE,105.25,"Clarkson, Jordan",0.35135135100000003,1.0,0.981801027,0.958559837,0.987611325,0.46296296299999995,,0.265975543,0.8397239259999999,0.265975543,31.0,28.404221050053003,0.00546235020193327,17.0,3.0,2.0,17.0,2.0,7.333333333333333
I. Zubac,114.0,29.0,22.8,5.7,Ivica Zubac,"Zubac, Ivica",@ MIN,24.0,Ivica Zubac,C,22.87,5.72,4000.0,LAC,114,"Zubac, Ivica",0.205128205,,1.048947442,0.745266558,1.101661202,0.162790698,0.41666666700000005,0.314812478,0.78231923,0.314812478,3.0,27.346321711151997,0.0068365804277879996,1.0,11.0,11.0,11.0,1.0,7.666666666666667
L. Nance Jr.,105.3,17.0,34.8,5.898305084745762,Larry Nance,"Nance, Larry",NYK,31.0,Larry Nance,PF/C,35.87,6.08,5900.0,CLE,105.25,"Nance, Larry",0.43243243200000003,0.5,1.041848095,1.043087553,1.04815364,0.27027027,0.470588235,0.34030351799999997,0.7163411820000001,0.34030351799999997,30.0,32.067974925704995,0.005435249987407627,18.0,5.0,3.0,18.0,3.0,8.666666666666666
K. Towns,118.0,26.0,58.0,5.8,Karl-Anthony Towns,"Towns, Karl-Anthony",LAC,36.0,Karl-Anthony Towns,C,57.32,5.73,10000.0,MIN,118,"Towns, Karl-Anthony",,0.45569620299999997,1.431221042,1.282420881,1.47297915,,0.509433962,0.390479206,1.0041497879999999,0.390479206,30.0,54.13871482912799,0.005413871482912799,19.0,7.0,10.0,19.0,7.0,12.0
Otto Porter Jr.,107.8,27.0,32.5,5.701754385964912,Otto Porter,"Porter, Otto",MIL,33.0,Otto Porter,SF/PF,31.31,5.49,5700.0,CHI,108.25,"Porter, Otto",,0.391891892,0.936373722,0.962289545,0.931820987,0.16,0.5,0.250315763,0.692598119,0.250315763,24.0,32.991622508394,0.005788003948841053,7.0,10.0,20.5,20.5,7.0,12.5
D. Gallinari,114.0,6.0,34.5,5.75,Danilo Gallinari,"Gallinari, Danilo",@ MIN,33.0,Danilo Gallinari,SF/PF,34.96,5.83,6000.0,LAC,114,"Gallinari, Danilo",,0.263157895,1.009006582,0.834519492,1.052628354,0.0,0.46511627899999997,0.237034209,0.9234696109999999,0.237034209,28.0,31.770003472614004,0.005295000578769001,25.0,8.0,8.0,25.0,8.0,13.666666666666666
R. Jackson,114.8,27.0,31.0,5.5357142857142865,Reggie Jackson,"Jackson, Reggie",WAS,31.0,Reggie Jackson,PG/SG,31.57,5.64,5600.0,DET,114.75,"Jackson, Reggie",,0.463414634,0.927227327,0.98947856,0.91572285,,0.45833333299999995,0.217835697,0.82002457,0.217835697,26.0,31.368381675753,0.005601496727813036,13.0,18.0,13.5,18.0,13.0,14.833333333333334
D. Sabonis,110.3,29.0,31.8,5.578947368421052,Domantas Sabonis,"Sabonis, Domantas",CHA,25.0,Domantas Sabonis,PF/C,31.51,5.53,5700.0,IND,110.25,"Sabonis, Domantas",0.326923077,0.578947368,1.23876208,1.038693608,1.286351577,0.5,1.0,0.334533402,1.064675656,0.334533402,30.0,32.806511388000004,0.005755528313684212,10.0,17.0,18.0,18.0,10.0,15.0
