Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Melton,102.3,24.0,31.3,7.279069767441861,De'Anthony Melton,"Melton, De'Anthony",@ SAS,30.0,De'Anthony Melton,PG/SG,29.62,6.89,4300.0,PHO,102.5,"Melton, De'Anthony",,,0.97643501,,0.97643501,0.12,1.0,0.635011883,0.900596065,0.310899505,3.0,30.121965740699995,0.007005108311790697,2.0,1.0,1.0,2.0,1.0,1.3333333333333333
Eric Gordon,113.3,15.0,26.8,5.955555555555556,Eric Gordon,"Gordon, Eric",POR,32.0,Eric Gordon,SG/SF,28.01,6.22,4500.0,HOU,112.75,"Gordon, Eric",0.307692308,0.517241379,0.774957727,0.857429838,0.7543397,0.1875,0.375,0.525540885,0.90789741,0.267381773,12.0,25.210689198815995,0.005602375377514666,6.0,2.0,3.0,6.0,2.0,3.6666666666666665
M. Belinelli,114.8,20.0,19.0,5.428571428571429,Marco Belinelli,"Belinelli, Marco",PHO,24.0,Marco Belinelli,SG/SF,20.91,5.97,3500.0,SAS,115,"Belinelli, Marco",0.386666667,1.0,0.752383513,0.774788395,0.746782293,0.46153846200000004,,0.56187291,0.953571429,0.288150998,16.0,19.211030978327997,0.005488865993807999,7.0,4.0,4.0,7.0,4.0,5.0
C. Capela,113.3,10.0,40.3,5.233766233766233,Clint Capela,"Capela, Clint",POR,35.0,Clint Capela,C,40.27,5.23,7700.0,HOU,112.75,"Capela, Clint",,0.430555556,1.193110714,1.244071492,1.18037052,,0.541666667,0.957963371,1.271829847,0.24977648100000002,15.0,40.70584986531,0.005286474008481818,12.0,5.0,10.0,12.0,5.0,9.0
Evan Turner,106.8,17.0,20.0,4.761904761904762,Evan Turner,"Turner, Evan",@ HOU,29.0,Evan Turner,SG/SF,22.78,5.42,4200.0,POR,106.75,"Turner, Evan",0.256410256,0.37837837799999996,0.821704299,0.642724043,0.866449363,0.52,,0.736404834,1.1463730570000001,0.250433138,16.0,23.943312506198996,0.005700788691952142,4.0,25.0,9.0,25.0,4.0,12.666666666666666
J. Harden,113.3,19.0,54.5,5.093457943925234,James Harden,"Harden, James",POR,37.0,James Harden,PG/SG,52.75,4.93,10700.0,HOU,112.75,"Harden, James",,0.457142857,1.51812826,1.569850542,1.50519769,0.0,0.428571429,1.2761239359999998,1.574693611,0.308536627,12.0,56.68275250578,0.005297453505213085,11.0,7.0,24.0,24.0,7.0,14.0
A. Aminu,106.8,15.0,23.8,5.0638297872340425,Al-Farouq Aminu,"Aminu, Al-Farouq",@ HOU,29.0,Al-Farouq Aminu,SF/PF,23.96,5.1,4700.0,POR,106.75,"Aminu, Al-Farouq",0.0,0.46875,0.786478614,0.822804043,0.7773972570000001,,0.48,0.6269841270000001,0.973520249,0.225820495,16.0,22.605435532013995,0.004809667134471063,21.0,8.0,17.0,21.0,8.0,15.333333333333334
A. Bradley,108.8,27.0,17.3,4.675675675675675,Avery Bradley,"Bradley, Avery",TOR,32.0,Avery Bradley,SG,20.83,5.63,3700.0,LAC,108.75,"Bradley, Avery",,0.325581395,0.571404135,0.72561373,0.532851737,0.0,0.38888888899999996,0.32569393,0.61202006,0.289050266,10.0,20.77089941808,0.005613756599481081,5.0,36.0,5.0,36.0,5.0,15.333333333333334
D. Gallinari,108.8,4.0,31.8,4.892307692307693,Danilo Gallinari,"Gallinari, Danilo",TOR,33.0,Danilo Gallinari,SF/PF,33.58,5.17,6500.0,LAC,108.75,"Gallinari, Danilo",,0.263157895,0.996091218,0.834519492,1.036484149,0.0,0.454545455,0.8958138090000001,1.205006746,0.247746689,14.0,30.446208877986003,0.004684032135074769,26.0,12.0,12.0,26.0,12.0,16.666666666666668
T. Ariza,102.3,30.0,24.3,4.86,Trevor Ariza,"Ariza, Trevor",@ SAS,33.0,Trevor Ariza,SF/PF,24.28,4.86,5000.0,PHO,102.5,"Ariza, Trevor",0.0,0.46875,0.737613109,0.749141806,0.7347309340000001,0.0,0.375,0.539823009,0.891730166,0.24301059,14.0,26.685354386492993,0.0053370708772985985,9.0,15.0,28.0,28.0,9.0,17.333333333333332
