,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
0,J. Harden,105.0,21.0,57.5,5.476190476190476,James Harden,"Harden, James",@ DEN,38.0,James Harden,PG/SG,58.38,5.56,10500.0,HOU,104.75,"Harden, James",,0.457142857,0.457142857,1.455416835,1.569850542,1.426808408,0.0,0.28571428600000004,55.41535869837001,0.005277653209368572
1,K. Durant,120.3,25.0,54.3,4.848214285714286,Kevin Durant,"Durant, Kevin",ATL,36.0,Kevin Durant,SF/PF,55.81,4.98,11200.0,GSW,120.25,"Durant, Kevin",,0.307692308,0.307692308,1.382752433,1.410836669,1.3757313740000001,,0.454545455,52.480335872771995,0.004685744274354643
2,N. Jokic,109.0,8.0,46.8,4.978723404255319,Nikola Jokic,"Jokic, Nikola",HOU,32.0,Nikola Jokic,C,47.41,5.04,9400.0,DEN,109.25,"Jokic, Nikola",0.0,0.5072463770000001,0.48611111100000004,1.507736444,1.388490716,1.5375478759999999,,0.333333333,46.175891655552,0.004912328899526809
3,K. Walker,111.8,4.0,46.3,4.77319587628866,Kemba Walker,"Walker, Kemba",@ CLE,35.0,Kemba Walker,PG,44.58,4.6,9700.0,CHA,111.75,"Walker, Kemba",,0.47297297299999996,0.47297297299999996,1.318507927,1.100860439,1.3729197990000002,,0.583333333,43.54119634420499,0.004488783128268556
4,D. Green,120.3,11.0,39.3,4.7926829268292686,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.358208955,0.772050658,0.753375529,0.7767194409999999,,0.5,,
5,D. Green,120.3,11.0,39.3,4.7926829268292686,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,0.417910448,1.070964683,1.121586549,1.0583092170000001,0.0,0.4,,
6,C. Capela,105.0,14.0,39.3,6.140624999999999,Clint Capela,"Capela, Clint",@ DEN,33.0,Clint Capela,C,38.02,5.94,6400.0,HOU,104.75,"Capela, Clint",,0.430555556,0.430555556,1.117408875,1.244071492,1.085743221,,0.4,35.929383595875,0.005613966186855469
7,C. Paul,105.0,21.0,39.0,4.698795180722891,Chris Paul,"Paul, Chris",@ DEN,36.0,Chris Paul,PG,42.51,5.12,8300.0,HOU,104.75,"Paul, Chris",,0.39285714299999996,0.39285714299999996,1.224379666,1.31039908,1.2028748120000001,0.0,0.25,44.439260268744,0.005354127743222169
8,Trae Young,108.3,19.0,35.3,4.902777777777778,Trae Young,"Young, Trae",@ GSW,31.0,Trae Young,PG,34.68,4.82,7200.0,ATL,108.25,"Young, Trae",,,,1.144405149,,1.144405149,,0.25,35.799686270811,0.00497217864872375
9,J. Murray,109.0,13.0,34.5,5.2272727272727275,Jamal Murray,"Murray, Jamal",HOU,36.0,Jamal Murray,PG/SG,34.37,5.21,6600.0,DEN,109.25,"Murray, Jamal",0.0,0.467532468,0.46153846200000004,0.943394952,0.903528512,0.953361562,,0.333333333,33.341389505567996,0.005051725682661818
