Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Gary Harris,108.5,19.0,28.5,6.333333333333333,Gary Harris,"Harris, Gary",SAS,35.0,Gary Harris,SG,29.67,6.59,4500.0,DEN,108,"Harris, Gary",,0.492307692,0.8375369,0.858381974,0.832325632,0.0,0.222222222,0.23649247,0.705804749,0.23649247,21.0,30.0325639635,0.006673903103,1.0,1.0,1.0,1.0,1.0,1.0
Marc Gasol,111.0,4.0,33.3,6.166666666666666,Marc Gasol,"Gasol, Marc",ORL,30.0,Marc Gasol,C,33.06,6.12,5400.0,TOR,111,"Gasol, Marc",,0.44285714299999995,1.120011071,1.137114074,1.11573532,0.0,0.490196078,0.260676652,0.9440663979999999,0.260676652,30.0,31.47872183397,0.005829392932216667,6.0,2.0,3.0,6.0,2.0,3.6666666666666665
Kyle Lowry,111.0,9.0,39.5,6.076923076923077,Kyle Lowry,"Lowry, Kyle",ORL,35.0,Kyle Lowry,PG,39.23,6.04,6500.0,TOR,111,"Lowry, Kyle",0.0,0.405797101,1.111233448,1.143021667,1.105144449,0.0,0.477272727,0.32188443699999997,0.81572694,0.32188443699999997,29.0,37.47748238892,0.005765766521372308,9.0,5.0,5.0,9.0,5.0,6.333333333333333
J. Poeltl,101.5,7.0,23.3,6.131578947368421,Jakob Poeltl,"Poeltl, Jakob",@ DEN,24.0,Jakob Poeltl,C,23.82,6.27,3800.0,SAS,101,"Poeltl, Jakob",0.35135135100000003,,0.928878663,0.884030562,0.953869671,0.346938776,0.28571428600000004,0.313660205,0.677650984,0.313660205,24.0,20.486002186728,0.005391053207033684,19.0,3.0,2.0,19.0,2.0,8.0
D. Lillard,112.3,23.0,51.8,5.954022988505748,Damian Lillard,"Lillard, Damian",OKC,38.0,Damian Lillard,PG,51.63,5.93,8700.0,POR,112.25,"Lillard, Damian",,0.528571429,1.269033349,1.249892799,1.268051471,0.0,0.46153846200000004,0.284827045,1.060544494,0.284827045,31.0,49.840545976878005,0.005728798388146897,10.0,7.0,8.0,10.0,7.0,8.333333333333334
J. Isaac,100.5,21.0,29.8,6.081632653061225,Jonathan Isaac,"Isaac, Jonathan",@ TOR,33.0,Jonathan Isaac,SF/PF,29.95,6.11,4900.0,ORL,100.5,"Isaac, Jonathan",0.235294118,0.5,0.790713753,0.763647721,0.81737398,0.294117647,0.472222222,0.276761395,0.64549214,0.276761395,23.0,26.423153679680997,0.00539248034279204,18.0,4.0,4.0,18.0,4.0,8.666666666666666
D. DeRozan,101.5,21.0,43.8,6.0,DeMar DeRozan,"DeRozan, DeMar",@ DEN,35.0,DeMar DeRozan,SG/SF,43.44,5.95,7300.0,SAS,101,"DeRozan, DeMar",,0.39726027399999997,1.141497262,1.114387059,1.148274812,0.0,0.403846154,0.296488102,0.918576487,0.296488102,32.0,40.02637964073,0.005483065704209589,15.0,6.0,6.5,15.0,6.0,9.166666666666666
N. Vucevic,100.5,5.0,47.5,5.7926829268292686,Nikola Vucevic,"Vucevic, Nikola",@ TOR,34.0,Nikola Vucevic,C,47.69,5.82,8200.0,ORL,100.5,"Vucevic, Nikola",,0.5,1.430404082,1.257903872,1.4677399619999998,0.0,0.596153846,0.317322855,1.2327423240000002,0.317322855,28.0,45.03509288557199,0.005492084498240487,14.0,9.0,10.0,14.0,9.0,11.0
N. Jokic,108.5,25.0,46.0,5.0,Nikola Jokic,"Jokic, Nikola",SAS,35.0,Nikola Jokic,C,52.08,5.66,9200.0,DEN,108,"Jokic, Nikola",0.0,0.5072463770000001,1.531035422,1.388490716,1.5690598619999998,0.0,0.450980392,0.391109773,1.1765988729999999,0.391109773,30.0,54.812566337129994,0.005957887645340216,4.0,15.0,14.0,15.0,4.0,11.0
R. Westbrook,110.8,10.0,52.0,5.048543689320388,Russell Westbrook,"Westbrook, Russell",@ POR,38.0,Russell Westbrook,PG,58.18,5.65,10300.0,OKC,111.25,"Westbrook, Russell",,0.460526316,1.621701324,1.583789762,1.647415181,0.0,0.613636364,0.272623987,1.346297809,0.272623987,22.0,59.691486152328004,0.005795289917701748,8.0,11.0,15.0,15.0,8.0,11.333333333333334
