Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Rudy Gobert,112.0,29.0,42.0,4.9411764705882355,Rudy Gobert,"Gobert, Rudy",@ LAC,34.0,Rudy Gobert,C,44.71,5.26,8500.0,UTA,111.5,"Gobert, Rudy",,0.423076923,1.242117034,1.095228652,1.27883913,,0.534883721,0.27665821399999996,1.043830785,0.270520243,30.0,44.900787802164004,0.005282445623784,18.0,7.0,13.5,18.0,7.0,12.833333333333334
N. Vucevic,102.0,20.0,43.3,4.865168539325842,Nikola Vucevic,"Vucevic, Nikola",@ DET,35.0,Nikola Vucevic,C,47.03,5.28,8900.0,ORL,101.5,"Vucevic, Nikola",,0.5,1.434532063,1.257903872,1.47868911,0.0,0.564102564,0.292462525,1.2327423240000002,0.34540938600000004,28.0,49.807154916645,0.005596309541196067,4.0,29.0,11.0,29.0,4.0,14.666666666666666
Klay Thompson,124.3,2.0,32.0,4.923076923076923,Klay Thompson,"Thompson, Klay",NOP,35.0,Klay Thompson,SG,34.96,5.38,6500.0,GSW,124,"Thompson, Klay",,0.342857143,1.002507166,0.929499152,1.020759169,,0.487804878,0.37081199200000003,0.7471482890000001,0.37717676899999997,31.0,33.71653053489,0.005187158543829231,27.0,12.5,6.0,27.0,6.0,15.166666666666666
J. Harden,115.3,18.0,65.3,5.023076923076923,James Harden,"Harden, James",BKN,38.0,James Harden,PG/SG,71.72,5.52,13000.0,HOU,115,"Harden, James",,0.457142857,1.627735609,1.569850542,1.642206876,0.0,0.621621622,0.343909495,1.27012987,0.38521715799999995,26.0,62.250680594598,0.004788513891892154,61.0,1.0,1.5,61.0,1.0,21.166666666666668
A. Davis,117.3,11.0,58.3,4.940677966101695,Anthony Davis,"Davis, Anthony",@ GSW,37.0,Anthony Davis,PF/C,60.88,5.16,11800.0,NOP,117,"Davis, Anthony",,0.492753623,1.637711334,1.471661632,1.679223759,0.0,0.7027027029999999,0.294312437,1.530403204,0.286772371,27.0,59.63816445790201,0.005054081733720509,35.0,8.0,20.5,35.0,8.0,21.166666666666668
J. Randle,117.3,11.0,36.8,4.906666666666666,Julius Randle,"Randle, Julius",@ GSW,32.0,Julius Randle,PF/C,38.06,5.07,7500.0,NOP,117,"Randle, Julius",0.515151515,0.545454545,1.256119926,1.162418761,1.2795452170000001,0.47619047600000003,0.6190476189999999,0.35690758899999997,1.075185529,0.335444366,30.0,39.746566665408,0.005299542222054399,16.0,17.0,30.5,30.5,16.0,21.166666666666668
S. Curry,124.3,27.0,49.8,4.930693069306931,Stephen Curry,"Curry, Stephen",NOP,35.0,Stephen Curry,PG/SG,51.25,5.07,10100.0,GSW,124,"Curry, Stephen",0.0,0.44,1.406525809,1.439573953,1.398263773,0.0,0.533333333,0.415859545,1.105033301,0.380919175,20.0,52.66882281223499,0.005214734931904455,24.0,11.0,30.5,30.5,11.0,21.833333333333332
P.J. Tucker,115.3,23.0,23.0,4.8936170212765955,P.J. Tucker,"Tucker, P.J.",BKN,37.0,P.J. Tucker,SF/PF,23.52,5.0,4700.0,HOU,115,"Tucker, P.J.",,0.518518519,0.615434598,0.631307083,0.611466477,,0.5,0.20578242100000002,0.43040323399999997,0.209353271,29.0,25.428476642094,0.005410314179168936,12.0,20.0,35.0,35.0,12.0,22.333333333333332
Eric Bledsoe,109.3,26.0,31.0,4.920634920634921,Eric Bledsoe,"Bledsoe, Eric",@ MEM,30.0,Eric Bledsoe,PG/SG,30.62,4.86,6300.0,MIL,109.25,"Bledsoe, Eric",0.0,0.485714286,1.107340336,1.090622276,1.111519851,,0.473684211,0.311103612,0.8679775890000001,0.31116211,28.0,34.91738356752,0.005542441836114286,6.0,14.0,48.5,48.5,6.0,22.833333333333332
K. Durant,124.3,15.0,47.3,4.826530612244897,Kevin Durant,"Durant, Kevin",NOP,35.0,Kevin Durant,SF/PF,53.19,5.43,9800.0,GSW,124,"Durant, Kevin",,0.307692308,1.400184542,1.410836669,1.39752151,,0.463414634,0.294217656,1.1601830659999999,0.285518999,31.0,49.933758741930006,0.005095281504278572,31.0,43.0,3.0,43.0,3.0,25.666666666666668
