Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Plumlee,104.8,16.0,34.8,7.404255319148935,Mason Plumlee,"Plumlee, Mason",@ POR,33.0,Mason Plumlee,PF/C,37.52,7.98,4700.0,DEN,104.75,"Plumlee, Mason",0.4,0.653846154,1.086350448,0.976937115,1.115815913,0.45,0.5,0.309097527,0.87163916,0.309097527,30.0,35.312428275696,0.0075132826118502125,2.0,1.5,2.0,2.0,1.5,1.8333333333333333
J. Green,112.5,9.0,29.8,6.930232558139536,JaMychal Green,"Green, JaMychal",@ GSW,30.0,JaMychal Green,SF/PF,29.96,6.97,4300.0,LAC,112.5,"Green, JaMychal",0.0,0.519230769,0.980669441,0.899216593,0.9918527340000001,0.34,0.25,0.346373902,0.642077339,0.346373902,18.0,28.46306064987,0.006619316430202325,6.0,4.0,8.0,8.0,4.0,6.0
R. O'Neale,114.3,25.0,23.3,6.6571428571428575,Royce O'Neale,"O'Neale, Royce",@ LAL,30.0,Royce O'Neale,SF,23.33,6.67,3500.0,UTA,114.25,"O'Neale, Royce",0.225806452,0.75,0.69369296,0.748294891,0.693448298,0.222222222,0.666666667,0.334879292,0.360591447,0.334879292,28.0,23.1626543472,0.006617901242057143,7.0,6.0,10.0,10.0,6.0,7.666666666666667
M. Morris,110.8,22.0,29.0,6.304347826086957,Monte Morris,"Morris, Monte",@ POR,33.0,Monte Morris,PG,30.88,7.18,4300.0,DEN,104.75,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,27.863293621976997,0.006479835726041162,10.0,11.0,5.0,11.0,5.0,8.666666666666666
Alex Len,111.5,28.0,31.8,6.23529411764706,Alex Len,"Len, Alex",@ MIL,30.0,Alex Len,C,31.53,6.18,5100.0,ATL,111.5,"Len, Alex",0.38888888899999996,0.636363636,1.067137141,1.054974832,1.059164395,0.333333333,0.4,0.36594757,0.734094617,0.36594757,26.0,34.30667668887,0.006726799350758823,5.0,13.0,19.0,19.0,5.0,12.333333333333334
Will Barton,104.8,12.0,29.5,7.023809523809524,Will Barton,"Barton, Will",@ POR,28.0,Will Barton,SG/SF,26.47,6.3,4200.0,DEN,104.75,"Barton, Will",0.41463414600000004,0.594594595,0.944119792,0.936438557,0.9460401009999999,0.047619048,0.0,0.31480117,1.052814825,0.31480117,2.0,25.431058196543997,0.006055013856319999,22.0,3.0,14.0,22.0,3.0,13.0
D. Cousins,124.0,12.0,43.0,6.323529411764706,DeMarcus Cousins,"Cousins, DeMarcus",LAC,29.0,DeMarcus Cousins,C,40.58,5.97,6800.0,GSW,124,"Cousins, DeMarcus",,,1.541574741,,1.541574741,0.0,0.625,0.32888269,,0.32888269,,44.798791796841,0.0065880576171825,8.0,9.0,34.0,34.0,8.0,17.0
B. Bogdanovic,122.3,28.0,29.0,5.918367346938775,Bogdan Bogdanovic,"Bogdanovic, Bogdan",NOP,29.0,Bogdan Bogdanovic,SG/SF,29.67,6.06,4900.0,SAC,122.5,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,30.637991537054997,0.006252651334092856,14.0,18.5,29.5,29.5,14.0,20.666666666666668
T. Sefolosha,114.3,25.0,21.0,6.0,Thabo Sefolosha,"Sefolosha, Thabo",@ LAL,24.0,Thabo Sefolosha,SF/PF,21.48,6.14,3500.0,UTA,114.25,"Sefolosha, Thabo",0.3125,0.833333333,0.815158558,0.842404007,0.808347195,0.092592593,,0.387831614,0.513433922,0.387831614,12.0,21.354927424848,0.006101407835670857,20.0,17.0,25.5,25.5,17.0,20.833333333333332
D. Fox,122.3,25.0,43.0,6.231884057971014,De'Aaron Fox,"Fox, De'Aaron",NOP,32.0,De'Aaron Fox,PG,42.39,6.14,6900.0,SAC,122.5,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.093153897,0.824526646,1.160310709,0.0,0.576923077,0.309791075,0.941091369,0.309791075,29.0,37.861316038176,0.005487147251909565,45.0,14.0,25.5,45.0,14.0,28.166666666666668
