Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
K. Middleton,113.8,6.0,37.8,6.19672131147541,Khris Middleton,"Middleton, Khris",ORL,34.0,Khris Middleton,SG/SF,38.4,6.3,6100.0,MIL,114.75,"Middleton, Khris",,0.5189873420000001,1.043958771,0.983319297,1.065031289,0.0,0.36956521700000006,0.218926631,0.881953867,0.218926631,26.0,33.86386566936599,0.005551453388420655,18.0,3.0,3.0,18.0,3.0,8.0
S. Adams,117.5,22.0,34.0,5.573770491803279,Steven Adams,"Adams, Steven",@ HOU,34.0,Steven Adams,C,36.16,5.93,6100.0,OKC,117.25,"Adams, Steven",,0.472222222,1.013847853,0.962113161,1.026781526,0.0,0.54,0.214632871,0.90140517,0.214632871,29.0,36.513231364938,0.005985775633596394,3.0,16.0,11.0,16.0,3.0,10.0
M. Williams,115.8,17.0,28.3,6.1521739130434785,Marvin Williams,"Williams, Marvin",@ ATL,31.0,Marvin Williams,SF/PF,28.2,6.13,4600.0,CHA,114.75,"Williams, Marvin",,0.41666666700000005,0.788778529,0.75525205,0.79561223,0.0,0.509803922,0.230872785,0.540946355,0.230872785,28.0,25.442518232631,0.005530982224484999,21.0,5.0,4.5,21.0,4.5,10.166666666666666
Eric Bledsoe,113.8,11.0,41.3,6.073529411764706,Eric Bledsoe,"Bledsoe, Eric",ORL,33.0,Eric Bledsoe,PG,41.65,6.13,6800.0,MIL,114.75,"Bledsoe, Eric",0.0,0.485714286,1.149908233,1.090622276,1.1647297220000001,0.0,0.531914894,0.323033075,0.8679775890000001,0.323033075,28.0,37.24581556664099,0.005477325818623676,22.0,6.0,4.5,22.0,4.5,10.833333333333334
D. Nwaba,97.8,17.0,21.5,5.8108108108108105,David Nwaba,"Nwaba, David",@ IND,29.0,David Nwaba,SG/SF,21.57,5.83,3700.0,CLE,98.5,"Nwaba, David",0.3125,0.588235294,0.764217953,0.750066767,0.795247735,0.08510638300000001,0.14285714300000002,0.270495031,0.610465116,0.270495031,16.0,21.544888697252997,0.005822942891149458,7.0,11.0,15.0,15.0,7.0,11.0
Cody Zeller,115.8,5.0,25.0,5.9523809523809526,Cody Zeller,"Zeller, Cody",@ ATL,26.0,Cody Zeller,C,25.13,5.98,4200.0,CHA,114.75,"Zeller, Cody",0.25,,0.93867681,0.891267244,0.9619285679999999,0.111111111,0.647058824,0.265131095,0.754669389,0.265131095,27.0,23.24342355114,0.005534148464557143,20.0,8.0,10.0,20.0,8.0,12.666666666666666
D. Smith Jr.,101.5,20.0,36.3,6.152542372881355,Dennis Smith Jr.,"Smith Jr., Dennis",TOR,34.0,Dennis Smith Jr.,PG,36,6.1,5900.0,NYK,101,"Smith Jr., Dennis",,0.447761194,0.914842796,0.99407642,0.898808252,0.0,0.441176471,0.30407144,0.68790947,0.30407144,21.0,31.211410757015994,0.005290069619833219,30.0,4.0,6.0,30.0,4.0,13.333333333333334
D. Gallinari,108.5,25.0,33.5,5.677966101694915,Danilo Gallinari,"Gallinari, Danilo",@ BOS,32.0,Danilo Gallinari,SF/PF,33.67,5.71,5900.0,LAC,108.25,"Gallinari, Danilo",,0.263157895,1.009006582,0.834519492,1.052628354,0.0,0.46511627899999997,0.237034209,0.9234696109999999,0.237034209,28.0,33.927276094656,0.005750385778755254,8.0,13.0,20.0,20.0,8.0,13.666666666666666
Otto Porter Jr.,112.0,19.0,32.8,5.857142857142857,Otto Porter,"Porter, Otto",WAS,33.0,Otto Porter,SF/PF,32.05,5.72,5600.0,CHI,111.75,"Porter, Otto",,0.391891892,0.936373722,0.962289545,0.931820987,0.16,0.5,0.250315763,0.692598119,0.250315763,24.0,31.823422508394,0.005682754019356071,12.0,10.0,19.0,19.0,10.0,13.666666666666666
M. Brogdon,113.8,11.0,33.8,6.035714285714286,Malcolm Brogdon,"Brogdon, Malcolm",ORL,31.0,Malcolm Brogdon,PG/SG,33.85,6.04,5600.0,MIL,114.75,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.941939251,0.801067057,0.977157299,0.0,0.5,0.23687133300000002,0.765206017,0.23687133300000002,26.0,28.741313160788994,0.005132377350140892,41.0,7.0,7.0,41.0,7.0,18.333333333333332
J. Clarkson,97.8,4.0,31.5,5.943396226415095,Jordan Clarkson,"Clarkson, Jordan",@ IND,31.0,Jordan Clarkson,PG/SG,31.74,5.99,5300.0,CLE,98.5,"Clarkson, Jordan",0.35135135100000003,1.0,0.981801027,0.958559837,0.987611325,0.46296296299999995,,0.265975543,0.8397239259999999,0.265975543,31.0,27.148721050053,0.005122400198123207,42.0,9.0,9.0,42.0,9.0,20.0
