Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Fred VanVleet,118.8,3.0,20.5,4.8809523809523805,Fred VanVleet,"VanVleet, Fred",LAC,32.0,Fred VanVleet,PG/SG,33.85,8.06,4200.0,TOR,118.25,"VanVleet, Fred",0.492753623,,0.869997021,0.931117233,0.854716968,0.24242424199999998,0.45,0.29071322,0.600783346,0.29071322,28.0,26.381667627168,0.00628134943504,1.0,22.0,1.0,22.0,1.0,8.0
Shai Gilgeous-Alexander,107.8,15.0,20.3,4.951219512195123,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",@ TOR,29.0,Shai Gilgeous-Alexander,PG/SG,24.99,6.1,4100.0,LAC,108.75,"Gilgeous-Alexander, Shai",,,0.757839651,,0.757839651,0.444444444,0.39024390200000003,0.265582952,0.532811109,0.265582952,29.0,21.887652032750996,0.005338451715305121,11.0,14.0,2.0,14.0,2.0,9.0
P. Siakam,118.8,26.0,31.3,4.890625,Pascal Siakam,"Siakam, Pascal",LAC,35.0,Pascal Siakam,PF/C,37.82,5.91,6400.0,TOR,118.25,"Siakam, Pascal",0.420289855,1.0,0.973941961,0.871876063,0.999458436,0.5,0.568627451,0.23344665,0.7829710529999999,0.23344665,32.0,37.210241607315,0.005814100251142968,3.0,20.0,5.0,20.0,3.0,9.333333333333334
S. Ibaka,118.8,26.0,30.0,5.0,Serge Ibaka,"Ibaka, Serge",LAC,29.0,Serge Ibaka,PF/C,32.13,5.36,6000.0,TOR,118.25,"Ibaka, Serge",,0.449275362,1.065032713,0.916008987,1.102288645,0.307692308,0.475,0.321321641,0.8520336609999999,0.321321641,31.0,33.391084268012996,0.0055651807113354995,6.0,6.0,17.0,17.0,6.0,9.666666666666666
S. Adams,111.8,10.0,29.8,4.885245901639345,Steven Adams,"Adams, Steven",@ BOS,34.0,Steven Adams,C,36.37,5.96,6100.0,OKC,112.5,"Adams, Steven",,0.472222222,1.01656786,0.962113161,1.030181535,0.0,0.553191489,0.207144038,0.90140517,0.207144038,29.0,33.57344471556,0.0055038433959934425,8.0,21.0,4.0,21.0,4.0,11.0
Lou Williams,107.8,15.0,35.3,5.042857142857143,Lou Williams,"Williams, Louis",@ TOR,32.0,Lou Williams,PG/SG,36.03,5.15,7000.0,LAC,108.75,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.214790858,1.097402811,1.24413787,0.52,,0.350933194,0.9131984059999999,0.350933194,25.0,38.321034924863994,0.005474433560694856,9.0,3.0,21.0,21.0,3.0,11.0
M. Morris,115.8,23.0,25.3,4.96078431372549,Marcus Morris,"Morris, Marcus",OKC,28.0,Marcus Morris,SF/PF,26.82,5.26,5100.0,BOS,116,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.977587854,0.428571429,0.516129032,0.27501013,0.745558603,0.27501013,28.0,28.810637336208003,0.00564914457572706,5.0,10.0,19.0,19.0,5.0,11.333333333333334
D. Jordan,100.8,11.0,26.5,4.907407407407407,DeAndre Jordan,"Jordan, DeAndre",MEM,28.0,DeAndre Jordan,C,30.36,5.62,5400.0,NYK,99.5,"Jordan, DeAndre",0.0,0.436619718,1.099480558,1.152651509,1.08618782,0.0,0.408163265,0.284891002,0.8786099279999999,0.284891002,28.0,29.142306499656,0.005396723425862222,10.0,17.0,12.0,17.0,10.0,13.0
J. Tatum,115.8,23.0,27.5,4.824561403508771,Jayson Tatum,"Tatum, Jayson",OKC,31.0,Jayson Tatum,SF/PF,32.73,5.74,5700.0,BOS,116,"Tatum, Jayson",,0.40259740299999996,0.954799422,0.848052644,0.9814861159999999,,0.44230769200000003,0.215570763,0.8297253370000001,0.215570763,30.0,31.545619837458,0.005534319269729473,7.0,24.0,10.0,24.0,7.0,13.666666666666666
D. Schroder,111.8,6.0,23.3,4.957446808510638,Dennis Schroder,"Schroder, Dennis",@ BOS,25.0,Dennis Schroder,PG/SG,26.13,5.56,4700.0,OKC,112.5,"Schroder, Dennis",,0.46268656700000005,0.9959248,1.100694734,0.969732316,0.41025641,0.6,0.296770876,0.723008208,0.296770876,29.0,23.586278280000002,0.005018357080851064,18.0,13.0,13.0,18.0,13.0,14.666666666666666
