,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,MY_Projection,MY_Value
0,G. Antetokounmpo,114.8,14.0,56.8,4.854700854700854,Giannis Antetokounmpo,"Antetokounmpo, Giannis",ORL,35.6,Giannis Antetokounmpo,SF/PF,56.86,4.86,11700.0,MIL,114.75,"Antetokounmpo, Giannis",,0.43243243200000003,0.43243243200000003,1.42139936,50.293400882304,0.004298581271991795
1,A. Davis,110.8,1.0,56.5,5.0,Anthony Davis,"Davis, Anthony",UTA,35.0,Anthony Davis,PF/C,56.66,5.01,11300.0,NOP,108,"Davis, Anthony",,0.492753623,0.492753623,1.471661632,48.000404249279995,0.004247823384892035
2,L. James,116.3,23.0,54.3,4.891891891891892,LeBron James,"James, LeBron",@ SAS,36.03,LeBron James,SF/PF,53.41,4.81,11100.0,LAL,116.25,"James, LeBron",,0.5256410260000001,0.5256410260000001,1.53573883,57.0005742735081,0.0051351868714872165
3,Joel Embiid,117.0,19.0,51.0,4.903846153846153,Joel Embiid,"Embiid, Joel",CHA,32.0,Joel Embiid,C,53.49,5.14,10400.0,PHI,117.25,"Embiid, Joel",0.0,0.45901639299999997,0.45161290299999995,1.50306296,48.910976263680006,0.004702978486892309
4,Ben Simmons,117.0,28.0,48.8,5.191489361702128,Ben Simmons,"Simmons, Ben",CHA,33.0,Ben Simmons,PG/SF,46.58,4.96,9400.0,PHI,117.25,"Simmons, Ben",,0.4,0.4,1.264368609,44.588715009992995,0.0047434803202120205
5,L. Aldridge,114.8,14.0,44.0,4.888888888888889,LaMarcus Aldridge,"Aldridge, LaMarcus",LAL,36.0,LaMarcus Aldridge,PF/C,43.3,4.81,9000.0,SAS,114.75,"Aldridge, LaMarcus",,0.5277777779999999,0.5277777779999999,1.198236493,43.07368182181199,0.004785964646867999
6,D. Lillard,109.3,2.0,43.8,4.921348314606741,Damian Lillard,"Lillard, Damian",@ MIA,35.47,Damian Lillard,PG,47.08,5.29,8900.0,POR,109,"Lillard, Damian",,0.528571429,0.528571429,1.249892799,41.07589595553357,0.004615269208486918
7,B. Griffin,103.5,7.0,43.0,4.886363636363636,Blake Griffin,"Griffin, Blake",BOS,35.0,Blake Griffin,PF/C,46.47,5.28,8800.0,DET,103.5,"Griffin, Blake",,0.41071428600000004,0.41071428600000004,1.218130328,39.895390074119994,0.004533567053877272
8,A. Drummond,103.5,21.0,43.0,4.942528735632185,Andre Drummond,"Drummond, Andre",BOS,32.0,Andre Drummond,C,47.34,5.44,8700.0,DET,103.5,"Drummond, Andre",,0.513513514,0.513513514,1.363989918,43.686599377344,0.005021448204292414
9,D. DeRozan,114.8,25.0,41.8,4.917647058823529,DeMar DeRozan,"DeRozan, DeMar",LAL,35.0,DeMar DeRozan,SG/SF,43.43,5.11,8500.0,SAS,114.75,"DeRozan, DeMar",,0.39726027399999997,0.39726027399999997,1.114387059,41.343437105985,0.004863933777174706
10,N. Vucevic,105.3,22.0,40.5,4.879518072289156,Nikola Vucevic,"Vucevic, Nikola",@ MIL,32.0,Nikola Vucevic,C,40.88,4.93,8300.0,ORL,105.25,"Vucevic, Nikola",,0.5,0.5,1.257903872,40.761883262976,0.004911070272647711
11,D. Booker,99.3,5.0,39.5,4.8765432098765435,Devin Booker,"Booker, Devin",,,,,,,,,,"Booker, Devin",,0.481481481,0.481481481,1.127976899,,
12,K. Walker,111.0,15.0,39.5,4.9375,Kemba Walker,"Walker, Kemba",@ PHI,36.0,Kemba Walker,PG,44.58,5.57,8000.0,CHA,111.25,"Walker, Kemba",,0.47297297299999996,0.47297297299999996,1.100860439,39.482415554076006,0.004935301944259501
