Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Alex Len,112.5,29.0,22.5,6.25,Alex Len,"Len, Alex",@ CHI,23.0,Alex Len,C,24.89,7.78,3200.0,ATL,112.75,"Len, Alex",0.38888888899999996,0.636363636,1.067137141,1.054974832,1.059164395,0.333333333,0.4,0.36594757,0.734094617,0.36594757,26.0,26.508785461467,0.008283995456708437,1.0,3.0,1.0,3.0,1.0,1.6666666666666667
D. Bembry,112.5,19.0,21.5,6.71875,DeAndre Bembry,"Bembry, DeAndre",@ CHI,25.0,DeAndre Bembry,SG/SF,21.49,7.16,3000.0,ATL,112.75,"Bembry, DeAndre",0.434782609,,0.800919819,0.639282593,0.841329126,0.435897436,0.35714285700000004,0.340217768,0.643388069,0.340217768,30.0,20.864782615274997,0.006954927538424999,2.0,1.0,2.0,2.0,1.0,1.6666666666666667
D. Green,109.3,23.0,22.3,5.717948717948718,Danny Green,"Green, Danny",@ DET,31.0,Danny Green,SG/SF,22.36,5.73,3900.0,TOR,109.5,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,24.563761915902,0.006298400491256923,8.0,6.5,25.0,25.0,6.5,13.166666666666666
B. Portis,119.5,21.0,34.5,5.948275862068965,Bobby Portis,"Portis, Bobby",MIN,28.0,Bobby Portis,PF/C,34.65,5.97,5800.0,WAS,120.5,"Portis, Bobby",0.36923076899999996,0.666666667,1.118022166,1.170607747,1.1214266929999999,0.125,0.666666667,0.288258303,0.805944056,0.288258303,9.0,32.896177407912,0.005671754725502069,18.0,4.0,18.0,18.0,4.0,13.333333333333334
T. Satoransky,119.5,10.0,30.5,6.354166666666667,Tomas Satoransky,"Satoransky, Tomas",MIN,32.0,Tomas Satoransky,PG/SG,30.38,6.33,4800.0,WAS,120.5,"Satoransky, Tomas",0.19047619,0.5,0.809192087,0.811491834,0.834104084,0.23076923100000002,0.481481481,0.294402013,0.53079039,0.294402013,28.0,25.907428233696,0.00539738088202,30.0,2.0,11.0,30.0,2.0,14.333333333333334
D. Schroder,113.3,24.0,30.5,5.648148148148148,Dennis Schroder,"Schroder, Dennis",MEM,32.0,Dennis Schroder,PG/SG,30.63,5.67,5400.0,OKC,113.75,"Schroder, Dennis",,0.46268656700000005,0.9959248,1.100694734,0.979593693,0.452380952,0.6,0.295057587,0.723008208,0.295057587,29.0,33.7904361984,0.006257488184888889,10.0,8.0,29.0,29.0,8.0,15.666666666666666
Jeff Teague,120.5,12.0,32.3,5.872727272727272,Jeff Teague,"Teague, Jeff",@ WAS,31.0,Jeff Teague,PG,32.73,5.95,5500.0,MIN,119.5,"Teague, Jeff",,0.447761194,0.974367585,0.945675476,0.981540613,0.0,0.46666666700000003,0.240761573,0.798718855,0.240761573,22.0,30.524527885814997,0.005549914161057272,26.0,5.0,19.0,26.0,5.0,16.666666666666668
Jeff Green,119.5,21.0,24.8,5.511111111111111,Jeff Green,"Green, Jeff",MIN,29.0,Jeff Green,PF/C,25.47,5.66,4500.0,WAS,120.5,"Green, Jeff",0.323076923,0.6,0.809717978,0.776939704,0.829021881,0.571428571,0.44,0.285101239,0.575298985,0.285101239,30.0,25.407384899778,0.005646085533284,20.0,12.0,30.0,30.0,12.0,20.666666666666668
I. Zubac,117.8,18.0,20.8,4.9523809523809526,Ivica Zubac,"Zubac, Ivica",NYK,22.0,Ivica Zubac,C,24.38,6.1,4000.0,LAC,118,"Zubac, Ivica",0.205128205,,1.048947442,0.745266558,1.101661202,0.162790698,0.41666666700000005,0.314812478,0.78231923,0.314812478,3.0,23.866261568556,0.005966565392138999,14.0,37.0,12.5,37.0,12.5,21.166666666666668
D. Saric,120.5,28.0,23.0,5.476190476190476,Dario Saric,"Saric, Dario",@ WAS,24.0,Dario Saric,PF,23.97,5.71,4200.0,MIN,119.5,"Saric, Dario",0.0,0.529411765,0.858084185,0.98103479,0.842077794,0.3,0.46153846200000004,0.28462991600000004,0.694173464,0.28462991600000004,28.0,23.23160580636,0.005531334715800001,27.0,13.0,28.0,28.0,13.0,22.666666666666668
B. Beal,119.5,28.0,51.3,5.576086956521739,Bradley Beal,"Beal, Bradley",MIN,40.0,Bradley Beal,SG,51.95,5.65,9200.0,WAS,120.5,"Beal, Bradley",,0.43037974700000003,1.145761642,1.049226009,1.16989555,,0.5660377360000001,0.22928986899999998,0.983697018,0.22928986899999998,32.0,49.74972124392,0.005407578396078261,29.0,9.0,32.0,32.0,9.0,23.333333333333332
D. Dedmon,112.5,18.0,28.8,5.052631578947368,Dewayne Dedmon,"Dedmon, Dewayne",@ CHI,30.0,Dewayne Dedmon,PF/C,31.47,5.72,5500.0,ATL,112.75,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.018737603,0.994566114,1.024780475,0.25,0.545454545,0.28464565,0.7952516359999999,0.28464565,24.0,31.189702119209993,0.005670854930765454,19.0,24.0,27.0,27.0,19.0,23.333333333333332
D. Gallinari,117.8,23.0,30.3,4.887096774193548,Danilo Gallinari,"Gallinari, Danilo",NYK,32.0,Danilo Gallinari,SF/PF,37.08,6.08,6100.0,LAC,118,"Gallinari, Danilo",,0.263157895,1.009006582,0.834519492,1.052628354,0.0,0.46511627899999997,0.237034209,0.9234696109999999,0.237034209,28.0,34.436076094656,0.0056452583761731154,21.0,50.0,15.0,50.0,15.0,28.666666666666668
A. Drummond,107.3,22.0,48.8,5.545454545454545,Andre Drummond,"Drummond, Andre",TOR,35.0,Andre Drummond,C,48.25,5.48,8800.0,DET,107.5,"Drummond, Andre",,0.513513514,1.332927963,1.363989918,1.325162474,0.0,0.533333333,0.296828639,1.012161632,0.296828639,26.0,47.337751865144995,0.005379289984675567,33.0,11.0,44.5,44.5,11.0,29.5
R. Westbrook,113.3,24.0,60.3,5.198275862068965,Russell Westbrook,"Westbrook, Russell",MEM,36.0,Russell Westbrook,PG,65.49,5.65,11600.0,OKC,113.75,"Westbrook, Russell",,0.460526316,1.621701324,1.583789762,1.647415181,0.0,0.613636364,0.272623987,1.346297809,0.272623987,22.0,59.843828986416,0.005158950774691034,47.0,19.0,32.0,47.0,19.0,32.666666666666664
Zach LaVine,116.5,30.0,40.3,4.9753086419753085,Zach LaVine,"LaVine, Zach",ATL,36.0,Zach LaVine,PG/SG,42.39,5.51,7700.0,CHI,116.75,"LaVine, Zach",,0.39130434799999997,1.071010657,1.044986529,1.085445822,0.0,0.52173913,0.2132851,0.890055974,0.2132851,28.0,42.275135758788,0.005490277371271168,28.0,31.0,41.0,41.0,28.0,33.333333333333336
D. Wright,103.3,15.0,20.5,4.767441860465117,Delon Wright,"Wright, Delon",@ OKC,32.0,Delon Wright,PG/SG,28.28,6.58,4300.0,MEM,103.25,"Wright, Delon",0.350877193,0.5,0.845563691,0.893439987,0.8548268059999999,0.296296296,1.0,0.331273358,0.452949438,0.331273358,26.0,26.440038930527997,0.006148846262913487,13.0,84.0,6.0,84.0,6.0,34.333333333333336
M. Morris,113.3,12.0,24.0,4.8,Marcus Morris,"Morris, Marcus",HOU,30.0,Marcus Morris,SF/PF,27.04,5.88,4600.0,BOS,114.5,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,28.66354000308,0.006231204348495652,11.0,73.5,20.5,73.5,11.0,35.0
Kent Bazemore,112.5,19.0,21.5,4.673913043478262,Kent Bazemore,"Bazemore, Kent",@ CHI,32.0,Kent Bazemore,SG/SF,33.77,6.75,5000.0,ATL,112.75,"Bazemore, Kent",,0.35384615399999997,0.98812349,0.966070545,0.993636726,0.130434783,0.5,0.27519778,0.7804081740000001,0.27519778,30.0,32.51173317792,0.006502346635584,6.0,95.0,4.0,95.0,4.0,35.0
Marc Gasol,109.3,11.0,30.5,5.446428571428572,Marc Gasol,"Gasol, Marc",@ DET,27.0,Marc Gasol,C,30.59,5.46,5600.0,TOR,109.5,"Gasol, Marc",,0.44285714299999995,1.120011071,1.137114074,1.11573532,0.0,0.490196078,0.260676652,0.9440663979999999,0.260676652,30.0,29.327149650573006,0.005236991009030894,43.0,15.0,47.5,47.5,15.0,35.166666666666664
J. Green,117.8,23.0,19.3,4.948717948717949,JaMychal Green,"Green, JaMychal",NYK,19.0,JaMychal Green,SF/PF,20.2,5.46,3700.0,LAC,118,"Green, JaMychal",0.0,0.519230769,0.980669441,0.899216593,0.9918527340000001,0.34,0.25,0.346373902,0.642077339,0.346373902,18.0,19.924705078250998,0.005385055426554324,32.0,39.0,47.5,47.5,32.0,39.5
Kris Dunn,116.5,30.0,25.8,4.607142857142858,Kris Dunn,"Dunn, Kris",ATL,33.0,Kris Dunn,PG/SG,35.1,6.38,5500.0,CHI,116.75,"Dunn, Kris",0.666666667,0.511627907,0.982600456,1.075092226,0.959477513,0.0,0.46153846200000004,0.24912612,0.759075908,0.24912612,6.0,35.925114781512,0.006531839051184,5.0,105.0,9.0,105.0,5.0,39.666666666666664
K. Huerter,112.5,19.0,17.8,4.564102564102565,Kevin Huerter,"Huerter, Kevin",@ CHI,30.0,Kevin Huerter,SG/SF,22.54,6.44,3500.0,ATL,112.75,"Huerter, Kevin",,,0.727327146,,0.734307953,0.25,0.696969697,0.261926566,0.517857758,0.261926566,27.0,22.89840013422,0.006542400038348572,4.0,108.0,7.0,108.0,4.0,39.666666666666664
Kyle Lowry,109.3,1.0,39.8,5.4520547945205475,Kyle Lowry,"Lowry, Kyle",@ DET,35.0,Kyle Lowry,PG,39.95,5.47,7300.0,TOR,109.5,"Lowry, Kyle",0.0,0.405797101,1.111233448,1.143021667,1.105144449,0.0,0.477272727,0.32188443699999997,0.81572694,0.32188443699999997,29.0,35.61898238892,0.0048793126560164385,62.0,14.0,46.0,62.0,14.0,40.666666666666664
I. Briscoe,111.0,26.0,18.3,5.382352941176471,Isaiah Briscoe,"Briscoe, Isaiah",@ CLE,22.0,Isaiah Briscoe,PG/SG,18.34,5.39,3400.0,ORL,111,"Briscoe, Isaiah",,,0.693515024,,0.6935150240000001,0.09433962300000001,,0.359022021,0.381508213,0.359022021,3.0,16.896353281632003,0.0049695156710682364,56.0,17.0,52.5,56.0,17.0,41.833333333333336
M. Morris,113.3,17.0,20.0,4.651162790697675,Marcus Morris,"Morris, Marcus",HOU,30.0,Marcus Morris,SF/PF,27.04,5.88,4600.0,BOS,114.5,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,29.56354000308,0.006426856522408696,7.0,99.0,20.5,99.0,7.0,42.166666666666664
Noah Vonleh,108.3,17.0,18.0,4.615384615384616,Noah Vonleh,"Vonleh, Noah",@ LAC,23.0,Noah Vonleh,PF/C,24.08,6.34,3800.0,NYK,108,"Vonleh, Noah",0.263157895,0.625,0.957874302,0.847759402,0.976332825,0.571428571,0.418604651,0.291459501,0.706418423,0.291459501,32.0,22.127844568673996,0.005823116991756315,16.0,104.0,10.0,104.0,10.0,43.333333333333336
M. Harrell,117.8,20.0,31.0,4.84375,Montrezl Harrell,"Harrell, Montrezl",NYK,28.0,Montrezl Harrell,PF/C,36,5.63,6400.0,LAC,118,"Harrell, Montrezl",0.397058824,0.333333333,1.163805866,1.142363826,1.165354684,0.510204082,0.0,0.32089947399999996,0.873959229,0.32089947399999996,29.0,33.827580756312,0.0052855594931737505,36.0,61.0,34.0,61.0,34.0,43.666666666666664
Al Horford,113.3,26.0,31.8,4.818181818181818,Al Horford,"Horford, Al",HOU,31.0,Al Horford,PF/C,35.12,5.49,6400.0,BOS,114.5,"Horford, Al",,0.4,1.091529074,1.025948265,1.111575342,0.0,0.42222222200000004,0.29330481,0.8109786290000001,0.29330481,22.0,35.97834185388601,0.005621615914669689,22.0,67.0,43.0,67.0,22.0,44.0
V. Carter,112.5,11.0,13.8,4.3125,Vince Carter,"Carter, Vince",@ CHI,25.0,Vince Carter,SF/PF,20.4,6.8,3000.0,ATL,112.75,"Carter, Vince",0.254901961,0.5,0.801682057,0.659424362,0.83724648,0.288888889,0.25,0.309115868,0.593385214,0.309115868,26.0,19.683247830824996,0.006561082610274998,3.0,130.0,3.0,130.0,3.0,45.333333333333336
T. Ross,111.0,8.0,27.8,5.5600000000000005,Terrence Ross,"Ross, Terrence",@ CLE,27.0,Terrence Ross,SG/SF,27.52,5.5,5000.0,ORL,111,"Ross, Terrence",0.5,0.5,0.865347486,0.71404943,0.9148997999999999,0.58490566,,0.309464671,0.686679692,0.309464671,29.0,22.316086276217998,0.0044632172552436,85.0,10.0,42.0,85.0,10.0,45.666666666666664
Trae Young,112.5,25.0,44.5,5.0,Trae Young,"Young, Trae",@ CHI,34.0,Trae Young,PG,44.81,5.53,8100.0,ATL,112.75,"Young, Trae",,,1.080893604,,1.089944723,,0.452830189,0.26988978,0.781856571,0.26988978,30.0,38.824120677384,0.004793101318195556,71.0,27.5,39.5,71.0,27.5,46.0
G. Hayward,113.3,12.0,18.5,4.625,Gordon Hayward,"Hayward, Gordon",HOU,25.0,Gordon Hayward,SF/PF,24.94,6.08,4100.0,BOS,114.5,"Hayward, Gordon",,,0.930884878,,0.9222325729999999,0.333333333,0.3125,0.329294755,0.728900256,0.329294755,26.0,23.02318616955,0.005615411260865854,23.0,102.5,15.0,102.5,15.0,46.833333333333336
N. Vucevic,111.0,25.0,45.5,5.055555555555555,Nikola Vucevic,"Vucevic, Nikola",@ CLE,31.0,Nikola Vucevic,C,46.77,5.2,9000.0,ORL,111,"Vucevic, Nikola",,0.5,1.430404082,1.257903872,1.4677399619999998,0.0,0.596153846,0.317322855,1.2327423240000002,0.317322855,28.0,45.75790821919799,0.005084212024355331,50.0,23.0,67.5,67.5,23.0,46.833333333333336
B. Griffin,107.3,1.0,44.3,5.273809523809523,Blake Griffin,"Griffin, Blake",TOR,35.0,Blake Griffin,PF/C,44.6,5.31,8400.0,DET,107.5,"Griffin, Blake",,0.41071428600000004,1.274504,1.218130328,1.289107611,0.0,0.565217391,0.270260223,1.148169102,0.270260223,25.0,40.94630316,0.0048745598999999995,63.0,18.0,60.0,63.0,18.0,47.0
P. Beverley,117.8,2.0,26.0,5.0,Patrick Beverley,"Beverley, Patrick",NYK,31.0,Patrick Beverley,PG/SG,27.1,5.53,4900.0,LAC,118,"Beverley, Patrick",,0.3,0.793599628,0.864000855,0.775999322,0.28571428600000004,0.52,0.288871659,0.550958917,0.288871659,29.0,22.983339225491996,0.00469047739295755,76.0,27.5,39.5,76.0,27.5,47.666666666666664
L. Shamet,117.8,14.0,16.8,4.54054054054054,Landry Shamet,"Shamet, Landry",NYK,31.0,Landry Shamet,SG/SF,20.05,5.73,3500.0,LAC,118,"Shamet, Landry",,,0.684878864,,0.66897802,0.34,0.25,0.330748754,0.37185147700000004,0.330748754,32.0,21.949476195695997,0.006271278913055999,9.0,111.0,25.0,111.0,9.0,48.333333333333336
Shai Gilgeous-Alexander,117.8,2.0,16.5,4.583333333333333,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",NYK,26.0,Shai Gilgeous-Alexander,PG/SG,22.45,6.41,3500.0,LAC,118,"Gilgeous-Alexander, Shai",,,0.765786292,,0.765786292,0.444444444,0.386363636,0.270797411,0.532811109,0.270797411,29.0,18.575619840648002,0.005307319954470858,35.0,106.0,8.0,106.0,8.0,49.666666666666664
K. Irving,113.3,9.0,44.5,4.836956521739131,Kyrie Irving,"Irving, Kyrie",HOU,36.0,Kyrie Irving,PG,48.22,5.42,8900.0,BOS,114.5,"Irving, Kyrie",,0.423728814,1.337717548,1.242741435,1.363170623,0.0,0.565217391,0.296936999,1.080213224,0.296936999,28.0,46.697338944432,0.005246892016228314,42.0,62.0,49.0,62.0,42.0,51.0
C. Capela,111.3,19.0,32.5,4.779411764705882,Clint Capela,"Capela, Clint",@ BOS,34.0,Clint Capela,C,35.13,5.24,6700.0,HOU,112,"Capela, Clint",,0.430555556,1.198493321,1.244071492,1.187098779,0.0,0.585365854,0.24874616300000002,0.993801899,0.24874616300000002,29.0,41.352160953665994,0.006171964321442685,12.0,80.0,66.0,80.0,12.0,52.666666666666664
A. Wiggins,120.5,15.0,28.5,4.830508474576271,Andrew Wiggins,"Wiggins, Andrew",@ WAS,35.0,Andrew Wiggins,SG/SF,31.52,5.34,5900.0,MIN,119.5,"Wiggins, Andrew",,0.405063291,0.854954648,0.812470321,0.86608126,0.0,0.489795918,0.266768989,0.729853016,0.266768989,26.0,31.043286886919994,0.005261574048630507,40.0,63.5,58.0,63.5,40.0,53.833333333333336
R. Lopez,116.5,28.0,25.5,5.0,Robin Lopez,"Lopez, Robin",ATL,30.0,Robin Lopez,C,24.39,4.98,4900.0,CHI,116.75,"Lopez, Robin",0.0,0.423728814,0.742258147,0.820815484,0.7285533740000001,0.19565217399999998,0.375,0.310827786,0.442149866,0.310827786,24.0,25.312444333290003,0.005165804965977552,46.0,27.5,88.0,88.0,27.5,53.833333333333336
J. Tatum,113.3,12.0,27.8,4.711864406779661,Jayson Tatum,"Tatum, Jayson",HOU,32.0,Jayson Tatum,SF/PF,34.14,5.79,5900.0,BOS,114.5,"Tatum, Jayson",,0.40259740299999996,0.954799422,0.848052644,0.992898093,,0.47272727299999995,0.21715986,0.8297253370000001,0.21715986,30.0,30.211220477376,0.0051205458436230505,49.0,90.0,23.0,90.0,23.0,54.0
Josh Okogie,120.5,15.0,16.5,4.852941176470589,Josh Okogie,"Okogie, Josh",@ WAS,25.0,Josh Okogie,SG/SF,17.13,5.04,3400.0,MIN,119.5,"Okogie, Josh",,,0.724037021,,0.7154253690000001,0.275862069,0.375,0.362206742,0.43498929799999997,0.362206742,17.0,19.002296833724998,0.005588910833448529,25.0,58.0,80.5,80.5,25.0,54.5
M. Smart,113.3,9.0,21.5,4.777777777777778,Marcus Smart,"Smart, Marcus",HOU,30.0,Marcus Smart,PG/SG,23.72,5.39,4400.0,BOS,114.5,"Smart, Marcus",0.395348837,0.545454545,0.815671128,0.826644964,0.8272617720000001,0.380952381,0.382352941,0.269278387,0.630218663,0.269278387,30.0,23.738559690959995,0.005395127202490908,31.0,81.5,52.5,81.5,31.0,55.0
