Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Melton,101.0,19.0,32.0,6.530612244897958,De'Anthony Melton,"Melton, De'Anthony",DAL,33.0,De'Anthony Melton,PG/SG,32.47,6.63,4900.0,PHO,101.75,"Melton, De'Anthony",,,0.97643501,,0.97643501,0.12,1.0,0.635011883,0.900596065,0.310899505,3.0,32.01546231477,0.006533767819340816,1.0,1.0,1.0,1.0,1.0,1.0
Eric Gordon,115.5,18.0,27.8,5.791666666666667,Eric Gordon,"Gordon, Eric",LAL,36.0,Eric Gordon,SG/SF,28.65,5.97,4800.0,HOU,115.5,"Gordon, Eric",0.307692308,0.517241379,0.774957727,0.857429838,0.7543397,0.1875,0.375,0.525540885,0.90789741,0.267381773,12.0,29.247625348667995,0.006093255280972499,4.0,3.0,3.0,4.0,3.0,3.3333333333333335
Josh Hart,110.0,21.0,24.6,5.857142857142858,Josh Hart,"Hart, Josh",@ HOU,33.0,Josh Hart,PG/SG,24.27,5.78,4200.0,LAL,110,"Hart, Josh",0.128205128,0.6315789470000001,0.733095889,0.65294188,0.7531343909999999,0.333333333,0.0,0.660377358,1.114781173,0.32861049800000003,16.0,25.521207242552997,0.006076477914893571,5.0,2.0,4.0,5.0,2.0,3.6666666666666665
L. Ball,110.0,21.0,31.4,5.607142857142858,Lonzo Ball,"Ball, Lonzo",@ HOU,35.0,Lonzo Ball,PG,31.71,5.66,5600.0,LAL,110,"Ball, Lonzo",0.5,0.48,0.912185117,1.008815605,0.888027495,0.5,0.39130434799999997,0.593620791,1.17629717,0.266659346,16.0,33.141758243055,0.00591817111483125,7.0,5.0,6.0,7.0,5.0,6.0
J. McGee,110.0,13.0,23.8,5.288888888888889,JaVale McGee,"McGee, JaVale",@ HOU,23.0,JaVale McGee,C,24.85,5.52,4500.0,LAL,110,"McGee, JaVale",0.153846154,0.454545455,1.139652431,1.102858172,1.148850996,,0.48,0.908781484,1.43434824,0.282391607,16.0,25.744433729696997,0.005720985273266,9.0,7.0,10.0,10.0,7.0,8.666666666666666
W. Carter Jr.,101.8,15.0,26.2,5.038461538461538,Wendell Carter,"Carter Jr., Wendell",@ ORL,30.0,Wendell Carter,PF/C,28.19,5.42,5200.0,CHI,102.25,"Carter Jr., Wendell",,,1.060507425,,1.060507425,,0.423076923,0.856893323,1.382920894,0.275454295,17.0,30.900950844749996,0.005942490547067307,6.0,10.0,14.0,14.0,6.0,10.0
L. Aldridge,111.3,30.0,40.8,5.4399999999999995,LaMarcus Aldridge,"Aldridge, LaMarcus",LAC,33.0,LaMarcus Aldridge,PF/C,41.72,5.56,7500.0,SAS,112.25,"Aldridge, LaMarcus",,0.5277777779999999,1.119080588,1.198236493,1.099291612,,0.384615385,0.8282639209999999,1.251753156,0.25135578399999997,16.0,39.774539962476005,0.005303271994996801,16.0,6.0,8.0,16.0,6.0,10.0
Shai Gilgeous-Alexander,109.3,9.0,23.8,5.0638297872340425,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",@ SAS,32.0,Shai Gilgeous-Alexander,PG/SG,25.98,5.53,4700.0,LAC,109.75,"Gilgeous-Alexander, Shai",,,0.799698333,,0.7996983329999999,0.444444444,0.571428571,0.5150231510000001,0.90946798,0.24676072699999999,15.0,24.441845909664,0.005200392746737021,17.0,9.0,9.0,17.0,9.0,11.666666666666666
P. Beverley,109.3,9.0,20.3,5.638888888888889,Patrick Beverley,"Beverley, Patrick",@ SAS,25.0,Patrick Beverley,PG/SG,19.38,5.38,3600.0,LAC,109.75,"Beverley, Patrick",,0.3,0.784250524,0.864000855,0.7643129409999999,0.25,0.46666666700000003,0.600898072,0.939066005,0.274979054,15.0,18.720968943899997,0.005200269151083333,18.0,4.0,15.0,18.0,4.0,12.333333333333334
N. Vucevic,107.3,30.0,43.3,4.865168539325842,Nikola Vucevic,"Vucevic, Nikola",CHI,33.0,Nikola Vucevic,C,47.5,5.34,8900.0,ORL,107.75,"Vucevic, Nikola",,0.5,1.424963166,1.257903872,1.466727989,,0.615384615,1.2141901529999999,1.6983340009999999,0.303806387,17.0,49.159747159182,0.005523567096537303,12.0,16.0,16.0,16.0,12.0,14.666666666666666
W. Matthews,107.5,20.0,22.0,4.782608695652175,Wesley Matthews,"Matthews, Wes",@ PHO,32.0,Wesley Matthews,SG/SF,25.12,5.46,4600.0,DAL,107.75,"Matthews, Wes",,0.444444444,0.785201039,0.714141631,0.8029658909999999,0.0,0.6315789470000001,0.686035829,0.939965633,0.188357341,13.0,25.931513817312002,0.005637285612459131,10.0,25.0,12.5,25.0,10.0,15.833333333333334
Josh Jackson,101.0,1.0,25.8,4.961538461538462,Josh Jackson,"Jackson, Josh",DAL,30.0,Josh Jackson,SF/PF,28.39,5.46,5200.0,PHO,101.75,"Jackson, Josh",0.47619047600000003,0.529411765,0.902189672,0.896345089,0.903650818,0.38888888899999996,0.375,0.498991936,1.088395379,0.29489136,13.0,23.70665376504,0.004558971877892308,41.0,12.0,12.5,41.0,12.0,21.833333333333332
D. Gallinari,109.3,30.0,31.5,4.772727272727273,Danilo Gallinari,"Gallinari, Danilo",@ SAS,33.0,Danilo Gallinari,SF/PF,33.09,5.01,6600.0,LAC,109.75,"Gallinari, Danilo",,0.263157895,0.996091218,0.834519492,1.036484149,0.0,0.454545455,0.8958138090000001,1.205006746,0.247746689,14.0,35.643708877986,0.00540056195121,13.0,27.0,26.5,27.0,13.0,22.166666666666668
J. Isaac,107.3,12.0,19.5,4.642857142857142,Jonathan Isaac,"Isaac, Jonathan",CHI,28.0,Jonathan Isaac,SF/PF,25.64,6.1,4200.0,ORL,107.75,"Isaac, Jonathan",0.235294118,0.5,0.827219471,0.763647721,0.843112408,0.294117647,0.444444444,0.651302605,1.33240805,0.29252784600000004,11.0,22.469318687172,0.00534983778266,14.0,53.0,2.0,53.0,2.0,23.0
R. Holmes,101.0,27.0,18.5,4.868421052631579,Richaun Holmes,"Holmes, Richaun",DAL,17.0,Richaun Holmes,PF/C,18.45,4.86,3800.0,PHO,101.75,"Holmes, Richaun",0.341463415,0.5,1.100526075,0.987433685,1.128799173,0.4,0.0,0.669829556,1.230873802,0.37860720299999995,9.0,19.352966033475003,0.005092885798282896,20.0,15.0,35.0,35.0,15.0,23.333333333333332
T. Harris,109.3,30.0,34.3,4.698630136986301,Tobias Harris,"Harris, Tobias",@ SAS,36.0,Tobias Harris,SF/PF,38.18,5.23,7300.0,LAC,109.75,"Harris, Tobias",,0.405405405,1.054687343,0.963756622,1.077420024,,0.608695652,0.949841837,1.258491773,0.210312715,15.0,40.928113273212,0.00560659085934411,11.0,42.0,18.5,42.0,11.0,23.833333333333332
J. Harden,115.5,1.0,55.8,5.1192660550458715,James Harden,"Harden, James",LAL,36.0,James Harden,PG/SG,53.92,4.95,10900.0,HOU,115.5,"Harden, James",,0.457142857,1.51812826,1.569850542,1.50519769,0.0,0.428571429,1.2761239359999998,1.574693611,0.308536627,12.0,51.500386221839996,0.004724806075398165,34.0,8.0,29.5,34.0,8.0,23.833333333333332
L. James,110.0,19.0,53.8,4.890909090909091,LeBron James,"James, LeBron",@ HOU,36.0,LeBron James,SF/PF,53.56,4.87,11000.0,LAL,110,"James, LeBron",,0.5256410260000001,1.512781145,1.53573883,1.507041724,,0.44,1.2899740709999998,1.808194774,0.309651797,16.0,54.60785746218,0.00496435067838,25.0,13.0,34.0,34.0,13.0,24.0
D.J. Augustin,107.3,28.0,18.0,4.5,D.J. Augustin,"Augustin, D.J.",CHI,28.0,D.J. Augustin,PG,22.96,5.74,4000.0,ORL,107.75,"Augustin, D.J.",,0.473684211,0.80440377,0.843305785,0.794678267,,0.384615385,0.679735834,1.009669007,0.24373030699999998,17.0,24.53828308764,0.00613457077191,3.0,66.0,5.0,66.0,3.0,24.666666666666668
P.J. Tucker,115.5,27.0,17.5,4.605263157894737,P.J. Tucker,"Tucker, P.J.",LAL,34.0,P.J. Tucker,SF/PF,19.86,5.23,3800.0,HOU,115.5,"Tucker, P.J.",,0.518518519,0.608023074,0.631307083,0.602202072,,0.45833333299999995,0.465201107,0.69946852,0.19482722800000002,15.0,23.958928196004003,0.00630498110421158,2.0,55.5,18.5,55.5,2.0,25.333333333333332
L. Markkanen,101.8,15.0,31.0,4.769230769230769,Lauri Markkanen,"Markkanen, Lauri",@ ORL,32.0,Lauri Markkanen,PF,30.25,4.65,6500.0,CHI,102.25,"Markkanen, Lauri",,,1.235304637,,1.235304637,0.0,1.0,,,0.407521035,,38.381126184096,0.005904788643707077,8.0,29.0,43.5,43.5,8.0,26.833333333333332
J. Holiday,101.8,7.0,24.3,4.764705882352942,Justin Holiday,"Holiday, Justin",@ ORL,34.0,Justin Holiday,SG/SF,26.56,5.21,5100.0,CHI,102.25,"Holiday, Justin",0.0,0.358208955,0.785401489,0.762808491,0.7910497390000001,,0.538461538,0.623154172,0.8397495159999999,0.23686079699999998,17.0,24.325437456593995,0.004769693618939999,33.0,32.0,20.0,33.0,20.0,28.333333333333332
Zach LaVine,101.8,20.0,35.3,4.770270270270269,Zach LaVine,"LaVine, Zach",@ ORL,34.0,Zach LaVine,PG/SG,35.33,4.77,7400.0,CHI,102.25,"LaVine, Zach",,0.39130434799999997,1.112794516,1.044986529,1.129746512,0.0,0.6,0.969230769,1.260107817,0.178417861,16.0,37.763728124135994,0.005103206503261621,19.0,28.0,39.0,39.0,19.0,28.666666666666668
T.J. Warren,101.0,1.0,27.5,4.741379310344827,TJ Warren,"Warren, T.J.",DAL,32.0,TJ Warren,SF/PF,32.45,5.59,5800.0,PHO,101.75,"Warren, T.J.",0.0,0.53125,0.938280718,0.920055697,0.9428369740000001,,0.5,0.795148407,1.135987152,0.31217059,14.0,26.406208503743997,0.004552794569611034,42.0,37.0,7.0,42.0,7.0,28.666666666666668
D. DeRozan,111.3,2.0,41.3,4.858823529411764,DeMar DeRozan,"DeRozan, DeMar",LAC,35.0,DeMar DeRozan,SG/SF,42.55,5.01,8500.0,SAS,112.25,"DeRozan, DeMar",,0.39726027399999997,1.177642469,1.114387059,1.193456322,,0.423076923,0.962059621,1.403976722,0.27597168,16.0,38.291244336134994,0.004504852274839411,44.0,18.0,26.5,44.0,18.0,29.5
H. Barnes,107.5,25.0,27.5,4.661016949152542,Harrison Barnes,"Barnes, Harrison",@ PHO,33.0,Harrison Barnes,SF/PF,29.36,4.98,5900.0,DAL,107.75,"Barnes, Harrison",,0.493333333,0.898815975,0.920087849,0.893498006,0.0,0.473684211,0.517188485,1.059808064,0.304218363,12.0,31.364938432575002,0.0053160912597584745,15.0,50.0,28.0,50.0,15.0,31.0
D. Jordan,107.5,12.0,33.3,4.757142857142857,DeAndre Jordan,"Jordan, DeAndre",@ PHO,31.0,DeAndre Jordan,C,35.91,5.13,7000.0,DAL,107.75,"Jordan, DeAndre",0.0,0.436619718,1.091128525,1.152651509,1.075747779,,0.347826087,0.88372093,1.265822785,0.299092576,16.0,32.822909762475,0.004688987108925,35.0,34.0,24.0,35.0,24.0,31.0
D. Ayton,101.0,1.0,34.5,4.791666666666667,Deandre Ayton,"Ayton, Deandre",DAL,31.0,Deandre Ayton,C,38.38,5.33,7200.0,PHO,101.75,"Ayton, Deandre",,,1.121076774,,1.121076774,0.0,0.52,0.7963446479999999,1.326893747,0.253642698,16.0,31.072025214186,0.004315559057525833,53.0,24.0,17.0,53.0,17.0,31.333333333333332
D. Smith Jr.,107.5,25.0,26.0,4.7272727272727275,Dennis Smith Jr.,"Smith Jr., Dennis",@ PHO,29.0,Dennis Smith Jr.,PG,26.29,4.78,5500.0,DAL,107.75,"Smith Jr., Dennis",,0.447761194,0.913909676,0.99407642,0.89386799,0.0,0.4,0.7165256170000001,1.156466782,0.266125476,15.0,27.987275805276,0.005088595600959272,21.0,38.0,37.0,38.0,21.0,32.0
Evan Fournier,107.3,22.0,26.8,4.701754385964913,Evan Fournier,"Fournier, Evan",CHI,31.0,Evan Fournier,SG/SF,27.79,4.88,5700.0,ORL,107.75,"Fournier, Evan",,0.39285714299999996,0.885724365,0.886603063,0.885504691,,0.46153846200000004,0.691835106,1.225887853,0.323230609,17.0,28.494174200234998,0.004998977929865789,24.0,40.0,33.0,40.0,24.0,32.333333333333336
C. Capela,115.5,8.0,38.5,4.695121951219512,Clint Capela,"Capela, Clint",LAL,34.0,Clint Capela,C,42.2,5.15,8200.0,HOU,115.5,"Capela, Clint",,0.430555556,1.193110714,1.244071492,1.18037052,,0.541666667,0.957963371,1.271829847,0.24977648100000002,15.0,39.359225583443994,0.004799905558956584,31.0,44.0,22.0,44.0,22.0,32.333333333333336
