Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Grant,114.5,28.0,23.8,6.102564102564103,Jerami Grant,"Grant, Jerami",LAC,32.0,Jerami Grant,PF,26.56,6.81,3900.0,OKC,115.25,"Grant, Jerami",0.36842105299999994,1.0,0.780772906,0.817965997,0.771474633,0.0,0.47826087,0.371397525,0.82672246,0.18129973300000002,16.0,28.002206269248003,0.00718005288955077,3.0,3.5,2.0,3.5,2.0,2.8333333333333335
D. Saric,112.8,12.0,30.2,7.19047619047619,Dario Saric,"Saric, Dario",@ PHO,34.0,Dario Saric,PF,27.65,6.58,4200.0,MIN,112.5,"Saric, Dario",0.0,0.529411765,0.87431914,0.98103479,0.8476402279999999,0.4,0.41666666700000005,0.371397525,0.82672246,0.24274378800000002,14.0,29.396918386439996,0.006999266282485713,4.0,1.0,4.0,4.0,1.0,3.0
J. Lamb,112.8,16.0,33.3,6.283018867924528,Jeremy Lamb,"Lamb, Jeremy",LAL,31.0,Jeremy Lamb,SG/SF,35.12,6.63,5300.0,CHA,113,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.977792981,0.970818287,0.979536654,,0.46153846200000004,0.371397525,0.82672246,0.218671888,15.0,30.655323356258997,0.005784023274765848,8.0,2.0,3.0,8.0,2.0,4.333333333333333
J. McGee,113.8,28.0,28.3,6.0212765957446805,JaVale McGee,"McGee, JaVale",@ CHA,24.0,JaVale McGee,C,28.65,6.1,4700.0,LAL,114,"McGee, JaVale",0.153846154,0.454545455,1.137652453,1.102858172,1.146351024,,0.46428571399999996,0.371397525,0.82672246,0.28352841300000003,16.0,29.250845446968,0.006223584137652766,6.0,5.0,7.0,7.0,5.0,6.0
P. Beverley,108.0,20.0,19.3,5.361111111111112,Patrick Beverley,"Beverley, Patrick",@ OKC,28.0,Patrick Beverley,PG/SG,27.09,7.53,3600.0,LAC,108.75,"Beverley, Patrick",,0.3,0.77507435,0.864000855,0.7528427240000001,0.333333333,0.46666666700000003,0.371397525,0.82672246,0.280455313,15.0,22.457317264199997,0.006238143684499999,5.0,14.0,1.0,14.0,1.0,6.666666666666667
R. Jackson,106.0,9.0,30.0,5.882352941176471,Reggie Jackson,"Jackson, Reggie",BOS,31.0,Reggie Jackson,PG/SG,30.64,6.01,5100.0,DET,105.75,"Jackson, Reggie",,0.463414634,0.97017824,0.98947856,0.96535316,,0.52173913,0.371397525,0.82672246,0.224637153,12.0,28.492184151359996,0.00558670277477647,9.0,7.0,8.0,9.0,7.0,8.0
M. Bridges,105.3,28.0,20.3,5.486486486486487,Mikal Bridges,"Bridges, Mikal",MIN,28.0,Mikal Bridges,SG/SF,21.42,5.79,3700.0,PHO,105,"Bridges, Mikal",,,0.640693954,,0.640693954,0.28571428600000004,0.4,0.371397525,0.82672246,0.288436013,15.0,19.928508359928,0.005386083340521081,17.0,11.5,12.5,17.0,11.5,13.666666666666666
Josh Hart,113.8,16.0,25.8,5.733333333333333,Josh Hart,"Hart, Josh",@ CHA,32.0,Josh Hart,PG/SG,25.26,5.61,4500.0,LAL,114,"Hart, Josh",0.128205128,0.6315789470000001,0.735251765,0.65294188,0.755829236,0.333333333,0.28571428600000004,0.371397525,0.82672246,0.317438015,16.0,24.21948672912,0.005382108162026666,18.0,9.0,22.0,22.0,9.0,16.333333333333332
Eric Gordon,102.3,3.0,28.8,6.0,Eric Gordon,"Gordon, Eric",@ MEM,36.0,Eric Gordon,SG/SF,29.6,6.17,4800.0,HOU,102,"Gordon, Eric",0.307692308,0.517241379,0.761327725,0.857429838,0.737302197,0.1875,0.3,0.371397525,0.82672246,0.261127519,12.0,24.1065563589,0.0050221992414375,39.0,6.0,6.0,39.0,6.0,17.0
N. Batum,112.8,16.0,24.3,5.4,Nicolas Batum,"Batum, Nicolas",LAL,29.0,Nicolas Batum,SG/SF,25.42,5.65,4500.0,CHA,113,"Batum, Nicolas",,0.413793103,0.797870975,0.896533487,0.773205348,,0.307692308,0.371397525,0.82672246,0.231880106,15.0,23.621572268475,0.005249238281883333,24.0,13.0,19.5,24.0,13.0,18.833333333333332
Kyle Anderson,98.8,10.0,24.3,5.651162790697675,Kyle Anderson,"Anderson, Kyle",HOU,30.0,Kyle Anderson,PG/SF,24.59,5.72,4300.0,MEM,98.5,"Anderson, Kyle",0.0,0.46153846200000004,0.786359415,0.851518906,0.770069542,0.333333333,0.608695652,0.371397525,0.82672246,0.25356634100000003,15.0,21.761468194049996,0.0050608065567558135,33.0,10.0,18.0,33.0,10.0,20.333333333333332
L. Ball,113.8,16.0,27.0,4.821428571428572,Lonzo Ball,"Ball, Lonzo",@ CHA,34.0,Lonzo Ball,PG,32.35,5.78,5600.0,LAL,114,"Ball, Lonzo",0.5,0.48,0.893681483,1.008815605,0.8648979529999999,0.5,0.384615385,0.371397525,0.82672246,0.269974201,16.0,30.952830138918,0.005527291096235357,11.0,39.0,14.5,39.0,11.0,21.5
J. Grant,114.5,28.0,23.8,6.102564102564103,Jerian Grant,"Grant, Jerian",UTA,20.0,Jerian Grant,PG,16.57,5.18,3200.0,ORL,100,"Grant, Jerian",0.295454545,0.4,0.753618121,0.862810101,0.726320127,0.28571428600000004,,0.371397525,0.82672246,0.264434867,15.0,16.975119184980002,0.005304724745306251,20.0,3.5,45.5,45.5,3.5,23.0
P. Mills,112.5,22.0,21.3,5.756756756756757,Patty Mills,"Mills, Patty",CHI,22.0,Patty Mills,PG/SG,21.66,5.85,3700.0,SAS,112,"Mills, Patty",0.25531914899999997,0.5,0.752769971,0.729549315,0.758575135,0.448275862,,0.371397525,0.82672246,0.253949623,16.0,17.730550241777998,0.004792040605885946,51.0,8.0,11.0,51.0,8.0,23.333333333333332
Josh Jackson,105.3,16.0,28.5,5.181818181818182,Josh Jackson,"Jackson, Josh",MIN,30.0,Josh Jackson,SF/PF,32.66,5.94,5500.0,PHO,105,"Jackson, Josh",0.47619047600000003,0.529411765,0.901772311,0.896345089,0.9031291159999999,0.45,0.333333333,0.371397525,0.82672246,0.297474102,13.0,26.781521080770002,0.00486936746923091,46.0,16.0,10.0,46.0,10.0,24.0
A. Drummond,106.0,2.0,45.3,5.329411764705882,Andre Drummond,"Drummond, Andre",BOS,34.0,Andre Drummond,C,48.01,5.65,8500.0,DET,105.75,"Drummond, Andre",,0.513513514,1.363761287,1.363989918,1.363704129,,0.565217391,0.371397525,0.82672246,0.289961345,12.0,42.788479361502,0.005033938748412,38.0,15.0,19.5,38.0,15.0,24.166666666666668
R. Covington,112.8,26.0,26.5,4.818181818181818,Robert Covington,"Covington, Robert",@ PHO,36.0,Robert Covington,SF/PF,29.51,5.37,5500.0,MIN,112.5,"Covington, Robert",,0.405405405,0.864091005,0.88260598,0.8594622609999999,0.0,0.45833333299999995,0.371397525,0.82672246,0.24896949699999998,14.0,33.79335061842001,0.0061442455669854555,7.0,40.5,34.5,40.5,7.0,27.333333333333332
Cody Zeller,112.8,13.0,23.8,4.857142857142857,Cody Zeller,"Zeller, Cody",LAL,27.0,Cody Zeller,C,27.31,5.57,4900.0,CHA,113,"Zeller, Cody",0.25,,0.920697375,0.891267244,0.928054908,0.0,0.68,0.371397525,0.82672246,0.215061362,15.0,24.720005422124995,0.005044899065739795,35.0,27.0,23.0,35.0,23.0,28.333333333333332
