,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
230,,,,,,,,WAS,6.0,Ian Clark,PG/SG,3.89,1.25,3100.0,NOP,124.25,,,,0.0,,,,,,,,,,,231.0,231.0,203.0,231.0,203.0,221.66666666666666
209,C. Diallo,123.8,22.0,9.3,2.90625,Cheick Diallo,"Diallo, Cheick",,,,,,,,,,"Diallo, Cheick",0.212765957,,1.12837545,0.92076967,1.1802768959999999,0.235294118,,0.885758122,1.487400971,0.331765503,7.0,,,220.0,210.0,224.0,224.0,210.0,218.0
199,G. Niang,110.0,14.0,12.0,4.0,Georges Niang,"Niang, Georges",,,,,,,,,,"Niang, Georges",0.0,,1.045313283,1.186820377,1.009936509,0.117647059,,0.9170305679999999,1.131025958,0.557946607,6.0,,,224.0,195.5,230.0,230.0,195.5,216.5
208,I. Canaan,108.8,24.0,10.3,3.21875,Isaiah Canaan,"Canaan, Isaiah",,,,,,,,,,"Canaan, Isaiah",0.444444444,0.0,0.690450717,0.862662725,0.647397715,0.0,0.5,0.49373411,0.760176168,0.164396388,14.0,,,211.0,209.0,225.0,225.0,209.0,215.0
210,G. Allen,110.0,18.0,8.5,2.65625,Grayson Allen,"Allen, Grayson",,,,,,,,,,"Allen, Grayson",,,0.551692093,,0.551692093,0.0,0.0,0.37113402100000004,0.712025316,0.257857807,6.0,,,209.0,212.0,223.0,223.0,209.0,214.66666666666666
195,S. Mejri,106.0,17.0,12.3,4.1000000000000005,Salah Mejri,"Mejri, Salah",,,,,,,,,,,,,0.0,,,,,,,,,,,223.0,190.0,229.0,229.0,190.0,214.0
229,,,,,,,,NYK,4.0,Amir Johnson,PF/C,3.86,1.29,3000.0,PHI,119.75,,,,0.0,,,,,,,,,,,205.0,230.0,202.0,230.0,202.0,212.33333333333334
55,Ekpe Udoh,110.0,27.0,11.8,3.9333333333333336,,,,,,,,,,,,,,,0.0,,,,,,,,,,,230.0,198.0,208.0,230.0,198.0,212.0
222,Tim Frazier,123.8,23.0,4.5,1.5,Tim Frazier,"Frazier, Tim",,,,,,,,,,"Frazier, Tim",0.088888889,0.454545455,0.643608384,0.837349837,0.595173021,0.071428571,0.5,0.388008258,0.8339782459999999,0.225547633,7.0,,,202.0,222.0,212.0,222.0,202.0,212.0
223,M. Chriss,112.0,6.0,4.3,1.4333333333333333,Marquese Chriss,"Chriss, Marquese",,,,,,,,,,"Chriss, Marquese",0.25,0.52173913,0.960585425,0.868500897,0.983606557,0.0,,0.983606557,0.983606557,0.36,1.0,,,199.0,224.0,211.0,224.0,199.0,211.33333333333334
56,Raul Neto,110.0,18.0,11.3,3.53125,,,,,,,,,,,,,,,0.0,,,,,,,,,,,222.0,204.0,207.0,222.0,204.0,211.0
203,M. Carter-Williams,112.0,15.0,11.5,3.8333333333333335,Michael Carter-Williams,"Carter-Williams, Michael",,,,,,,,,,"Carter-Williams, Michael",0.229166667,1.0,0.926531057,0.822260144,0.952598785,0.14285714300000002,0.0,0.869816881,1.100842105,0.225534895,5.0,,,226.0,200.0,205.0,226.0,200.0,210.33333333333334
