Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Nurkic,114.5,27.0,43.5,6.304347826086956,Jusuf Nurkic,"Nurkic, Jusuf",BKN,29.0,Jusuf Nurkic,C,43.05,6.24,6900.0,POR,114.5,"Nurkic, Jusuf",,0.407894737,1.333706945,1.185794527,1.364719869,0.0,0.596153846,0.285863535,1.171749599,0.285863535,31.0,40.74099886144499,0.005904492588615216,5.0,1.0,1.0,5.0,1.0,2.3333333333333335
Enes Kanter,114.5,27.0,23.5,5.875,Enes Kanter,"Kanter, Enes",BKN,19.0,Enes Kanter,C,24.15,6.04,4000.0,POR,114.5,"Kanter, Enes",,0.47826087,1.230737737,1.233611134,1.2300193879999999,0.321428571,0.5,0.30499302300000003,1.051478909,0.30499302300000003,32.0,24.796612475907004,0.006199153118976751,3.0,3.0,3.0,3.0,3.0,3.0
S. Adams,111.8,29.0,30.8,5.811320754716982,Steven Adams,"Adams, Steven",@ MEM,32.0,Steven Adams,C,30.25,5.71,5300.0,OKC,111.5,"Adams, Steven",,0.472222222,1.013847853,0.962113161,1.026781526,0.0,0.54,0.214632871,0.90140517,0.214632871,29.0,35.162194225823995,0.0066343762690233956,1.0,5.0,6.0,6.0,1.0,4.0
J. Valanciunas,104.8,3.0,41.5,5.845070422535212,Jonas Valanciunas,"Valanciunas, Jonas",OKC,31.0,Jonas Valanciunas,C,42.49,5.98,7100.0,MEM,105,"Valanciunas, Jonas",0.0,0.463768116,1.298789416,1.1934714,1.32511892,0.17391304300000002,0.6,0.39913384,1.01792007,0.39913384,29.0,37.135735267224,0.005230385248904789,17.0,4.0,5.0,17.0,4.0,8.666666666666666
R. Westbrook,111.8,14.0,59.5,5.458715596330275,Russell Westbrook,"Westbrook, Russell",@ MEM,36.0,Russell Westbrook,PG,59.79,5.49,10900.0,OKC,111.5,"Westbrook, Russell",,0.460526316,1.621701324,1.583789762,1.647415181,0.0,0.613636364,0.272623987,1.346297809,0.272623987,22.0,57.521828986416,0.005277232017102385,15.0,7.0,8.0,15.0,7.0,10.0
D. Favors,115.3,30.0,29.5,5.363636363636363,Derrick Favors,"Favors, Derrick",PHO,25.0,Derrick Favors,PF/C,29.91,5.44,5500.0,UTA,115.75,"Favors, Derrick",,0.405405405,1.057207773,0.938247371,1.086947874,0.428571429,0.46808510600000003,0.230216957,0.8420948709999999,0.230216957,30.0,28.933358300924994,0.0052606106001681805,16.0,8.0,9.0,16.0,8.0,11.0
T. Dorsey,104.8,8.0,23.8,6.2631578947368425,Tyler Dorsey,"Dorsey, Tyler",OKC,28.0,Tyler Dorsey,PG/SG,23.06,6.07,3800.0,MEM,105,"Dorsey, Tyler",0.25,0.6,0.718084764,0.712525678,0.7194745359999999,0.056603774,,0.235686555,0.527283603,0.235686555,10.0,18.626275816847997,0.004901651530749473,31.0,2.0,2.0,31.0,2.0,11.666666666666666
R. Rubio,115.3,23.0,28.8,5.333333333333333,Ricky Rubio,"Rubio, Ricky",PHO,27.0,Ricky Rubio,PG,28.79,5.33,5400.0,UTA,115.75,"Rubio, Ricky",0.0,0.520547945,1.007082268,0.996861726,1.005988158,0.0,0.434782609,0.332687296,0.67854695,0.332687296,31.0,28.802593377683994,0.005333813588459999,11.0,11.0,14.0,14.0,11.0,12.0
D. Schroder,111.8,14.0,27.0,5.09433962264151,Dennis Schroder,"Schroder, Dennis",@ MEM,31.0,Dennis Schroder,PG/SG,27.43,5.18,5300.0,OKC,111.5,"Schroder, Dennis",,0.46268656700000005,0.9959248,1.100694734,0.979593693,0.452380952,0.6,0.295057587,0.723008208,0.295057587,29.0,30.7349850672,0.005799053786264151,6.0,12.5,18.5,18.5,6.0,12.333333333333334
N. Vucevic,108.8,1.0,49.3,5.358695652173913,Nikola Vucevic,"Vucevic, Nikola",PHI,34.0,Nikola Vucevic,C,49.92,5.43,9200.0,ORL,108.5,"Vucevic, Nikola",,0.5,1.430404082,1.257903872,1.4677399619999998,0.0,0.596153846,0.317322855,1.2327423240000002,0.317322855,28.0,45.06569288557199,0.00489844487886652,32.0,9.0,10.5,32.0,9.0,17.166666666666668
Rudy Gobert,115.3,12.0,39.5,4.9375,Rudy Gobert,"Gobert, Rudy",PHO,33.0,Rudy Gobert,C,42.93,5.37,8000.0,UTA,115.75,"Gobert, Rudy",,0.423076923,1.27071501,1.095228652,1.3145866000000002,0.0,0.5471698110000001,0.28593694199999997,1.043830785,0.28593694199999997,30.0,41.45535387477,0.00518191923434625,19.0,21.0,13.0,21.0,13.0,17.666666666666668
D. Lillard,114.5,20.0,53.0,5.353535353535353,Damian Lillard,"Lillard, Damian",BKN,37.0,Damian Lillard,PG,53.39,5.39,9900.0,POR,114.5,"Lillard, Damian",,0.528571429,1.269033349,1.249892799,1.268051471,0.0,0.46153846200000004,0.284827045,1.060544494,0.284827045,31.0,48.10715266169701,0.004859308349666364,34.0,10.0,12.0,34.0,10.0,18.666666666666668
Paul George,111.8,18.0,47.8,4.979166666666667,Paul George,"George, Paul",@ MEM,37.0,Paul George,SF/PF,49.74,5.18,9600.0,OKC,111.5,"George, Paul",,0.44,1.334426927,1.069902899,1.400557934,0.0,0.607843137,0.278002286,1.177727363,0.278002286,30.0,49.708008613730996,0.005177917563930312,20.0,18.0,18.5,20.0,18.0,18.833333333333332
D. Bender,100.3,10.0,16.3,4.6571428571428575,Dragan Bender,"Bender, Dragan",@ UTA,32.0,Dragan Bender,PF/C,20.98,5.99,3500.0,PHO,100.75,"Bender, Dragan",,,0.768429997,,0.768429997,0.0,0.666666667,0.289599295,0.35544434799999997,0.289599295,3.0,22.800277346976,0.006514364956278857,2.0,51.5,4.0,51.5,2.0,19.166666666666668
Mike Conley,104.8,8.0,42.8,5.706666666666666,Mike Conley,"Conley, Mike",OKC,34.0,Mike Conley,PG,42.18,5.62,7500.0,MEM,105,"Conley, Mike",,0.181818182,1.0822058,0.92124552,1.12244587,0.0,0.519230769,0.278724021,0.894900348,0.278724021,29.0,34.61395228680001,0.004615193638240001,45.0,6.0,7.0,45.0,6.0,19.333333333333332
Joel Embiid,110.8,16.0,51.8,4.98076923076923,Joel Embiid,"Embiid, Joel",@ ORL,35.0,Joel Embiid,C,50.18,4.83,10400.0,PHI,110.5,"Embiid, Joel",0.0,0.45901639299999997,1.605959919,1.50306296,1.631684159,0.0,0.6122448979999999,0.31636479300000003,1.19511091,0.31636479300000003,31.0,55.705130652885,0.005356262562777404,9.0,17.0,34.5,34.5,9.0,20.166666666666668
