Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Finney-Smith,107.8,28.0,24.8,6.3589743589743595,Dorian Finney-Smith,"Finney-Smith, Dorian",MIL,34.0,Dorian Finney-Smith,SF/PF,24.96,6.4,3900.0,DAL,107.75,"Finney-Smith, Dorian",0.25,0.3,0.684374322,0.532822455,0.7222622890000001,0.42105263200000004,0.7142857140000001,0.288793289,0.48603203100000003,0.288793289,28.0,25.892996412612,0.006639229849387692,2.0,2.0,3.0,3.0,2.0,2.3333333333333335
C. Sexton,105.5,17.0,28.5,6.333333333333333,Collin Sexton,"Sexton, Collin",@ WAS,35.0,Collin Sexton,PG,28.14,6.25,4500.0,CLE,105.25,"Sexton, Collin",,,0.764746791,,0.7675591279999999,0.3,0.477272727,0.222037868,0.525183258,0.222037868,32.0,26.828887416764996,0.005961974981503333,5.0,3.0,4.0,5.0,3.0,4.0
Tim Hardaway Jr.,107.8,12.0,28.8,5.877551020408163,Tim Hardaway Jr.,"Hardaway Jr., Tim",MIL,32.0,Tim Hardaway Jr.,SG/SF,28.74,5.87,4900.0,DAL,107.75,"Hardaway Jr., Tim",0.333333333,0.346153846,0.916696522,0.878847384,0.92616147,0.0,0.418604651,0.300009609,0.737061139,0.300009609,30.0,28.501725754175997,0.00581667872534204,8.0,6.0,8.0,8.0,6.0,7.333333333333333
Luke Kennard,107.3,11.0,23.8,6.8,Luke Kennard,"Kennard, Luke",NYK,29.0,Luke Kennard,SG/SF,23.95,6.84,3500.0,DET,107,"Kennard, Luke",0.28571428600000004,0.5,0.703978063,0.72635004,0.706613547,0.23076923100000002,0.222222222,0.305094001,0.453442279,0.305094001,10.0,19.634587548363,0.005609882156675143,21.0,1.0,1.0,21.0,1.0,7.666666666666667
D. Powell,107.8,12.0,25.5,5.795454545454545,Dwight Powell,"Powell, Dwight",MIL,26.0,Dwight Powell,PF/C,25.56,5.81,4400.0,DAL,107.75,"Powell, Dwight",0.47272727299999995,0.428571429,1.003264946,0.894648465,1.029492728,0.384615385,,0.37051389,0.708044054,0.37051389,25.0,25.338657049524002,0.0057587856930736364,11.0,8.0,9.5,11.0,8.0,9.5
Paul Millsap,112.8,29.0,27.0,5.625,Paul Millsap,"Millsap, Paul",@ PHI,27.0,Paul Millsap,PF/C,27.16,5.66,4800.0,DEN,113,"Millsap, Paul",0.0,0.5,1.044841365,1.049698697,1.0263055840000002,0.083333333,0.4,0.39618259299999997,0.800004442,0.39618259299999997,25.0,30.559984632494995,0.006366663465103124,3.0,13.0,17.0,17.0,3.0,11.0
S. Napier,116.5,29.0,23.8,5.0638297872340425,Shabazz Napier,"Napier, Shabazz",CHI,26.0,Shabazz Napier,PG/SG,28.12,5.98,4700.0,BKN,116.5,"Napier, Shabazz",0.322580645,0.7777777779999999,0.972386352,0.795073267,1.018813694,0.352941176,1.0,0.312851969,0.8061290320000001,0.312851969,18.0,27.891301752288,0.005934319521763405,6.0,22.0,7.0,22.0,6.0,11.666666666666666
Eric Bledsoe,115.3,18.0,38.5,5.746268656716418,Eric Bledsoe,"Bledsoe, Eric",@ DAL,32.0,Eric Bledsoe,PG,38.95,5.81,6700.0,MIL,114.75,"Bledsoe, Eric",0.0,0.485714286,1.149908233,1.090622276,1.1647297220000001,0.0,0.531914894,0.323033075,0.8679775890000001,0.323033075,28.0,37.605154488863995,0.005612709625203581,19.0,10.0,9.5,19.0,9.5,12.833333333333334
D. Nwaba,105.5,23.0,20.5,5.54054054054054,David Nwaba,"Nwaba, David",@ WAS,28.0,David Nwaba,SG/SF,20.57,5.56,3700.0,CLE,105.25,"Nwaba, David",0.3125,0.588235294,0.764217953,0.750066767,0.795247735,0.08510638300000001,0.14285714300000002,0.270495031,0.610465116,0.270495031,16.0,22.456761500796,0.006069395000215135,4.0,16.0,18.5,18.5,4.0,12.833333333333334
J. Clarkson,105.5,17.0,29.5,5.6730769230769225,Jordan Clarkson,"Clarkson, Jordan",@ WAS,30.0,Jordan Clarkson,PG/SG,29.64,5.7,5200.0,CLE,105.25,"Clarkson, Jordan",0.35135135100000003,1.0,0.981801027,0.958559837,0.987611325,0.46296296299999995,,0.265975543,0.8397239259999999,0.265975543,31.0,29.305955854889998,0.005635760741325,16.0,11.0,15.0,16.0,11.0,14.0
