Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Noah Vonleh,107.0,15.0,23.8,6.102564102564103,Noah Vonleh,"Vonleh, Noah",SAS,25.0,Noah Vonleh,PF/C,23.82,6.11,3900.0,NYK,107,"Vonleh, Noah",0.263157895,0.625,0.957874302,0.847759402,0.976332825,0.571428571,0.418604651,0.291459501,0.706418423,0.291459501,32.0,23.654504965949997,0.006065257683576923,2.0,2.0,2.0,2.0,2.0,2.0
J. Lin,113.3,13.0,27.8,6.3181818181818175,Jeremy Lin,"Lin, Jeremy",ORL,26.0,Jeremy Lin,PG/SG,27.43,6.23,4400.0,TOR,112.75,"Lin, Jeremy",,0.0,0.987408469,0.913302449,0.993390432,0.44230769200000003,1.0,0.310706295,0.690813062,0.310706295,25.0,25.524168967986,0.005800947492724091,4.0,1.0,1.0,4.0,1.0,2.0
Luke Kornet,107.0,15.0,22.8,5.846153846153847,Luke Kornet,"Kornet, Luke",SAS,25.0,Luke Kornet,PF/C,22.98,5.89,3900.0,NYK,107,"Kornet, Luke",,,0.973814311,,0.9899846059999999,0.095238095,0.375,0.23378920000000003,0.891720573,0.23378920000000003,4.0,24.040651683975,0.006164269662557692,1.0,3.0,3.0,3.0,1.0,2.3333333333333335
L. Aldridge,116.0,28.0,42.3,5.64,LaMarcus Aldridge,"Aldridge, LaMarcus",@ NYK,33.0,LaMarcus Aldridge,PF/C,42.27,5.64,7500.0,SAS,116,"Aldridge, LaMarcus",,0.5277777779999999,1.186723676,1.198236493,1.183845471,0.0,0.418181818,0.269583,0.882979464,0.269583,32.0,42.006862987451996,0.0056009150649936,7.0,6.0,6.0,7.0,6.0,6.333333333333333
M. Robinson,107.0,17.0,26.3,5.717391304347827,Mitchell Robinson,"Robinson, Mitchell",SAS,26.0,Mitchell Robinson,C,26.23,5.7,4600.0,NYK,107,"Robinson, Mitchell",,,0.940833552,,0.9525683840000001,0.236842105,0.41666666700000005,0.339031056,0.5456793520000001,0.339031056,25.0,24.483360509087998,0.0053224696758886955,12.0,4.0,4.0,12.0,4.0,6.666666666666667
N. Jokic,121.8,23.0,57.8,5.666666666666667,Nikola Jokic,"Jokic, Nikola",LAC,34.0,Nikola Jokic,C,57.61,5.65,10200.0,DEN,121.5,"Jokic, Nikola",0.0,0.5072463770000001,1.531035422,1.388490716,1.5690598619999998,0.0,0.450980392,0.391109773,1.1765988729999999,0.391109773,30.0,54.195093013211995,0.005313244413059999,13.0,5.0,5.0,13.0,5.0,7.666666666666667
J. Murray,121.8,23.0,34.5,5.476190476190476,Jamal Murray,"Murray, Jamal",LAC,33.0,Jamal Murray,PG/SG,34.61,5.49,6300.0,DEN,121.5,"Murray, Jamal",0.0,0.467532468,0.977440007,0.903528512,1.0033702420000001,0.0,0.444444444,0.311927876,0.6956692879999999,0.311927876,30.0,34.898799103838996,0.005539491921244285,9.0,8.0,9.0,9.0,8.0,8.666666666666666
Kyle Lowry,113.3,13.0,40.5,5.5479452054794525,Kyle Lowry,"Lowry, Kyle",ORL,35.0,Kyle Lowry,PG,41.11,5.63,7300.0,TOR,112.75,"Lowry, Kyle",0.0,0.405797101,1.111233448,1.143021667,1.105144449,0.0,0.477272727,0.32188443699999997,0.81572694,0.32188443699999997,29.0,38.55898238891999,0.005282052382043835,14.0,7.0,7.0,14.0,7.0,9.333333333333334
Rudy Gay,116.0,4.0,31.0,5.43859649122807,Rudy Gay,"Gay, Rudy",@ NYK,30.0,Rudy Gay,SF/PF,31.11,5.46,5700.0,SAS,116,"Gay, Rudy",0.25,0.5,1.046679095,1.034016466,1.049844753,0.153846154,0.441860465,0.223792944,0.861565435,0.223792944,28.0,29.796961291650003,0.005227537068710527,16.0,11.0,10.5,16.0,10.5,12.5
D. Green,113.3,5.0,22.3,5.439024390243903,Danny Green,"Green, Danny",ORL,30.0,Danny Green,SG/SF,22.4,5.46,4100.0,TOR,112.75,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,20.89138249926,0.005095459146160976,20.0,9.5,10.5,20.0,9.5,13.333333333333334
Paul Millsap,121.8,13.0,32.5,5.327868852459017,Paul Millsap,"Millsap, Paul",LAC,30.0,Paul Millsap,PF/C,33.25,5.45,6100.0,DEN,121.5,"Millsap, Paul",0.0,0.5,1.044841365,1.049698697,1.0263055840000002,0.083333333,0.4,0.39618259299999997,0.800004442,0.39618259299999997,25.0,31.885538480549997,0.005227137455827868,17.0,12.0,12.0,17.0,12.0,13.666666666666666
