VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,Fuel,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
,,,,,,,@ UTA,29.0,Jusuf Nurkic,C,39.83,6.53,6100.0,POR,110,,,,0.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
,,,,,,,@ UTA,16.0,Zach Collins,PF/C,12.51,4.04,3100.0,POR,110,,,,0.0,,,,,,,,,,,2.0,2.0,71.5,71.5,2.0,25.166666666666668
,,,,,,,@ NYK,17.0,D.J. Wilson,PF/C,14.95,4.04,3700.0,MIL,110,,,,0.0,,,,,,,,,,,3.0,3.0,71.5,71.5,3.0,25.833333333333332
,,,,,,,@ HOU,23.0,Terrance Ferguson,SG/SF,12.7,4.1,3100.0,OKC,110,,,,0.0,,,,,,,,,,,4.0,4.0,70.0,70.0,4.0,26.0
,,,,,,,@ UTA,19.0,Nik Stauskas,SG/SF,13.2,4.13,3200.0,POR,110,,,,0.0,,,,,,,,,,,5.0,5.0,69.0,69.0,5.0,26.333333333333332
,,,,,,,OKC,14.0,Nene Hilario,C,14,4.24,3300.0,HOU,110,,,,0.0,,,,,,,,,,,6.0,6.0,67.5,67.5,6.0,26.5
,,,,,,,MIL,31.0,Emmanuel Mudiay,PG,29.27,4.24,6900.0,NYK,110,,,,0.0,,,,,,,,,,,7.0,7.0,67.5,67.5,7.0,27.166666666666668
,,,,,,,MIL,34.0,Kevin Knox,SF/PF,24.18,4.32,5600.0,NYK,110,,,,0.0,,,,,,,,,,,8.0,8.0,65.5,65.5,8.0,27.166666666666668
,,,,,,,@ GSW,20.0,Rajon Rondo,PG,19.42,4.32,4500.0,LAL,110,,,,0.0,,,,,,,,,,,9.0,9.0,65.5,65.5,9.0,27.833333333333332
,,,,,,,@ HOU,36.0,Paul George,SF/PF,42.71,4.4,9700.0,OKC,110,,,,0.0,,,,,,,,,,,10.0,10.0,63.5,63.5,10.0,27.833333333333332
,,,,,,,@ GSW,18.0,Tyson Chandler,C,15.85,4.4,3600.0,LAL,110,,,,0.0,,,,,,,,,,,11.0,11.0,63.5,63.5,11.0,28.5
,,,,,,,LAL,16.0,Shaun Livingston,PG,13.82,4.46,3100.0,GSW,110,,,,0.0,,,,,,,,,,,12.0,12.0,61.5,61.5,12.0,28.5
,,,,,,,MIL,21.0,Allonzo Trier,PG/SG,15.6,4.46,3500.0,NYK,110,,,,0.0,,,,,,,,,,,13.0,13.0,61.5,61.5,13.0,29.166666666666668
,,,,,,,PHI,27.0,Marcus Morris,SF/PF,26.61,4.51,5900.0,BOS,110,,,,0.0,,,,,,,,,,,14.0,14.0,60.0,60.0,14.0,29.333333333333332
,,,,,,,@ GSW,22.0,Ivica Zubac,C,19.93,4.53,4400.0,LAL,110,,,,0.0,,,,,,,,,,,15.0,15.0,58.5,58.5,15.0,29.5
,,,,,,,MIL,20.0,Damyean Dotson,SG/SF,17.22,4.53,3800.0,NYK,110,,,,0.0,,,,,,,,,,,16.0,16.0,58.5,58.5,16.0,30.166666666666668
,,,,,,,@ UTA,23.0,Evan Turner,SG/SF,18.84,4.71,4000.0,POR,110,,,,0.0,,,,,,,,,,,17.0,17.0,56.5,56.5,17.0,30.166666666666668
,,,,,,,POR,26.0,Jae Crowder,SF/PF,21.68,4.71,4600.0,UTA,110,,,,0.0,,,,,,,,,,,18.0,18.0,56.5,56.5,18.0,30.833333333333332
,,,,,,,@ HOU,33.0,Steven Adams,C,31.66,4.73,6700.0,OKC,110,,,,0.0,,,,,,,,,,,19.0,19.0,54.5,54.5,19.0,30.833333333333332
,,,,,,,POR,20.0,Kyle Korver,SG/SF,15.61,4.73,3300.0,UTA,110,,,,0.0,,,,,,,,,,,20.0,20.0,54.5,54.5,20.0,31.5
,,,,,,,PHI,27.0,Al Horford,PF/C,27.22,4.78,5700.0,BOS,110,,,,0.0,,,,,,,,,,,21.0,21.0,53.0,53.0,21.0,31.666666666666668
,,,,,,,@ NYK,28.0,Malcolm Brogdon,PG/SG,24.06,4.81,5000.0,MIL,110,,,,0.0,,,,,,,,,,,22.0,22.0,52.0,52.0,22.0,32.0
,,,,,,,@ BOS,24.0,Mike Muscala,PF/C,20.24,4.82,4200.0,PHI,110,,,,0.0,,,,,,,,,,,24.0,24.0,51.0,51.0,24.0,33.0
,,,,,,,@ HOU,13.0,Nerlens Noel,C,12.84,4.01,3200.0,OKC,110,,,,0.0,,,,,,,,,,,23.0,23.0,73.0,73.0,23.0,39.666666666666664
,,,,,,,POR,15.0,Dante Exum,PG/SG,12.81,4.0,3200.0,UTA,110,,,,0.0,,,,,,,,,,,25.0,25.0,74.0,74.0,25.0,41.333333333333336
,,,,,,,@ NYK,36.0,Giannis Antetokounmpo,SF/PF,58.35,5.45,10700.0,MIL,110,,,,0.0,,,,,,,,,,,52.0,52.0,22.0,52.0,22.0,42.0
,,,,,,,@ UTA,25.0,Maurice Harkless,SF/PF,18.03,5.46,3300.0,POR,110,,,,0.0,,,,,,,,,,,53.0,53.0,21.0,53.0,21.0,42.333333333333336
,,,,,,,LAL,35.0,Stephen Curry,PG/SG,49.33,5.48,9000.0,GSW,110,,,,0.0,,,,,,,,,,,54.0,54.0,20.0,54.0,20.0,42.666666666666664
,,,,,,,PHI,21.0,Jaylen Brown,SG/SF,18.57,3.87,4800.0,BOS,110,,,,0.0,,,,,,,,,,,26.0,26.0,76.0,76.0,26.0,42.666666666666664
,,,,,,,@ NYK,33.0,Khris Middleton,SG/SF,35.71,5.49,6500.0,MIL,110,,,,0.0,,,,,,,,,,,55.0,55.0,18.5,55.0,18.5,42.833333333333336
,,,,,,,@ UTA,35.0,Damian Lillard,PG,42.82,5.49,7800.0,POR,110,,,,0.0,,,,,,,,,,,56.0,56.0,18.5,56.0,18.5,43.5
,,,,,,,LAL,20.0,Kevon Looney,PF/C,19.24,5.5,3500.0,GSW,110,,,,0.0,,,,,,,,,,,57.0,57.0,17.0,57.0,17.0,43.666666666666664
,,,,,,,OKC,36.0,Eric Gordon,SG/SF,32.02,5.52,5800.0,HOU,110,,,,0.0,,,,,,,,,,,58.0,58.0,16.0,58.0,16.0,44.0
,,,,,,,@ HOU,26.0,Dennis Schroder,PG/SG,27.09,5.53,4900.0,OKC,110,,,,0.0,,,,,,,,,,,59.0,59.0,15.0,59.0,15.0,44.333333333333336
,,,,,,,LAL,35.0,Kevin Durant,SF/PF,51.53,5.54,9300.0,GSW,110,,,,0.0,,,,,,,,,,,60.0,60.0,14.0,60.0,14.0,44.666666666666664
,,,,,,,OKC,38.0,James Harden,PG/SG,60.94,5.59,10900.0,HOU,110,,,,0.0,,,,,,,,,,,61.0,61.0,12.5,61.0,12.5,44.833333333333336
,,,,,,,@ HOU,31.0,Jerami Grant,PF,25.17,5.59,4500.0,OKC,110,,,,0.0,,,,,,,,,,,62.0,62.0,12.5,62.0,12.5,45.5
,,,,,,,OKC,35.0,Clint Capela,C,41.58,5.62,7400.0,HOU,110,,,,0.0,,,,,,,,,,,63.0,63.0,11.0,63.0,11.0,45.666666666666664
,,,,,,,PHI,28.0,Marcus Smart,PG/SG,24.77,5.63,4400.0,BOS,110,,,,0.0,,,,,,,,,,,64.0,64.0,10.0,64.0,10.0,46.0
,,,,,,,OKC,36.0,P.J. Tucker,SF/PF,24.51,5.7,4300.0,HOU,110,,,,0.0,,,,,,,,,,,65.0,65.0,9.0,65.0,9.0,46.333333333333336
,,,,,,,OKC,28.0,Gerald Green,SG/SF,22.77,5.84,3900.0,HOU,110,,,,0.0,,,,,,,,,,,66.0,66.0,8.0,66.0,8.0,46.666666666666664
,,,,,,,@ NYK,28.0,Brook Lopez,C,25.8,6.0,4300.0,MIL,110,,,,0.0,,,,,,,,,,,67.0,67.0,7.0,67.0,7.0,47.0
,,,,,,,POR,32.0,Ricky Rubio,PG,32.44,6.01,5400.0,UTA,110,,,,0.0,,,,,,,,,,,68.0,68.0,6.0,68.0,6.0,47.333333333333336
,,,,,,,LAL,34.0,Draymond Green,PF/C,38.66,6.14,6300.0,GSW,110,,,,0.0,,,,,,,,,,,69.0,69.0,5.0,69.0,5.0,47.666666666666664
,,,,,,,MIL,30.0,Noah Vonleh,PF/C,32.04,6.16,5200.0,NYK,110,,,,0.0,,,,,,,,,,,70.0,70.0,4.0,70.0,4.0,48.0
,,,,,,,@ UTA,30.0,Al-Farouq Aminu,SF/PF,24.31,6.23,3900.0,POR,110,,,,0.0,,,,,,,,,,,71.0,71.0,3.0,71.0,3.0,48.333333333333336
,,,,,,,OKC,28.0,Danuel House,SF/PF,22.97,6.38,3600.0,HOU,110,,,,0.0,,,,,,,,,,,72.0,72.0,2.0,72.0,2.0,48.666666666666664
,,,,,,,@ HOU,35.0,Russell Westbrook,PG,50.72,4.92,10300.0,OKC,110,,,,0.0,,,,,,,,,,,50.0,50.0,50.0,50.0,50.0,50.0
,,,,,,,@ NYK,19.0,Sterling Brown,SG/SF,15.89,4.97,3200.0,MIL,110,,,,0.0,,,,,,,,,,,51.0,51.0,48.0,51.0,48.0,50.0
,,,,,,,@ GSW,7.0,Lance Stephenson,SG/SF,6.53,1.92,3400.0,LAL,110,,,,0.0,,,,,,,,,,,27.0,27.0,97.0,97.0,27.0,50.333333333333336
,,,,,,,OKC,15.0,Austin Rivers,PG/SG,10.63,2.53,4200.0,HOU,110,,,,0.0,,,,,,,,,,,28.0,28.0,96.0,96.0,28.0,50.666666666666664
,,,,,,,@ HOU,11.0,Hamidou Diallo,SG/SF,7.95,2.56,3100.0,OKC,110,,,,0.0,,,,,,,,,,,29.0,29.0,95.0,95.0,29.0,51.0
,,,,,,,@ NYK,10.0,Thon Maker,PF/C,8.16,2.63,3100.0,MIL,110,,,,0.0,,,,,,,,,,,30.0,30.0,94.0,94.0,30.0,51.333333333333336
,,,,,,,OKC,10.0,Brandon Knight,PG/SG,8.85,2.68,3300.0,HOU,110,,,,0.0,,,,,,,,,,,31.0,31.0,93.0,93.0,31.0,51.666666666666664
,,,,,,,MIL,11.0,Luke Kornet,PF/C,9.04,2.83,3200.0,NYK,110,,,,0.0,,,,,,,,,,,32.0,32.0,92.0,92.0,32.0,52.0
,,,,,,,@ NYK,18.0,Tony Snell,SG/SF,11.49,3.02,3800.0,MIL,110,,,,0.0,,,,,,,,,,,33.0,33.0,91.0,91.0,33.0,52.333333333333336
,,,,,,,LAL,13.0,Alfonzo McKinnie,SF/PF,9.86,3.08,3200.0,GSW,110,,,,0.0,,,,,,,,,,,34.0,34.0,90.0,90.0,34.0,52.666666666666664
,,,,,,,POR,12.0,Royce O'Neale,SF,9.61,3.1,3100.0,UTA,110,,,,0.0,,,,,,,,,,,35.0,35.0,88.5,88.5,35.0,52.833333333333336
,,,,,,,@ BOS,18.0,Furkan Korkmaz,SG/SF,11.46,3.1,3700.0,PHI,110,,,,0.0,,,,,,,,,,,36.0,36.0,88.5,88.5,36.0,53.5
,,,,,,,@ HOU,14.0,Patrick Patterson,PF/C,9.47,3.16,3000.0,OKC,110,,,,0.0,,,,,,,,,,,37.0,37.0,87.0,87.0,37.0,53.666666666666664
,,,,,,,PHI,13.0,Daniel Theis,PF/C,12.67,3.17,4000.0,BOS,110,,,,0.0,,,,,,,,,,,38.0,38.0,86.0,86.0,38.0,54.0
,,,,,,,LAL,11.0,Jordan Bell,PF/C,10.13,3.38,3000.0,GSW,110,,,,0.0,,,,,,,,,,,39.0,39.0,84.5,84.5,39.0,54.166666666666664
,,,,,,,@ BOS,18.0,Landry Shamet,PG/SG,10.81,3.38,3200.0,PHI,110,,,,0.0,,,,,,,,,,,40.0,40.0,84.5,84.5,40.0,54.833333333333336
,,,,,,,POR,12.0,Thabo Sefolosha,SF/PF,10.76,3.47,3100.0,UTA,110,,,,0.0,,,,,,,,,,,41.0,41.0,83.0,83.0,41.0,55.0
,,,,,,,@ HOU,18.0,Alex Abrines,SG/SF,11.63,3.52,3300.0,OKC,110,,,,0.0,,,,,,,,,,,42.0,42.0,82.0,82.0,42.0,55.333333333333336
,,,,,,,@ UTA,16.0,Seth Curry,PG/SG,10.66,3.55,3000.0,POR,110,,,,0.0,,,,,,,,,,,43.0,43.0,81.0,81.0,43.0,55.666666666666664
,,,,,,,MIL,15.0,Lance Thomas,SF/PF,10.89,3.63,3000.0,NYK,110,,,,0.0,,,,,,,,,,,44.0,44.0,80.0,80.0,44.0,56.0
,,,,,,,MIL,15.0,Frank Ntilikina,PG/SG,12.05,3.65,3300.0,NYK,110,,,,0.0,,,,,,,,,,,45.0,45.0,79.0,79.0,45.0,56.333333333333336
,,,,,,,@ BOS,32.0,J.J. Redick,SG/SF,27.45,5.38,5100.0,PHI,110,,,,0.0,,,,,,,,,,,73.0,73.0,23.5,73.0,23.5,56.5
,,,,,,,@ UTA,12.0,Meyers Leonard,PF/C,12.12,3.79,3200.0,POR,110,,,,0.0,,,,,,,,,,,46.0,46.0,78.0,78.0,46.0,56.666666666666664
