Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Theis,110.3,12.0,23.5,6.714285714285714,Daniel Theis,"Theis, Daniel",@ CLE,23.0,Daniel Theis,PF/C,23.93,6.84,3500.0,BOS,110.25,"Theis, Daniel",0.283333333,0.666666667,0.956123814,0.92836311,0.963063989,0.22,0.5,0.33352137600000004,0.6449536810000001,0.33352137600000004,17.0,21.536831442618,0.006153380412176571,1.0,1.0,1.0,1.0,1.0,1.0
K. Olynyk,102.0,15.0,23.8,6.102564102564103,Kelly Olynyk,"Olynyk, Kelly",@ POR,26.0,Kelly Olynyk,PF/C,23.97,6.15,3900.0,MIA,101.75,"Olynyk, Kelly",0.480769231,0.333333333,0.938050088,1.049497559,0.910188221,0.311111111,0.4,0.314467065,0.647280131,0.314467065,28.0,23.711233917072,0.00607980356848,3.0,2.0,2.0,3.0,2.0,2.3333333333333335
S. Adams,116.8,14.0,36.1,5.82258064516129,Steven Adams,"Adams, Steven",ORL,35.0,Steven Adams,C,36.31,5.86,6200.0,OKC,116.75,"Adams, Steven",,0.472222222,1.01656786,0.962113161,1.030181535,0.0,0.553191489,0.207144038,0.90140517,0.207144038,29.0,35.925898971900004,0.00579449983417742,8.0,9.0,6.5,9.0,6.5,7.833333333333333
A. Gordon,106.8,30.0,35.0,5.64516129032258,Aaron Gordon,"Gordon, Aaron",@ OKC,35.0,Aaron Gordon,SF/PF,34.99,5.64,6200.0,ORL,107.25,"Gordon, Aaron",0.0,0.377358491,1.004297412,1.064876,0.989152765,0.0,0.47826087,0.29052443899999997,0.687813138,0.29052443899999997,27.0,37.81974672798,0.006099959149674193,2.0,11.0,11.0,11.0,2.0,8.0
J. Clarkson,99.3,5.0,31.3,6.019230769230769,Jordan Clarkson,"Clarkson, Jordan",BOS,32.0,Jordan Clarkson,PG/SG,30.49,5.86,5200.0,CLE,99.75,"Clarkson, Jordan",0.35135135100000003,1.0,0.98744666,0.958559837,0.994668366,0.46153846200000004,,0.267797418,0.8397239259999999,0.267797418,31.0,28.53554603328,0.0054876050064,16.0,3.0,6.5,16.0,3.0,8.5
L. Nance Jr.,99.3,22.0,34.7,5.982758620689656,Larry Nance,"Nance, Larry",BOS,30.0,Larry Nance,PF/C,34.7,5.98,5800.0,CLE,99.75,"Nance, Larry",0.43243243200000003,0.5,1.041848095,1.043087553,1.0415382309999999,0.228571429,0.470588235,0.345503811,0.7163411820000001,0.345503811,30.0,31.393524121649993,0.005412676572698274,20.0,4.0,4.0,20.0,4.0,9.333333333333334
B. Marjanovic,110.3,3.0,19.5,5.571428571428571,Boban Marjanovic,"Marjanovic, Boban",@ CHA,16.0,Boban Marjanovic,C,19.96,5.7,3500.0,LAC,110,"Marjanovic, Boban",0.1875,1.0,1.402859877,1.251040804,1.440814645,0.146341463,0.5555555560000001,0.46326154799999997,1.194247647,0.46326154799999997,15.0,21.044339533008,0.006012668438002285,5.0,15.0,9.0,15.0,5.0,9.666666666666666
S. Ibaka,114.3,26.0,36.2,5.838709677419355,Serge Ibaka,"Ibaka, Serge",@ PHI,33.0,Serge Ibaka,PF/C,34.21,5.52,6200.0,TOR,114.25,"Ibaka, Serge",,0.449275362,1.065032713,0.916008987,1.102288645,0.307692308,0.475,0.321321641,0.8520336609999999,0.321321641,31.0,37.551251063601,0.006056653397355,4.0,8.0,18.0,18.0,4.0,10.0
J. Holiday,102.8,19.0,26.3,5.595744680851063,Justin Holiday,"Holiday, Justin",MIN,37.0,Justin Holiday,SG/SF,26.47,5.63,4700.0,MEM,102.5,"Holiday, Justin",0.0,0.358208955,0.706005773,0.762808491,0.691805094,0.0,0.489361702,0.26016351600000004,0.55707266,0.26016351600000004,32.0,26.400224979368996,0.005617069144546595,11.0,14.0,12.0,14.0,11.0,12.333333333333334
D. Sabonis,107.3,29.0,30.8,5.500000000000001,Domantas Sabonis,"Sabonis, Domantas",LAL,25.0,Domantas Sabonis,PF/C,30.78,5.5,5600.0,IND,107.75,"Sabonis, Domantas",0.326923077,0.578947368,1.23876208,1.038693608,1.288779198,0.47826087,1.0,0.341921689,1.064675656,0.341921689,30.0,32.581511388,0.005818127033571429,6.0,18.0,19.5,19.5,6.0,14.5
