Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Bamba,103.5,8.0,28.0,7.5675675675675675,Mohamed Bamba,"Bamba, Mohamed",SAS,28.0,Mohamed Bamba,C,29.21,7.89,3700.0,ORL,103.5,"Bamba, Mohamed",,,1.024912684,,1.024912684,0.321428571,,0.371397525,0.82672246,0.402942375,17.0,26.841930942288002,0.0072545759303481085,3.0,1.0,1.0,3.0,1.0,1.6666666666666667
Greg Monroe,107.5,15.0,27.3,6.658536585365854,Greg Monroe,"Monroe, Greg",IND,26.0,Greg Monroe,C,28.13,6.86,4100.0,TOR,107.25,"Monroe, Greg",0.363636364,0.642857143,1.137954534,1.112589739,1.1442957329999999,0.033333333,,0.371397525,0.82672246,0.202643927,3.0,29.176626529595993,0.007116250373072193,4.0,3.0,2.0,4.0,2.0,3.0
N. Bjelica,115.0,15.0,33.3,6.9375,Nemanja Bjelica,"Bjelica, Nemanja",OKC,33.0,Nemanja Bjelica,SF/PF,32.12,6.69,4800.0,SAC,114.5,"Bjelica, Nemanja",0.162790698,0.523809524,0.947244829,0.776268386,0.9899889390000001,,0.46153846200000004,0.371397525,0.82672246,0.30622210899999996,16.0,31.676047896933,0.0065991766451943745,6.0,2.0,3.0,6.0,2.0,3.6666666666666665
T. Ariza,106.0,23.0,21.8,4.844444444444445,Trevor Ariza,"Ariza, Trevor",@ HOU,34.0,Trevor Ariza,SF/PF,26.92,5.98,4500.0,WAS,106.5,"Ariza, Trevor",0.0,0.46875,0.748514983,0.749141806,0.748358277,0.0,0.423076923,0.371397525,0.82672246,0.24266277,14.0,26.802574629918,0.005956127695537333,11.0,54.0,9.0,54.0,9.0,24.666666666666668
D. Fox,115.0,13.0,39.8,5.685714285714285,De'Aaron Fox,"Fox, De'Aaron",OKC,34.0,De'Aaron Fox,PG,39.59,5.66,7000.0,SAC,114.5,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.084705663,0.824526646,1.1497504170000001,,0.615384615,0.371397525,0.82672246,0.337683281,16.0,36.756712773198,0.005250958967599714,58.0,8.0,17.0,58.0,8.0,27.666666666666668
L. Nance Jr.,100.3,24.0,30.8,4.888888888888889,Larry Nance,"Nance, Larry",@ CHA,34.0,Larry Nance,PF/C,34.62,5.5,6300.0,CLE,100.25,"Nance, Larry",0.43243243200000003,0.5,1.023511436,1.043087553,1.018617407,0.3,0.5,0.371397525,0.82672246,0.349835257,13.0,35.48520777045599,0.005632572661977142,24.0,36.0,29.0,36.0,24.0,29.666666666666668
W. Cauley-Stein,115.0,12.0,29.3,4.966101694915254,Willie Cauley-Stein,"Cauley-Stein, Willie",OKC,30.0,Willie Cauley-Stein,C,31.4,5.32,5900.0,SAC,114.5,"Cauley-Stein, Willie",0.5,0.358490566,1.085798408,0.995624579,1.108341865,,0.538461538,0.371397525,0.82672246,0.19588123899999998,16.0,32.28415972056,0.0054718914780610165,33.0,17.0,45.0,45.0,17.0,31.666666666666668
M. Williams,113.3,16.0,23.3,4.957446808510638,Marvin Williams,"Williams, Marvin",CLE,31.0,Marvin Williams,SF/PF,26.39,5.61,4700.0,CHA,113.25,"Williams, Marvin",,0.41666666700000005,0.774612647,0.75525205,0.779452796,0.0,0.52,0.371397525,0.82672246,0.246652307,15.0,24.598489303233,0.005233721128347447,60.0,19.0,18.0,60.0,18.0,32.333333333333336
J. Jackson,115.0,15.0,20.5,6.212121212121213,Justin Jackson,"Jackson, Justin",OKC,27.0,Justin Jackson,SF/PF,16.81,5.09,3300.0,SAC,114.5,"Jackson, Justin",0.148148148,0.36842105299999994,0.663190598,0.574991468,0.68524038,0.291666667,0.5,0.371397525,0.82672246,0.301591508,13.0,18.485055615473996,0.00560153200468909,25.0,5.0,74.0,74.0,5.0,34.666666666666664
J. Nurkic,104.0,29.0,35.3,4.902777777777778,Jusuf Nurkic,"Nurkic, Jusuf",MEM,28.0,Jusuf Nurkic,C,39.94,5.55,7200.0,POR,104.5,"Nurkic, Jusuf",,0.407894737,1.300558929,1.185794527,1.32925003,,0.607142857,0.371397525,0.82672246,0.287443027,16.0,37.890764861628,0.005262606230781667,54.0,30.0,22.5,54.0,22.5,35.5
