Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Zaza Pachulia,104.8,11.0,31.5,7.682926829268293,Zaza Pachulia,"Pachulia, Zaza",@ WAS,32.0,Zaza Pachulia,C,31.36,7.65,4100.0,DET,105.25,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,1.012724224,0.989075134,1.0186364970000001,0.21621621600000002,,0.451129214,0.693452738,0.43799732799999996,20.0,30.999352737792,0.007560817740924879,1.0,1.0,1.0,1.0,1.0,1.0
C. Hutchison,107.5,26.0,26.0,7.222222222222222,Chandler Hutchison,"Hutchison, Chandler",@ CLE,30.0,Chandler Hutchison,SF/PF,26.15,7.26,3600.0,CHI,107.5,"Hutchison, Chandler",,,0.636312638,,0.6363126379999999,0.14285714300000002,0.25,0.209374615,0.515978929,0.221223602,23.0,21.062608386660003,0.0058507245518500004,4.0,2.0,2.0,4.0,2.0,2.6666666666666665
W. Chandler,118.8,29.0,22.3,6.027027027027027,Wilson Chandler,"Chandler, Wilson",HOU,31.0,Wilson Chandler,SF/PF,22.93,6.2,3700.0,PHI,119.75,"Chandler, Wilson",0.333333333,0.397058824,0.66525012,0.698326143,0.656981114,0.055555556,0.41666666700000005,0.24401208800000002,0.474974953,0.220877925,20.0,24.242848354679996,0.00655212117694054,2.0,3.0,6.0,6.0,2.0,3.6666666666666665
J. Isaac,110.3,23.0,24.8,5.904761904761905,Jonathan Isaac,"Isaac, Jonathan",@ ATL,30.0,Jonathan Isaac,SF/PF,24.71,5.88,4200.0,ORL,109.75,"Isaac, Jonathan",0.235294118,0.5,0.774668738,0.763647721,0.777423992,0.294117647,0.347826087,0.28973875600000004,0.64549214,0.284125077,23.0,24.79662021366,0.005903957193728571,3.0,4.0,9.0,9.0,3.0,5.333333333333333
L. Stephenson,110.3,20.0,22.3,5.575,Lance Stephenson,"Stephenson, Lance",GSW,23.0,Lance Stephenson,PG/SG,22.67,5.67,4000.0,LAL,110.25,"Stephenson, Lance",0.41095890399999996,0.666666667,0.97771671,0.905918942,0.9956661520000001,0.348837209,,0.373884485,0.683819325,0.35283491,27.0,23.12207231577,0.0057805180789425,6.0,10.0,15.0,15.0,6.0,10.333333333333334
H. Whiteside,102.5,21.0,33.8,5.633333333333333,Hassan Whiteside,"Whiteside, Hassan",@ BOS,25.0,Hassan Whiteside,C,33.68,5.61,6000.0,MIA,102.5,"Whiteside, Hassan",,0.450980392,1.35825636,1.34704545,1.361059087,0.0,0.457142857,0.380074033,1.155548488,0.373077317,24.0,33.916260321,0.0056527100535000005,10.0,8.0,21.0,21.0,8.0,13.0
Klay Thompson,122.3,22.0,35.0,5.46875,Klay Thompson,"Thompson, Klay",@ LAL,34.0,Klay Thompson,SG,35.59,5.56,6400.0,GSW,122.25,"Thompson, Klay",,0.342857143,1.002507166,0.929499152,1.020759169,,0.487804878,0.37081199200000003,0.7471482890000001,0.37717676899999997,31.0,36.629201091036,0.005723312670474375,8.0,17.0,23.0,23.0,8.0,16.0
Kris Dunn,107.5,28.0,33.5,5.491803278688525,Kris Dunn,"Dunn, Kris",@ CLE,32.0,Kris Dunn,PG/SG,33.52,5.5,6100.0,CHI,107.5,"Dunn, Kris",0.666666667,0.511627907,1.042752006,1.075092226,1.034666951,0.0,0.46666666700000003,0.25361382600000004,0.759075908,0.214209244,6.0,35.453654202048,0.005812074459352131,5.0,16.0,32.0,32.0,5.0,17.666666666666668
C. Sexton,105.0,21.0,26.3,5.595744680851063,Collin Sexton,"Sexton, Collin",CHI,31.0,Collin Sexton,PG,26.76,5.69,4700.0,CLE,105,"Sexton, Collin",,,0.772363036,,0.7723630359999999,0.3,0.424242424,0.244190981,0.525183258,0.23799964399999998,32.0,24.689013238403998,0.005252981540085957,31.0,9.0,14.0,31.0,9.0,18.0
R. Jackson,104.8,22.0,25.8,5.26530612244898,Reggie Jackson,"Jackson, Reggie",@ WAS,28.0,Reggie Jackson,PG/SG,26.74,5.46,4900.0,DET,105.25,"Jackson, Reggie",,0.463414634,0.944534508,0.98947856,0.9332984940000001,,0.43243243200000003,0.21471047899999998,0.82002457,0.215189915,26.0,27.122310271056,0.00553516536144,15.0,19.0,34.5,34.5,15.0,22.833333333333332
D. Dedmon,111.3,2.0,28.3,5.66,Dewayne Dedmon,"Dedmon, Dewayne",ORL,27.0,Dewayne Dedmon,PF/C,28.08,5.62,5000.0,ATL,111.75,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.017305982,0.994566114,1.022990949,0.263157895,0.565217391,0.300941984,0.7952516359999999,0.280033036,24.0,25.344076407066,0.0050688152814132,42.0,7.0,20.0,42.0,7.0,23.0
Joel Embiid,118.8,30.0,50.3,4.98019801980198,Joel Embiid,"Embiid, Joel",HOU,34.0,Joel Embiid,C,55.15,5.46,10100.0,PHI,119.75,"Embiid, Joel",0.0,0.45901639299999997,1.581895381,1.50306296,1.601603486,0.0,0.538461538,0.337043135,1.19511091,0.32316982699999997,31.0,56.992725222426,0.005642844081428317,12.0,26.0,34.5,34.5,12.0,24.166666666666668
Otto Porter Jr.,110.3,2.0,36.3,5.854838709677419,Otto Porter,"Porter, Otto",DET,35.0,Otto Porter,SF/PF,36.2,5.84,6200.0,WAS,110.75,"Porter, Otto",,0.391891892,0.943150351,0.962289545,0.938365552,0.166666667,0.48,0.22338324199999998,0.692598119,0.27351561399999996,24.0,30.233444154165,0.0048763619603491935,58.0,6.0,10.0,58.0,6.0,24.666666666666668
