Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Moe Harkless,111.8,29.0,23.8,7.0,Maurice Harkless,"Harkless, Maurice",DAL,27.0,Maurice Harkless,SF/PF,23.84,7.01,3400.0,POR,111.5,"Harkless, Maurice",0.166666667,0.342857143,0.693909664,0.613294957,0.7140633409999999,0.05,0.363636364,0.34112637799999995,0.507327141,0.9055281,17.0,21.297558539232,0.006263987805656471,2.0,1.5,3.0,3.0,1.5,2.1666666666666665
Cedi Osman,100.8,11.0,28.0,7.0,Cedi Osman,"Osman, Cedi",CHI,33.0,Cedi Osman,SF/PF,28,7.0,4000.0,CLE,100,"Osman, Cedi",0.083333333,0.5,0.702418458,0.663750416,0.712085469,0.0,0.379310345,0.19238282199999998,0.56840144,0.803318613,29.0,21.649435031466,0.0054123587578664995,22.0,1.5,4.0,22.0,1.5,9.166666666666666
J. Grant,115.3,14.0,26.8,5.955555555555556,Jerami Grant,"Grant, Jerami",MIN,32.0,Jerami Grant,PF,29.41,6.54,4500.0,OKC,115.5,"Grant, Jerami",0.36842105299999994,1.0,0.775916658,0.817965997,0.7654043229999999,0.0,0.481481481,0.18142931,0.637135885,0.942342806,30.0,25.240423731263995,0.005608983051391999,12.0,10.5,7.5,12.0,7.5,10.0
Ed Davis,113.8,18.0,20.3,5.970588235294118,Ed Davis,"Davis, Ed",PHO,20.0,Ed Davis,PF/C,19.79,5.82,3400.0,BKN,114,"Davis, Ed",0.342105263,,1.0190841,0.907480349,1.0469850379999999,0.566666667,1.0,0.278953907,0.736885928,1.317891374,31.0,20.877849857999998,0.006140544075882352,3.0,9.0,28.0,28.0,3.0,13.333333333333334
J. Nurkic,111.8,11.0,39.5,5.8088235294117645,Jusuf Nurkic,"Nurkic, Jusuf",DAL,30.0,Jusuf Nurkic,C,40.81,6.0,6800.0,POR,111.5,"Nurkic, Jusuf",,0.407894737,1.294237082,1.185794527,1.321347721,,0.612903226,0.283599859,1.171749599,1.555661275,31.0,37.87547197374,0.005569922349079412,14.0,16.0,14.0,16.0,14.0,14.666666666666666
D. Green,122.8,10.0,37.8,5.906249999999999,Draymond Green,"Green, Draymond",LAC,35.0,Draymond Green,PF/C,37.7,5.89,6400.0,GSW,122.75,"Green, Draymond",0.0,0.43076923100000003,1.010618362,1.121586549,0.982876315,0.0,0.294117647,0.27625142399999997,0.724039013,1.198864522,17.0,35.51412174723,0.005549081523004687,15.0,13.5,20.5,20.5,13.5,16.333333333333332
M. Dellavedova,100.8,1.0,25.0,6.578947368421053,Matthew Dellavedova,"Dellavedova, Matthew",CHI,23.0,Matthew Dellavedova,PG/SG,26.01,6.84,3800.0,CLE,100,"Dellavedova, Matthew",0.171428571,0.5,0.958437837,0.673823877,1.029591326,0.14285714300000002,,0.263127742,0.835380903,1.224195624,9.0,19.414904073219,0.005109185282426053,47.0,4.0,5.0,47.0,4.0,18.666666666666668
D. Carroll,113.8,24.0,23.5,6.0256410256410255,DeMarre Carroll,"Carroll, DeMarre",PHO,24.0,DeMarre Carroll,SF/PF,24.1,6.18,3900.0,BKN,114,"Carroll, DeMarre",,0.535211268,0.784200439,0.924762184,0.749060002,0.290322581,,0.285650975,0.46057222600000003,1.010551948,21.0,20.454965409384002,0.005244862925483078,37.0,7.0,12.0,37.0,7.0,18.666666666666668
J. Randle,118.8,30.0,44.0,5.641025641025641,Julius Randle,"Randle, Julius",@ SAC,34.0,Julius Randle,PF/C,45.23,5.8,7800.0,NOP,119,"Randle, Julius",0.515151515,0.545454545,1.295908146,1.162418761,1.329280492,0.47619047600000003,0.8,0.35690758899999997,1.075185529,1.56397379,30.0,47.570589778115995,0.006098793561296922,5.0,20.0,32.0,32.0,5.0,19.0
A. Aminu,111.8,29.0,24.3,5.5227272727272725,Al-Farouq Aminu,"Aminu, Al-Farouq",DAL,29.0,Al-Farouq Aminu,SF/PF,25.66,5.83,4400.0,POR,111.5,"Aminu, Al-Farouq",0.0,0.46875,0.780097937,0.822804043,0.7694214109999999,,0.48387096799999996,0.218595116,0.623188406,0.973520249,31.0,25.297132127637,0.005749348210826591,9.0,23.0,26.5,26.5,9.0,19.5
Iman Shumpert,117.3,6.0,19.8,5.6571428571428575,Iman Shumpert,"Shumpert, Iman",NOP,28.0,Iman Shumpert,SG/SF,20.95,5.99,3500.0,SAC,117.5,"Shumpert, Iman",0.111111111,0.6,0.697121722,0.494341862,0.747816688,0.0,0.571428571,0.27078657100000003,0.535648487,0.849529267,23.0,18.771506561304,0.005363287588944,25.0,19.0,15.0,25.0,15.0,19.666666666666668
R. Kurucs,113.8,24.0,25.0,5.9523809523809526,Rodions Kurucs,"Kurucs, Rodions",PHO,25.0,Rodions Kurucs,SF/PF,24.4,5.81,4200.0,BKN,114,"Kurucs, Rodions",,,0.845682984,,0.8456829840000001,0.148148148,0.5,0.320167596,0.5991585460000001,1.10169634,14.0,22.7966702874,0.005427778639857143,19.0,12.0,30.0,30.0,12.0,20.333333333333332
J. Lamb,104.5,30.0,32.0,5.614035087719298,Jeremy Lamb,"Lamb, Jeremy",@ BOS,33.0,Jeremy Lamb,SG/SF,32.7,5.74,5700.0,CHA,105,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.973506939,0.970818287,0.974179102,,0.482758621,0.20929960600000003,0.8145921079999999,1.178643957,29.0,34.446331388402996,0.006043216033053157,6.0,21.0,34.0,34.0,6.0,20.333333333333332
Alec Burks,100.8,1.0,29.3,6.659090909090908,Alec Burks,"Burks, Alec",CHI,31.0,Alec Burks,PG/SG,31.33,7.12,4400.0,CLE,100,"Burks, Alec",0.290322581,1.0,0.821901689,0.785033323,0.83111878,0.413793103,0.4,0.34349902299999996,0.562894254,1.105435089,27.0,22.066504835871,0.005015114735425228,58.0,3.0,2.0,58.0,2.0,21.0
J. Allen,113.8,10.0,32.5,6.018518518518518,Jarrett Allen,"Allen, Jarrett",PHO,28.0,Jarrett Allen,C,31.54,5.84,5400.0,BKN,114,"Allen, Jarrett",0.31707317100000004,0.576923077,1.014413768,0.897181549,1.043721823,0.0,0.517241379,0.259236985,0.817523143,1.287994714,29.0,27.758274353375995,0.005140421176551111,42.0,8.0,24.5,42.0,8.0,24.833333333333332
W. Cauley-Stein,117.3,27.0,33.8,5.5409836065573765,Willie Cauley-Stein,"Cauley-Stein, Willie",NOP,31.0,Willie Cauley-Stein,C,33.41,5.48,6100.0,SAC,117.5,"Cauley-Stein, Willie",0.5,0.358490566,1.082704464,0.995624579,1.104474435,,0.533333333,0.193673221,0.960191749,1.230540808,29.0,36.271259394096006,0.005946108097392788,8.0,22.0,50.0,50.0,8.0,26.666666666666668
G. Hayward,111.5,4.0,30.5,5.754716981132075,Gordon Hayward,"Hayward, Gordon",CHA,30.0,Gordon Hayward,SG/SF,30.9,5.83,5300.0,BOS,111.5,"Hayward, Gordon",,,0.969814646,,0.9698146459999999,0.26666666699999997,0.333333333,0.320420402,0.728900256,1.142759094,26.0,27.15751175922,0.00512405882249434,44.0,17.0,26.5,44.0,17.0,29.166666666666668
W. Matthews,103.8,7.0,24.5,5.6976744186046515,Wesley Matthews,"Matthews, Wes",@ POR,31.0,Wesley Matthews,SG/SF,25.25,5.87,4300.0,DAL,104,"Matthews, Wes",,0.444444444,0.764567591,0.714141631,0.777174081,0.0,0.583333333,0.183293133,0.617022293,0.9354958959999999,24.0,21.739245866048996,0.005055638573499766,50.0,18.0,23.0,50.0,18.0,30.333333333333332
W. Carter Jr.,99.8,4.0,30.0,6.25,Wendell Carter,"Carter Jr., Wendell",@ CLE,25.0,Wendell Carter,PF/C,32.17,6.7,4800.0,CHI,101,"Carter Jr., Wendell",,,1.007960877,,1.007960877,,0.375,0.27868958,0.7657990579999999,1.2464228929999999,32.0,22.677852245325,0.004724552551109375,83.0,5.0,6.0,83.0,5.0,31.333333333333332
Josh Jackson,104.8,8.0,25.0,5.319148936170213,Josh Jackson,"Jackson, Josh",@ BKN,27.0,Josh Jackson,SF/PF,29.74,6.33,4700.0,PHO,104.5,"Jackson, Josh",0.47619047600000003,0.529411765,0.908194123,0.896345089,0.911156381,0.434782609,0.333333333,0.28549452,0.765317908,1.160840004,29.0,22.934882840049003,0.004879762306393405,63.0,24.0,9.0,63.0,9.0,32.0
J. Clarkson,100.8,1.0,34.3,5.813559322033898,Jordan Clarkson,"Clarkson, Jordan",CHI,33.0,Jordan Clarkson,PG/SG,34.67,5.88,5900.0,CLE,100,"Clarkson, Jordan",0.35135135100000003,1.0,0.987458351,0.958559837,0.994682979,0.5,,0.24411378399999997,0.8397239259999999,1.1814345990000001,31.0,28.784155689927,0.00487867045591983,64.0,15.0,22.0,64.0,15.0,33.666666666666664
N. Bjelica,117.3,28.0,23.5,4.795918367346938,Nemanja Bjelica,"Bjelica, Nemanja",NOP,28.0,Nemanja Bjelica,SF/PF,27.55,5.62,4900.0,SAC,117.5,"Bjelica, Nemanja",0.162790698,0.523809524,0.955024971,0.776268386,0.999714117,,0.46666666700000003,0.296637928,0.784536364,1.254458139,29.0,29.464937513172,0.006013252553708571,7.0,75.0,37.5,75.0,7.0,39.833333333333336
A. Davis,118.8,30.0,57.3,4.982608695652174,Anthony Davis,"Davis, Anthony",@ SAC,37.0,Anthony Davis,PF/C,59.94,5.21,11500.0,NOP,119,"Davis, Anthony",,0.492753623,1.615044904,1.471661632,1.650890722,0.0,0.703703704,0.294312437,1.530403204,1.907745496,27.0,63.21000494311199,0.00549652216896626,16.0,27.0,78.0,78.0,16.0,40.333333333333336
K. Durant,122.8,14.0,45.8,4.872340425531914,Kevin Durant,"Durant, Kevin",LAC,35.0,Kevin Durant,SF/PF,51.21,5.45,9400.0,GSW,122.75,"Durant, Kevin",,0.307692308,1.415220034,1.410836669,1.416315875,,0.48387096799999996,0.294217656,1.1601830659999999,1.6966173359999999,31.0,50.07618745311,0.0053272539843734045,31.0,48.0,51.5,51.5,31.0,43.5
Cody Zeller,104.5,6.0,22.0,4.782608695652175,Cody Zeller,"Zeller, Cody",@ BOS,28.0,Cody Zeller,C,27.19,5.91,4600.0,CHA,105,"Zeller, Cody",0.25,,0.935874802,0.891267244,0.9470266909999999,0.0,0.6785714290000001,0.23439264399999998,0.754669389,1.192223876,27.0,24.174155127863997,0.005255251114753043,35.0,81.0,17.5,81.0,17.5,44.5
B. Bogdanovic,117.3,6.0,24.0,4.8,Bogdan Bogdanovic,"Bogdanovic, Bogdan",NOP,30.0,Bogdan Bogdanovic,SG/SF,27.61,5.52,5000.0,SAC,117.5,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.946368741,0.809935661,0.980477011,0.307692308,0.75,0.22493343699999999,0.761133539,1.16149951,19.0,27.357939300869997,0.005471587860174,17.0,72.5,44.5,72.5,17.0,44.666666666666664
CJ McCollum,111.8,14.0,30.0,4.838709677419355,C.J. McCollum,"McCollum, C.J.",DAL,35.0,C.J. McCollum,PG/SG,34.08,5.5,6200.0,POR,111.5,"McCollum, C.J.",,0.435897436,0.950270752,0.959351306,0.9480006129999999,,0.35483871,0.24308977,0.799805916,1.1023951379999999,30.0,33.152432554079994,0.005347166540980644,27.0,59.5,48.0,59.5,27.0,44.833333333333336
D.J. Augustin,101.5,16.0,20.0,4.651162790697675,D.J. Augustin,"Augustin, D.J.",MIA,31.0,D.J. Augustin,PG,24.9,5.79,4300.0,ORL,101.75,"Augustin, D.J.",,0.473684211,0.800775103,0.843305785,0.790142433,,0.413793103,0.240772908,0.580693379,0.999804987,29.0,24.286983319016997,0.0056481356555853485,11.0,110.0,33.0,110.0,11.0,51.333333333333336
Klay Thompson,122.8,8.0,31.3,4.815384615384615,Klay Thompson,"Thompson, Klay",LAC,35.0,Klay Thompson,SG,34.75,5.35,6500.0,GSW,122.75,"Thompson, Klay",,0.342857143,0.997412569,0.929499152,1.0143909229999999,,0.48387096799999996,0.37081199200000003,0.7471482890000001,1.2035809020000001,31.0,34.646247277635,0.0053301918888669225,30.0,67.0,59.5,67.0,30.0,52.166666666666664
R. Westbrook,115.3,22.0,53.5,4.863636363636363,Russell Westbrook,"Westbrook, Russell",MIN,35.0,Russell Westbrook,PG,57.8,5.25,11000.0,OKC,115.5,"Westbrook, Russell",,0.460526316,1.638487472,1.583789762,1.652161899,0.0,0.454545455,0.28068881100000004,1.346297809,1.934551457,22.0,58.54080261288,0.0053218911466254544,32.0,53.0,71.5,71.5,32.0,52.166666666666664
