,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,MY_Projection,MY_Value
0,R. Westbrook,114.8,11.0,58.5,5.571428571428571,Russell Westbrook,"Westbrook, Russell",LAC,35.0,Russell Westbrook,PG,57.66,5.49,10500.0,OKC,114.75,"Westbrook, Russell",,0.460526316,0.460526316,1.583789762,54.32322977823,0.00517364093126
1,Joel Embiid,110.3,13.0,55.8,5.752577319587629,Joel Embiid,"Embiid, Joel",@ TOR,33.0,Joel Embiid,C,55.38,5.71,9700.0,PHI,110.75,"Embiid, Joel",0.0,0.45901639299999997,0.45161290299999995,1.50306296,48.58814427192,0.005009087038342268
2,C. Paul,113.0,6.0,46.5,5.0,Chris Paul,"Paul, Chris",POR,33.0,Chris Paul,PG,50.38,5.42,9300.0,HOU,113.5,"Paul, Chris",,0.39285714299999996,0.39285714299999996,1.31039908,41.30863138116,0.004441788320554838
3,K. Leonard,116.8,22.0,46.0,4.842105263157895,Kawhi Leonard,"Leonard, Kawhi",PHI,34.0,Kawhi Leonard,SG/SF,46.6,4.91,9500.0,TOR,116.75,"Leonard, Kawhi",,0.333333333,0.333333333,1.332296011,46.933424378406,0.004940360460884842
4,Ben Simmons,110.3,21.0,44.3,4.868131868131868,Ben Simmons,"Simmons, Ben",@ TOR,35.0,Ben Simmons,PG/SF,48.82,5.36,9100.0,PHI,110.75,"Simmons, Ben",,0.4,0.4,1.264368609,45.11756137423499,0.00495797377738846
5,D. Lillard,109.0,27.0,44.0,4.583333333333334,Damian Lillard,"Lillard, Damian",@ HOU,35.0,Damian Lillard,PG,48,5,9600.0,POR,109,"Lillard, Damian",,0.528571429,0.528571429,1.249892799,45.75011427808499,0.004765636903967187
6,B. Griffin,101.3,10.0,43.8,5.341463414634147,Blake Griffin,"Griffin, Blake",@ BOS,34.0,Blake Griffin,PF/C,43.96,5.36,8200.0,DET,101.5,"Griffin, Blake",,0.41071428600000004,0.41071428600000004,1.218130328,39.143121786288,0.004773551437352195
7,Paul George,114.8,23.0,42.0,4.8275862068965525,Paul George,"George, Paul",LAC,35.4,Paul George,SF/PF,41.8,4.8,8700.0,OKC,114.75,"George, Paul",,0.44,0.44,1.069902899,39.865211183237385,0.0045822081819813084
8,N. Vucevic,112.5,23.0,41.8,4.8604651162790695,Nikola Vucevic,"Vucevic, Nikola",SAC,30.0,Nikola Vucevic,C,46.21,5.37,8600.0,ORL,112.75,"Vucevic, Nikola",,0.5,0.5,1.257903872,39.042265559040004,0.0045397983208186055
9,K. Walker,113.3,15.0,41.5,5.0,Kemba Walker,"Walker, Kemba",MIA,33.76,Kemba Walker,PG,44.92,5.41,8300.0,CHA,112.5,"Walker, Kemba",,0.47297297299999996,0.47297297299999996,1.100860439,37.25867591960016,0.004488997098747007
