Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Bam Adebayo,109.3,6.0,28.3,6.738095238095238,Bam Adebayo,"Adebayo, Bam",@ PHO,27.0,Bam Adebayo,PF/C,29.55,7.04,4200.0,MIA,109.5,"Adebayo, Bam",0.319148936,0.42105263200000004,1.086052606,0.847029919,1.145808278,0.263157895,1.0,0.8635045,1.242324857,0.3174485,15.0,27.628694330778004,0.006578260554947144,7.0,1.0,1.0,7.0,1.0,3.0
Josh Hart,111.5,28.0,22.0,6.111111111111111,Josh Hart,"Hart, Josh",@ SAS,30.0,Josh Hart,PG/SG,22.16,6.16,3600.0,LAL,112.75,"Hart, Josh",0.128205128,0.6315789470000001,0.765104083,0.65294188,0.793144634,0.38888888899999996,0.0,0.660377358,1.114781173,0.3378087,16.0,25.52657569281,0.007090715470225,4.0,4.0,5.0,5.0,4.0,4.333333333333333
L. Ball,111.5,28.0,31.5,5.526315789473684,Lonzo Ball,"Ball, Lonzo",@ SAS,35.0,Lonzo Ball,PG,31.86,5.59,5700.0,LAL,112.75,"Ball, Lonzo",0.5,0.48,0.908722421,1.008815605,0.883699125,0.5,0.36842105299999994,0.593620791,1.17629717,0.29000531,16.0,34.651820908215,0.006079266826002632,13.0,6.0,14.5,14.5,6.0,11.166666666666666
Elie Okobo,100.8,11.0,22.5,5.921052631578948,Elie Okobo,"Okobo, Elie",MIA,28.0,Elie Okobo,PG,21.74,5.72,3800.0,PHO,101,"Okobo, Elie",,,0.81919119,,0.81919119,0.1,1.0,0.552154646,0.9702272740000001,0.331199924,9.0,21.53749536708,0.005667761938705262,24.0,5.0,10.0,24.0,5.0,13.0
Mike Muscala,109.5,5.0,25.5,6.710526315789474,Mike Muscala,"Muscala, Mike",@ DET,29.0,Mike Muscala,PF/C,24.98,6.57,3800.0,PHI,109.25,"Muscala, Mike",0.418604651,0.28571428600000004,0.781153278,0.868710116,0.759264068,0.28571428600000004,1.0,0.527045148,1.107072682,0.304457598,12.0,20.950688265078,0.005513339017125789,36.0,2.0,3.0,36.0,2.0,13.666666666666666
M. Bagley III,112.8,16.0,26.3,4.962264150943397,Marvin Bagley III,"Bagley, Marvin",@ CLE,30.0,Marvin Bagley III,PF/C,30.74,5.8,5300.0,SAC,112.5,"Bagley, Marvin",,,1.036279487,,1.036279487,0.5,,0.736196319,1.221570066,0.274745951,16.0,31.366644687089995,0.005918234846620754,16.0,23.0,8.0,23.0,8.0,15.666666666666666
K. Middleton,120.5,9.0,36.5,5.447761194029851,Khris Middleton,"Middleton, Khris",GSW,35.0,Khris Middleton,SG/SF,37.03,5.53,6700.0,MIL,120.5,"Middleton, Khris",,0.5189873420000001,1.111024733,0.983319297,1.1429510920000001,,0.45,0.938771288,1.304838742,0.23996227899999997,15.0,38.467903819695,0.00574147818204403,19.0,9.0,21.5,21.5,9.0,16.5
K. Caldwell-Pope,111.5,14.0,21.5,5.512820512820513,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",@ SAS,30.0,Kentavious Caldwell-Pope,SG/SF,21.63,5.55,3900.0,LAL,112.75,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.707945512,0.815762984,0.680991144,0.333333333,0.0,0.404341055,0.9316711590000001,0.353251975,15.0,21.34497603384,0.005473070777907692,39.0,7.0,19.5,39.0,7.0,21.833333333333332
Cody Zeller,110.5,23.0,19.3,4.825,Cody Zeller,"Zeller, Cody",DEN,29.0,Cody Zeller,C,24.76,6.19,4000.0,CHA,110,"Zeller, Cody",0.25,,0.928042152,0.891267244,0.937235879,,0.7,0.753149449,1.045084475,0.211571328,15.0,28.297412513351997,0.007074353128337999,5.0,57.0,4.0,57.0,4.0,22.0
Ben Simmons,109.5,19.0,45.0,5.421686746987952,Ben Simmons,"Simmons, Ben",@ DET,35.0,Ben Simmons,PG/SF,46.11,5.56,8300.0,PHI,109.25,"Simmons, Ben",,0.4,1.280511675,1.264368609,1.284547441,0.0,0.428571429,0.958777212,1.49817296,0.297307151,16.0,45.161053457624995,0.005441090778027108,41.0,11.0,18.0,41.0,11.0,23.333333333333332
J. Hernangomez,109.5,20.0,21.5,4.886363636363636,Juan Hernangomez,"Hernangomez, Juan",@ CHA,32.0,Juan Hernangomez,SF/PF,24.96,5.67,4400.0,DEN,109,"Hernangomez, Juan",0.095238095,0.333333333,0.751343474,0.777473311,0.744811015,0.25,0.444444444,0.543483842,1.156289127,0.307744238,15.0,25.073658441792,0.0056985587367709084,21.0,38.0,12.0,38.0,12.0,23.666666666666668
K. Olynyk,109.3,6.0,24.8,6.2,Kelly Olynyk,"Olynyk, Kelly",@ PHO,24.0,Kelly Olynyk,PF/C,27.02,6.76,4000.0,MIA,109.5,"Olynyk, Kelly",0.480769231,0.333333333,0.918336657,1.049497559,0.885546432,0.26666666699999997,0.4,0.607287449,1.2413194440000002,0.366049974,16.0,20.658437295192,0.005164609323798,72.0,3.0,2.0,72.0,2.0,25.666666666666668
K. Walker,110.5,2.0,43.5,5.4375,Kemba Walker,"Walker, Kemba",DEN,36.0,Kemba Walker,PG,43.59,5.45,8000.0,CHA,110,"Walker, Kemba",,0.47297297299999996,1.286254796,1.100860439,1.332603386,,0.45,1.129583234,1.556523383,0.279289353,15.0,43.08771230366399,0.005385964037957999,45.0,10.0,27.0,45.0,10.0,27.333333333333332
J. Lamb,110.5,16.0,32.8,5.377049180327869,Jeremy Lamb,"Lamb, Jeremy",DEN,34.0,Jeremy Lamb,SG/SF,32.16,5.27,6100.0,CHA,110,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.998978625,0.970818287,1.0060187090000001,,0.5,0.8539878540000001,1.1887551859999999,0.204480821,15.0,34.085349779249995,0.005587762258893442,27.0,14.0,44.5,44.5,14.0,28.5
L. Aldridge,112.5,27.0,40.0,5.2631578947368425,LaMarcus Aldridge,"Aldridge, LaMarcus",LAL,34.0,LaMarcus Aldridge,PF/C,42.35,5.57,7600.0,SAS,111.75,"Aldridge, LaMarcus",,0.5277777779999999,1.104764097,1.198236493,1.081395998,,0.428571429,0.8282639209999999,1.251753156,0.274479481,16.0,40.018557939762,0.005265599728916053,56.0,16.0,17.0,56.0,16.0,29.666666666666668
J. Butler,109.5,17.0,40.5,5.472972972972973,Jimmy Butler,"Butler, Jimmy",@ DET,36.0,Jimmy Butler,SG/SF,40.54,5.48,7400.0,PHI,109.25,"Butler, Jimmy",,0.571428571,1.074464823,1.106550807,1.066443327,0.0,0.38888888899999996,0.815188336,1.366301714,0.32648106,14.0,38.83163088553199,0.005247517687234053,61.0,8.0,25.5,61.0,8.0,31.5
G. Antetokounmpo,120.5,6.0,60.0,5.405405405405405,Giannis Antetokounmpo,"Antetokounmpo, Giannis",GSW,37.0,Giannis Antetokounmpo,SF/PF,59.89,5.4,11100.0,MIL,120.5,"Antetokounmpo, Giannis",,0.43243243200000003,1.633305169,1.42139936,1.6862816219999999,0.0,0.473684211,1.4636977619999998,1.78853466,0.309355541,14.0,58.725390224156996,0.005290575695869999,55.0,12.0,33.5,55.0,12.0,33.5
Paul Millsap,109.5,28.0,33.3,5.203124999999999,Paul Millsap,"Millsap, Paul",@ CHA,30.0,Paul Millsap,PF/C,33.08,5.17,6400.0,DEN,109,"Millsap, Paul",0.0,0.5,1.110715496,1.049698697,1.1259696959999999,,0.47619047600000003,0.7599168829999999,1.295589088,0.406082812,17.0,35.39349946872001,0.005530234291987501,33.0,18.0,51.0,51.0,18.0,34.0
J. Isaac,103.5,27.0,20.8,4.837209302325582,Jonathan Isaac,"Isaac, Jonathan",IND,27.0,Jonathan Isaac,SF/PF,23.39,5.44,4300.0,ORL,104,"Isaac, Jonathan",0.235294118,0.5,0.834047449,0.763647721,0.8516473809999999,0.23076923100000002,0.444444444,0.651302605,1.33240805,0.317066876,11.0,23.967683408187003,0.005573879862369071,29.0,53.5,28.0,53.5,28.0,36.833333333333336
Cedi Osman,109.8,29.0,21.8,4.739130434782609,Cedi Osman,"Osman, Cedi",SAC,34.0,Cedi Osman,SF/PF,26.4,5.74,4600.0,CLE,110,"Osman, Cedi",0.083333333,0.5,0.746107031,0.663750416,0.766696185,0.0,0.352941176,0.5811235929999999,0.893193903,0.20154611600000003,12.0,28.334842243325994,0.00615974831376652,12.0,91.0,9.0,91.0,9.0,37.333333333333336
A. Davis,110.0,7.0,59.0,5.363636363636363,Anthony Davis,"Davis, Anthony",MEM,38.0,Anthony Davis,PF/C,59.14,5.38,11000.0,NOP,110,"Davis, Anthony",,0.492753623,1.574572347,1.471661632,1.600300026,0.0,0.611111111,1.329902629,1.914950795,0.32012266300000003,14.0,57.180902961234,0.005198263905566727,64.0,15.0,37.0,64.0,15.0,38.666666666666664
Kyle Anderson,104.5,23.0,22.0,4.782608695652175,Kyle Anderson,"Anderson, Kyle",@ NOP,33.0,Kyle Anderson,PG/SF,25.65,5.58,4600.0,MEM,104.5,"Anderson, Kyle",0.0,0.46153846200000004,0.743010353,0.851518906,0.715883215,0.333333333,0.5625,0.5892304,0.862377947,0.193701636,15.0,25.689742057881,0.005584726534321956,28.0,72.0,16.0,72.0,16.0,38.666666666666664
W. Carter Jr.,105.5,20.0,24.8,4.769230769230769,Wendell Carter,"Carter Jr., Wendell",OKC,30.0,Wendell Carter,PF/C,28.09,5.4,5200.0,CHI,105.25,"Carter Jr., Wendell",,,1.063908123,,1.063908123,,0.409090909,0.856893323,1.382920894,0.262623326,17.0,32.23280913561,0.006198617141463461,11.0,77.0,33.5,77.0,11.0,40.5
Tim Frazier,110.0,27.0,22.0,4.888888888888889,Tim Frazier,"Frazier, Tim",MEM,30.0,Tim Frazier,PG/SG,24.77,5.5,4500.0,NOP,110,"Frazier, Tim",0.088888889,0.454545455,0.699684917,0.837349837,0.6652686870000001,0.055555556,0.666666667,0.388008258,0.8339782459999999,0.287943681,7.0,23.309840537190002,0.005179964563820001,68.0,37.0,23.0,68.0,23.0,42.666666666666664
D. Russell,106.0,7.0,36.3,5.260869565217391,D'Angelo Russell,"Russell, D'Angelo",TOR,32.0,D'Angelo Russell,PG/SG,37.39,5.42,6900.0,BKN,106,"Russell, D'Angelo",0.153846154,0.6,1.153253204,1.134008324,1.158064425,,0.55,0.9634909770000001,1.379574185,0.311857607,15.0,34.70407534963201,0.005029576137627827,82.0,17.0,31.0,82.0,17.0,43.333333333333336
Josh Richardson,109.3,21.0,34.5,5.149253731343284,Josh Richardson,"Richardson, Josh",@ PHO,35.0,Josh Richardson,SG/SF,36,5.37,6700.0,MIA,109.5,"Richardson, Josh",,0.448717949,0.954849556,0.795994794,0.994563247,,0.5,0.795774648,1.220316623,0.233772803,16.0,34.51522269174,0.005151525774886567,74.0,19.0,38.5,74.0,19.0,43.833333333333336
Joe Harris,106.0,23.0,20.8,4.837209302325582,Joe Harris,"Harris, Joe",TOR,30.0,Joe Harris,SG/SF,22.09,5.14,4300.0,BKN,106,"Harris, Joe",0.412698413,0.5,0.771765468,0.74914261,0.777421183,,0.35,0.648916409,0.90324675,0.23345528399999999,15.0,24.32522215476,0.005657028408083721,25.0,53.5,55.0,55.0,25.0,44.5
J. Murray,109.5,12.0,38.3,5.394366197183098,Jamal Murray,"Murray, Jamal",@ CHA,38.0,Jamal Murray,PG/SG,38.53,5.43,7100.0,DEN,109,"Murray, Jamal",0.0,0.467532468,0.942595855,0.903528512,0.9523626909999999,0.0,0.4,0.677033157,1.185314116,0.31301708100000003,17.0,34.99326457280999,0.0049286288130718295,92.0,13.0,29.5,92.0,13.0,44.833333333333336
R. Jackson,111.0,13.0,25.8,4.867924528301887,Reggie Jackson,"Jackson, Reggie",PHI,30.0,Reggie Jackson,PG/SG,28.06,5.29,5300.0,DET,110.75,"Jackson, Reggie",,0.463414634,0.957169601,0.98947856,0.9490923609999999,,0.5,0.778028919,1.072348019,0.22106583,12.0,28.364920301069997,0.005351871754918867,49.0,45.0,43.0,49.0,43.0,45.666666666666664
Eric Bledsoe,120.5,9.0,35.3,4.902777777777778,Eric Bledsoe,"Bledsoe, Eric",GSW,34.0,Eric Bledsoe,PG/SG,37.07,5.15,7200.0,MIL,120.5,"Bledsoe, Eric",0.0,0.485714286,1.126498913,1.090622276,1.135468072,,0.55,0.871144045,1.5003503,0.289056757,15.0,37.878633187698,0.005260921276069167,57.0,32.0,52.5,57.0,32.0,47.166666666666664
N. Vucevic,103.5,19.0,43.5,5.0,Nikola Vucevic,"Vucevic, Nikola",IND,33.0,Nikola Vucevic,C,43.5,5.0,8700.0,ORL,104,"Vucevic, Nikola",,0.5,1.428530666,1.257903872,1.4711873640000002,,0.636363636,1.2141901529999999,1.6983340009999999,0.32245677,17.0,46.719625106681995,0.005370071851342758,47.0,21.0,75.0,75.0,21.0,47.666666666666664
Klay Thompson,119.0,22.0,31.8,4.892307692307693,Klay Thompson,"Thompson, Klay",@ MIL,35.0,Klay Thompson,SG,32.02,4.93,6500.0,GSW,119,"Thompson, Klay",,0.342857143,0.988949219,0.929499152,1.0038117359999998,,0.454545455,0.681175885,1.143874754,0.416929947,17.0,36.900212762385,0.005676955809597693,23.0,36.0,85.0,85.0,23.0,48.0
R. Hood,109.8,26.0,20.0,4.651162790697675,Rodney Hood,"Hood, Rodney",SAC,32.0,Rodney Hood,SG/SF,26.2,6.09,4300.0,CLE,110,"Hood, Rodney",0.27027027,0.428571429,0.781718918,0.842827953,0.766441659,,0.3,0.609589865,0.957840542,0.21990506399999998,15.0,27.196340209344,0.006324730281242791,9.0,131.5,6.0,131.5,6.0,48.833333333333336
G. Temple,104.5,20.0,17.8,4.68421052631579,Garrett Temple,"Temple, Garrett",@ NOP,33.0,Garrett Temple,SG/SF,21.65,5.7,3800.0,MEM,104.5,"Temple, Garrett",0.322580645,0.41176470600000004,0.633806757,0.653172993,0.628965198,,0.526315789,0.44755721600000004,0.8795047220000001,0.291732725,15.0,21.603738668588996,0.005685194386470789,22.0,117.0,11.0,117.0,11.0,50.0
D.J. Augustin,103.5,1.0,20.5,4.8809523809523805,D.J. Augustin,"Augustin, D.J.",IND,29.0,D.J. Augustin,PG,23.01,5.48,4200.0,ORL,104,"Augustin, D.J.",,0.473684211,0.825500137,0.843305785,0.821048725,,0.409090909,0.679735834,1.009669007,0.23431664100000002,17.0,20.978879349836998,0.0049949712737707135,85.0,39.5,25.5,85.0,25.5,50.0
