Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
B. Portis,99.8,14.0,28.4,6.173913043478261,Bobby Portis,"Portis, Bobby",@ DEN,28.0,Bobby Portis,PF/C,30.92,6.72,4600.0,CHI,100,"Portis, Bobby",0.36923076899999996,0.666666667,1.134740695,1.170607747,1.125773932,0.076923077,0.5,0.279672149,0.805944056,0.281462636,9.0,30.518984536740003,0.006634561855813044,1.0,3.0,1.0,3.0,1.0,1.6666666666666667
J. Parker,99.8,16.0,20.8,5.777777777777778,Jabari Parker,"Parker, Jabari",@ DEN,22.0,Jabari Parker,SF/PF,21.7,6.03,3600.0,CHI,100,"Parker, Jabari",0.444444444,0.0,0.954202114,0.95421866,0.954197978,0.23076923100000002,0.470588235,0.281602947,0.6746587559999999,0.280859443,28.0,20.394480666251997,0.0056651335184033326,6.0,6.0,2.0,6.0,2.0,4.666666666666667
K. Caldwell-Pope,108.3,30.0,26.3,5.595744680851063,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",@ OKC,34.0,Kentavious Caldwell-Pope,SG/SF,26.18,5.57,4700.0,LAL,108.5,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.756900528,0.815762984,0.742184915,0.384615385,0.25,0.348501526,0.46200414100000003,0.328353123,30.0,28.741444795487993,0.0061152010203165946,2.0,7.0,6.5,7.0,2.0,5.166666666666667
Fred VanVleet,115.3,12.0,35.4,6.5555555555555545,Fred VanVleet,"VanVleet, Fred",PHO,33.0,Fred VanVleet,PG/SG,30.44,5.64,5400.0,TOR,115.25,"VanVleet, Fred",0.492753623,,0.873268895,0.931117233,0.8588068109999999,0.25,0.5,0.312769647,0.600783346,0.290902492,28.0,28.746219455414998,0.005323373973225,14.0,2.0,4.0,14.0,2.0,6.666666666666667
L. Markkanen,99.8,14.0,32.5,5.508474576271186,Lauri Markkanen,"Markkanen, Lauri",@ DEN,33.0,Lauri Markkanen,PF,32.65,5.53,5900.0,CHI,100,"Markkanen, Lauri",,,0.986328302,,0.986328302,0.0,0.42105263200000004,0.38442764,0.723234807,0.306917323,9.0,31.223020113053998,0.005292037307297288,17.0,10.0,10.5,17.0,10.0,12.5
M. Williams,115.8,15.0,26.8,5.583333333333334,Marvin Williams,"Williams, Marvin",SAC,30.0,Marvin Williams,SF/PF,26.71,5.56,4800.0,CHA,115.5,"Williams, Marvin",,0.41666666700000005,0.790254172,0.75525205,0.7990047029999999,0.0,0.538461538,0.24209130399999998,0.540946355,0.24810461600000003,28.0,24.30468878004,0.005063476829175,30.0,8.0,8.0,30.0,8.0,15.333333333333334
D. Ayton,107.3,2.0,36.5,5.53030303030303,Deandre Ayton,"Ayton, Deandre",@ TOR,31.0,Deandre Ayton,C,36.59,5.54,6600.0,PHO,107.25,"Ayton, Deandre",,,1.17403324,,1.17403324,0.0,0.558139535,0.277008422,0.926972013,0.29859123600000004,32.0,33.43468449636,0.005065861287327273,29.0,9.0,9.0,29.0,9.0,15.666666666666666
B. Bogdanovic,114.0,19.0,27.0,4.821428571428572,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ CHA,30.0,Bogdan Bogdanovic,SG/SF,29.68,5.4,5500.0,SAC,113,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.95964361,0.809935661,0.997070597,0.37142857100000004,0.7142857140000001,0.22493343699999999,0.761133539,0.208359123,19.0,29.7868397427,0.005415789044127273,11.0,31.5,13.5,31.5,11.0,18.666666666666668
J. Butler,110.5,28.0,33.3,4.897058823529411,Jimmy Butler,"Butler, Jimmy",@ IND,34.0,Jimmy Butler,SG/SF,34.86,5.13,6800.0,PHI,110,"Butler, Jimmy",,0.571428571,1.083102917,1.106550807,1.0772409440000001,0.0,0.41176470600000004,0.338509179,0.8268792709999999,0.311077786,26.0,39.304908703482,0.005780133632865,4.0,23.0,36.0,36.0,4.0,21.0
JJ Redick,110.5,28.0,26.3,4.87037037037037,J.J. Redick,"Redick, J.J.",@ IND,32.0,J.J. Redick,SG/SF,28.09,5.2,5400.0,PHI,110,"Redick, J.J.",,,0.890115286,,0.8901152859999999,,0.475,0.242272732,0.657282458,0.238857008,32.0,31.008694788288,0.00574235088672,5.0,29.0,30.0,30.0,5.0,21.333333333333332
