Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
B. Marjanovic,118.5,4.0,23.5,6.527777777777778,Boban Marjanovic,"Marjanovic, Boban",PHI,20.0,Boban Marjanovic,C,23.35,6.49,3600.0,LAC,118.25,"Marjanovic, Boban",0.1875,1.0,1.450559778,1.251040804,1.5004395209999999,0.2,0.666666667,0.47958224899999996,1.194247647,0.47958224899999996,15.0,27.841848497639997,0.007733846804899999,1.0,1.0,1.0,1.0,1.0,1.0
J. Butler,116.5,18.0,42.3,6.130434782608695,Jimmy Butler,"Butler, Jimmy",@ LAC,35.0,Jimmy Butler,SG/SF,42.39,6.14,6900.0,PHI,116.25,"Butler, Jimmy",,0.571428571,1.094083668,1.106550807,1.0909668829999999,0.0,0.428571429,0.338509179,0.8268792709999999,0.33009768899999997,26.0,39.363347600219996,0.005704832985539129,4.0,4.0,7.5,7.5,4.0,5.166666666666667
Fred VanVleet,106.0,10.0,34.0,6.181818181818182,Fred VanVleet,"VanVleet, Fred",UTA,35.0,Fred VanVleet,PG/SG,34.94,6.35,5500.0,TOR,105.5,"VanVleet, Fred",0.492753623,,0.873753707,0.931117233,0.8594128259999999,0.25925925899999996,0.75,0.312769647,0.600783346,0.303877872,28.0,29.108356972905003,0.005292428540528182,13.0,3.0,3.0,13.0,3.0,6.333333333333333
P. Beverley,118.5,19.0,22.3,6.027027027027027,Patrick Beverley,"Beverley, Patrick",PHI,24.0,Patrick Beverley,PG/SG,22.85,6.18,3700.0,LAC,118.25,"Beverley, Patrick",,0.3,0.782245523,0.864000855,0.76180669,0.375,0.46666666700000003,0.281338257,0.550958917,0.272048721,29.0,20.027901882887996,0.005412946454834594,10.0,6.0,4.0,10.0,4.0,6.666666666666667
A. Aminu,115.5,14.0,31.0,6.326530612244897,Al-Farouq Aminu,"Aminu, Al-Farouq",@ SAC,32.0,Al-Farouq Aminu,SF/PF,31.64,6.46,4900.0,POR,115.5,"Aminu, Al-Farouq",0.0,0.46875,0.773788886,0.822804043,0.761535097,,0.5,0.218595116,0.623188406,0.21781400199999998,31.0,25.193645777088,0.005141560362671021,24.0,2.0,2.0,24.0,2.0,9.333333333333334
CJ McCollum,115.5,30.0,37.8,5.7272727272727275,C.J. McCollum,"McCollum, C.J.",@ SAC,35.0,C.J. McCollum,PG/SG,37.38,5.66,6600.0,POR,115.5,"McCollum, C.J.",,0.435897436,0.944270115,0.959351306,0.9404998170000001,,0.352941176,0.24308977,0.799805916,0.2403882,30.0,36.697420950225,0.0055602152954886365,6.0,12.0,13.0,13.0,6.0,10.333333333333334
D. Lillard,115.5,30.0,48.5,5.574712643678161,Damian Lillard,"Lillard, Damian",@ SAC,35.0,Damian Lillard,PG,49.87,5.73,8700.0,POR,115.5,"Lillard, Damian",,0.528571429,1.274994581,1.249892799,1.2812700259999998,,0.441176471,0.310251565,1.060544494,0.302024048,31.0,47.913941214615,0.005507349564898276,7.0,15.0,12.0,15.0,7.0,11.333333333333334
R. Jackson,103.8,8.0,28.3,5.895833333333334,Reggie Jackson,"Jackson, Reggie",@ MIL,28.0,Reggie Jackson,PG/SG,28.77,5.99,4800.0,DET,104,"Jackson, Reggie",,0.463414634,0.963515921,0.98947856,0.957025261,,0.46428571399999996,0.21471047899999998,0.82002457,0.208841472,26.0,25.201313968572002,0.005250273743452501,19.0,7.0,9.0,19.0,7.0,11.666666666666666
JJ Redick,116.5,18.0,28.8,5.647058823529412,J.J. Redick,"Redick, J.J.",@ LAC,30.0,J.J. Redick,SG/SF,28.74,5.64,5100.0,PHI,116.25,"Redick, J.J.",,,0.888430535,,0.888430535,,0.441176471,0.242272732,0.657282458,0.24709686600000003,32.0,27.76167565245,0.005443465814205882,9.0,13.0,14.0,14.0,9.0,12.0
B. Hield,114.5,28.0,37.0,5.4411764705882355,Buddy Hield,"Hield, Buddy",POR,34.0,Buddy Hield,SG/SF,37.82,5.56,6800.0,SAC,114.5,"Hield, Buddy",0.5,0.307692308,1.032615071,0.92830033,1.058693756,,0.625,0.290132326,0.8341755409999999,0.280968025,30.0,38.04953612916599,0.005595520018994999,5.0,17.0,17.0,17.0,5.0,13.0
D. Green,106.0,12.0,24.5,5.833333333333333,Danny Green,"Green, Danny",UTA,32.0,Danny Green,SG/SF,25.04,5.96,4200.0,TOR,105.5,"Green, Danny",0.2,0.38596491200000005,0.712134169,0.753375529,0.7018238290000001,0.0,0.41176470600000004,0.26005298,0.489447641,0.259136766,33.0,21.985856312352002,0.005234727693417143,21.0,9.5,10.0,21.0,9.5,13.5
E. Mudiay,102.8,9.0,32.5,5.803571428571429,Emmanuel Mudiay,"Mudiay, Emmanuel",@ DEN,32.0,Emmanuel Mudiay,PG,34.5,6.16,5600.0,NYK,102.5,"Mudiay, Emmanuel",0.4,0.333333333,0.954198057,0.992957386,0.944508224,0.28571428600000004,0.5,0.35684167200000005,0.6710248999999999,0.35083181,24.0,28.608573351456002,0.00510867381276,25.0,11.0,6.0,25.0,6.0,14.0
