Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Kyle Lowry,111.3,6.0,32.8,5.046153846153846,Kyle Lowry,"Lowry, Kyle",MIL,38.0,Kyle Lowry,PG,43.2,6.75,6400.0,TOR,111,"Lowry, Kyle",0.0,0.405797101,1.111233448,1.143021667,1.105144449,0.0,0.477272727,0.32188443699999997,0.81572694,0.32188443699999997,29.0,40.040038022256006,0.006256255940977501,4.0,4.0,3.0,4.0,3.0,3.6666666666666665
K. Middleton,109.3,21.0,32.0,5.079365079365079,Khris Middleton,"Middleton, Khris",@ TOR,36.0,Khris Middleton,SG,37.24,5.91,6300.0,MIL,109,"Middleton, Khris",,0.5189873420000001,1.043958771,0.983319297,1.065031289,0.0,0.36956521700000006,0.218926631,0.881953867,0.218926631,26.0,38.609857767563994,0.006128548851994285,5.0,3.0,7.0,7.0,3.0,5.0
Marc Gasol,111.3,2.0,25.5,5.204081632653061,Marc Gasol,"Gasol, Marc",MIL,30.0,Marc Gasol,C,35.34,6.43,5500.0,TOR,111,"Gasol, Marc",,0.44285714299999995,1.120011071,1.137114074,1.11573532,0.0,0.490196078,0.260676652,0.9440663979999999,0.260676652,30.0,31.145721833969997,0.005662858515267272,10.0,2.0,5.0,10.0,2.0,5.666666666666667
D. Green,111.8,30.0,39.3,4.9746835443037964,Danny Green,"Green, Danny",MIL,32.0,Danny Green,SG,23.78,5.28,4500.0,TOR,111,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,26.940141332543995,0.005986698073898665,6.0,7.5,10.5,10.5,6.0,8.0
N. Mirotic,109.3,5.0,22.3,4.847826086956522,Nikola Mirotic,"Mirotic, Nikola",@ TOR,26.0,Nikola Mirotic,PF,29.75,6.47,4600.0,MIL,109,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.120180823,1.106492556,1.123602889,0.033333333,0.545454545,0.329636788,0.985769443,0.329636788,23.0,27.309235654662004,0.005936790359709131,7.0,14.0,4.0,14.0,4.0,8.333333333333334
G. Antetokounmpo,109.3,25.0,52.3,5.028846153846153,Giannis Antetokounmpo,"Antetokounmpo, Giannis",@ TOR,36.0,Giannis Antetokounmpo,PF,52.44,5.09,10300.0,MIL,109,"Antetokounmpo, Giannis",,0.43243243200000003,1.653955706,1.42139936,1.7120947919999998,0.0,0.46666666700000003,0.32925453600000004,1.467093236,0.32925453600000004,26.0,60.752990848104005,0.005898348626029515,8.0,5.0,14.0,14.0,5.0,9.0
K. Leonard,111.3,30.0,47.0,5.0,Kawhi Leonard,"Leonard, Kawhi",MIL,38.0,Kawhi Leonard,SF,49.12,5.17,9500.0,TOR,111,"Leonard, Kawhi",,0.333333333,1.343875637,1.332296011,1.338431132,0.0,0.56097561,0.207544358,1.171274011,0.207544358,25.0,54.078388705613996,0.005692461969011999,9.0,6.0,12.0,12.0,6.0,9.0
S. Ibaka,111.3,13.0,19.3,4.707317073170732,Serge Ibaka,"Ibaka, Serge",MIL,28.0,Serge Ibaka,PF,27.7,7.1,3900.0,TOR,111,"Ibaka, Serge",,0.449275362,1.065032713,0.916008987,1.109944538,0.307692308,0.48837209299999995,0.321950372,0.8520336609999999,0.321950372,31.0,29.425667569115994,0.007545042966439998,1.0,24.0,2.0,24.0,1.0,9.0
Fred VanVleet,111.3,6.0,12.3,4.392857142857143,Fred VanVleet,"VanVleet, Fred",MIL,24.0,Fred VanVleet,PG,23.13,7.98,2900.0,TOR,111,"VanVleet, Fred",0.492753623,,0.869997021,0.931117233,0.862172748,0.235294118,0.5,0.29712070100000004,0.600783346,0.29712070100000004,28.0,19.678250720376,0.006785603696681379,2.0,35.0,1.0,35.0,1.0,12.666666666666666
B. Lopez,109.3,21.0,22.5,4.6875,Brook Lopez,"Lopez, Brook",@ TOR,26.0,Brook Lopez,C,24.98,5.81,4300.0,MIL,109,"Lopez, Brook",0.0,0.415384615,0.885945838,1.015925495,0.871479378,,0.45833333299999995,0.222815263,0.6690355410000001,0.222815263,28.0,23.903919442572004,0.00555905103315628,11.0,25.0,8.0,25.0,8.0,14.666666666666666
