Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Cody Zeller,114.8,5.0,26.0,6.5,Cody Zeller,"Zeller, Cody",@ NYK,27.0,Cody Zeller,C,26.16,6.54,4000.0,CHA,114.75,"Zeller, Cody",0.25,,0.910437509,0.891267244,0.915230075,0.0,0.6521739129999999,0.753149449,1.045084475,0.214312554,15.0,23.317576547967,0.00582939413699175,5.0,1.0,4.0,5.0,1.0,3.3333333333333335
N. Batum,114.8,29.0,30.3,6.0600000000000005,Nicolas Batum,"Batum, Nicolas",@ NYK,31.0,Nicolas Batum,SG/SF,30.14,6.03,5000.0,CHA,114.75,"Batum, Nicolas",,0.413793103,0.806344291,0.896533487,0.7837969909999999,,0.333333333,0.620078486,1.057880602,0.23259306300000002,15.0,28.109176157348998,0.005621835231469799,6.0,2.0,5.0,6.0,2.0,4.333333333333333
D. Green,118.0,23.0,23.8,5.95,Danny Green,"Green, Danny",MIL,30.0,Danny Green,SG/SF,23.62,5.91,4000.0,TOR,117.75,"Green, Danny",0.2,0.38596491200000005,0.710715675,0.753375529,0.7000507109999999,,0.40740740700000005,0.517113378,1.004826817,0.265996756,17.0,23.630504672249998,0.0059076261680625,2.0,3.5,9.0,9.0,2.0,4.833333333333333
Tim Hardaway Jr.,108.8,20.0,39.0,5.820895522388059,Tim Hardaway Jr.,"Hardaway Jr., Tim",CHA,36.0,Tim Hardaway Jr.,SG/SF,39.83,5.94,6700.0,NYK,108.75,"Hardaway Jr., Tim",0.333333333,0.346153846,0.978733772,0.878847384,1.003705369,0.0,0.5,0.942513369,1.265646732,0.295851152,16.0,36.064548902447996,0.005382768492902686,12.0,5.0,6.5,12.0,5.0,7.833333333333333
Noah Vonleh,108.8,30.0,32.5,5.701754385964912,Noah Vonleh,"Vonleh, Noah",CHA,30.0,Noah Vonleh,PF/C,33,5.79,5700.0,NYK,108.75,"Vonleh, Noah",0.263157895,0.625,0.95296471,0.847759402,0.979266037,0.571428571,0.5,0.6886060190000001,1.182083281,0.30853036100000003,17.0,31.1046841197,0.005456962126263158,8.0,7.0,12.5,12.5,7.0,9.166666666666666
L. Aldridge,107.3,25.0,39.5,5.410958904109589,LaMarcus Aldridge,"Aldridge, LaMarcus",UTA,34.0,LaMarcus Aldridge,PF/C,42.15,5.77,7300.0,SAS,107.25,"Aldridge, LaMarcus",,0.5277777779999999,1.119080588,1.198236493,1.099291612,,0.384615385,0.8282639209999999,1.251753156,0.25135578399999997,16.0,39.551829052248,0.005418058774280548,10.0,10.0,14.0,14.0,10.0,11.333333333333334
B. Lopez,113.0,16.0,25.8,5.608695652173914,Brook Lopez,"Lopez, Brook",@ TOR,28.0,Brook Lopez,C,26.06,5.67,4600.0,MIL,113.25,"Lopez, Brook",0.0,0.415384615,0.851376094,1.015925495,0.8102387440000001,,0.363636364,0.674735176,1.013168595,0.221878199,15.0,24.275536182407997,0.005277290474436521,14.0,8.0,15.0,15.0,8.0,12.333333333333334
K. Walker,114.8,28.0,44.0,5.176470588235294,Kemba Walker,"Walker, Kemba",@ NYK,36.0,Kemba Walker,PG,44.16,5.2,8500.0,CHA,114.75,"Walker, Kemba",,0.47297297299999996,1.238943069,1.100860439,1.273463727,,0.41666666700000005,1.129583234,1.556523383,0.29276862800000003,15.0,47.51769001899599,0.005590316472823058,7.0,12.0,24.0,24.0,7.0,14.333333333333334
J. Lamb,114.8,29.0,32.0,5.161290322580645,Jeremy Lamb,"Lamb, Jeremy",@ NYK,31.0,Jeremy Lamb,SG/SF,32.74,5.28,6200.0,CHA,114.75,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.990497056,0.970818287,0.9954167490000001,,0.5,0.8539878540000001,1.1887551859999999,0.21143390199999998,15.0,33.640941065184,0.005425958236320001,9.0,13.0,21.0,21.0,9.0,14.333333333333334
Kyle Lowry,118.0,17.0,41.0,5.394736842105264,Kyle Lowry,"Lowry, Kyle",MIL,33.0,Kyle Lowry,PG,42.33,5.57,7600.0,TOR,117.75,"Lowry, Kyle",0.0,0.405797101,1.14884297,1.143021667,1.1502982959999999,0.0,0.423076923,0.944206071,1.4751959380000002,0.357150365,17.0,38.815551651689994,0.005107309427853947,19.0,11.0,17.0,19.0,11.0,15.666666666666666
M. Hezonja,108.8,19.0,18.3,5.71875,Mario Hezonja,"Hezonja, Mario",CHA,18.0,Mario Hezonja,SF/PF,18.88,5.9,3200.0,NYK,108.75,"Hezonja, Mario",0.177777778,0.653846154,0.778573103,0.803550194,0.77232883,0.352941176,0.125,0.6413273,1.08668435,0.316479987,15.0,14.433072062526,0.004510335019539375,33.0,6.0,10.0,33.0,6.0,16.333333333333332
R. Rubio,110.8,27.0,32.3,5.1269841269841265,Ricky Rubio,"Rubio, Ricky",@ SAS,32.0,Ricky Rubio,PG,32.39,5.14,6300.0,UTA,110.75,"Rubio, Ricky",0.0,0.520547945,0.995468737,0.996861726,0.995120489,,0.423076923,0.668903326,1.198314694,0.37677437399999997,17.0,34.112294596896,0.005414649936015238,11.0,14.0,27.0,27.0,11.0,17.333333333333332
J. Poeltl,107.3,11.0,18.5,4.743589743589744,Jakob Poeltl,"Poeltl, Jakob",UTA,24.0,Jakob Poeltl,C,21.58,5.53,3900.0,SAS,107.25,"Poeltl, Jakob",0.35135135100000003,,1.005760868,0.884030562,1.036193445,0.347826087,0.0,0.572421727,1.28120031,0.34874859399999997,9.0,23.267574746208002,0.00596604480672,1.0,36.0,18.0,36.0,1.0,18.333333333333332
D. Mitchell,110.8,27.0,37.3,5.04054054054054,Donovan Mitchell,"Mitchell, Donovan",@ SAS,36.0,Donovan Mitchell,PG/SG,37.32,5.04,7400.0,UTA,110.75,"Mitchell, Donovan",0.5,0.470588235,1.018465279,1.004205335,1.022030265,0.0,0.363636364,0.7269060540000001,1.301723931,0.320663157,15.0,39.178542792635994,0.00529439767468054,13.0,15.0,29.5,29.5,13.0,19.166666666666668
Rudy Gay,107.3,1.0,26.5,4.732142857142858,Rudy Gay,"Gay, Rudy",UTA,31.0,Rudy Gay,SF/PF,33.26,5.94,5600.0,SAS,107.25,"Gay, Rudy",0.25,0.5,1.020091785,1.034016466,1.016610615,0.28571428600000004,0.42105263200000004,0.90678526,1.221516211,0.269706664,12.0,28.624437129615,0.005111506630288393,18.0,37.0,6.5,37.0,6.5,20.5
K. Middleton,113.0,28.0,30.8,4.666666666666667,Khris Middleton,"Middleton, Khris",@ TOR,33.0,Khris Middleton,SG/SF,34.58,5.24,6600.0,MIL,113.25,"Middleton, Khris",,0.5189873420000001,1.097875116,0.983319297,1.126514071,0.0,0.428571429,0.938771288,1.304838742,0.245716278,15.0,38.868752584332,0.00588920493702,3.0,41.0,22.0,41.0,3.0,22.0
S. Ibaka,118.0,4.0,29.0,5.0,Serge Ibaka,"Ibaka, Serge",MIL,27.0,Serge Ibaka,PF/C,29.77,5.13,5800.0,TOR,117.75,"Ibaka, Serge",,0.449275362,1.095850109,0.916008987,1.140810389,0.4,0.529411765,0.935064935,1.5574783680000002,0.33301263,16.0,28.265726401766997,0.00487340110375293,24.0,16.0,28.0,28.0,16.0,22.666666666666668
G. Antetokounmpo,113.0,16.0,55.0,4.910714285714286,Giannis Antetokounmpo,"Antetokounmpo, Giannis",@ TOR,36.0,Giannis Antetokounmpo,SF/PF,55.54,4.96,11200.0,MIL,113.25,"Antetokounmpo, Giannis",,0.43243243200000003,1.616725955,1.42139936,1.665557603,0.0,0.47619047600000003,1.4636977619999998,1.78853466,0.305651873,14.0,57.90986821422,0.005170523947698214,16.0,20.0,33.5,33.5,16.0,23.166666666666668
