,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
184,,,,,,,,PHO,4.0,Jose Calderon,PG,2.69,0.9,3000.0,DET,115,,,,0.0,,,,,,,,,,,185.0,185.0,160.0,185.0,160.0,176.66666666666666
164,J. Grant,104.8,7.0,11.0,3.4375,Jerami Grant,"Grant, Jerami",,,,,,,,,,"Grant, Jerami",0.36842105299999994,1.0,0.788976783,0.817965997,0.78172948,0.0,0.615384615,0.638872226,0.940874036,0.17990026,16.0,,,183.0,164.5,180.0,183.0,164.5,175.83333333333334
137,M. Richardson,113.8,21.0,14.3,4.205882352941177,Malachi Richardson,"Richardson, Malachi",,,,,,,,,,"Richardson, Malachi",0.045454545,0.0,0.449115382,0.517499705,0.432019301,0.0,,0.260884718,0.589010866,0.218675475,4.0,,,184.0,152.0,185.0,185.0,152.0,173.66666666666666
161,C. Swanigan,115.5,24.0,12.3,4.1000000000000005,Caleb Swanigan,"Swanigan, Caleb",,,,,,,,,,"Swanigan, Caleb",0.045454545,0.0,0.907455033,0.768462074,0.942203273,0.0625,,0.666538538,1.188069233,0.38399410799999995,4.0,,,180.0,157.5,183.0,183.0,157.5,173.5
162,D. Graham,117.0,26.0,12.3,4.1000000000000005,Devonte Graham,"Graham, Devonte",,,,,,,,,,"Graham, Devonte",,,0.955414013,,0.955414013,,0.0,0.955414013,0.955414013,0.36,1.0,,,181.0,157.5,182.0,182.0,157.5,173.5
183,,,,,,,,LAC,5.0,Wade Baldwin,PG,4.07,1.36,3000.0,POR,115.5,,,,0.0,,,,,,,,,,,178.0,180.0,159.0,180.0,159.0,172.33333333333334
175,I. Briscoe,104.8,7.0,3.8,1.2666666666666666,Isaiah Briscoe,"Briscoe, Isaiah",,,,,,,,,,"Briscoe, Isaiah",,,0.891302879,,0.891302879,0.058823529000000006,,0.45754156,1.325064198,1.0223852340000001,2.0,,,166.0,176.0,169.0,176.0,166.0,170.33333333333334
38,Jon Leuer,115.0,3.0,12.5,4.032258064516129,,,,,,,,,,,,,,,0.0,,,,,,,,,,,182.0,159.0,168.0,182.0,159.0,169.66666666666666
171,J. Martin,104.8,2.0,5.8,1.9333333333333333,Jarell Martin,"Martin, Jarell",,,,,,,,,,"Martin, Jarell",0.27777777800000003,0.37142857100000004,0.674903639,0.711137966,0.6658450579999999,0.0,1.0,0.476588629,0.866533865,0.24103286100000001,6.0,,,154.0,171.0,184.0,184.0,154.0,169.66666666666666
158,J. Anderson,110.0,8.0,12.5,4.166666666666667,Justin Anderson,"Anderson, Justin",,,,,,,,,,,,,0.0,,,,,,,,,,,177.0,155.0,172.0,177.0,155.0,168.0
40,Khem Birch,104.8,2.0,5.5,1.8333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,167.0,172.0,165.0,172.0,165.0,168.0
174,G. Allen,110.8,20.0,4.5,1.40625,Grayson Allen,"Allen, Grayson",,,,,,,,,,"Allen, Grayson",,,0.551692093,,0.551692093,0.0,0.0,0.37113402100000004,0.712025316,0.257857807,6.0,,,157.0,175.0,170.0,175.0,157.0,167.33333333333334
172,K. Faried,111.3,16.0,5.3,1.7666666666666666,Kenneth Faried,"Faried, Kenneth",,,,,,,,,,"Faried, Kenneth",0.08,0.857142857,1.043371857,0.914993404,1.075466471,0.0,,0.869639713,1.281293228,0.48513832,2.0,,,155.0,173.0,173.0,173.0,155.0,167.0
182,,,,,,,,@ TOR,8.0,Derrick Jones,SF,6.31,2.1,3000.0,MIA,102,,,,0.0,,,,,,,,,,,164.0,177.0,156.0,177.0,156.0,165.66666666666666
169,Troy Williams,107.3,26.0,6.5,2.1666666666666665,Troy Williams,"Williams, Troy",,,,,,,,,,"Williams, Troy",0.444444444,1.0,0.725812365,0.89088755,0.684543569,0.153846154,,0.503346252,0.918235244,0.281843957,7.0,,,152.0,168.5,175.0,175.0,152.0,165.16666666666666
39,Wade Baldwin IV,115.5,22.0,11.8,3.9333333333333336,,,,,,,,,,,,,,,0.0,,,,,,,,,,,168.0,160.0,167.0,168.0,160.0,165.0
179,,,,,,,,PHO,10.0,Jon Leuer,PF/C,8.94,2.79,3200.0,DET,115,,,,0.0,,,,,,,,,,,161.0,184.0,150.0,184.0,150.0,165.0
181,,,,,,,,NYK,10.0,MarShon Brooks,SG,8.08,2.61,3100.0,MEM,107.25,,,,0.0,,,,,,,,,,,163.0,178.0,152.0,178.0,152.0,164.33333333333334
180,,,,,,,,UTA,10.0,Harry Giles,PF,7.9,2.63,3000.0,SAC,107,,,,0.0,,,,,,,,,,,162.0,179.0,151.0,179.0,151.0,164.0
135,Greg Monroe,113.8,22.0,14.8,4.352941176470589,Greg Monroe,"Monroe, Greg",,,,,,,,,,"Monroe, Greg",0.363636364,0.642857143,1.116152425,1.112589739,1.117043097,0.058823529000000006,,0.9718007909999999,1.2576267829999999,0.23904101100000003,3.0,,,170.0,140.0,178.0,178.0,140.0,162.66666666666666
178,,,,,,,,NYK,12.0,Wayne Selden,SG,8.87,2.96,3000.0,MEM,107.25,,,,0.0,,,,,,,,,,,160.0,181.0,146.0,181.0,146.0,162.33333333333334
156,F. Kaminsky,117.0,29.0,13.0,4.333333333333333,Frank Kaminsky,"Kaminsky, Frank",,,,,,,,,,,,,0.0,,,,,,,,,,,175.0,146.5,161.0,175.0,146.5,160.83333333333334
150,M. Plumlee,110.0,13.0,13.3,4.433333333333334,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.05063044,0.712565629,1.135146643,0.235294118,,0.8448743470000001,1.271300583,0.433210628,8.0,,,169.0,130.0,181.0,181.0,130.0,160.0
130,L. Brown,113.8,13.0,15.0,4.411764705882353,Lorenzo Brown,"Brown, Lorenzo",,,,,,,,,,"Brown, Lorenzo",0.076923077,,0.662201293,0.541672711,0.692333438,0.176470588,,0.363682024,1.000106852,0.416665664,5.0,,,172.0,132.0,174.0,174.0,132.0,159.33333333333334
168,Zaza Pachulia,115.0,23.0,6.8,2.125,Zaza Pachulia,"Pachulia, Zaza",PHO,5.0,Zaza Pachulia,C,5.23,1.63,3200.0,DET,115,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,0.911925034,0.989075134,0.892637509,0.166666667,,0.637860082,1.215686275,0.476002286,11.0,4.86827678973,0.001521336496790625,150.0,170.0,157.5,170.0,150.0,159.16666666666666
177,,,,,,,,@ ATL,10.0,Willy Hernangomez,C,13,3.94,3300.0,CHA,117,,,,0.0,,,,,,,,,,,159.0,182.0,128.0,182.0,128.0,156.33333333333334
149,M. Plumlee,110.0,13.0,13.3,4.433333333333334,Mason Plumlee,"Plumlee, Mason",,,,,,,,,,"Plumlee, Mason",0.4,0.653846154,1.009251924,0.976937115,1.017330626,0.294117647,,0.830816729,1.202051445,0.26396171399999996,17.0,,,158.0,130.0,179.0,179.0,130.0,155.66666666666666
131,G. Hernangomez,117.0,21.0,15.0,4.545454545454546,Guillermo Hernangomez,"Hernangomez, Guillermo",,,,,,,,,,"Hernangomez, Guillermo",0.25,1.0,1.211917451,1.10507763,1.238627407,0.333333333,,0.959906678,1.514697212,0.31017486699999997,12.0,,,171.0,116.0,176.0,176.0,116.0,154.33333333333334
163,V. Carter,110.0,22.0,12.0,3.75,Vince Carter,"Carter, Vince",CHA,10.0,Vince Carter,SG/SF,7.96,2.49,3200.0,ATL,110.5,"Carter, Vince",0.254901961,0.5,0.740386304,0.659424362,0.760626789,0.333333333,0.25,0.59429477,0.927835052,0.246854183,16.0,7.86434328576,0.0024576072768,144.0,162.0,154.0,162.0,144.0,153.33333333333334
