Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Evan Turner,107.8,7.0,17.3,5.40625,Evan Turner,"Turner, Evan",GSW,18.0,Evan Turner,SF,14.88,4.96,3000.0,POR,108,"Turner, Evan",0.256410256,0.37837837799999996,0.786558833,0.642724043,0.8178085690000001,0.450980392,0.5,0.282794673,0.644154404,0.282794673,30.0,13.222359165185997,0.004407453055061999,11.0,1.0,10.0,11.0,1.0,7.333333333333333
K. Looney,110.8,30.0,21.5,4.777777777777778,Kevon Looney,"Looney, Kevon",@ POR,24.0,Kevon Looney,PF,23.01,6.39,3600.0,GSW,111,"Looney, Kevon",0.233333333,0.666666667,0.919616178,0.793823473,0.9516664840000001,0.46666666700000003,0.636363636,0.281279178,0.687732342,0.281279178,31.0,24.252193835568,0.00673672050988,3.0,17.0,3.0,17.0,3.0,7.666666666666667
S. Curry,110.8,12.0,47.5,4.896907216494846,Stephen Curry,"Curry, Stephen",@ POR,38.0,Stephen Curry,PG,54.33,5.22,10400.0,GSW,111,"Curry, Stephen",0.0,0.44,1.40907698,1.439573953,1.401452736,0.0,0.487804878,0.371870033,1.105033301,0.371870033,20.0,52.31823255756,0.005030599284380769,7.0,9.0,7.0,9.0,7.0,7.666666666666667
Klay Thompson,110.8,23.0,35.8,5.114285714285714,Klay Thompson,"Thompson, Klay",@ POR,38.0,Klay Thompson,SG,38.7,4.61,8400.0,GSW,111,"Thompson, Klay",,0.342857143,1.006353067,0.929499152,1.035899125,0.0,0.490196078,0.40611272600000003,0.7471482890000001,0.40611272600000003,31.0,39.997132633073996,0.004761563408699285,9.0,3.0,12.0,12.0,3.0,8.0
M. Leonard,107.8,4.0,19.0,4.634146341463415,Meyers Leonard,"Leonard, Meyers",GSW,30.0,Meyers Leonard,C,33.61,18.67,1800.0,POR,108,"Leonard, Meyers",0.068965517,0.5,0.967630716,0.87864807,0.98619555,0.307692308,1.0,0.35497864100000004,0.7273844,0.35497864100000004,22.0,26.761024914119997,0.014867236063399998,1.0,24.0,1.0,24.0,1.0,8.666666666666666
D. Lillard,107.8,26.0,41.5,4.940476190476191,Damian Lillard,"Lillard, Damian",GSW,38.0,Damian Lillard,PG,51.47,4.77,10800.0,POR,108,"Lillard, Damian",,0.528571429,1.269033349,1.249892799,1.268051471,0.0,0.46153846200000004,0.284827045,1.060544494,0.284827045,31.0,50.011545976878004,0.004630698701562778,10.0,6.0,11.0,11.0,6.0,9.0
J. Bell,110.8,30.0,14.0,4.516129032258064,Jordan Bell,"Bell, Jordan",@ POR,10.0,Jordan Bell,PF,8.89,7.41,1200.0,GSW,111,"Bell, Jordan",0.146341463,0.666666667,0.927758331,1.030351616,0.90211001,0.16,0.5,0.37973193299999997,0.523315158,0.37973193299999997,23.0,10.18397822739,0.008486648522825,2.0,32.0,2.0,32.0,2.0,12.0
CJ McCollum,107.8,26.0,36.5,4.9324324324324325,C.J. McCollum,"McCollum, C.J.",GSW,38.0,C.J. McCollum,SG,37.61,3.92,9600.0,POR,108,"McCollum, C.J.",,0.435897436,0.962741232,0.959351306,0.967799438,,0.41509434,0.28729645800000003,0.799805916,0.28729645800000003,30.0,38.733257644704,0.00403471433799,13.0,7.0,17.0,17.0,7.0,12.333333333333334
Moe Harkless,107.8,6.0,21.8,4.739130434782609,Maurice Harkless,"Harkless, Maurice",GSW,24.0,Maurice Harkless,SF,21.39,5.35,4000.0,POR,108,"Harkless, Maurice",0.166666667,0.342857143,0.69587924,0.613294957,0.713317614,0.037037037,0.384615385,0.279505176,0.507327141,0.279505176,17.0,15.37696760544,0.00384424190136,16.0,20.0,6.0,20.0,6.0,14.0
A. Iguodala,110.8,23.0,24.5,5.212765957446808,Andre Iguodala,"Iguodala, Andre",@ POR,25.0,Andre Iguodala,SF,21.62,3.09,7000.0,GSW,111,"Iguodala, Andre",0.321428571,0.428571429,0.772415183,0.732707942,0.803654799,0.487804878,0.363636364,0.296601946,0.521528302,0.296601946,25.0,20.646757808174996,0.002949536829739285,18.0,2.0,22.0,22.0,2.0,14.0
Seth Curry,107.8,26.0,14.8,4.484848484848485,Seth Curry,"Curry, Seth",GSW,20.0,Seth Curry,PG,15.67,6.03,2600.0,POR,108,"Curry, Seth",,,0.593312815,,0.593312815,0.13725490199999998,0.5,0.296047797,0.273891595,0.296047797,24.0,13.2264023547,0.005087077828730769,6.0,33.0,4.0,33.0,4.0,14.333333333333334
D. Green,106.8,11.0,19.8,4.604651162790698,Draymond Green,"Green, Draymond",@ POR,38.0,Draymond Green,PF,45.48,5.05,9000.0,GSW,111,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,38.33226197016601,0.004259140218907334,12.0,25.5,8.5,25.5,8.5,15.333333333333334
D. Green,110.8,30.0,39.3,4.517241379310345,Draymond Green,"Green, Draymond",@ POR,38.0,Draymond Green,PF,45.48,5.05,9000.0,GSW,111,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,43.120261970166005,0.004791140218907334,8.0,30.5,8.5,30.5,8.0,15.666666666666666
A. McKinnie,110.8,2.0,10.5,3.6206896551724137,Alfonzo McKinnie,"McKinnie, Alfonzo",@ POR,20.0,Alfonzo McKinnie,PF,12.32,5.6,2200.0,GSW,111,"McKinnie, Alfonzo",0.0,,0.70941419,0.414898113,0.788845461,0.19607843100000003,0.0,0.26124295399999997,0.684347591,0.26124295399999997,19.0,12.776447002199998,0.005807475910090908,4.0,41.0,5.0,41.0,4.0,16.666666666666668
