,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
224,,,,,,,,@ MIL,4.0,Torrey Craig,SG/SF,2.83,0.94,3000.0,DEN,110,,,,,0.0,,,,,,,225.0,225.0,187.0,225.0,187.0,212.33333333333334
78,T. Luwawu-Cabarrot,112.5,14.0,5.8,1.8124999999999998,,,,,,,,,,,,,,,,0.0,,,,,,,211.0,200.0,225.0,225.0,200.0,212.0
77,Jon Leuer,111.8,1.0,6.3,1.9687499999999998,,,,,,,,,,,,,,,,0.0,,,,,,,224.0,198.0,213.0,224.0,198.0,211.66666666666666
196,Yogi Ferrell,109.5,26.0,7.3,2.28125,Yogi Ferrell,"Ferrell, Yogi",,,,,,,,,,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.329113924,0.75725189,0.706913049,0.7698366,0.0,0.0,,,212.0,195.0,216.0,216.0,195.0,207.66666666666666
190,D. Bender,104.5,9.0,11.5,3.8333333333333335,Dragan Bender,"Bender, Dragan",,,,,,,,,,"Bender, Dragan",0.26666666699999997,0.333333333,0.294871795,0.609824165,0.609824165,,0.0,,,,221.0,186.5,210.0,221.0,186.5,205.83333333333334
76,Ekpe Udoh,104.5,23.0,11.5,3.8333333333333335,,,,,,,,,,,,,,,,0.0,,,,,,,215.0,186.5,214.0,215.0,186.5,205.16666666666666
75,Jose Calderon,111.8,9.0,12.3,4.1000000000000005,,,,,,,,,,,,,,,,0.0,,,,,,,217.0,180.5,217.0,217.0,180.5,204.83333333333334
203,TJ Leaf,101.0,25.0,5.0,1.6666666666666667,TJ Leaf,"Leaf, TJ",,,,,,,,,,"Leaf, TJ",0.039215686,,0.039215686,0.635429268,0.648213373,0.632233241,0.0,,,,184.0,204.0,223.0,223.0,184.0,203.66666666666666
195,J. Morris,115.3,5.0,7.5,2.5,Jaylen Morris,"Morris, Jaylen",,,,,,,,,,"Morris, Jaylen",0.4,,0.4,0.0,#VALUE!,,0.0,,,,201.0,194.0,215.0,215.0,194.0,203.33333333333334
202,Skal Labissiere,109.5,5.0,5.0,1.6666666666666667,Skal Labissiere,"Labissiere, Skal",,,,,,,,,,"Labissiere, Skal",0.21875,0.46428571399999996,0.333333333,0.903027374,0.903027374,,0.0,,,,183.0,204.0,222.0,222.0,183.0,203.0
207,Ivan Rabb,102.5,2.0,4.5,1.5,Ivan Rabb,"Rabb, Ivan",,,,,,,,,,"Rabb, Ivan",0.258064516,1.0,0.28125,0.980492627,0.848052831,1.013602576,0.0,,,,192.0,209.0,205.0,209.0,192.0,202.0
180,S. Thornwell,119.5,13.0,12.5,4.166666666666667,Sindarius Thornwell,"Thornwell, Sindarius",,,,,,,,,,"Thornwell, Sindarius",0.092592593,0.333333333,0.144927536,0.637615952,0.637615952,,0.0,,,,218.0,176.0,212.0,218.0,176.0,202.0
181,T. Dorsey,112.0,5.0,12.5,4.166666666666667,Tyler Dorsey,"Dorsey, Tyler",,,,,,,,,,"Dorsey, Tyler",0.25,0.6,0.28301886800000003,0.654071323,0.712525678,0.6394577339999999,0.0,,,,219.0,176.0,211.0,219.0,176.0,202.0
176,Ante Zizic,101.8,11.0,13.0,4.193548387096774,Ante Zizic,"Zizic, Ante",,,,,,,,,,"Zizic, Ante",0.14285714300000002,1.0,0.172413793,1.035564921,0.887892256,1.072483088,0.090909091,,,,216.0,171.5,218.0,218.0,171.5,201.83333333333334
223,,,,,,,,@ SAC,4.0,Timothe Luwawu-Cabarrot,SG,3.46,1.08,3200.0,OKC,113,,,,,0.0,,,,,,,206.0,214.0,185.0,214.0,185.0,201.66666666666666
201,G. Allen,104.5,16.0,5.3,1.7666666666666666,Grayson Allen,"Allen, Grayson",,,,,,,,,,"Allen, Grayson",,,,0.613953588,,0.613953588,0.0,0.0,,,182.0,201.5,221.0,221.0,182.0,201.5
