,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
0,A. Davis,118.0,15.0,54.8,4.849557522123893,Anthony Davis,"Davis, Anthony",@ MIN,38.0,Anthony Davis,PF/C,58.97,5.22,11300.0,NOP,118.5,"Davis, Anthony",,0.492753623,0.492753623,1.518165719,1.471661632,1.529791741,0.0,0.5,57.839898105018,0.005118575053541416
1,G. Antetokounmpo,112.3,20.0,53.5,4.863636363636363,Giannis Antetokounmpo,"Antetokounmpo, Giannis",MEM,36.0,Giannis Antetokounmpo,SF/PF,57.4,5.22,11000.0,MIL,112,"Antetokounmpo, Giannis",,0.43243243200000003,0.43243243200000003,1.63035333,1.42139936,1.682591823,0.0,0.444444444,59.17364556372,0.005379422323974545
2,L. James,112.8,27.0,53.0,5.1456310679611645,LeBron James,"James, LeBron",POR,35.0,LeBron James,SF/PF,55.77,5.41,10300.0,LAL,113,"James, LeBron",,0.5256410260000001,0.5256410260000001,1.511752835,1.53573883,1.505756336,,0.454545455,55.030097399024996,0.00534272790281796
3,K. Towns,117.0,9.0,52.3,5.505263157894737,Karl-Anthony Towns,"Towns, Karl-Anthony",NOP,36.0,Karl-Anthony Towns,C,50.67,5.33,9500.0,MIN,117,"Towns, Karl-Anthony",,0.45569620299999997,0.45569620299999997,1.276456684,1.282420881,1.274965634,,0.384615385,44.959914964655994,0.004732622627858525
4,Joel Embiid,112.3,29.0,51.9,4.942857142857143,Joel Embiid,"Embiid, Joel",@ ORL,35.0,Joel Embiid,C,53.1,5.06,10500.0,PHI,112,"Embiid, Joel",0.0,0.45901639299999997,0.45161290299999995,1.555662448,1.50306296,1.56881232,,0.583333333,56.88679192392,0.0054177897070400004
5,John Wall,114.8,5.0,50.3,5.527472527472527,John Wall,"Wall, John",CLE,36.0,John Wall,PG,51.45,5.65,9100.0,WAS,114.25,"Wall, John",,0.45,0.45,1.212839293,1.226720346,1.209369029,,0.636363636,41.639085897012,0.004575723724946374
6,Paul George,112.5,14.0,47.0,4.895833333333334,Paul George,"George, Paul",NYK,36.0,Paul George,SF/PF,49.74,5.18,9600.0,OKC,112.25,"George, Paul",,0.44,0.44,1.233577694,1.069902899,1.274496393,,0.545454545,44.058124277496,0.0045893879455725
7,K. Leonard,116.3,24.0,46.5,5.406976744186046,Kawhi Leonard,"Leonard, Kawhi",DET,35.0,Kawhi Leonard,SG/SF,46.05,5.35,8600.0,TOR,116.5,"Leonard, Kawhi",,0.333333333,0.333333333,1.358950672,1.332296011,1.365614338,0.0,0.625,49.58531204087999,0.0057657339582418594
8,A. Drummond,106.3,28.0,46.3,4.978494623655913,Andre Drummond,"Drummond, Andre",@ TOR,34.0,Andre Drummond,C,44.66,4.8,9300.0,DET,106.5,"Drummond, Andre",,0.513513514,0.513513514,1.417324071,1.363989918,1.430657609,,0.6,49.88775884316599,0.005364275144426451
9,B. Griffin,106.3,29.0,44.5,4.73404255319149,Blake Griffin,"Griffin, Blake",@ TOR,35.0,Blake Griffin,PF/C,41.36,4.4,9400.0,DET,106.5,"Griffin, Blake",,0.41071428600000004,0.41071428600000004,1.285463983,1.218130328,1.302297397,,0.6,47.093010983445,0.0050098947854728725
10,D. DeRozan,109.3,8.0,44.5,4.944444444444445,DeMar DeRozan,"DeRozan, DeMar",@ PHO,37.0,DeMar DeRozan,SG/SF,44.61,4.96,9000.0,SAS,109.25,"DeRozan, DeMar",,0.39726027399999997,0.39726027399999997,1.243650428,1.114387059,1.27596627,,0.6,43.955898795084,0.004883988755009333
11,D. Lillard,110.3,9.0,43.8,4.977272727272727,Damian Lillard,"Lillard, Damian",@ LAL,35.0,Damian Lillard,PG,44.71,5.08,8800.0,POR,110,"Lillard, Damian",,0.528571429,0.528571429,1.280759751,1.249892799,1.28847649,,0.41666666700000005,43.153466955164994,0.0049038030630869315
12,Jrue Holiday,118.0,24.0,42.5,5.0,Jrue Holiday,"Holiday, Jrue",@ MIN,38.0,Jrue Holiday,PG/SG,42.11,4.95,8500.0,NOP,118.5,"Holiday, Jrue",,0.513157895,0.513157895,1.131323161,1.027507424,1.1572770959999998,,0.818181818,45.647581434342,0.005370303698157882
13,Ben Simmons,112.3,15.0,42.3,4.862068965517241,Ben Simmons,"Simmons, Ben",@ ORL,35.0,Ben Simmons,PG/SF,41.2,4.74,8700.0,PHI,112,"Simmons, Ben",,0.4,0.4,1.371359793,1.264368609,1.398107588,0.0,0.454545455,47.696167379595,0.005482318089608621
14,B. Beal,114.8,28.0,41.8,5.573333333333333,Bradley Beal,"Beal, Bradley",CLE,37.0,Bradley Beal,SG,42.34,5.65,7500.0,WAS,114.25,"Beal, Bradley",,0.43037974700000003,0.43037974700000003,1.133221082,1.049226009,1.15421985,,0.636363636,45.047175452946,0.0060062900603928
15,H. Whiteside,109.5,26.0,40.5,4.821428571428571,Hassan Whiteside,"Whiteside, Hassan",@ BKN,30.0,Hassan Whiteside,C,44.5,5.3,8400.0,MIA,109.75,"Whiteside, Hassan",,0.450980392,0.450980392,1.431660288,1.34704545,1.4528139969999998,0.0,0.7,44.363364572159995,0.005281352925257142
16,L. Aldridge,109.3,28.0,39.8,4.7951807228915655,LaMarcus Aldridge,"Aldridge, LaMarcus",@ PHO,35.0,LaMarcus Aldridge,PF/C,43.66,5.26,8300.0,SAS,109.25,"Aldridge, LaMarcus",,0.5277777779999999,0.5277777779999999,1.094136731,1.198236493,1.068111791,,0.3,40.709147231865,0.004904716533959639
17,N. Vucevic,106.3,17.0,39.5,4.817073170731708,Nikola Vucevic,"Vucevic, Nikola",PHI,32.0,Nikola Vucevic,C,41.31,5.04,8200.0,ORL,106,"Vucevic, Nikola",,0.5,0.5,1.378330801,1.257903872,1.4084375340000002,,0.5,43.632081477408,0.005320985546025366
18,J. Butler,112.3,11.0,39.5,4.817073170731708,Jimmy Butler,"Butler, Jimmy",@ ORL,35.0,Jimmy Butler,SG/SF,38.09,4.65,8200.0,PHI,112,"Butler, Jimmy",,0.571428571,0.571428571,1.127191823,1.106550807,1.132352078,0.0,0.5,38.575210677045,0.004704293985005488
19,Rudy Gobert,108.5,25.0,39.3,4.851851851851852,Rudy Gobert,"Gobert, Rudy",@ DAL,33.0,Rudy Gobert,C,38.12,4.71,8100.0,UTA,108.75,"Gobert, Rudy",,0.423076923,0.423076923,1.220844588,1.095228652,1.252248572,,0.666666667,41.761447390476,0.005155734245737778
20,K. Irving,111.3,19.0,39.3,4.9125,Kyrie Irving,"Irving, Kyrie",CHI,33.0,Kyrie Irving,PG,38.36,4.8,8000.0,BOS,112.25,"Irving, Kyrie",,0.423728814,0.423728814,1.193659322,1.242741435,1.181388794,0.0,0.545454545,39.981344139594,0.00499766801744925
21,Kyle Lowry,116.3,10.0,39.3,4.851851851851852,Kyle Lowry,"Lowry, Kyle",DET,34.0,Kyle Lowry,PG,43.19,5.33,8100.0,TOR,116.5,"Lowry, Kyle",0.0,0.405797101,0.4,1.301691035,1.143021667,1.341358377,,0.75,43.42611283911,0.005361248498655555
22,D. Booker,104.3,6.0,39.0,5.131578947368421,Devin Booker,"Booker, Devin",SAS,37.0,Devin Booker,PG/SG,43.1,5.67,7600.0,PHO,104.25,"Booker, Devin",,0.481481481,0.481481481,1.174043523,1.127976899,1.185560179,0.0,0.375,40.46128243011899,0.005323852951331446
23,Zach LaVine,98.3,25.0,38.8,4.911392405063291,Zach LaVine,"LaVine, Zach",@ BOS,38.0,Zach LaVine,PG/SG,44.01,5.57,7900.0,CHI,99.25,"LaVine, Zach",,0.39130434799999997,0.39130434799999997,1.150637213,1.044986529,1.177049884,,0.583333333,44.340963457086005,0.0056127801844412665
24,Marc Gasol,102.3,3.0,38.3,5.394366197183098,Marc Gasol,"Gasol, Marc",@ MIL,35.0,Marc Gasol,C,40.97,5.77,7100.0,MEM,102,"Gasol, Marc",,0.44285714299999995,0.44285714299999995,1.151944541,1.137114074,1.1556521579999999,,0.5,36.684699108014996,0.005166859029297886
25,Mike Conley,102.3,17.0,38.0,5.588235294117648,Mike Conley,"Conley, Mike",@ MIL,36.0,Mike Conley,PG,39.06,5.74,6800.0,MEM,102,"Conley, Mike",,0.181818182,0.181818182,1.016559065,0.92124552,1.040387451,,0.4,36.034046423460005,0.005299124474038236
26,D. Ayton,104.3,22.0,37.9,5.921874999999999,Deandre Ayton,"Ayton, Deandre",SAS,34.0,Deandre Ayton,C,38.06,5.95,6400.0,PHO,104.25,"Ayton, Deandre",,,,1.121356741,,1.121356741,,0.545454545,38.708819188986,0.006048252998279062
27,A. Gordon,106.3,3.0,37.8,4.909090909090908,Aaron Gordon,"Gordon, Aaron",PHI,34.0,Aaron Gordon,SF/PF,36.06,4.68,7700.0,ORL,106,"Gordon, Aaron",0.0,0.377358491,0.37037037,1.030851611,1.064876,1.0223455129999999,,0.5,32.055037176005996,0.00416299184103974
28,N. Mirotic,118.0,26.0,37.3,4.973333333333333,Nikola Mirotic,"Mirotic, Nikola",@ MIN,31.0,Nikola Mirotic,SF/PF,36.46,4.86,7500.0,NOP,118.5,"Mirotic, Nikola",0.487804878,0.5555555560000001,0.5,1.275101398,1.106492556,1.317253609,,0.636363636,41.929770894522,0.0055906361192696
29,D. Schroder,112.5,18.0,37.0,4.743589743589744,Dennis Schroder,"Schroder, Dennis",NYK,35.0,Dennis Schroder,PG/SG,38.63,4.95,7800.0,OKC,112.25,"Schroder, Dennis",,0.46268656700000005,0.46268656700000005,1.063079356,1.100694734,1.053675511,0.428571429,0.5,37.89183635874,0.0048579277383
30,D. Mitchell,108.5,22.0,35.5,4.797297297297297,Donovan Mitchell,"Mitchell, Donovan",@ DAL,36.0,Donovan Mitchell,PG/SG,39.64,5.36,7400.0,UTA,108.75,"Mitchell, Donovan",0.5,0.470588235,0.473684211,1.04977922,1.004205335,1.061172691,0.0,0.3,38.94249831048,0.005262499771686486
31,S. Adams,112.5,18.0,35.5,4.863013698630137,Steven Adams,"Adams, Steven",NYK,34.0,Steven Adams,C,38.34,5.25,7300.0,OKC,112.25,"Adams, Steven",,0.472222222,0.472222222,1.031723198,0.962113161,1.049125707,0.0,0.6,35.776152481307996,0.00490084280565863
32,D. Rose,117.0,13.0,34.8,4.833333333333333,Derrick Rose,"Rose, Derrick",,,,,,,,,,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.22727272699999998,1.003889661,0.756980974,1.065616833,0.666666667,1.0,,
33,J. Nurkic,110.3,15.0,34.3,5.276923076923077,Jusuf Nurkic,"Nurkic, Jusuf",@ LAL,28.0,Jusuf Nurkic,C,37.95,5.84,6500.0,POR,110,"Nurkic, Jusuf",,0.407894737,0.407894737,1.308851951,1.185794527,1.339616307,,0.583333333,36.292971134531996,0.00558353402069723
