Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
T. Satoransky,108.5,20.0,28.8,8.727272727272728,Tomas Satoransky,"Satoransky, Tomas",CHA,36.0,Tomas Satoransky,PG/SG,29.97,9.08,3300.0,WAS,109,"Satoransky, Tomas",0.19047619,0.5,0.786909306,0.811491834,0.780763674,0.24,0.333333333,0.269058841,0.53079039,0.260176831,28.0,29.340544230503998,0.008891074009243636,1.0,1.0,1.0,1.0,1.0,1.0
A. Aminu,111.0,30.0,25.5,5.543478260869565,Al-Farouq Aminu,"Aminu, Al-Farouq",GSW,32.0,Al-Farouq Aminu,SF/PF,28.15,6.12,4600.0,POR,111,"Aminu, Al-Farouq",0.0,0.46875,0.773788886,0.822804043,0.761535097,,0.5,0.218595116,0.623188406,0.21781400199999998,31.0,27.833645777087995,0.0060507925602365205,9.0,13.0,9.5,13.0,9.0,10.5
D. Exum,112.8,24.0,19.5,5.571428571428571,Dante Exum,"Exum, Dante",NYK,24.0,Dante Exum,PG/SG,20.71,5.92,3500.0,UTA,113.75,"Exum, Dante",0.454545455,,0.88561016,1.05923079,0.842205003,0.235294118,,0.301819683,0.511779041,0.307746869,26.0,22.741349880959998,0.006497528537417142,4.0,12.0,19.0,19.0,4.0,11.666666666666666
D. Favors,112.8,10.0,29.3,5.979591836734693,Derrick Favors,"Favors, Derrick",NYK,27.0,Derrick Favors,PF/C,29.35,5.99,4900.0,UTA,113.75,"Favors, Derrick",,0.405405405,1.049008954,0.938247371,1.07669935,0.5,0.39285714299999996,0.24944814699999998,0.8420948709999999,0.242218054,30.0,27.591021263502004,0.005630820666020817,19.0,3.0,16.5,19.0,3.0,12.833333333333334
Moe Harkless,111.0,30.0,21.5,5.972222222222222,Maurice Harkless,"Harkless, Maurice",GSW,25.0,Maurice Harkless,SF/PF,22.39,6.22,3600.0,POR,111,"Harkless, Maurice",0.166666667,0.342857143,0.684500961,0.613294957,0.702302462,0.05,0.35714285700000004,0.34112637799999995,0.507327141,0.318558881,17.0,19.582035780225,0.005439454383395833,30.0,5.0,5.0,30.0,5.0,13.333333333333334
K. Looney,115.5,20.0,20.8,5.777777777777778,Kevon Looney,"Looney, Kevon",@ POR,24.0,Kevon Looney,PF/C,20.31,5.64,3600.0,GSW,114.5,"Looney, Kevon",0.233333333,0.666666667,0.865342186,0.793823473,0.883221864,0.409090909,0.5,0.275611937,0.687732342,0.264762851,31.0,21.888397877616,0.006080110521560001,8.0,8.0,29.0,29.0,8.0,15.0
Cedi Osman,107.5,15.0,25.3,5.883720930232559,Cedi Osman,"Osman, Cedi",@ ATL,32.0,Cedi Osman,SF/PF,29.61,6.89,4300.0,CLE,106.25,"Osman, Cedi",0.083333333,0.5,0.702779205,0.663750416,0.712536403,0.0,0.387096774,0.19238282199999998,0.56840144,0.186035372,29.0,22.415777588639997,0.00521297153224186,53.0,7.0,2.0,53.0,2.0,20.666666666666668
J. Lin,112.0,28.0,18.5,4.868421052631579,Jeremy Lin,"Lin, Jeremy",CLE,22.0,Jeremy Lin,PG/SG,23.27,6.12,3800.0,ATL,111.25,"Lin, Jeremy",,0.0,0.98497331,0.913302449,1.002891025,0.375,,0.366445452,0.690813062,0.353144129,25.0,23.43966102258,0.006168331848047368,6.0,50.0,9.5,50.0,6.0,21.833333333333332
M. Plumlee,110.0,24.0,28.0,5.6,Mason Plumlee,"Plumlee, Mason",@ PHO,26.0,Mason Plumlee,PF/C,27.37,5.47,5000.0,DEN,110,"Plumlee, Mason",0.4,0.653846154,1.082262526,0.976937115,1.108593879,0.46153846200000004,0.5,0.32251892600000004,0.87163916,0.32251892600000004,30.0,29.372522080044,0.0058745044160088,13.0,10.5,47.5,47.5,10.5,23.666666666666668
Jeff Green,108.5,19.0,23.5,6.0256410256410255,Jeff Green,"Green, Jeff",CHA,26.0,Jeff Green,SF/PF,21.49,5.51,3900.0,WAS,109,"Green, Jeff",0.323076923,0.6,0.795444222,0.776939704,0.800070352,0.52,0.444444444,0.32438524399999996,0.575298985,0.31661128,30.0,21.249421729068,0.00544856967412,29.0,2.0,42.5,42.5,2.0,24.5
M. Bridges,105.5,26.0,19.0,4.871794871794872,Mikal Bridges,"Bridges, Mikal",DEN,31.0,Mikal Bridges,SG/SF,24,6.15,3900.0,PHO,105,"Bridges, Mikal",,,0.648048465,,0.648048465,0.28571428600000004,0.45,0.275468321,0.426315789,0.268644068,31.0,21.931227840134998,0.005623391753880769,20.0,47.5,7.5,47.5,7.5,25.0
Joe Ingles,112.8,27.0,26.0,4.90566037735849,Joe Ingles,"Ingles, Joe",NYK,33.0,Joe Ingles,SG/SF,29.72,5.61,5300.0,UTA,113.75,"Ingles, Joe",1.0,0.512820513,0.878123578,0.844717508,0.886475095,,0.41176470600000004,0.25141217,0.627578079,0.25103248300000003,31.0,31.623957653705997,0.005966784462963395,12.0,38.0,31.0,38.0,12.0,27.0
Trae Young,112.0,28.0,30.5,4.919354838709677,Trae Young,"Young, Trae",CLE,31.0,Trae Young,PG,34.23,5.52,6200.0,ATL,111.25,"Young, Trae",,,1.038945702,,1.0389457020000001,,0.3125,0.305920016,0.781856571,0.299429982,30.0,34.649889942377996,0.0055886919261899995,23.0,33.0,41.0,41.0,23.0,32.333333333333336
T. Bryant,108.5,23.0,23.0,5.897435897435898,Thomas Bryant,"Bryant, Thomas",CHA,29.0,Thomas Bryant,PF/C,19.87,5.09,3900.0,WAS,109,"Bryant, Thomas",0.0,,0.910157994,0.685546637,0.9663108340000001,0.0,0.38888888899999996,0.34116780799999996,0.725250049,0.343154155,18.0,27.620849789394,0.007082269176767692,3.0,6.0,88.5,88.5,3.0,32.5
K. Huerter,112.0,7.0,24.5,5.975609756097562,Kevin Huerter,"Huerter, Kevin",CLE,30.0,Kevin Huerter,SG/SF,24.88,6.07,4100.0,ATL,111.25,"Huerter, Kevin",,,0.696285704,,0.696285704,0.294117647,0.7333333329999999,0.262914066,0.517857758,0.256109707,27.0,19.79102541528,0.0048270793695804875,84.0,4.0,12.0,84.0,4.0,33.333333333333336
