Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
K. Huerter,108.3,11.0,21.0,5.833333333333333,Kevin Huerter,"Huerter, Kevin",@ DAL,33.0,Kevin Huerter,SG/SF,23.08,6.41,3600.0,ATL,108,"Huerter, Kevin",,,0.711565695,,0.711565695,0.294117647,0.875,0.484022368,0.8550361009999999,0.263423857,14.0,22.684436229015,0.0063012322858375,6.0,7.0,1.0,7.0,1.0,4.666666666666667
J. Grant,118.5,11.0,24.3,5.926829268292684,Jerami Grant,"Grant, Jerami",@ NOP,32.0,Jerami Grant,PF,24.57,5.99,4100.0,OKC,118.5,"Grant, Jerami",0.36842105299999994,1.0,0.787849854,0.817965997,0.780320818,0.0,0.523809524,0.638872226,0.940874036,0.186157932,16.0,25.341648272831996,0.00618088982264195,10.0,3.5,10.0,10.0,3.5,7.833333333333333
Cedi Osman,106.0,18.0,26.8,6.232558139534884,Cedi Osman,"Osman, Cedi",NYK,34.0,Cedi Osman,SF/PF,27.19,6.32,4300.0,CLE,106.5,"Osman, Cedi",0.083333333,0.5,0.72857547,0.663750416,0.744781733,0.0,0.409090909,0.5811235929999999,0.893193903,0.19789289399999999,12.0,25.125647434619996,0.00584317382200465,19.0,1.0,4.0,19.0,1.0,8.0
J. Randle,116.5,23.0,37.5,5.0675675675675675,Julius Randle,"Randle, Julius",OKC,36.0,Julius Randle,PF/C,46.99,6.35,7400.0,NOP,116.5,"Randle, Julius",0.515151515,0.545454545,1.295744784,1.162418761,1.32907629,0.5,0.857142857,1.076384312,1.663242084,0.376527341,17.0,48.602761045056,0.006567940681764324,4.0,20.0,2.0,20.0,2.0,8.666666666666666
L. Nance Jr.,106.0,13.0,35.3,6.19298245614035,Larry Nance,"Nance, Larry",NYK,34.0,Larry Nance,PF/C,36.06,6.33,5700.0,CLE,106.5,"Nance, Larry",0.43243243200000003,0.5,0.997887102,1.043087553,0.98658699,0.176470588,0.5,0.738492721,1.1543030440000002,0.35935318899999996,13.0,32.97838846249199,0.005785682186402104,22.0,2.0,3.0,22.0,2.0,9.0
T.J. McConnell,115.5,16.0,20.5,5.857142857142857,T.J. McConnell,"McConnell, T.J",BKN,28.0,T.J. McConnell,PG/SG,21.4,6.11,3500.0,PHI,115.25,"McConnell, T.J",0.0,0.294117647,0.727123174,0.76351826,0.7180244029999999,,0.269230769,0.523451702,0.9224816290000001,0.22407577399999998,7.0,21.114305956968,0.006032658844848,15.0,5.0,8.0,15.0,5.0,9.333333333333334
G. Temple,102.3,17.0,19.5,5.735294117647059,Garrett Temple,"Temple, Garrett",POR,33.0,Garrett Temple,SG/SF,20.04,5.89,3400.0,MEM,101.75,"Temple, Garrett",0.322580645,0.41176470600000004,0.627911437,0.653172993,0.621596048,,0.52173913,0.44755721600000004,0.8795047220000001,0.264851501,15.0,20.603424020948996,0.006059830594396763,14.0,10.0,16.0,16.0,10.0,13.333333333333334
Trae Young,108.3,23.0,34.8,5.8,Trae Young,"Young, Trae",@ DAL,31.0,Trae Young,PG,35.82,5.97,6000.0,ATL,108,"Young, Trae",,,1.043868394,,1.043868394,,0.28,0.841964508,1.292274602,0.313127809,17.0,33.523662687366,0.0055872771145609994,29.0,9.0,11.0,29.0,9.0,16.333333333333332
W. Matthews,117.3,27.0,22.0,4.888888888888889,Wesley Matthews,"Matthews, Wes",ATL,32.0,Wesley Matthews,SG/SF,27.71,6.16,4500.0,DAL,117,"Matthews, Wes",,0.444444444,0.785201039,0.714141631,0.8029658909999999,0.0,0.6315789470000001,0.686035829,0.939965633,0.188357341,13.0,28.216313817312002,0.0062702919594026674,7.0,45.0,6.0,45.0,6.0,19.333333333333332
D. Schroder,118.5,25.0,29.5,5.566037735849057,Dennis Schroder,"Schroder, Dennis",@ NOP,28.0,Dennis Schroder,PG/SG,28.96,5.46,5300.0,OKC,118.5,"Schroder, Dennis",,0.46268656700000005,1.071413904,1.100694734,1.064093696,0.46666666700000003,0.5555555560000001,0.8553971490000001,1.283592645,0.286865937,16.0,32.219602043327995,0.0060791701968543384,13.0,12.0,39.0,39.0,12.0,21.333333333333332
