Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
B. Brown Jr.,106.8,8.0,20.4,6.181818181818182,Bruce Brown,"Brown, Bruce",@ LAL,32.0,Bruce Brown,PG/SG,21.48,6.51,3300.0,DET,106.75,"Brown, Bruce",,,0.659454813,,0.659454813,0.21739130399999998,0.222222222,0.31083292,0.37481759299999995,0.316731841,17.0,19.661174841504,0.005957931770152727,2.0,3.0,2.0,3.0,2.0,2.3333333333333335
K. Oubre Jr.,104.0,2.0,25.3,6.657894736842106,Kelly Oubre,"Oubre, Kelly",@ DAL,30.0,Kelly Oubre,SG/SF,25.26,6.65,3800.0,PHO,104.5,"Oubre, Kelly",0.441176471,0.5,0.836959658,0.806174055,0.844656058,0.424242424,0.28571428600000004,0.290327887,0.593183569,0.298945963,30.0,22.260417258060002,0.005858004541594738,5.0,2.0,1.0,5.0,1.0,2.6666666666666665
J. Poeltl,104.3,10.0,20.4,5.666666666666666,Jakob Poeltl,"Poeltl, Jakob",@ MEM,23.0,Jakob Poeltl,C,21.41,5.95,3600.0,SAS,103.75,"Poeltl, Jakob",0.35135135100000003,,0.96033534,0.884030562,0.979411535,0.37142857100000004,0.0,0.323011954,0.677650984,0.291745669,24.0,20.940693722579997,0.005816859367383333,9.0,9.0,5.0,9.0,5.0,7.666666666666667
R. Bullock,106.8,28.0,24.3,5.785714285714286,Reggie Bullock,"Bullock, Reggie",@ LAL,34.0,Reggie Bullock,SG/SF,24.3,5.79,4200.0,DET,106.75,"Bullock, Reggie",0.0,0.37254902,0.63921142,0.671663546,0.631098389,0.0,0.5,0.244403332,0.488102964,0.22460582,19.0,24.30305944332,0.0057864427246,10.0,8.0,8.0,10.0,8.0,8.666666666666666
D. Smith Jr.,114.0,27.0,24.8,5.511111111111111,Dennis Smith Jr.,"Smith Jr., Dennis",PHO,28.0,Dennis Smith Jr.,PG,24.86,5.52,4500.0,DAL,114.5,"Smith Jr., Dennis",,0.447761194,0.910986457,0.99407642,0.8902139659999999,0.0,0.384615385,0.262926891,0.68790947,0.279079793,21.0,27.824884551324004,0.006183307678072001,1.0,16.0,13.0,16.0,1.0,10.0
John Collins,109.3,30.0,39.8,5.527777777777778,John Collins,"Collins, John",@ BKN,33.0,John Collins,PF/C,40.62,5.64,7200.0,ATL,108.5,"Collins, John",0.45833333299999995,0.434782609,1.194664811,1.034398007,1.234731511,0.055555556,0.6,0.319851368,0.888415374,0.274361988,15.0,41.993496661346995,0.005832430091853749,7.0,14.0,10.0,14.0,7.0,10.333333333333334
B. Portis,99.0,14.0,27.2,5.787234042553191,Bobby Portis,"Portis, Bobby",@ POR,25.0,Bobby Portis,PF/C,27.36,5.82,4700.0,CHI,99.5,"Portis, Bobby",0.36923076899999996,0.666666667,1.081059895,1.170607747,1.0586729320000001,0.057142857000000005,0.5,0.279672149,0.805944056,0.279672149,9.0,25.888675956375,0.0055082289268882974,25.0,7.0,7.0,25.0,7.0,13.0
Marc Gasol,101.8,8.0,38.1,5.861538461538462,Marc Gasol,"Gasol, Marc",SAS,34.0,Marc Gasol,C,38.15,5.87,6500.0,MEM,101.25,"Gasol, Marc",,0.44285714299999995,1.123310761,1.137114074,1.1198599329999999,,0.540540541,0.255635982,0.9440663979999999,0.24584373899999998,30.0,35.662196331906,0.005486491743370154,27.0,6.0,6.0,27.0,6.0,13.0
R. Jackson,106.8,8.0,26.0,5.6521739130434785,Reggie Jackson,"Jackson, Reggie",@ LAL,28.0,Reggie Jackson,PG/SG,26.17,5.69,4600.0,DET,106.75,"Jackson, Reggie",,0.463414634,0.97264566,0.98947856,0.968437435,,0.46875,0.21471047899999998,0.82002457,0.202888218,26.0,25.70102204712,0.005587178705895652,21.0,10.0,9.0,21.0,9.0,13.333333333333334
A. Rivers,113.0,5.0,27.2,6.044444444444444,Austin Rivers,"Rivers, Austin",MIL,40.0,Austin Rivers,PG/SG,27.29,6.06,4500.0,HOU,113.25,"Rivers, Austin",0.0,0.46428571399999996,0.654353167,0.807127396,0.61615961,0.333333333,0.75,0.22724333600000002,0.447909681,0.21460621100000002,29.0,24.402728752919998,0.00542282861176,33.0,4.0,3.0,33.0,3.0,13.333333333333334
T. Thompson,104.5,22.0,33.2,5.533333333333334,Tristan Thompson,"Thompson, Tristan",@ NOP,34.0,Tristan Thompson,C,33.01,5.5,6000.0,CLE,104.75,"Thompson, Tristan",0.25925925899999996,0.363636364,0.984905423,0.77447674,1.037512594,0.0,0.5862068970000001,0.341065916,0.7523136159999999,0.331061705,27.0,34.233694066157994,0.005705615677692999,15.0,13.0,14.0,15.0,13.0,14.0
D. Sabonis,104.5,13.0,39.8,5.605633802816901,Domantas Sabonis,"Sabonis, Domantas",@ BOS,32.0,Domantas Sabonis,PF/C,38.98,5.49,7100.0,IND,104.25,"Sabonis, Domantas",0.326923077,0.578947368,1.27493642,1.038693608,1.333997123,0.567567568,1.0,0.368525903,1.064675656,0.341582868,30.0,39.48522851136,0.005561299790332395,23.0,11.0,15.0,23.0,11.0,16.333333333333332
