Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Ante Zizic,103.5,14.0,28.3,7.648648648648648,Ante Zizic,"Zizic, Ante",@ PHI,33.0,Ante Zizic,C,29.2,7.89,3700.0,CLE,103.5,"Zizic, Ante",0.14285714300000002,1.0,0.915495949,0.887892256,0.924367515,0.139534884,0.454545455,0.24141346100000002,0.640569395,0.24141346100000002,11.0,29.324313961172997,0.007925490259776485,4.0,1.0,1.0,4.0,1.0,2.0
M. Wagner,113.0,21.0,23.2,7.03030303030303,Moritz Wagner,"Wagner, Moritz",@ CHI,24.0,Moritz Wagner,PF/C,23.46,7.11,3300.0,LAL,113,"Wagner, Moritz",,,1.051389429,,0.994871605,0.054545455,,0.36584423899999996,1.2047662559999999,0.36584423899999996,2.0,26.179112560824002,0.00793306441237091,3.0,3.0,3.0,3.0,3.0,3.0
M. Belinelli,111.3,20.0,22.1,6.314285714285715,Marco Belinelli,"Belinelli, Marco",@ DAL,29.0,Marco Belinelli,SG/SF,22.34,6.38,3500.0,SAS,111,"Belinelli, Marco",0.386666667,1.0,0.811813568,0.774788395,0.821069862,0.509090909,0.0,0.28324508800000003,0.554525258,0.28324508800000003,30.0,24.578873074368,0.007022535164105143,5.0,4.0,5.0,5.0,4.0,4.666666666666667
Ryan Arcidiacono,112.0,28.0,24.8,7.515151515151516,Ryan Arcidiacono,"Arcidiacono, Ryan",LAL,31.0,Ryan Arcidiacono,PG/SG,24.43,7.4,3300.0,CHI,112,"Arcidiacono, Ryan",0.052631579000000005,,0.606197945,0.453434552,0.644388793,0.233333333,0.45833333299999995,0.2509528,0.42783799200000006,0.2509528,31.0,21.650580069855,0.00656078183935,10.0,2.0,2.0,10.0,2.0,4.666666666666667
S. Harrison,112.0,28.0,19.3,6.225806451612903,Shaquille Harrison,"Harrison, Shaquille",LAL,23.0,Shaquille Harrison,PG/SF,19.84,6.4,3100.0,CHI,112,"Harrison, Shaquille",0.222222222,,0.821460497,0.927048159,0.806600098,0.307692308,,0.305087983,0.542657343,0.305087983,22.0,20.860890096639,0.0067293193860125805,8.0,5.0,4.0,8.0,4.0,5.666666666666667
D. Sabonis,109.3,19.0,29.0,5.087719298245614,Domantas Sabonis,"Sabonis, Domantas",NYK,25.0,Domantas Sabonis,PF/C,31.56,5.54,5700.0,IND,109.75,"Sabonis, Domantas",0.326923077,0.578947368,1.23876208,1.038693608,1.286351577,0.5,1.0,0.334533402,1.064675656,0.334533402,30.0,31.231511388,0.005479212524210526,28.0,7.0,18.5,28.0,7.0,17.833333333333332
I. Zubac,115.0,22.0,20.5,5.0,Ivica Zubac,"Zubac, Ivica",POR,22.0,Ivica Zubac,C,21.64,5.28,4100.0,LAC,114.75,"Zubac, Ivica",0.205128205,,1.048947442,0.745266558,1.101661202,0.162790698,0.41666666700000005,0.314812478,0.78231923,0.314812478,3.0,24.209461568555998,0.005904746724038048,14.0,12.0,37.0,37.0,12.0,21.0
Otto Porter Jr.,112.0,21.0,31.5,4.921875,Otto Porter,"Porter, Otto",LAL,35.0,Otto Porter,SF/PF,39.07,6.1,6400.0,CHI,112,"Porter, Otto",,0.391891892,0.936373722,0.962289545,0.931820987,0.16,0.5,0.250315763,0.692598119,0.250315763,24.0,34.17211478163,0.005339392934629688,33.0,23.0,8.0,33.0,8.0,21.333333333333332
Ben Simmons,118.5,18.0,42.8,4.976744186046512,Ben Simmons,"Simmons, Ben",CLE,35.0,Ben Simmons,PG/SF,46,5.35,8600.0,PHI,118.5,"Simmons, Ben",,0.4,1.332248676,1.264368609,1.332380802,0.0,0.46153846200000004,0.307165245,1.058314916,0.307165245,30.0,47.65071384654,0.005540780679830232,23.0,17.0,32.0,32.0,17.0,24.0
J. Nurkic,117.5,9.0,34.5,4.859154929577465,Jusuf Nurkic,"Nurkic, Jusuf",@ LAC,30.0,Jusuf Nurkic,C,42.27,5.95,7100.0,POR,117.25,"Nurkic, Jusuf",,0.407894737,1.333706945,1.185794527,1.364719869,0.0,0.596153846,0.285863535,1.171749599,0.285863535,31.0,39.17586089115,0.0055177268860774654,24.0,42.0,10.0,42.0,10.0,25.333333333333332
Noah Vonleh,98.3,3.0,23.0,5.0,Noah Vonleh,"Vonleh, Noah",@ IND,28.0,Noah Vonleh,PF/C,24.94,5.42,4600.0,NYK,98.75,"Vonleh, Noah",0.263157895,0.625,0.957874302,0.847759402,0.976332825,0.571428571,0.418604651,0.291459501,0.706418423,0.291459501,32.0,23.746245561864,0.005162227296057391,42.0,12.0,25.5,42.0,12.0,26.5
