Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Enes Kanter,112.5,13.0,30.0,4.918032786885246,Enes Kanter,"Kanter, Enes",OKC,31.0,Enes Kanter,C,39.32,6.45,6100.0,POR,108.5,"Kanter, Enes",,0.47826087,1.230737737,1.233611134,1.2300193879999999,0.321428571,0.5,0.30499302300000003,1.051478909,0.30499302300000003,32.0,37.667630881743,0.006175021456023443,8.0,10.0,1.0,10.0,1.0,6.333333333333333
N. Jokic,108.3,28.0,47.0,5.053763440860215,Nikola Jokic,"Jokic, Nikola",SAS,35.0,Nikola Jokic,C,53.02,5.7,9300.0,DEN,102.75,"Jokic, Nikola",0.0,0.5072463770000001,1.531035422,1.388490716,1.5690598619999998,0.0,0.450980392,0.391109773,1.1765988729999999,0.391109773,30.0,55.421566337129995,0.005959308208293548,13.0,1.0,12.0,13.0,1.0,8.666666666666666
R. Westbrook,108.5,20.0,50.0,4.901960784313726,Russell Westbrook,"Westbrook, Russell",@ POR,39.0,Russell Westbrook,PG,62.02,6.08,10200.0,OKC,112.5,"Westbrook, Russell",,0.460526316,1.621701324,1.583789762,1.647415181,0.0,0.613636364,0.272623987,1.346297809,0.272623987,22.0,63.33321473528399,0.006209138699537646,7.0,15.5,6.0,15.5,6.0,9.5
C. LeVert,110.5,19.0,28.8,4.881355932203389,Caris LeVert,"LeVert, Caris",@ PHI,35.0,Caris LeVert,SG/SF,35.59,6.03,5900.0,BKN,119.25,"LeVert, Caris",0.525423729,0.333333333,1.036252981,0.967058711,1.053551548,0.0,0.615384615,0.342290849,0.862788378,0.342290849,13.0,36.982019850615,0.006268138957731356,6.0,17.0,8.0,17.0,6.0,10.333333333333334
Paul George,108.5,16.0,44.8,4.977777777777778,Paul George,"George, Paul",@ POR,38.0,Paul George,SF/PF,53.05,5.89,9000.0,OKC,112.5,"George, Paul",,0.44,1.334426927,1.069902899,1.400557934,0.0,0.607843137,0.278002286,1.177727363,0.278002286,30.0,50.219268305994,0.005579918700666,20.0,4.0,9.0,20.0,4.0,11.0
D. Lillard,112.5,27.0,43.8,4.977272727272727,Damian Lillard,"Lillard, Damian",OKC,37.0,Damian Lillard,PG,51.17,5.81,8800.0,POR,108.5,"Lillard, Damian",,0.528571429,1.269033349,1.249892799,1.268051471,0.0,0.46153846200000004,0.284827045,1.060544494,0.284827045,31.0,49.43915266169701,0.005618085529738297,18.0,5.0,11.0,18.0,5.0,11.333333333333334
JJ Redick,119.0,25.0,23.0,4.791666666666667,J.J. Redick,"Redick, J.J.",BKN,34.0,J.J. Redick,SG/SF,29.04,6.05,4800.0,PHI,110.25,"Redick, J.J.",,,0.885811773,,0.885811773,,0.470588235,0.22247522600000003,0.657282458,0.22247522600000003,32.0,33.059954673258,0.006887490556928749,2.0,33.0,7.0,33.0,2.0,14.0
J. Poeltl,102.8,7.0,19.8,4.829268292682928,Jakob Poeltl,"Poeltl, Jakob",@ DEN,28.0,Jakob Poeltl,C,25.33,6.18,4100.0,SAS,108.75,"Poeltl, Jakob",0.35135135100000003,,0.928878663,0.884030562,0.953869671,0.346938776,0.28571428600000004,0.313660205,0.677650984,0.313660205,24.0,24.009535884515998,0.005855984362077073,15.0,27.0,5.0,27.0,5.0,15.666666666666666
K. Leonard,108.8,15.0,40.8,4.915662650602409,Kawhi Leonard,"Leonard, Kawhi",ORL,36.0,Kawhi Leonard,SF/PF,44.75,5.39,8300.0,TOR,97.5,"Leonard, Kawhi",,0.333333333,1.343875637,1.332296011,1.338431132,0.0,0.56097561,0.207544358,1.171274011,0.207544358,25.0,47.722157721108005,0.005749657556760001,17.0,11.0,25.0,25.0,11.0,17.666666666666668
A. Gordon,97.3,23.0,32.5,4.924242424242425,Aaron Gordon,"Gordon, Aaron",@ TOR,36.0,Aaron Gordon,SF/PF,35.94,5.45,6600.0,ORL,109,"Gordon, Aaron",0.0,0.377358491,1.008048629,1.064876,0.993841786,0.0,0.489795918,0.286800403,0.687813138,0.286800403,27.0,36.493168374035996,0.005529267935459999,21.0,8.0,24.0,24.0,8.0,17.666666666666668
