Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
W. Cauley-Stein,120.8,26.0,33.8,7.51111111111111,Willie Cauley-Stein,"Cauley-Stein, Willie",LAC,29.0,Willie Cauley-Stein,C,33.85,7.52,4500.0,SAC,121,"Cauley-Stein, Willie",0.5,0.358490566,1.073950081,0.995624579,1.093531457,,0.528301887,0.242055639,0.960191749,0.242055639,29.0,33.815671226180996,0.007514593605817999,1.0,1.0,2.0,2.0,1.0,1.3333333333333333
K. Huerter,115.8,16.0,23.3,6.6571428571428575,Kevin Huerter,"Huerter, Kevin",CHI,30.0,Kevin Huerter,SG/SF,23.34,6.67,3500.0,ATL,116,"Huerter, Kevin",,,0.727327146,,0.734307953,0.25,0.696969697,0.261926566,0.517857758,0.261926566,27.0,22.655400134220002,0.006472971466920001,4.0,2.0,3.0,4.0,2.0,3.0
R. Rondo,117.8,6.0,32.2,6.44,Rajon Rondo,"Rondo, Rajon",MIL,31.0,Rajon Rondo,PG,32.27,6.45,5000.0,LAL,116.5,"Rondo, Rajon",0.333333333,0.36842105299999994,1.027118493,1.022145828,1.011601328,0.086956522,0.666666667,0.33714704700000003,0.759493671,0.33714704700000003,11.0,30.742012411226998,0.0061484024822454,11.0,4.0,4.0,11.0,4.0,6.333333333333333
D. Bembry,115.8,16.0,19.3,6.433333333333334,DeAndre Bembry,"Bembry, DeAndre",CHI,23.0,DeAndre Bembry,SG/SF,19.13,6.38,3000.0,ATL,116,"Bembry, DeAndre",0.434782609,,0.800919819,0.639282593,0.841329126,0.435897436,0.35714285700000004,0.340217768,0.643388069,0.340217768,30.0,19.009300006052996,0.0063364333353509985,8.0,5.0,6.0,8.0,5.0,6.333333333333333
Ed Davis,115.8,27.0,22.7,6.485714285714286,Ed Davis,"Davis, Ed",CHA,19.0,Ed Davis,C,22.37,6.39,3500.0,BKN,116,"Davis, Ed",0.342105263,,1.039435385,0.907480349,1.0724241429999999,0.557692308,1.0,0.30421196,0.736885928,0.30421196,31.0,21.348644873235,0.006099612820924285,13.0,3.0,5.0,13.0,3.0,7.0
M. Morris,122.3,18.0,28.6,6.217391304347827,Marcus Morris,"Morris, Marcus",WAS,29.0,Marcus Morris,SF/PF,28.56,6.21,4600.0,BOS,122,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,29.535088669643997,0.006420671449922608,6.0,9.0,8.0,9.0,6.0,7.666666666666667
M. Williams,113.3,27.0,26.4,5.999999999999999,Marvin Williams,"Williams, Marvin",@ BKN,31.0,Marvin Williams,SF/PF,26.49,6.02,4400.0,CHA,113.5,"Williams, Marvin",,0.41666666700000005,0.788778529,0.75525205,0.79561223,0.0,0.509803922,0.230872785,0.540946355,0.230872785,28.0,27.070018232630996,0.006152276871052499,10.0,12.0,9.0,12.0,9.0,10.333333333333334
B. Bogdanovic,120.8,9.0,33.9,6.277777777777777,Bogdan Bogdanovic,"Bogdanovic, Bogdan",LAC,33.0,Bogdan Bogdanovic,SG/SF,33.98,6.29,5400.0,SAC,121,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,30.953421404235,0.005732115074858333,23.0,6.5,7.0,23.0,6.5,12.166666666666666
G. Hayward,122.3,18.0,24.6,6.000000000000001,Gordon Hayward,"Hayward, Gordon",WAS,25.0,Gordon Hayward,SF/PF,24.06,5.87,4100.0,BOS,122,"Hayward, Gordon",,,0.930884878,,0.9222325729999999,0.333333333,0.3125,0.329294755,0.728900256,0.329294755,26.0,24.598186169549997,0.005999557602329268,15.0,11.0,13.0,15.0,11.0,13.0
Al Horford,122.3,27.0,37.5,5.859375,Al Horford,"Horford, Al",WAS,32.0,Al Horford,PF/C,37.5,5.86,6400.0,BOS,122,"Horford, Al",,0.4,1.091529074,1.025948265,1.111575342,0.0,0.42222222200000004,0.29330481,0.8109786290000001,0.29330481,22.0,38.19493352659201,0.005967958363530002,16.0,17.0,14.0,17.0,14.0,15.666666666666666
