VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,Fuel,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
,,,,,,,GSW,37.0,Danilo Gallinari,SF,40.89,6.49,6300.0,LAC,111.25,,,,0.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
,,,,,,,GSW,12.0,Garrett Temple,SG,8.53,2.84,3000.0,LAC,111.25,,,,0.0,,,,,,,,,,,2.0,2.0,16.0,16.0,2.0,6.666666666666667
,,,,,,,@ LAC,14.0,Shaun Livingston,PG,10.12,3.37,3000.0,GSW,121.25,,,,0.0,,,,,,,,,,,3.0,3.0,15.0,15.0,3.0,7.0
,,,,,,,@ LAC,20.0,Kevon Looney,PF,17.66,4.91,3600.0,GSW,121.25,,,,0.0,,,,,,,,,,,4.0,4.0,14.0,14.0,4.0,7.333333333333333
,,,,,,,@ LAC,27.0,Andre Iguodala,SF,20.92,4.98,4200.0,GSW,121.25,,,,0.0,,,,,,,,,,,5.0,5.0,13.0,13.0,5.0,7.666666666666667
,,,,,,,@ LAC,24.0,Andrew Bogut,C,24.11,5.02,4800.0,GSW,121.25,,,,0.0,,,,,,,,,,,6.0,6.0,12.0,12.0,6.0,8.0
,,,,,,,GSW,31.0,Lou Williams,SG,36.88,5.34,6900.0,LAC,111.25,,,,0.0,,,,,,,,,,,7.0,7.0,11.0,11.0,7.0,8.333333333333334
,,,,,,,GSW,28.0,Montrezl Harrell,C,32.12,5.35,6000.0,LAC,111.25,,,,0.0,,,,,,,,,,,8.0,8.0,10.0,10.0,8.0,8.666666666666666
,,,,,,,GSW,32.0,Shai Gilgeous-Alexander,PG,25.71,5.47,4700.0,LAC,111.25,,,,0.0,,,,,,,,,,,9.0,9.0,9.0,9.0,9.0,9.0
,,,,,,,GSW,22.0,JaMychal Green,PF,21.49,5.51,3900.0,LAC,111.25,,,,0.0,,,,,,,,,,,10.0,10.0,8.0,10.0,8.0,9.333333333333334
,,,,,,,@ LAC,36.0,Draymond Green,PF,36.53,5.53,6600.0,GSW,121.25,,,,0.0,,,,,,,,,,,11.0,11.0,7.0,11.0,7.0,9.666666666666666
,,,,,,,GSW,35.0,Landry Shamet,PG,20.69,5.59,3700.0,LAC,111.25,,,,0.0,,,,,,,,,,,12.0,12.0,6.0,12.0,6.0,10.0
,,,,,,,@ LAC,36.0,Klay Thompson,SG,34.75,5.7,6100.0,GSW,121.25,,,,0.0,,,,,,,,,,,13.0,13.0,5.0,13.0,5.0,10.333333333333334
,,,,,,,@ LAC,36.0,Stephen Curry,PG,49.67,5.98,8300.0,GSW,121.25,,,,0.0,,,,,,,,,,,14.0,14.0,4.0,14.0,4.0,10.666666666666666
,,,,,,,@ LAC,36.0,Kevin Durant,SF,49.9,6.09,8200.0,GSW,121.25,,,,0.0,,,,,,,,,,,15.0,15.0,3.0,15.0,3.0,11.0
,,,,,,,GSW,36.0,Patrick Beverley,PG,27.72,6.3,4400.0,LAC,111.25,,,,0.0,,,,,,,,,,,16.0,16.0,2.0,16.0,2.0,11.333333333333334
,,,,,,,@ LAC,11.0,Alfonzo McKinnie,PF,6.34,2.11,3000.0,GSW,121.25,,,,0.0,,,,,,,,,,,17.0,17.0,17.0,17.0,17.0,17.0
,,,,,,,GSW,5.0,Jerome Robinson,SG,4.07,1.31,3100.0,LAC,111.25,,,,0.0,,,,,,,,,,,18.0,18.0,18.0,18.0,18.0,18.0
