Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
R. Kurucs,105.5,2.0,26.3,7.514285714285714,Rodions Kurucs,"Kurucs, Rodions",@ BOS,31.0,Rodions Kurucs,SF/PF,26.37,7.53,3500.0,BKN,105,"Kurucs, Rodions",,,0.831784865,,0.831784865,0.148148148,0.5,0.320167596,0.5991585460000001,0.295080363,14.0,22.986485559735,0.006567567302781429,2.0,1.0,1.0,2.0,1.0,1.3333333333333333
S. Napier,105.5,8.0,23.5,6.911764705882353,Shabazz Napier,"Napier, Shabazz",@ BOS,27.0,Shabazz Napier,PG/SG,23.53,6.92,3400.0,BKN,105,"Napier, Shabazz",0.322580645,0.7777777779999999,0.914183065,0.795073267,0.943960514,0.243243243,,0.301240931,0.8061290320000001,0.285348146,18.0,23.148271529595,0.006808315155763235,1.0,2.0,2.0,2.0,1.0,1.6666666666666667
D. Bertans,108.3,11.0,22.1,6.138888888888889,Davis Bertans,"Bertans, Davis",@ DET,30.0,Davis Bertans,SF/PF,22.16,6.16,3600.0,SAS,108.75,"Bertans, Davis",0.21875,0.7,0.786870596,0.741401966,0.7982377540000001,0.257142857,0.25,0.290290676,0.511197663,0.279125298,25.0,22.81132822572,0.0063364800627,4.0,7.0,7.5,7.5,4.0,6.166666666666667
M. Belinelli,108.3,20.0,20.3,6.151515151515152,Marco Belinelli,"Belinelli, Marco",@ DET,24.0,Marco Belinelli,SG/SF,20.72,6.28,3300.0,SAS,108.75,"Belinelli, Marco",0.386666667,1.0,0.791557952,0.774788395,0.795750341,0.487179487,,0.303198063,0.554525258,0.303046577,30.0,19.654071731712,0.00595577931264,9.0,6.0,4.0,9.0,4.0,6.333333333333333
Trey Burke,104.5,10.0,19.8,6.1875,Trey Burke,"Burke, Trey",@ POR,20.0,Trey Burke,PG/SG,19.81,6.19,3200.0,NYK,105,"Burke, Trey",0.48,0.8,0.973250177,1.139715566,0.931633829,0.24242424199999998,0.4,0.366852126,0.58974359,0.355224466,21.0,18.471588430260002,0.005772371384456251,14.0,5.0,6.0,14.0,5.0,8.333333333333334
Al Horford,115.5,23.0,33.3,5.946428571428571,Al Horford,"Horford, Al",BKN,30.0,Al Horford,PF/C,33.88,6.05,5600.0,BOS,115.5,"Horford, Al",,0.4,1.060364107,1.025948265,1.068968068,0.0,0.344827586,0.279874485,0.8109786290000001,0.28597247,22.0,33.56978459049,0.005994604391158929,8.0,11.0,10.0,11.0,8.0,9.666666666666666
Ed Davis,105.5,25.0,20.8,5.777777777777778,Ed Davis,"Davis, Ed",@ BOS,22.0,Ed Davis,C,22.17,6.16,3600.0,BKN,105,"Davis, Ed",0.342105263,,1.020065982,0.907480349,1.04821239,0.5555555560000001,1.0,0.278953907,0.736885928,0.297823004,31.0,23.362766604275997,0.006489657390076666,3.0,19.0,7.5,19.0,3.0,9.833333333333334
R. Jackson,105.3,15.0,28.5,6.0638297872340425,Reggie Jackson,"Jackson, Reggie",SAS,28.0,Reggie Jackson,PG/SG,28.15,5.99,4700.0,DET,105.25,"Jackson, Reggie",,0.463414634,0.97264566,0.98947856,0.968437435,,0.46875,0.21471047899999998,0.82002457,0.202888218,26.0,26.75102204712,0.00569170681853617,16.0,8.0,12.0,16.0,8.0,12.0
D. Jordan,115.5,26.0,35.9,5.885245901639345,DeAndre Jordan,"Jordan, DeAndre",LAL,32.0,DeAndre Jordan,C,35.9,5.89,6100.0,DAL,115.25,"Jordan, DeAndre",0.0,0.436619718,1.115074791,1.152651509,1.105680611,,0.405405405,0.292938569,0.8786099279999999,0.296951984,28.0,38.080239119328,0.006242662150709508,5.0,14.0,18.0,18.0,5.0,12.333333333333334
B. Bogdanovic,113.5,2.0,31.3,5.905660377358491,Bogdan Bogdanovic,"Bogdanovic, Bogdan",ORL,34.0,Bogdan Bogdanovic,SG/SF,31.81,6.0,5300.0,SAC,113.5,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.957003377,0.809935661,0.993770305,0.363636364,0.75,0.22493343699999999,0.761133539,0.207742447,19.0,30.152433258642,0.005689138350687169,17.0,12.5,11.0,17.0,11.0,13.5
Joe Ingles,108.5,14.0,29.3,5.979591836734693,Joe Ingles,"Ingles, Joe",@ MIL,32.0,Joe Ingles,SG/SF,29.23,5.97,4900.0,UTA,108.25,"Ingles, Joe",1.0,0.512820513,0.867254017,0.844717508,0.872888144,,0.39473684200000003,0.25141217,0.627578079,0.253690968,31.0,27.419812559136,0.005595880114109387,19.0,10.0,13.5,19.0,10.0,14.166666666666666
D. Smith Jr.,115.5,12.0,26.4,5.866666666666666,Dennis Smith Jr.,"Smith Jr., Dennis",LAL,29.0,Dennis Smith Jr.,PG,26.58,5.91,4500.0,DAL,115.25,"Smith Jr., Dennis",,0.447761194,0.910986457,0.99407642,0.8902139659999999,0.0,0.384615385,0.262926891,0.68790947,0.279079793,21.0,26.339130428157,0.005853140095145999,12.0,15.0,15.5,15.5,12.0,14.166666666666666
J. Poeltl,108.3,15.0,19.8,5.8235294117647065,Jakob Poeltl,"Poeltl, Jakob",@ DET,21.0,Jakob Poeltl,C,20.09,5.91,3400.0,SAS,108.75,"Poeltl, Jakob",0.35135135100000003,,0.96033534,0.884030562,0.979411535,0.37142857100000004,0.0,0.323011954,0.677650984,0.291745669,24.0,20.00176383366,0.005882871715782353,11.0,17.0,15.5,17.0,11.0,14.5
H. Barnes,115.5,15.0,29.5,5.784313725490197,Harrison Barnes,"Barnes, Harrison",LAL,33.0,Harrison Barnes,SF/PF,29.27,5.74,5100.0,DAL,115.25,"Barnes, Harrison",,0.493333333,0.90123015,0.920087849,0.896515725,0.0,0.454545455,0.284972751,0.643447662,0.258282883,24.0,30.254136506549997,0.005932183628735294,10.0,18.0,21.5,21.5,10.0,16.5
L. Aldridge,108.3,9.0,44.5,6.013513513513513,LaMarcus Aldridge,"Aldridge, LaMarcus",@ DET,36.0,LaMarcus Aldridge,PF/C,44.2,5.97,7400.0,SAS,108.75,"Aldridge, LaMarcus",,0.5277777779999999,1.159504652,1.198236493,1.1498216909999999,,0.41025641,0.24996779,0.882979464,0.246056912,32.0,39.940560280368004,0.005397373010860541,33.0,9.0,13.5,33.0,9.0,18.5
Paul Millsap,106.8,24.0,30.8,5.703703703703703,Paul Millsap,"Millsap, Paul",@ HOU,29.0,Paul Millsap,PF/C,29.96,5.55,5400.0,DEN,107.5,"Millsap, Paul",0.0,0.5,1.102254946,1.049698697,1.115394008,0.1,0.44,0.389730494,0.800004442,0.386964976,25.0,33.045066237545996,0.006119456710656666,7.0,21.0,34.0,34.0,7.0,20.666666666666668
C. Capela,108.3,19.0,42.3,5.64,Clint Capela,"Capela, Clint",DEN,35.0,Clint Capela,C,42.32,5.64,7500.0,HOU,108.5,"Capela, Clint",,0.430555556,1.198720182,1.244071492,1.1873823540000001,,0.583333333,0.230037513,0.993801899,0.259826083,29.0,42.261094972529996,0.005634812663003999,18.0,22.0,24.5,24.5,18.0,21.5
R. Bullock,105.3,6.0,23.1,6.243243243243243,Reggie Bullock,"Bullock, Reggie",SAS,32.0,Reggie Bullock,SG/SF,23.11,6.25,3700.0,DET,105.25,"Bullock, Reggie",0.0,0.37254902,0.63921142,0.671663546,0.631098389,0.0,0.5,0.244403332,0.488102964,0.22460582,19.0,18.505467711359998,0.005001477759827027,58.0,3.0,5.0,58.0,3.0,22.0
D. Fox,113.5,22.0,37.8,5.478260869565217,De'Aaron Fox,"Fox, De'Aaron",ORL,34.0,De'Aaron Fox,PG,38.87,5.63,6900.0,SAC,113.5,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.113010374,0.824526646,1.185131306,,0.648648649,0.334148723,0.941091369,0.324209594,29.0,39.372239781804,0.0057061217075078255,15.0,25.0,26.5,26.5,15.0,22.166666666666668
