Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
C. Capela,109.8,13.0,38.5,6.637931034482759,Clint Capela,"Capela, Clint",GSW,35.0,Clint Capela,C,42.95,7.41,5800.0,HOU,110.75,"Capela, Clint",,0.430555556,1.198493321,1.244071492,1.187098779,0.0,0.585365854,0.24874616300000002,0.993801899,0.24874616300000002,29.0,41.15090098171499,0.007094982927881895,2.0,1.0,1.0,2.0,1.0,1.3333333333333333
N. Mirotic,108.5,10.0,27.6,6.571428571428571,Nikola Mirotic,"Mirotic, Nikola",@ BOS,28.0,Nikola Mirotic,PF/C,31,7.38,4200.0,MIL,109.25,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.120180823,1.106492556,1.123602889,0.033333333,0.545454545,0.329636788,0.985769443,0.329636788,23.0,30.182746089636005,0.007186368116580001,1.0,2.0,2.0,2.0,1.0,1.6666666666666667
C. Paul,109.8,30.0,43.0,6.323529411764706,Chris Paul,"Paul, Chris",GSW,37.0,Chris Paul,PG,49.76,7.32,6800.0,HOU,110.75,"Paul, Chris",,0.39285714299999996,1.177791596,1.31039908,1.151986978,0.0,0.333333333,0.302308519,0.897694787,0.302308519,24.0,46.53416209138799,0.006843259131086469,3.0,3.0,3.0,3.0,3.0,3.0
S. Curry,110.8,7.0,47.3,6.142857142857142,Stephen Curry,"Curry, Stephen",@ HOU,37.0,Stephen Curry,PG/SG,51.33,6.67,7700.0,GSW,109.75,"Curry, Stephen",0.0,0.44,1.40907698,1.439573953,1.401452736,0.0,0.487804878,0.371870033,1.105033301,0.371870033,20.0,49.83143696394,0.006471615190122078,6.0,4.0,6.0,6.0,4.0,5.333333333333333
Eric Bledsoe,108.5,3.0,31.8,5.781818181818182,Eric Bledsoe,"Bledsoe, Eric",@ BOS,34.0,Eric Bledsoe,PG,35.16,6.39,5500.0,MIL,109.25,"Bledsoe, Eric",0.0,0.485714286,1.149908233,1.090622276,1.1647297220000001,0.0,0.531914894,0.323033075,0.8679775890000001,0.323033075,28.0,36.20187664441799,0.006582159389894181,5.0,7.0,8.0,8.0,5.0,6.666666666666667
Al Horford,110.5,21.0,36.5,5.615384615384615,Al Horford,"Horford, Al",MIL,36.0,Al Horford,PF/C,39.05,6.01,6500.0,BOS,110.75,"Horford, Al",,0.4,1.091529074,1.025948265,1.111575342,0.0,0.42222222200000004,0.29330481,0.8109786290000001,0.29330481,22.0,40.398900217416006,0.006215215418064001,9.0,8.0,10.5,10.5,8.0,9.166666666666666
K. Irving,110.5,15.0,45.5,5.548780487804878,Kyrie Irving,"Irving, Kyrie",MIL,38.0,Kyrie Irving,PG,50.02,6.1,8200.0,BOS,110.75,"Irving, Kyrie",,0.423728814,1.337717548,1.242741435,1.363170623,0.0,0.565217391,0.296936999,1.080213224,0.296936999,28.0,50.340435552456,0.006139077506397073,11.0,9.0,9.0,11.0,9.0,9.666666666666666
Klay Thompson,110.8,19.0,36.3,5.854838709677419,Klay Thompson,"Thompson, Klay",@ HOU,37.0,Klay Thompson,SG,36.81,5.94,6200.0,GSW,109.75,"Thompson, Klay",,0.342857143,1.006353067,0.929499152,1.035899125,0.0,0.490196078,0.40611272600000003,0.7471482890000001,0.40611272600000003,31.0,38.056576511151,0.006138157501798548,12.0,6.0,13.0,13.0,6.0,10.333333333333334
G. Antetokounmpo,108.5,12.0,59.8,5.920792079207921,Giannis Antetokounmpo,"Antetokounmpo, Giannis",@ BOS,37.0,Giannis Antetokounmpo,SF/PF,58.59,5.8,10100.0,MIL,109.25,"Antetokounmpo, Giannis",,0.43243243200000003,1.653955706,1.42139936,1.7120947919999998,0.0,0.46666666700000003,0.32925453600000004,1.467093236,0.32925453600000004,26.0,59.46577392721801,0.005887700388833466,15.0,5.0,15.0,15.0,5.0,11.666666666666666
G. Hayward,110.5,23.0,22.8,4.851063829787234,Gordon Hayward,"Hayward, Gordon",MIL,30.0,Gordon Hayward,SF/PF,31.64,6.73,4700.0,BOS,110.75,"Hayward, Gordon",,,0.930884878,,0.9222325729999999,0.333333333,0.3125,0.329294755,0.728900256,0.329294755,26.0,29.35582340346,0.006245919873076596,8.0,25.0,5.0,25.0,5.0,12.666666666666666
