,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
0,A. Davis,111.5,11.0,55.3,4.767241379310344,Anthony Davis,"Davis, Anthony",@ TOR,37.0,Anthony Davis,PF/C,55.72,4.8,11600.0,NOP,111.25,"Davis, Anthony",,0.492753623,0.492753623,1.518165719,1.471661632,1.529791741,0.0,0.5,54.708295523307,0.0047162323726988795
1,K. Durant,107.77,3.0,52.5,4.7727272727272725,Kevin Durant,"Durant, Kevin",@ LAC,34.0,Kevin Durant,SF/PF,55.18,5.02,11000.0,GSW,114.5,"Durant, Kevin",,0.307692308,0.307692308,1.382752433,1.410836669,1.3757313740000001,,0.454545455,43.798701657618,0.003981700150692546
2,K. Towns,113.5,20.0,52.5,5.8988764044943816,Karl-Anthony Towns,"Towns, Karl-Anthony",BKN,36.0,Karl-Anthony Towns,C,53.09,5.97,8900.0,MIN,114.75,"Towns, Karl-Anthony",,0.45569620299999997,0.45569620299999997,1.276456684,1.282420881,1.274965634,,0.384615385,46.95791496465599,0.005276170220747865
3,John Wall,114.8,5.0,49.5,5.7558139534883725,John Wall,"Wall, John",ORL,35.0,John Wall,PG,49.36,5.74,8600.0,WAS,115,"Wall, John",,0.45,0.45,1.212839293,1.226720346,1.209369029,,0.636363636,40.482444622095,0.004707261002569186
4,Joel Embiid,110.3,6.0,48.8,4.8316831683168315,Joel Embiid,"Embiid, Joel",@ MIA,34.0,Joel Embiid,C,54.93,5.44,10100.0,PHI,111,"Embiid, Joel",0.0,0.45901639299999997,0.45161290299999995,1.555662448,1.50306296,1.56881232,,0.583333333,50.365455011808,0.004986678714040396
5,S. Curry,107.77,8.0,47.3,4.777777777777778,Stephen Curry,"Curry, Stephen",,,,,,,,,,"Curry, Stephen",0.0,0.44,0.431372549,1.470516628,1.439573953,1.478252296,,0.545454545,,
6,Paul George,111.3,2.0,46.8,4.824742268041237,Paul George,"George, Paul",PHO,35.0,Paul George,SF/PF,45.1,4.65,9700.0,OKC,112,"George, Paul",,0.44,0.44,1.233577694,1.069902899,1.274496393,,0.545454545,40.188287492010005,0.004143122421856701
7,D. DeRozan,110.5,27.0,43.8,4.709677419354838,DeMar DeRozan,"DeRozan, DeMar",@ SAC,37.0,DeMar DeRozan,SG/SF,43.38,4.66,9300.0,SAS,111.75,"DeRozan, DeMar",,0.39726027399999997,0.39726027399999997,1.243650428,1.114387059,1.27596627,,0.6,48.307098795084,0.005194311698396129
8,Ben Simmons,110.3,30.0,43.5,4.833333333333333,Ben Simmons,"Simmons, Ben",@ MIA,36.0,Ben Simmons,PG/SF,43.62,4.85,9000.0,PHI,111,"Simmons, Ben",,0.4,0.4,1.371359793,1.264368609,1.398107588,0.0,0.454545455,52.082915019012,0.005786990557668
9,K. Leonard,120.0,15.0,42.0,4.8275862068965525,Kawhi Leonard,"Leonard, Kawhi",NOP,34.0,Kawhi Leonard,SG/SF,45.6,5.24,8700.0,TOR,120.25,"Leonard, Kawhi",,0.333333333,0.333333333,1.358950672,1.332296011,1.365614338,0.0,0.625,46.709988839712,0.0053689642344496545
10,Jrue Holiday,111.5,1.0,41.0,5.0,Jrue Holiday,"Holiday, Jrue",@ TOR,37.0,Jrue Holiday,PG/SG,39.54,4.82,8200.0,NOP,111.25,"Holiday, Jrue",,0.513157895,0.513157895,1.131323161,1.027507424,1.1572770959999998,,0.818181818,38.618829291333,0.004709613328211341
11,Kyle Lowry,120.0,17.0,40.8,4.857142857142857,Kyle Lowry,"Lowry, Kyle",NOP,33.0,Kyle Lowry,PG,45.05,5.36,8400.0,TOR,120.25,"Lowry, Kyle",0.0,0.405797101,0.4,1.301691035,1.143021667,1.341358377,,0.75,43.901174226194996,0.005226330265023214
12,B. Beal,114.8,13.0,40.8,5.746478873239436,Bradley Beal,"Beal, Bradley",ORL,36.0,Bradley Beal,SG,41.87,5.9,7100.0,WAS,115,"Beal, Bradley",,0.43037974700000003,0.43037974700000003,1.133221082,1.049226009,1.15421985,,0.636363636,40.589684224487996,0.005716856933026478
13,N. Vucevic,107.3,29.0,40.3,4.741176470588235,Nikola Vucevic,"Vucevic, Nikola",@ WAS,31.0,Nikola Vucevic,C,39.31,4.62,8500.0,ORL,107,"Vucevic, Nikola",,0.5,0.5,1.378330801,1.257903872,1.4084375340000002,,0.5,44.593578931239,0.0052463034036751765
14,H. Whiteside,112.3,14.0,40.0,4.878048780487806,Hassan Whiteside,"Whiteside, Hassan",PHI,29.0,Hassan Whiteside,C,39.73,4.85,8200.0,MIA,113,"Whiteside, Hassan",,0.450980392,0.450980392,1.431660288,1.34704545,1.4528139969999998,0.0,0.7,41.040185753088004,0.005004900701596098
15,Zach LaVine,106.0,21.0,40.0,4.8192771084337345,Zach LaVine,"LaVine, Zach",DAL,36.0,Zach LaVine,PG/SG,43.4,5.23,8300.0,CHI,106,"LaVine, Zach",,0.39130434799999997,0.39130434799999997,1.150637213,1.044986529,1.177049884,,0.583333333,41.974828538292,0.005057208257625542
16,D. Jordan,107.0,28.0,39.5,5.642857142857143,DeAndre Jordan,"Jordan, DeAndre",@ CHI,34.0,DeAndre Jordan,C,42.57,6.08,7000.0,DAL,107.5,"Jordan, DeAndre",0.0,0.436619718,0.430555556,1.122468024,1.152651509,1.114922153,,0.272727273,40.244831518704004,0.0057492616455291435
17,D. Green,107.77,7.0,38.5,4.8125,Danny Green,"Green, Danny",NOP,30.0,Danny Green,SG/SF,21.98,5.11,4300.0,TOR,120.25,"Green, Danny",0.2,0.38596491200000005,0.358208955,0.772050658,0.753375529,0.7767194409999999,,0.5,21.612812628059995,0.005026235494897674
18,D. Green,120.0,15.0,20.0,4.651162790697675,Danny Green,"Green, Danny",NOP,30.0,Danny Green,SG/SF,21.98,5.11,4300.0,TOR,120.25,"Green, Danny",0.2,0.38596491200000005,0.358208955,0.772050658,0.753375529,0.7767194409999999,,0.5,24.153512628059996,0.005617095960013953
19,D. Green,107.77,7.0,38.5,4.8125,Draymond Green,"Green, Draymond",@ LAC,33.0,Draymond Green,PF/C,35.69,4.46,8000.0,GSW,114.5,"Green, Draymond",0.0,0.43076923100000003,0.417910448,1.070964683,1.121586549,1.0583092170000001,0.0,0.4,33.332467668290995,0.0041665584585363746
20,D. Green,120.0,15.0,20.0,4.651162790697675,Draymond Green,"Green, Draymond",@ LAC,33.0,Draymond Green,PF/C,35.69,4.46,8000.0,GSW,114.5,"Green, Draymond",0.0,0.43076923100000003,0.417910448,1.070964683,1.121586549,1.0583092170000001,0.0,0.4,36.127237668290995,0.004515904708536375
21,L. Aldridge,110.5,16.0,38.3,4.728395061728395,LaMarcus Aldridge,"Aldridge, LaMarcus",@ SAC,35.0,LaMarcus Aldridge,PF/C,40.38,4.99,8100.0,SAS,111.75,"Aldridge, LaMarcus",,0.5277777779999999,0.5277777779999999,1.094136731,1.198236493,1.068111791,,0.3,38.315147231865005,0.0047302650903537045
22,N. Mirotic,111.5,16.0,38.0,4.935064935064935,Nikola Mirotic,"Mirotic, Nikola",@ TOR,33.0,Nikola Mirotic,SF/PF,38.16,4.96,7700.0,NOP,111.25,"Mirotic, Nikola",0.487804878,0.5555555560000001,0.5,1.275101398,1.106492556,1.317253609,,0.636363636,42.011417403846,0.005456028234265714
23,Rudy Gobert,103.3,3.0,37.8,4.784810126582278,Rudy Gobert,"Gobert, Rudy",@ MEM,33.0,Rudy Gobert,C,37.11,4.7,7900.0,UTA,103.25,"Gobert, Rudy",,0.423076923,0.423076923,1.220844588,1.095228652,1.252248572,,0.666666667,36.890647390476005,0.004669702201326077
24,D. Booker,102.3,25.0,37.5,4.746835443037974,Devin Booker,"Booker, Devin",@ OKC,35.0,Devin Booker,PG/SG,40.58,5.14,7900.0,PHO,103,"Booker, Devin",,0.481481481,0.481481481,1.174043523,1.127976899,1.185560179,0.0,0.375,42.054186082545,0.005323314693993038
25,A. Gordon,107.3,24.0,37.5,4.8076923076923075,Aaron Gordon,"Gordon, Aaron",@ WAS,33.0,Aaron Gordon,SF/PF,35.16,4.51,7800.0,ORL,107,"Gordon, Aaron",0.0,0.377358491,0.37037037,1.030851611,1.064876,1.0223455129999999,,0.5,35.369241964946994,0.00453451820063423
26,D. Howard,114.8,26.0,36.8,6.032786885245901,Dwight Howard,"Howard, Dwight",ORL,30.0,Dwight Howard,C,35.69,5.85,6100.0,WAS,115,"Howard, Dwight",,0.45945945899999996,0.45945945899999996,0.991298948,1.238007206,0.9296218829999999,0.0,0.25,32.039060418359995,0.005252304986616393
