Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Ivan Rabb,102.3,10.0,29.5,7.023809523809524,Ivan Rabb,"Rabb, Ivan",@ POR,28.0,Ivan Rabb,PF/C,29.64,7.06,4200.0,MEM,103.25,"Rabb, Ivan",0.258064516,1.0,1.062353254,0.848052831,1.0819239459999999,0.076923077,1.0,0.34269764799999997,0.9822368229999999,0.34269764799999997,4.0,28.092968487528,0.0066888020208400005,4.0,1.0,1.0,4.0,1.0,2.0
G. Hernangomez,117.5,25.0,24.3,5.926829268292684,Willy Hernangomez,"Hernangomez, Guillermo",@ NOP,22.0,Willy Hernangomez,C,24.62,6.0,4100.0,CHA,117.5,"Hernangomez, Guillermo",0.25,1.0,1.185022023,1.10507763,1.183372495,0.32,1.0,0.36601518200000005,0.9661327390000001,0.36601518200000005,15.0,27.671299486313995,0.00674909743568634,3.0,5.0,5.0,5.0,3.0,4.333333333333333
J. Poeltl,104.0,28.0,21.0,6.0,Jakob Poeltl,"Poeltl, Jakob",@ DEN,22.0,Jakob Poeltl,C,21.47,6.13,3500.0,SAS,104.25,"Poeltl, Jakob",0.35135135100000003,,0.928878663,0.884030562,0.953869671,0.346938776,0.28571428600000004,0.313660205,0.677650984,0.313660205,24.0,21.715835337833997,0.006204524382238285,8.0,3.0,4.0,8.0,3.0,5.0
R. Holmes,104.3,13.0,32.5,6.25,Richaun Holmes,"Holmes, Richaun",UTA,29.0,Richaun Holmes,PF/C,32.06,6.17,5200.0,PHO,105,"Holmes, Richaun",0.341463415,0.5,1.104242595,0.987433685,1.11090212,0.40740740700000005,0.0,0.357972445,0.7588917279999999,0.357972445,25.0,30.969421162095,0.0059556579157875,11.0,2.0,3.0,11.0,2.0,5.333333333333333
Kent Bazemore,117.0,20.0,24.5,5.975609756097562,Kent Bazemore,"Bazemore, Kent",PHI,22.0,Kent Bazemore,SG/SF,23.91,5.83,4100.0,ATL,117.25,"Bazemore, Kent",,0.35384615399999997,0.98812349,0.966070545,0.993636726,0.130434783,0.5,0.27519778,0.7804081740000001,0.27519778,30.0,22.780816559820003,0.005556296721907318,23.0,4.0,7.0,23.0,4.0,11.333333333333334
T. Evans,101.0,14.0,25.2,5.6,Tyreke Evans,"Evans, Tyreke",@ DET,27.0,Tyreke Evans,SG/SF,25.78,5.73,4500.0,IND,101,"Evans, Tyreke",0.6315789470000001,0.580645161,0.998504938,1.180452655,0.9530180090000001,0.26829268300000003,0.35714285700000004,0.341934202,0.625949509,0.341934202,30.0,25.961884692893996,0.005769307709531999,15.0,11.0,8.5,15.0,8.5,11.5
Cory Joseph,101.0,1.0,21.8,5.736842105263158,Cory Joseph,"Joseph, Cory",@ DET,32.0,Cory Joseph,PG/SG,21.79,5.73,3800.0,IND,101,"Joseph, Cory",0.467741935,0.352941176,0.745397408,0.70350287,0.7692069220000001,0.538461538,0.666666667,0.260654806,0.596873385,0.260654806,32.0,20.425282827264,0.005375074428227368,29.0,7.0,8.5,29.0,7.0,14.833333333333334
J. Murray,109.0,7.0,34.3,5.813559322033898,Jamal Murray,"Murray, Jamal",SAS,33.0,Jamal Murray,PG/SG,34.95,5.92,5900.0,DEN,108.75,"Murray, Jamal",0.0,0.467532468,0.977440007,0.903528512,1.0033702420000001,0.0,0.444444444,0.311927876,0.6956692879999999,0.311927876,30.0,30.463599103838998,0.0051633218820066095,43.0,6.0,6.0,43.0,6.0,18.333333333333332
Rudy Gobert,114.8,27.0,47.8,5.623529411764705,Rudy Gobert,"Gobert, Rudy",@ PHO,33.0,Rudy Gobert,C,47.05,5.54,8500.0,UTA,115.5,"Gobert, Rudy",,0.423076923,1.27071501,1.095228652,1.3145866000000002,0.0,0.5471698110000001,0.28593694199999997,1.043830785,0.28593694199999997,30.0,44.375853874769994,0.005220688691149411,35.0,10.0,18.0,35.0,10.0,21.0
John Collins,117.0,15.0,40.1,5.493150684931507,John Collins,"Collins, John",PHI,32.0,John Collins,PF/C,40.18,5.5,7300.0,ATL,117.25,"Collins, John",0.45833333299999995,0.434782609,1.207828414,1.034398007,1.251186016,0.055555556,0.485714286,0.284356964,0.888415374,0.284356964,15.0,38.988343461312,0.005340868967303013,31.0,19.0,23.0,31.0,19.0,24.333333333333332
