,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
97,,,,,,,,@ NYK,4.0,Wade Baldwin,PG,3.2,1.07,3000.0,POR,114,,,,0.0,,,,,,,,,,98.0,98.0,82.5,98.0,82.5,92.83333333333333
87,I. Briscoe,106.3,22.0,11.5,3.8333333333333335,Isaiah Briscoe,"Briscoe, Isaiah",,,,,,,,,,"Briscoe, Isaiah",,,0.891302879,,0.891302879,0.058823529000000006,,0.45754155979999994,1.3250641982,2.0,,,97.0,87.5,89.0,97.0,87.5,91.16666666666667
92,C. Boucher,112.8,4.0,6.3,2.1,Chris Boucher,"Boucher, Chris",,,,,,,,,,,,,0.0,,,,,,,,,,87.0,92.0,94.0,94.0,87.0,91.0
81,J. Grant,106.3,22.0,12.8,4.0,Jerami Grant,"Grant, Jerami",,,,,,,,,,"Grant, Jerami",0.36842105299999994,1.0,0.788976783,0.817965997,0.78172948,0.0,0.615384615,0.638872226,0.940874036,16.0,,,92.0,84.0,97.0,97.0,84.0,91.0
91,T. Bryant,116.0,14.0,6.3,1.9687499999999998,Thomas Bryant,"Bryant, Thomas",,,,,,,,,,"Bryant, Thomas",0.0,,1.049852453,0.685546637,1.140928907,0.0,,1.1183433938,1.1635144202,2.0,,,85.0,93.0,93.0,93.0,85.0,90.33333333333333
90,J. Loyd,112.8,1.0,6.8,2.2666666666666666,Jordan Loyd,"Loyd, Jordan",,,,,,,,,,,,,0.0,,,,,,,,,,86.0,91.0,92.0,92.0,86.0,89.66666666666667
88,Wade Baldwin IV,113.8,2.0,11.5,3.8333333333333335,,,,,,,,,,,,,,,0.0,,,,,,,,,,88.0,87.5,90.0,90.0,87.5,88.5
86,S. Thornwell,117.0,30.0,11.8,3.9333333333333336,Sindarius Thornwell,"Thornwell, Sindarius",,,,,,,,,,"Thornwell, Sindarius",0.092592593,0.333333333,0.595395079,0.637615952,0.584839861,0.0,,0.3527478254,0.8169318956,2.0,,,90.0,86.0,88.0,90.0,86.0,88.0
93,M. Teodosic,117.0,12.0,5.5,1.8333333333333333,Milos Teodosic,"Teodosic, Milos",@ WAS,2.0,Milos Teodosic,PG,1.67,0.56,3000.0,LAC,116.75,"Teodosic, Milos",0.2,0.454545455,0.870985644,0.847722604,0.876801405,0.066666667,,0.677685475,1.0391662052,5.0,1.7479701780719998,0.0005826567260239999,82.0,94.0,84.0,94.0,82.0,86.66666666666667
95,L. Brown,112.8,1.0,4.8,1.5999999999999999,Lorenzo Brown,"Brown, Lorenzo",@ ORL,4.0,Lorenzo Brown,PG,3.22,1.07,3000.0,TOR,112.5,"Brown, Lorenzo",0.076923077,,0.662201293,0.541672711,0.692333438,0.176470588,,0.363682024,1.0001068523999999,5.0,2.3722922116679994,0.0007907640705559999,81.0,96.0,82.5,96.0,81.0,86.5
