,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
0,J. Harden,110.8,24.0,54.3,5.074766355140187,James Harden,"Harden, James",GSW,37.0,James Harden,PG/SG,54.04,5.05,10700.0,HOU,110.5,"Harden, James",,0.457142857,0.457142857,1.455416835,1.569850542,1.426808408,0.0,0.28571428600000004,55.266859785255,0.005165127082734112
1,K. Durant,107.8,6.0,53.3,4.801801801801802,Kevin Durant,"Durant, Kevin",@ HOU,37.0,Kevin Durant,SF/PF,54.05,4.87,11100.0,GSW,107,"Durant, Kevin",,0.307692308,0.307692308,1.382752433,1.410836669,1.3757313740000001,,0.454545455,48.332622980349,0.00435429035859
2,N. Jokic,117.5,21.0,45.5,4.739583333333334,Nikola Jokic,"Jokic, Nikola",ATL,33.0,Nikola Jokic,C,48.05,5.01,9600.0,DEN,118.25,"Jokic, Nikola",0.0,0.5072463770000001,0.48611111100000004,1.507736444,1.388490716,1.5375478759999999,,0.333333333,51.034388269788,0.005316082111436251
3,C. Paul,110.8,24.0,43.3,5.4125,Chris Paul,"Paul, Chris",GSW,35.0,Chris Paul,PG,41.25,5.16,8000.0,HOU,110.5,"Paul, Chris",,0.39285714299999996,0.39285714299999996,1.224379666,1.31039908,1.2028748120000001,0.0,0.25,44.443836372389995,0.005555479546548749
4,D. DeRozan,105.3,29.0,41.8,4.749999999999999,DeMar DeRozan,"DeRozan, DeMar",@ LAC,36.0,DeMar DeRozan,SG/SF,43.03,4.89,8800.0,SAS,105,"DeRozan, DeMar",,0.39726027399999997,0.39726027399999997,1.243650428,1.114387059,1.27596627,,0.6,46.871901530352,0.005326352446630909
5,C. Capela,110.8,2.0,40.0,5.714285714285714,Clint Capela,"Capela, Clint",GSW,34.0,Clint Capela,C,38.81,5.54,7000.0,HOU,110.5,"Capela, Clint",,0.430555556,0.430555556,1.117408875,1.244071492,1.085743221,,0.4,35.16175279575,0.00502310754225
6,L. Aldridge,105.3,15.0,38.8,4.7317073170731705,LaMarcus Aldridge,"Aldridge, LaMarcus",@ LAC,34.0,LaMarcus Aldridge,PF/C,40.95,4.99,8200.0,SAS,105,"Aldridge, LaMarcus",,0.5277777779999999,0.5277777779999999,1.094136731,1.198236493,1.068111791,,0.3,36.486028739526,0.004449515699942195
7,D. Green,107.8,13.0,38.5,4.753086419753086,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.358208955,0.772050658,0.753375529,0.7767194409999999,,0.5,,
8,D. Green,107.8,13.0,38.5,4.753086419753086,Draymond Green,"Green, Draymond",@ HOU,36.0,Draymond Green,PF/C,39.7,4.9,8100.0,GSW,107,"Green, Draymond",0.0,0.43076923100000003,0.417910448,1.070964683,1.121586549,1.0583092170000001,0.0,0.4,37.661932001771994,0.004649621234786666
9,Klay Thompson,107.8,13.0,36.3,4.905405405405404,Klay Thompson,"Thompson, Klay",@ HOU,36.0,Klay Thompson,SG,35.55,4.8,7400.0,GSW,107,"Thompson, Klay",,0.342857143,0.342857143,0.982677713,0.929499152,0.995972353,,0.363636364,34.582129340292,0.004673260721661081
