Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
K. Huerter,112.5,25.0,17.8,4.8108108108108105,Kevin Huerter,"Huerter, Kevin",WAS,32.0,Kevin Huerter,SG,23.73,6.41,3700.0,ATL,112.5,"Huerter, Kevin",,,0.692577588,,0.692577588,0.294117647,0.8,0.484022368,0.8550361009999999,0.278297704,14.0,24.499445848704,0.006621471851001081,4.0,49.0,2.0,49.0,2.0,18.333333333333332
Kent Bazemore,112.5,25.0,21.3,4.840909090909091,Kent Bazemore,"Bazemore, Kent",WAS,26.0,Kent Bazemore,SG/SF,25.94,5.9,4400.0,ATL,112.5,"Bazemore, Kent",,0.35384615399999997,0.96078824,0.966070545,0.959467663,0.666666667,0.36842105299999994,0.7588641970000001,1.1596154220000001,0.28500760199999997,17.0,26.66309891856,0.006059795208763636,14.0,31.5,10.0,31.5,10.0,18.5
R. Jackson,109.3,23.0,25.0,4.901960784313726,Reggie Jackson,"Jackson, Reggie",@ MIL,30.0,Reggie Jackson,PG/SG,27.99,5.49,5100.0,DET,109.5,"Jackson, Reggie",,0.463414634,0.957169601,0.98947856,0.9490923609999999,,0.5,0.778028919,1.072348019,0.22106583,12.0,30.011920301070003,0.005884690255111766,17.0,20.0,29.0,29.0,17.0,22.0
Otto Porter Jr.,116.5,20.0,29.5,4.836065573770492,Otto Porter,"Porter, Otto",@ ATL,36.0,Otto Porter,SF/PF,36.33,5.96,6100.0,WAS,116.5,"Porter, Otto",,0.391891892,0.880233252,0.962289545,0.8597191790000001,0.0,0.45,0.688184438,0.990468598,0.23539072,15.0,33.460056762768,0.0054852552070111475,43.0,34.5,8.0,43.0,8.0,28.5
M. Morris,116.5,7.0,30.8,4.8125,Monte Morris,"Morris, Monte",@ ORL,27.0,Monte Morris,PG,22.22,6.01,3700.0,DEN,105.75,"Morris, Monte",0.333333333,,0.779041865,0.580777096,0.8286080570000001,0.4,0.0,0.641294251,1.033225864,0.31564675,17.0,20.341572313995,0.005497722247025676,40.0,47.0,6.5,47.0,6.5,31.166666666666668
Trae Young,112.5,24.0,28.8,4.8,Trae Young,"Young, Trae",WAS,31.0,Trae Young,PG,33.1,5.52,6000.0,ATL,112.5,"Young, Trae",,,1.073688203,,1.073688203,,0.318181818,0.841964508,1.292274602,0.32251558,17.0,34.996019929917,0.0058326699883194996,18.0,53.0,26.0,53.0,18.0,32.333333333333336
D. Dedmon,112.5,29.0,18.5,4.743589743589744,Dewayne Dedmon,"Dedmon, Dewayne",WAS,23.0,Dewayne Dedmon,PF/C,22.42,5.75,3900.0,ATL,112.5,"Dedmon, Dewayne",0.117647059,0.5476190479999999,0.999849943,0.994566114,1.0011709,0.294117647,0.6,0.890774125,1.251846381,0.298546849,11.0,25.009155679641,0.00641260402042077,7.0,80.0,13.0,80.0,7.0,33.333333333333336
Kyle Anderson,105.5,20.0,21.5,4.777777777777778,Kyle Anderson,"Anderson, Kyle",LAC,33.0,Kyle Anderson,PG/SF,26.52,5.89,4500.0,MEM,105.75,"Anderson, Kyle",0.0,0.46153846200000004,0.743010353,0.851518906,0.715883215,0.333333333,0.5625,0.5892304,0.862377947,0.193701636,15.0,25.194742057880998,0.005598831568418,32.0,63.0,11.0,63.0,11.0,35.333333333333336
R. Hood,104.5,24.0,20.8,4.727272727272727,Rodney Hood,"Hood, Rodney",GSW,33.0,Rodney Hood,SG/SF,26.48,6.02,4400.0,CLE,104.25,"Hood, Rodney",0.27027027,0.428571429,0.781718918,0.842827953,0.766441659,,0.3,0.609589865,0.957840542,0.21990506399999998,15.0,27.125525840886,0.006164892236564999,11.0,90.5,5.0,90.5,5.0,35.5
Cody Zeller,108.0,11.0,19.0,4.75,Cody Zeller,"Zeller, Cody",@ MIN,26.0,Cody Zeller,C,22.73,5.68,4000.0,CHA,108.5,"Zeller, Cody",0.25,,0.928042152,0.891267244,0.937235879,,0.7,0.753149449,1.045084475,0.211571328,15.0,23.303093977488,0.005825773494372,19.0,75.0,16.0,75.0,16.0,36.666666666666664
J. Lamb,108.0,19.0,29.0,4.915254237288135,Jeremy Lamb,"Lamb, Jeremy",@ MIN,32.0,Jeremy Lamb,SG/SF,30.91,5.24,5900.0,CHA,108.5,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.998978625,0.970818287,1.0060187090000001,,0.5,0.8539878540000001,1.1887551859999999,0.204480821,15.0,32.416329204,0.005494293085423729,41.0,18.0,51.0,51.0,18.0,36.666666666666664
Joel Embiid,111.3,29.0,49.5,4.805825242718447,Joel Embiid,"Embiid, Joel",@ TOR,36.0,Joel Embiid,C,55.15,5.35,10300.0,PHI,111.5,"Embiid, Joel",0.0,0.45901639299999997,1.575853214,1.50306296,1.5940507780000002,,0.636363636,1.2335613909999998,1.81364742,0.312938577,18.0,59.10846351717599,0.0057386857783666015,22.0,51.0,40.0,51.0,22.0,37.666666666666664
J. McGee,116.5,25.0,22.8,4.75,JaVale McGee,"McGee, JaVale",SAS,24.0,JaVale McGee,C,26.44,5.51,4800.0,LAL,117,"McGee, JaVale",0.153846154,0.454545455,1.157220286,1.102858172,1.170810815,,0.47619047600000003,0.908781484,1.43434824,0.280595156,16.0,29.468314971216,0.0061392322856699995,12.0,75.0,27.0,75.0,12.0,38.0
Luka Doncic,110.5,25.0,32.8,4.8955223880597005,Luka Doncic,"Doncic, Luka",@ NOP,33.0,Luka Doncic,PG,34.68,5.18,6700.0,DAL,110.5,"Doncic, Luka",,,1.076580211,,1.076580211,,0.473684211,0.94273743,1.181872038,0.17478591699999999,16.0,37.346305407147,0.0055740754339025375,33.0,21.0,61.0,61.0,21.0,38.333333333333336
A. Davis,117.0,8.0,57.3,4.982608695652174,Anthony Davis,"Davis, Anthony",DAL,38.0,Anthony Davis,PF/C,62.93,5.47,11500.0,NOP,117,"Davis, Anthony",,0.492753623,1.574572347,1.471661632,1.600300026,0.0,0.611111111,1.329902629,1.914950795,0.32012266300000003,14.0,58.20690296123399,0.005061469822715999,77.0,7.0,31.5,77.0,7.0,38.5
Marc Gasol,105.5,27.0,43.0,5.0,Marc Gasol,"Gasol, Marc",LAC,35.0,Marc Gasol,C,46.57,5.42,8600.0,MEM,105.75,"Gasol, Marc",,0.44285714299999995,1.186188792,1.137114074,1.198457471,,0.684210526,0.9914025479999999,1.347705027,0.220900083,15.0,43.22209288068,0.005025824753567442,81.0,4.5,33.0,81.0,4.5,39.5
