Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
N. Batum,105.8,17.0,26.8,5.955555555555556,Nicolas Batum,"Batum, Nicolas",@ ORL,35.0,Nicolas Batum,SG/SF,27.55,6.12,4500.0,CHA,106,"Batum, Nicolas",,0.413793103,0.790484176,0.896533487,0.763971849,,0.403846154,0.22102913100000002,0.545842017,0.22102913100000002,29.0,27.73327082904,0.00616294907312,2.0,4.0,1.0,4.0,1.0,2.3333333333333335
D. Dotson,108.5,28.0,25.0,6.944444444444445,Damyean Dotson,"Dotson, Damyean",@ ATL,25.0,Damyean Dotson,SG/SF,21.34,5.93,3600.0,NYK,108.25,"Dotson, Damyean",0.054054054000000004,1.0,0.699890028,0.712426874,0.6967558159999999,0.263157895,0.41666666700000005,0.27171548,0.5464285720000001,0.27171548,23.0,19.4673359283,0.005407593313416666,9.0,1.0,2.0,9.0,1.0,4.0
J. Lamb,105.8,17.0,28.3,4.964912280701754,Jeremy Lamb,"Lamb, Jeremy",@ ORL,33.0,Jeremy Lamb,SG/SF,33.43,5.86,5700.0,CHA,106,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.969487458,0.970818287,0.975212602,0.0,0.4,0.24779189100000001,0.8145921079999999,0.24779189100000001,29.0,31.872500444466,0.005591666744643157,5.0,13.0,4.5,13.0,4.5,7.5
R. Felton,120.8,18.0,20.3,5.970588235294118,Raymond Felton,"Felton, Raymond",@ NOP,20.0,Raymond Felton,PG/SG,19.35,5.69,3400.0,OKC,121,"Felton, Raymond",0.342105263,1.0,0.851328493,0.887611657,0.842257702,0.019230768999999998,,0.241146661,0.7834546290000001,0.241146661,8.0,18.04674619434,0.005307866527747058,12.0,3.0,10.0,12.0,3.0,8.333333333333334
M. Williams,105.8,9.0,23.0,5.0,Marvin Williams,"Williams, Marvin",@ ORL,32.0,Marvin Williams,SF/PF,26.94,5.86,4600.0,CHA,106,"Williams, Marvin",,0.41666666700000005,0.788778529,0.75525205,0.79561223,0.0,0.509803922,0.230872785,0.540946355,0.230872785,28.0,23.767244627231996,0.005166792310267825,15.0,9.0,4.5,15.0,4.5,9.5
Cody Zeller,105.8,8.0,24.0,5.0,Cody Zeller,"Zeller, Cody",@ ORL,28.0,Cody Zeller,C,27.35,5.7,4800.0,CHA,106,"Zeller, Cody",0.25,,0.93867681,0.891267244,0.9619285679999999,0.111111111,0.647058824,0.265131095,0.754669389,0.265131095,27.0,24.695379208920002,0.005144870668525,16.0,9.0,9.0,16.0,9.0,11.333333333333334
T. Prince,116.5,1.0,27.5,5.8510638297872335,Taurean Prince,"Prince, Taurean",NYK,29.0,Taurean Prince,SF,25.75,5.48,4700.0,ATL,116.25,"Prince, Taurean",0.0,0.46153846200000004,0.874310614,0.854662405,0.874640704,0.071428571,0.44,0.286133906,0.725249424,0.286133906,21.0,23.481502564014,0.004996064375322128,20.0,5.0,12.0,20.0,5.0,12.333333333333334
M. Robinson,108.5,2.0,21.0,5.121951219512195,Mitchell Robinson,"Robinson, Mitchell",@ ATL,23.0,Mitchell Robinson,C,23.3,5.68,4100.0,NYK,108.25,"Robinson, Mitchell",,,0.940833552,,0.9525683840000001,0.236842105,0.41666666700000005,0.339031056,0.5456793520000001,0.339031056,25.0,19.691857373423996,0.004802892042298536,26.0,6.0,11.0,26.0,6.0,14.333333333333334
S. Adams,120.8,27.0,29.0,4.67741935483871,Steven Adams,"Adams, Steven",@ NOP,35.0,Steven Adams,C,35.82,5.78,6200.0,OKC,121,"Adams, Steven",,0.472222222,1.013847853,0.962113161,1.026781526,0.0,0.54,0.214632871,0.90140517,0.214632871,29.0,38.983649934495,0.006287685473305645,1.0,37.0,7.5,37.0,1.0,15.166666666666666
R. Westbrook,120.8,18.0,58.0,5.0,Russell Westbrook,"Westbrook, Russell",@ NOP,37.0,Russell Westbrook,PG,60.2,5.19,11600.0,OKC,121,"Westbrook, Russell",,0.460526316,1.621701324,1.583789762,1.647415181,0.0,0.613636364,0.272623987,1.346297809,0.272623987,22.0,61.006657569372,0.0052591946180493105,13.0,9.0,25.0,25.0,9.0,15.666666666666666
A. Gordon,109.3,12.0,31.8,4.818181818181818,Aaron Gordon,"Gordon, Aaron",CHA,34.0,Aaron Gordon,SF/PF,38.95,5.9,6600.0,ORL,109,"Gordon, Aaron",0.0,0.377358491,1.008048629,1.064876,0.993841786,0.0,0.489795918,0.286800403,0.687813138,0.286800403,27.0,33.445770131034,0.005067540928944546,19.0,25.0,3.0,25.0,3.0,15.666666666666666
John Collins,116.5,26.0,36.0,4.675324675324675,John Collins,"Collins, John",NYK,33.0,John Collins,PF/C,44.51,5.78,7700.0,ATL,116.25,"Collins, John",0.45833333299999995,0.434782609,1.207828414,1.034398007,1.251186016,0.055555556,0.485714286,0.284356964,0.888415374,0.284356964,15.0,42.335229194477996,0.005498081713568571,8.0,38.0,7.5,38.0,7.5,17.833333333333332
K. Knox,108.5,30.0,23.0,4.693877551020408,Kevin Knox,"Knox, Kevin",@ ATL,34.0,Kevin Knox,SF/PF,26.36,5.38,4900.0,NYK,108.25,"Knox, Kevin",,,0.738093608,,0.732406856,0.291666667,0.423076923,0.236257009,0.635890243,0.236257009,22.0,28.142232009167994,0.005743312654932243,4.0,34.0,16.0,34.0,4.0,18.0
A. Davis,116.3,10.0,44.3,4.922222222222222,Anthony Davis,"Davis, Anthony",OKC,30.0,Anthony Davis,PF/C,45.97,5.11,9000.0,NOP,116.5,"Davis, Anthony",,0.492753623,1.636923926,1.471661632,1.6782395,0.0,0.7,0.29761792800000003,1.530403204,0.29761792800000003,27.0,48.06237852882,0.00534026428098,11.0,17.0,27.5,27.5,11.0,18.5
K. Walker,105.8,10.0,47.0,5.108695652173913,Kemba Walker,"Walker, Kemba",@ ORL,37.0,Kemba Walker,PG,48.26,5.25,9200.0,CHA,106,"Walker, Kemba",,0.47297297299999996,1.195964649,1.100860439,1.2440446109999999,,0.423076923,0.31004048100000003,1.043046591,0.31004048100000003,29.0,42.301720560597005,0.004598013104412718,33.0,7.0,21.0,33.0,7.0,20.333333333333332
Evan Fournier,109.3,4.0,27.0,4.909090909090909,Evan Fournier,"Fournier, Evan",CHA,34.0,Evan Fournier,SG/SF,30.08,5.47,5500.0,ORL,109,"Fournier, Evan",,0.39285714299999996,0.834656436,0.886603063,0.821669779,0.0,0.46153846200000004,0.309809947,0.567060463,0.309809947,28.0,26.101190940455997,0.004745671080082908,29.0,20.0,13.0,29.0,13.0,20.666666666666668
Paul George,120.8,7.0,53.3,4.981308411214953,Paul George,"George, Paul",@ NOP,38.0,Paul George,SF/PF,55.93,5.23,10700.0,OKC,121,"George, Paul",,0.44,1.334426927,1.069902899,1.400557934,0.0,0.607843137,0.278002286,1.177727363,0.278002286,30.0,49.569468305994,0.0046326605893452335,32.0,11.0,22.0,32.0,11.0,21.666666666666668
A. Trier,108.5,14.0,15.0,4.545454545454546,Allonzo Trier,"Trier, Allonzo",@ ATL,23.0,Allonzo Trier,PG/SG,19.13,5.8,3300.0,NYK,108.25,"Trier, Allonzo",,,0.748491848,,0.7390202440000001,0.25531914899999997,0.666666667,0.310036698,0.5733229329999999,0.310036698,26.0,17.061137816376,0.005170041762538182,14.0,45.5,6.0,45.5,6.0,21.833333333333332
J. Okafor,116.3,19.0,25.5,4.811320754716982,Jahlil Okafor,"Okafor, Jahlil",OKC,24.0,Jahlil Okafor,C,27.96,5.28,5300.0,NOP,116.5,"Okafor, Jahlil",0.269230769,,1.0597791,0.876146183,1.108029787,0.14285714300000002,0.5,0.346180019,0.765477243,0.346180019,4.0,26.323822749600005,0.004966759009358492,23.0,26.0,19.5,26.0,19.5,22.833333333333332
Luke Kornet,108.5,1.0,15.0,4.6875,Luke Kornet,"Kornet, Luke",@ ATL,20.0,Luke Kornet,PF/C,16.28,5.09,3200.0,NYK,108.25,"Kornet, Luke",,,0.973814311,,0.9899846059999999,0.095238095,0.375,0.23378920000000003,0.891720573,0.23378920000000003,4.0,17.64252134718,0.00551328792099375,6.0,35.0,30.5,35.0,6.0,23.833333333333332
