Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Harden,107.3,30.0,51.3,5.029411764705882,James Harden,"Harden, James",@ GSW,39.0,James Harden,PG/SG,63.82,6.26,10200.0,HOU,107.25,"Harden, James",,0.457142857,1.663451486,1.569850542,1.700793655,0.0,0.64,0.37768041799999996,1.27012987,0.37768041799999996,26.0,67.110595107426,0.006579470108571176,7.0,5.0,2.0,7.0,2.0,4.666666666666667
K. Durant,113.3,25.0,47.0,5.053763440860215,Kevin Durant,"Durant, Kevin",HOU,41.0,Kevin Durant,SF/PF,56.08,6.03,9300.0,GSW,113.25,"Durant, Kevin",,0.307692308,1.390558474,1.410836669,1.385488925,,0.44230769200000003,0.281770007,1.1601830659999999,0.281770007,31.0,59.218397613545996,0.006367569635865161,10.0,2.0,7.0,10.0,2.0,6.333333333333333
Klay Thompson,113.3,22.0,28.8,4.881355932203389,Klay Thompson,"Thompson, Klay",HOU,40.0,Klay Thompson,SG,37.03,6.28,5900.0,GSW,113.25,"Thompson, Klay",,0.342857143,1.006353067,0.929499152,1.035899125,0.0,0.490196078,0.40611272600000003,0.7471482890000001,0.40611272600000003,31.0,42.16224487692,0.007146143199477966,1.0,17.0,1.0,17.0,1.0,6.333333333333333
C. Paul,107.3,30.0,32.5,5.0,Chris Paul,"Paul, Chris",@ GSW,36.0,Chris Paul,PG,38.98,6.0,6500.0,HOU,107.25,"Paul, Chris",,0.39285714299999996,1.177791596,1.31039908,1.151986978,0.0,0.333333333,0.302308519,0.897694787,0.302308519,24.0,45.006482034864,0.006924074159209846,2.0,8.5,10.0,10.0,2.0,6.833333333333333
K. Middleton,114.5,27.0,31.3,4.968253968253968,Khris Middleton,"Middleton, Khris",BOS,37.0,Khris Middleton,SG/SF,39.04,6.2,6300.0,MIL,114.75,"Middleton, Khris",,0.5189873420000001,1.043958771,0.983319297,1.065031289,0.0,0.36956521700000006,0.218926631,0.881953867,0.218926631,26.0,41.591553816663,0.006601833939152858,5.0,13.0,3.0,13.0,3.0,7.0
D. Green,113.3,21.0,36.3,5.041666666666666,Draymond Green,"Green, Draymond",HOU,41.0,Draymond Green,PF/C,43.66,6.06,7200.0,GSW,113.25,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,44.617993178337,0.00619694349699125,12.0,3.5,6.0,12.0,3.5,7.166666666666667
S. Curry,113.3,4.0,38.5,4.8734177215189876,Stephen Curry,"Curry, Stephen",HOU,40.0,Stephen Curry,PG/SG,47.99,6.07,7900.0,GSW,113.25,"Curry, Stephen",0.0,0.44,1.40907698,1.439573953,1.401452736,0.0,0.487804878,0.371870033,1.105033301,0.371870033,20.0,53.4518237448,0.006766053638582278,3.0,21.0,5.0,21.0,3.0,9.666666666666666
Eric Bledsoe,114.5,3.0,23.5,4.795918367346938,Eric Bledsoe,"Bledsoe, Eric",BOS,30.0,Eric Bledsoe,PG,29.78,6.08,4900.0,MIL,114.75,"Bledsoe, Eric",0.0,0.485714286,1.149908233,1.090622276,1.1647297220000001,0.0,0.531914894,0.323033075,0.8679775890000001,0.323033075,28.0,32.48283233331,0.006629149455777551,4.0,24.0,4.0,24.0,4.0,10.666666666666666
G. Antetokounmpo,114.5,21.0,51.5,5.0,Giannis Antetokounmpo,"Antetokounmpo, Giannis",BOS,36.0,Giannis Antetokounmpo,SF/PF,61.97,6.02,10300.0,MIL,114.75,"Antetokounmpo, Giannis",,0.43243243200000003,1.653955706,1.42139936,1.7120947919999998,0.0,0.46666666700000003,0.32925453600000004,1.467093236,0.32925453600000004,26.0,60.450590848104014,0.005868989402728545,16.0,8.5,8.0,16.0,8.0,10.833333333333334
K. Irving,106.0,16.0,40.5,4.939024390243903,Kyrie Irving,"Irving, Kyrie",@ MIL,40.0,Kyrie Irving,PG,49.26,6.01,8200.0,BOS,106.25,"Irving, Kyrie",,0.423728814,1.337717548,1.242741435,1.363170623,0.0,0.565217391,0.296936999,1.080213224,0.296936999,28.0,52.68993216048,0.006425601482985366,9.0,15.0,9.0,15.0,9.0,11.0
