Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Morris,108.5,28.0,24.8,7.515151515151516,Monte Morris,"Morris, Monte",DAL,27.0,Monte Morris,PG,24.46,6.99,3500.0,DEN,115.75,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,23.582940236163,0.006737982924618,3.0,2.0,2.0,3.0,2.0,2.3333333333333335
Ante Zizic,101.5,16.0,24.8,6.2,Ante Zizic,"Zizic, Ante",@ ORL,30.0,Ante Zizic,C,25.11,6.28,4000.0,CLE,101.75,"Zizic, Ante",0.14285714300000002,1.0,0.915495949,0.887892256,0.924367515,0.139534884,0.454545455,0.24141346100000002,0.640569395,0.24141346100000002,11.0,26.83846723743,0.0067096168093575,4.0,5.0,5.0,5.0,4.0,4.666666666666667
Marc Gasol,120.3,13.0,39.8,6.745762711864406,Marc Gasol,"Gasol, Marc",LAL,33.0,Marc Gasol,C,40.15,6.81,5900.0,TOR,120.5,"Gasol, Marc",,0.44285714299999995,1.120011071,1.137114074,1.11573532,0.0,0.490196078,0.260676652,0.9440663979999999,0.260676652,30.0,37.329294017367,0.006326998985994406,10.0,4.0,4.0,10.0,4.0,6.0
Maxi Kleber,104.5,27.0,22.8,6.162162162162162,Maxi Kleber,"Kleber, Maxi",@ DEN,28.0,Maxi Kleber,PF/C,22.49,6.08,3700.0,DAL,104.25,"Kleber, Maxi",0.228571429,0.322580645,0.815943035,0.702268442,0.84875491,0.26829268300000003,0.545454545,0.305188132,0.620090819,0.305188132,25.0,24.448166425620002,0.006607612547464866,6.0,6.0,7.0,7.0,6.0,6.333333333333333
Gary Harris,116.0,26.0,23.5,6.0256410256410255,Gary Harris,"Harris, Gary",DAL,29.0,Gary Harris,SG,23.25,5.96,3900.0,DEN,115.75,"Harris, Gary",,0.492307692,0.8375369,0.858381974,0.832325632,0.0,0.222222222,0.23649247,0.705804749,0.23649247,21.0,26.754624426899998,0.006860160109461538,2.0,8.0,9.0,9.0,2.0,6.333333333333333
K. Caldwell-Pope,111.3,14.0,20.7,5.914285714285714,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",@ TOR,30.0,Kentavious Caldwell-Pope,SG/SF,20.76,5.93,3500.0,LAL,111.5,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.760292321,0.815762984,0.746424655,0.37209302299999997,0.333333333,0.309116124,0.46200414100000003,0.309116124,30.0,22.84869777147,0.006528199363277143,7.0,9.0,10.0,10.0,7.0,8.666666666666666
M. Morris,117.8,30.0,23.6,5.2444444444444445,Monte Morris,"Morris, Monte",DAL,27.0,Monte Morris,PG,24.46,6.99,3500.0,DEN,115.75,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,24.660240236162995,0.007045782924617999,1.0,26.0,2.0,26.0,1.0,9.666666666666666
M. Morris,108.5,28.0,24.8,7.515151515151516,Marcus Morris,"Morris, Marcus",SAC,28.0,Marcus Morris,SF/PF,24.62,5.47,4500.0,BOS,117.25,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,29.037437336208,0.006452763852490667,9.0,2.0,24.5,24.5,2.0,11.833333333333334
D.J. Augustin,110.0,12.0,26.6,6.045454545454545,D.J. Augustin,"Augustin, D.J.",CLE,30.0,D.J. Augustin,PG,26.6,6.05,4400.0,ORL,110.25,"Augustin, D.J.",,0.473684211,0.80174226,0.843305785,0.7913513790000001,,0.41509434,0.246723286,0.580693379,0.246723286,29.0,23.576647498200003,0.005358328976863637,31.0,7.0,8.0,31.0,7.0,15.333333333333334
Cory Joseph,109.5,29.0,19.7,5.628571428571428,Cory Joseph,"Joseph, Cory",OKC,24.0,Cory Joseph,PG/SG,19.17,5.48,3500.0,IND,110,"Joseph, Cory",0.467741935,0.352941176,0.745397408,0.70350287,0.7692069220000001,0.538461538,0.666666667,0.260654806,0.596873385,0.260654806,32.0,19.962962120447997,0.0057037034629851425,17.0,11.0,21.0,21.0,11.0,16.333333333333332
K. Leonard,120.3,22.0,48.5,5.574712643678161,Kawhi Leonard,"Leonard, Kawhi",LAL,34.0,Kawhi Leonard,SF/PF,48.52,5.58,8700.0,TOR,120.5,"Leonard, Kawhi",,0.333333333,1.343875637,1.332296011,1.338431132,0.0,0.56097561,0.207544358,1.171274011,0.207544358,25.0,47.671926736601996,0.005479531808804827,25.0,13.0,14.0,25.0,13.0,17.333333333333332
