Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Belinelli,101.0,19.0,20.5,6.833333333333333,Marco Belinelli,"Belinelli, Marco",@ DEN,24.0,Marco Belinelli,SG/SF,20.49,6.83,3000.0,SAS,110,"Belinelli, Marco",0.386666667,1.0,0.811813568,0.774788395,0.821069862,0.509090909,0.0,0.28324508800000003,0.554525258,0.28324508800000003,30.0,19.455536337408,0.006485178779136,3.0,2.0,2.0,3.0,2.0,2.3333333333333335
JJ Redick,108.3,23.0,31.0,6.595744680851063,J.J. Redick,"Redick, J.J.",@ TOR,33.0,J.J. Redick,SG/SF,31.34,6.67,4700.0,PHI,110,"Redick, J.J.",,,0.885811773,,0.885811773,,0.470588235,0.22247522600000003,0.657282458,0.22247522600000003,32.0,30.632303065221002,0.006517511290472553,2.0,3.0,3.0,3.0,2.0,2.6666666666666665
Paul Millsap,107.0,10.0,34.5,6.9,Paul Millsap,"Millsap, Paul",SAS,31.0,Paul Millsap,PF/C,34.92,6.98,5000.0,DEN,110,"Millsap, Paul",0.0,0.5,1.044841365,1.049698697,1.0263055840000002,0.083333333,0.4,0.39618259299999997,0.800004442,0.39618259299999997,25.0,31.013989763234996,0.006202797952646999,6.0,1.0,1.0,6.0,1.0,2.6666666666666665
Marc Gasol,114.8,16.0,29.8,5.843137254901961,Marc Gasol,"Gasol, Marc",PHI,28.0,Marc Gasol,C,31.69,6.21,5100.0,TOR,110,"Gasol, Marc",,0.44285714299999995,1.120011071,1.137114074,1.11573532,0.0,0.490196078,0.260676652,0.9440663979999999,0.260676652,30.0,31.715340378371998,0.006218694191837647,4.0,8.0,6.0,8.0,4.0,6.0
D. DeRozan,101.0,19.0,45.0,6.0,DeMar DeRozan,"DeRozan, DeMar",@ DEN,37.0,DeMar DeRozan,SG/SF,45.89,6.12,7500.0,SAS,110,"DeRozan, DeMar",,0.39726027399999997,1.141497262,1.114387059,1.148274812,0.0,0.403846154,0.296488102,0.918576487,0.296488102,32.0,41.814101334486,0.0055752135112647995,10.0,6.0,7.0,10.0,6.0,7.666666666666667
Gary Harris,107.0,27.0,23.8,4.958333333333334,Gary Harris,"Harris, Gary",SAS,35.0,Gary Harris,SG,29.1,6.06,4800.0,DEN,110,"Harris, Gary",,0.492307692,0.8375369,0.858381974,0.832325632,0.0,0.222222222,0.23649247,0.705804749,0.23649247,21.0,31.5550639635,0.0065739716590625,1.0,14.0,8.0,14.0,1.0,7.666666666666667
J. Butler,108.3,23.0,39.8,5.852941176470588,Jimmy Butler,"Butler, Jimmy",@ TOR,35.0,Jimmy Butler,SG/SF,40.73,5.99,6800.0,PHI,110,"Butler, Jimmy",,0.571428571,1.094269561,1.106550807,1.09119925,0.0,0.428571429,0.310119957,0.8268792709999999,0.310119957,26.0,39.558652161314996,0.005817448847252205,7.0,7.0,11.0,11.0,7.0,8.333333333333334
P. Mills,101.0,10.0,21.8,6.411764705882353,Patty Mills,"Mills, Patty",@ DEN,25.0,Patty Mills,PG/SG,21.69,6.38,3400.0,SAS,110,"Mills, Patty",0.25531914899999997,0.5,0.790803964,0.729549315,0.81790969,0.490909091,1.0,0.264830574,0.511115855,0.264830574,32.0,18.4072260279,0.0054138900082058815,16.0,4.0,5.0,16.0,4.0,8.333333333333334
L. Aldridge,101.0,17.0,44.5,5.779220779220779,LaMarcus Aldridge,"Aldridge, LaMarcus",@ DEN,36.0,LaMarcus Aldridge,PF/C,46.56,6.05,7700.0,SAS,110,"Aldridge, LaMarcus",,0.5277777779999999,1.186723676,1.198236493,1.183845471,0.0,0.418181818,0.269583,0.882979464,0.269583,32.0,41.829668713584,0.0054324245082576625,13.0,9.0,9.0,13.0,9.0,10.333333333333334
J. Poeltl,101.0,3.0,28.8,6.4,Jakob Poeltl,"Poeltl, Jakob",@ DEN,28.0,Jakob Poeltl,C,29.4,6.53,4500.0,SAS,110,"Poeltl, Jakob",0.35135135100000003,,0.928878663,0.884030562,0.953869671,0.346938776,0.28571428600000004,0.313660205,0.677650984,0.313660205,24.0,23.186335884515998,0.005152519085448,23.0,5.0,4.0,23.0,4.0,10.666666666666666
K. Leonard,114.8,8.0,48.5,5.773809523809524,Kawhi Leonard,"Leonard, Kawhi",PHI,36.0,Kawhi Leonard,SF/PF,49.1,5.85,8400.0,TOR,110,"Leonard, Kawhi",,0.333333333,1.343875637,1.332296011,1.338431132,0.0,0.56097561,0.207544358,1.171274011,0.207544358,25.0,46.858157721108,0.005578352109655714,9.0,10.0,14.0,14.0,9.0,11.0
Kyle Lowry,114.8,12.0,38.0,5.428571428571429,Kyle Lowry,"Lowry, Kyle",PHI,35.0,Kyle Lowry,PG,40.57,5.8,7000.0,TOR,110,"Lowry, Kyle",0.0,0.405797101,1.111233448,1.143021667,1.105144449,0.0,0.477272727,0.32188443699999997,0.81572694,0.32188443699999997,29.0,38.506482388920006,0.005500926055560001,12.0,12.0,16.0,16.0,12.0,13.333333333333334
D. Green,114.8,24.0,20.0,4.761904761904762,Danny Green,"Green, Danny",PHI,32.0,Danny Green,SG/SF,25.1,5.98,4200.0,TOR,110,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,26.076141332543997,0.006208605079177142,5.0,24.5,12.0,24.5,5.0,13.833333333333334
Ben Simmons,108.3,2.0,44.0,5.432098765432099,Ben Simmons,"Simmons, Ben",@ TOR,35.0,Ben Simmons,PG/SF,47.27,5.84,8100.0,PHI,110,"Simmons, Ben",,0.4,1.332248676,1.264368609,1.332380802,0.0,0.46153846200000004,0.307165245,1.058314916,0.307165245,30.0,43.219713846539996,0.005335767141548147,18.0,11.0,15.0,18.0,11.0,14.666666666666666
N. Jokic,107.0,28.0,49.8,4.930693069306931,Nikola Jokic,"Jokic, Nikola",SAS,36.0,Nikola Jokic,C,53.32,5.28,10100.0,DEN,110,"Jokic, Nikola",0.0,0.5072463770000001,1.531035422,1.388490716,1.5690598619999998,0.0,0.450980392,0.391109773,1.1765988729999999,0.391109773,30.0,56.864639661047995,0.005630162342678019,8.0,16.0,20.5,20.5,8.0,14.833333333333334
