,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
249,,,,,,,,@ CHI,4.0,Lorenzo Brown,PG,3.35,1.12,3000.0,TOR,112.25,,,,,0.0,,,,,,,250.0,250.0,208.0,250.0,208.0,236.0
207,B. Biyombo,114.0,24.0,6.5,2.1666666666666665,Bismack Biyombo,"Biyombo, Bismack",,,,,,,,,,"Biyombo, Bismack",0.188679245,0.41666666700000005,0.25974026,1.000514262,0.854250367,1.037080236,0.0,,,,238.0,207.0,249.0,249.0,207.0,231.33333333333334
200,M. Beasley,113.3,17.0,11.3,3.53125,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,0.441176471,1.076479312,1.076479312,,0.0,,,,245.0,199.5,245.0,245.0,199.5,229.83333333333334
248,,,,,,,,UTA,6.0,Daniel Theis,PF/C,5.79,1.93,3000.0,BOS,106.25,,,,,0.0,,,,,,,246.0,237.0,206.0,246.0,206.0,229.66666666666666
203,M. Carter-Williams,115.5,14.0,8.5,2.65625,Michael Carter-Williams,"Carter-Williams, Michael",,,,,,,,,,"Carter-Williams, Michael",0.229166667,1.0,0.26,0.926531057,0.822260144,0.952598785,0.222222222,0.0,,,249.0,203.0,233.0,249.0,203.0,228.33333333333334
213,D. Graham,114.0,18.0,5.0,1.6666666666666667,Devonte Graham,"Graham, Devonte",,,,,,,,,,"Graham, Devonte",,,,0.955414013,,0.955414013,,0.0,,,232.0,213.0,236.0,236.0,213.0,227.0
209,M. Chriss,115.5,26.0,6.3,2.1,Marquese Chriss,"Chriss, Marquese",,,,,,,,,,"Chriss, Marquese",0.25,0.52173913,0.428571429,0.960585425,0.868500897,0.983606557,0.0,,,,237.0,208.5,232.0,237.0,208.5,225.83333333333334
65,Ryan Broekhoff,106.5,11.0,4.0,1.3333333333333333,,,,,,,,,,,,,,,,0.0,,,,,,,233.0,219.5,220.0,233.0,219.5,224.16666666666666
215,A. Nader,112.3,27.0,4.5,1.5,Abdel Nader,"Nader, Abdel",,,,,,,,,,"Nader, Abdel",0.113636364,,0.113636364,0.562449765,0.562449765,,0.0,,,,212.0,216.0,238.0,238.0,212.0,222.0
214,F. Kaminsky,114.0,8.0,4.8,1.5999999999999999,Frank Kaminsky,"Kaminsky, Frank",,,,,,,,,,"Kaminsky, Frank",0.362318841,0.25,0.356164384,0.826041099,0.826041099,,0.0,,,,214.0,214.0,237.0,237.0,214.0,221.66666666666666
212,F. Jackson,114.3,21.0,5.5,1.8333333333333333,Frank Jackson,"Jackson, Frank",,,,,,,,,,"Jackson, Frank",,,,0.517769145,,0.517769145,0.090909091,,,,216.0,212.0,235.0,235.0,212.0,221.0
211,D. Hamilton,105.0,5.0,5.8,1.9333333333333333,Daniel Hamilton,"Hamilton, Daniel",,,,,,,,,,"Hamilton, Daniel",0.2,,0.2,1.082048346,1.082048346,,0.0,,,,215.0,211.0,234.0,234.0,211.0,220.0
206,S. Mejri,106.5,2.0,6.8,2.2666666666666666,Salah Mejri,"Mejri, Salah",,,,,,,,,,"Mejri, Salah",0.288135593,,0.288135593,0.973448425,0.973448425,,0.0,,,,239.0,205.5,210.0,239.0,205.5,218.16666666666666
219,D. Bender,106.3,6.0,4.0,1.3333333333333333,Dragan Bender,"Bender, Dragan",,,,,,,,,,"Bender, Dragan",0.26666666699999997,0.333333333,0.294871795,0.609824165,0.609824165,,0.0,,,,190.0,219.5,242.0,242.0,190.0,217.16666666666666
218,D. Akoon-Purcell,113.3,17.0,4.3,1.4333333333333333,DeVaughn Akoon-Purcell,"Akoon-Purcell, DeVaughn",,,,,,,,,,,,,,0.0,,,,,,,191.0,218.0,241.0,241.0,191.0,216.66666666666666
192,C. Felicio,104.3,17.0,12.3,4.1000000000000005,Cristiano Felicio,"Felicio, Cristiano",,,,,,,,,,"Felicio, Cristiano",0.075,0.8,0.22,0.730456551,0.720356622,0.7329815340000001,0.333333333,,,,217.0,186.5,246.0,246.0,186.5,216.5
191,D. Burton,112.3,4.0,12.5,4.166666666666667,Deonte Burton,"Burton, Deonte",,,,,,,,,,,,,,0.0,,,,,,,218.0,184.5,247.0,247.0,184.5,216.5
217,V. Edwards,115.5,5.0,4.5,1.5,Vincent Edwards,"Edwards, Vincent",,,,,,,,,,,,,,0.0,,,,,,,192.0,216.0,240.0,240.0,192.0,216.0
216,T. Lydon,113.3,13.0,4.5,1.5,Tyler Lydon,"Lydon, Tyler",,,,,,,,,,"Lydon, Tyler",0.0,,0.0,0.0,0,,0.0,,,,193.0,216.0,239.0,239.0,193.0,216.0
162,M. Plumlee,105.0,21.0,11.5,3.59375,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,0.21153846199999998,1.178240422,0.712565629,1.29465912,0.25,,,,226.0,196.0,219.0,226.0,196.0,213.66666666666666
64,T. Luwawu-Cabarrot,112.3,4.0,11.3,3.766666666666667,,,,,,,,,,,,,,,,0.0,,,,,,,223.0,192.0,221.0,223.0,192.0,212.0
247,,,,,,,,ATL,9.0,TJ Leaf,PF,6.92,2.31,3000.0,IND,115.5,,,,,0.0,,,,,,,198.0,232.0,202.0,232.0,198.0,210.66666666666666
63,Ekpe Udoh,102.0,12.0,11.8,3.9333333333333336,,,,,,,,,,,,,,,,0.0,,,,,,,219.0,190.0,222.0,222.0,190.0,210.33333333333334
242,,,,,,,,@ BKN,8.0,Boban Marjanovic,C,9.73,2.7,3600.0,LAC,113.25,,,,,0.0,,,,,,,203.0,233.0,195.0,233.0,195.0,210.33333333333334
246,,,,,,,,@ BOS,10.0,Georges Niang,PF,7.35,2.45,3000.0,UTA,102.25,,,,,0.0,,,,,,,199.0,231.0,201.0,231.0,199.0,210.33333333333334
245,,,,,,,,@ BKN,10.0,Tyrone Wallace,PG/SG,7.41,2.47,3000.0,LAC,113.25,,,,,0.0,,,,,,,200.0,230.0,200.0,230.0,200.0,210.0
244,,,,,,,,@ DAL,11.0,Jacob Evans,SG,7.71,2.57,3000.0,GSW,109.5,,,,,0.0,,,,,,,201.0,227.0,199.0,227.0,199.0,209.0
188,T. Sefolosha,102.0,9.0,12.8,4.266666666666667,Thabo Sefolosha,"Sefolosha, Thabo",,,,,,,,,,"Sefolosha, Thabo",0.3125,0.833333333,0.39473684200000003,0.842404007,0.842404007,,0.0,,,,220.0,177.0,230.0,230.0,177.0,209.0
243,,,,,,,,@ BKN,12.0,Sindarius Thornwell,SG,8.05,2.68,3000.0,LAC,113.25,,,,,0.0,,,,,,,202.0,228.0,196.0,228.0,196.0,208.66666666666666
148,Greg Monroe,112.3,19.0,15.8,4.27027027027027,Greg Monroe,"Monroe, Greg",,,,,,,,,,"Monroe, Greg",0.363636364,0.642857143,0.446808511,0.934919003,1.112589739,0.8905013190000001,0.0,,,,224.0,175.0,225.0,225.0,175.0,208.0
