Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Joe Harris,115.3,17.0,25.3,4.96078431372549,Joe Harris,"Harris, Joe",@ MIL,35.0,Joe Harris,SG/SF,26.49,5.19,5100.0,BKN,115.5,"Harris, Joe",0.412698413,0.5,0.784546605,0.74914261,0.788393206,0.0,0.4375,0.232751187,0.630959752,0.232751187,28.0,28.529398108574995,0.005593999629132352,3.0,5.0,7.0,7.0,3.0,5.0
B. Lopez,121.3,29.0,27.8,4.87719298245614,Brook Lopez,"Lopez, Brook",BKN,31.0,Brook Lopez,C,32.4,5.68,5700.0,MIL,119.5,"Lopez, Brook",0.0,0.415384615,0.885945838,1.015925495,0.871479378,,0.45833333299999995,0.222815263,0.6690355410000001,0.222815263,28.0,31.104827027682,0.005456987197838947,5.0,12.0,1.0,12.0,1.0,6.0
C. LeVert,115.3,17.0,27.5,4.910714285714286,Caris LeVert,"LeVert, Caris",@ MIL,29.0,Caris LeVert,SG/SF,29.29,5.23,5600.0,BKN,115.5,"LeVert, Caris",0.525423729,0.333333333,1.036252981,0.967058711,1.053551548,0.0,0.615384615,0.342290849,0.862788378,0.342290849,13.0,30.711845019081,0.0054842580391216075,4.0,9.0,5.0,9.0,4.0,6.0
Eric Bledsoe,121.3,13.0,36.0,4.931506849315069,Eric Bledsoe,"Bledsoe, Eric",BKN,32.0,Eric Bledsoe,PG,35.9,4.92,7300.0,MIL,119.5,"Bledsoe, Eric",0.0,0.485714286,1.149908233,1.090622276,1.1647297220000001,0.0,0.531914894,0.323033075,0.8679775890000001,0.323033075,28.0,37.221154488863995,0.005098788286145753,8.0,7.0,9.0,9.0,7.0,8.0
D. Carroll,115.3,30.0,22.5,4.787234042553191,DeMarre Carroll,"Carroll, DeMarre",@ MIL,29.0,DeMarre Carroll,SF/PF,24.85,5.29,4700.0,BKN,115.5,"Carroll, DeMarre",,0.535211268,0.841019011,0.924762184,0.820083218,0.41509434,,0.299674011,0.46057222600000003,0.299674011,21.0,27.487575228110998,0.005848420261300212,1.0,20.0,4.0,20.0,1.0,8.333333333333334
S. Brown,121.3,12.0,23.5,5.0,Sterling Brown,"Brown, Sterling",BKN,31.0,Sterling Brown,SG/SF,22.14,4.71,4700.0,MIL,119.5,"Brown, Sterling",0.18367346899999998,0.333333333,0.753223392,0.656834904,0.777320514,0.25,,0.291723134,0.554328744,0.291723134,12.0,23.955977472287998,0.005097016483465532,9.0,2.0,14.5,14.5,2.0,8.5
JJ Redick,118.0,22.0,29.8,4.966666666666667,J.J. Redick,"Redick, J.J.",@ CHI,30.0,J.J. Redick,SG/SF,29.3,4.88,6000.0,PHI,117.75,"Redick, J.J.",,,0.885811773,,0.885811773,,0.470588235,0.22247522600000003,0.657282458,0.22247522600000003,32.0,28.54054824111,0.004756758040185,13.0,4.0,10.0,13.0,4.0,9.0
Joel Embiid,118.0,15.0,51.8,4.98076923076923,Joel Embiid,"Embiid, Joel",@ CHI,30.0,Joel Embiid,C,50.56,4.86,10400.0,PHI,117.75,"Embiid, Joel",0.0,0.45901639299999997,1.605959919,1.50306296,1.631684159,0.0,0.6122448979999999,0.31636479300000003,1.19511091,0.31636479300000003,31.0,48.215254845329994,0.004636082196666345,16.0,3.0,11.0,16.0,3.0,10.0
J. Allen,115.3,27.0,25.0,4.716981132075472,Jarrett Allen,"Allen, Jarrett",@ MIL,28.0,Jarrett Allen,C,29.03,5.48,5300.0,BKN,115.5,"Allen, Jarrett",0.31707317100000004,0.576923077,1.022499204,0.897181549,1.053828618,0.0,0.490196078,0.251433644,0.817523143,0.251433644,29.0,30.959648402928,0.005841443094892075,2.0,28.0,2.0,28.0,2.0,10.666666666666666
Pat Connaughton,121.3,12.0,24.0,4.897959183673469,Pat Connaughton,"Connaughton, Pat",BKN,31.0,Pat Connaughton,SG/SF,22.64,4.62,4900.0,MIL,119.5,"Connaughton, Pat",0.21621621600000002,0.6,0.842166074,0.57385536,0.9092437529999999,0.276595745,1.0,0.247305608,0.738519899,0.247305608,18.0,26.627726696886,0.00543422993814,6.0,11.0,18.0,18.0,6.0,11.666666666666666
K. Middleton,121.3,12.0,34.8,4.901408450704225,Khris Middleton,"Middleton, Khris",BKN,32.0,Khris Middleton,SG/SF,33.72,4.75,7100.0,MIL,119.5,"Middleton, Khris",,0.5189873420000001,1.043958771,0.983319297,1.065031289,0.0,0.36956521700000006,0.218926631,0.881953867,0.218926631,26.0,33.743873571167995,0.004752658249460281,14.0,10.0,13.0,14.0,10.0,12.333333333333334
D. Russell,115.3,14.0,45.0,4.945054945054945,D'Angelo Russell,"Russell, D'Angelo",@ MIL,34.0,D'Angelo Russell,PG/SG,42.41,4.66,9100.0,BKN,115.5,"Russell, D'Angelo",0.153846154,0.6,1.201246186,1.134008324,1.216807918,,0.5471698110000001,0.34631511,0.896147404,0.34631511,31.0,40.830856843956,0.00448690734548967,19.0,6.0,17.0,19.0,6.0,14.0
S. Dinwiddie,115.3,14.0,25.3,4.685185185185185,Spencer Dinwiddie,"Dinwiddie, Spencer",@ MIL,28.0,Spencer Dinwiddie,PG/SG,27.29,5.05,5400.0,BKN,115.5,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.02051609,0.991898032,1.027670604,0.46,0.0,0.296798748,0.8238495790000001,0.296798748,31.0,28.721842553880002,0.005318859732200001,7.0,31.0,8.0,31.0,7.0,15.333333333333334
Ben Simmons,118.0,18.0,43.5,4.833333333333333,Ben Simmons,"Simmons, Ben",@ CHI,32.0,Ben Simmons,PG/SF,39.33,4.37,9000.0,PHI,117.75,"Simmons, Ben",,0.4,1.332248676,1.264368609,1.332380802,0.0,0.46153846200000004,0.307165245,1.058314916,0.307165245,30.0,43.518366945408005,0.0048353741050453335,11.0,17.0,24.0,24.0,11.0,17.333333333333332
E. Ilyasova,121.3,4.0,15.8,4.388888888888889,Ersan Ilyasova,"Ilyasova, Ersan",BKN,22.0,Ersan Ilyasova,PF/C,19.26,5.35,3600.0,MIL,119.5,"Ilyasova, Ersan",0.409090909,0.441860465,0.847806063,0.872838165,0.8498344170000001,0.177777778,1.0,0.300668793,0.640947205,0.300668793,23.0,17.961329651034,0.004989258236398333,10.0,40.0,3.0,40.0,3.0,17.666666666666668
J. Butler,118.0,22.0,35.8,4.837837837837837,Jimmy Butler,"Butler, Jimmy",@ CHI,30.0,Jimmy Butler,SG/SF,32.78,4.43,7400.0,PHI,117.75,"Butler, Jimmy",,0.571428571,1.094269561,1.106550807,1.09119925,0.0,0.428571429,0.310119957,0.8268792709999999,0.310119957,26.0,34.60041613827,0.004675731910577027,15.0,15.0,23.0,23.0,15.0,17.666666666666668
G. Hill,121.3,13.0,20.8,5.073170731707318,George Hill,"Hill, George",BKN,24.0,George Hill,PG/SG,14.25,3.48,4100.0,MIL,119.5,"Hill, George",0.28571428600000004,0.36842105299999994,0.702206233,0.721142072,0.719282595,0.263157895,0.307692308,0.320285047,0.412522599,0.320285047,18.0,17.504108154647994,0.004269294671865364,22.0,1.0,30.5,30.5,1.0,17.833333333333332
S. Harrison,109.0,10.0,30.5,4.919354838709677,Shaquille Harrison,"Harrison, Shaquille",PHI,30.0,Shaquille Harrison,PG/SF,28.01,4.52,6200.0,CHI,108.75,"Harrison, Shaquille",0.222222222,,0.821460497,0.927048159,0.806600098,0.307692308,,0.305087983,0.542657343,0.305087983,22.0,23.69985664779,0.003822557523837097,25.0,8.0,21.0,25.0,8.0,18.0
T. Harris,118.0,16.0,34.8,4.833333333333333,Tobias Harris,"Harris, Tobias",@ CHI,30.0,Tobias Harris,SF/PF,26.98,3.75,7200.0,PHI,117.75,"Harris, Tobias",,0.405405405,1.060311003,0.963756622,1.082649543,,0.5,0.236488294,0.8750391670000001,0.236488294,29.0,32.53324085721,0.0045185056746124995,18.0,17.0,27.0,27.0,17.0,20.666666666666668
C. Felicio,109.0,17.0,18.0,4.736842105263158,Cristiano Felicio,"Felicio, Cristiano",PHI,24.0,Cristiano Felicio,C,17.53,4.61,3800.0,CHI,108.75,"Felicio, Cristiano",0.075,0.8,0.714291418,0.720356622,0.7127751170000001,0.074074074,,0.22605707,0.570443818,0.22605707,12.0,17.475561217008,0.004598831899212632,17.0,26.0,19.0,26.0,17.0,20.666666666666668
R. Kurucs,115.3,30.0,16.3,4.527777777777778,Rodions Kurucs,"Kurucs, Rodions",@ MIL,19.0,Rodions Kurucs,SF/PF,16.96,4.71,3600.0,BKN,115.5,"Kurucs, Rodions",,,0.798123247,,0.787184743,0.148148148,0.423076923,0.256612556,0.5991585460000001,0.256612556,14.0,17.219347100517002,0.004783151972365834,12.0,37.0,14.5,37.0,12.0,21.166666666666668
R. Lopez,109.0,17.0,24.3,4.764705882352942,Robin Lopez,"Lopez, Robin",PHI,26.0,Robin Lopez,C,22.97,4.5,5100.0,CHI,108.75,"Lopez, Robin",0.0,0.423728814,0.742258147,0.820815484,0.7285533740000001,0.19565217399999998,0.375,0.310827786,0.442149866,0.310827786,24.0,19.636451755518,0.003850284657944706,24.0,22.0,22.0,24.0,22.0,22.666666666666668
Ed Davis,115.3,27.0,20.3,4.833333333333333,Ed Davis,"Davis, Ed",@ MIL,16.0,Ed Davis,C,14.62,3.48,4200.0,BKN,115.5,"Davis, Ed",0.342105263,,1.039435385,0.907480349,1.0724241429999999,0.557692308,1.0,0.30421196,0.736885928,0.30421196,31.0,17.95380620904,0.004274715764057143,21.0,17.0,30.5,30.5,17.0,22.833333333333332
T. Luwawu-Cabarrot,109.0,7.0,20.0,4.651162790697675,Timothe Luwawu-Cabarrot,"Luwawu, Timothe",PHI,26.0,Timothe Luwawu-Cabarrot,SF/PF,20.07,4.67,4300.0,CHI,108.75,"Luwawu, Timothe",0.162790698,0.428571429,0.732523324,0.627857634,0.748461231,0.041666667000000004,0.0,0.104371595,0.688017023,0.104371595,4.0,17.831192624855998,0.00414678898252465,23.0,33.0,16.0,33.0,16.0,24.0
Mike Scott,118.0,16.0,18.8,4.585365853658537,Mike Scott,"Scott, Mike",@ CHI,22.0,Mike Scott,SF/PF,17.3,4.22,4100.0,PHI,117.75,"Scott, Mike",0.347222222,0.0,0.769443183,0.78581083,0.757869674,0.173076923,,0.283686461,0.48222650799999994,0.283686461,27.0,17.656989775194,0.0043065828719985365,20.0,34.0,25.0,34.0,20.0,26.333333333333332
Ryan Arcidiacono,109.0,10.0,21.5,4.777777777777778,Ryan Arcidiacono,"Arcidiacono, Ryan",PHI,19.0,Ryan Arcidiacono,PG/SG,16.8,3.73,4500.0,CHI,108.75,"Arcidiacono, Ryan",0.052631579000000005,,0.606197945,0.453434552,0.644388793,0.233333333,0.45833333299999995,0.2509528,0.42783799200000006,0.2509528,31.0,11.046710365395,0.0024548245256433335,32.0,21.0,28.0,32.0,21.0,27.0
J. Bolden,118.0,30.0,23.3,4.755102040816326,Jonah Bolden,"Bolden, Jonah",@ CHI,18.0,Jonah Bolden,PF/C,13.48,2.75,4900.0,PHI,117.75,"Bolden, Jonah",,,0.89308235,,0.89308235,0.12,0.333333333,0.414416664,0.531777501,0.414416664,3.0,18.115142348699997,0.0036969678262653055,26.0,24.0,37.0,37.0,24.0,29.0
,,,,,,,BKN,23.0,D.J. Wilson,PF/C,20.85,5.21,4000.0,MIL,119.5,,,,0.0,,,,,,,,,,,39.0,48.0,6.0,48.0,6.0,31.0
A. Blakeney,109.0,10.0,20.5,4.659090909090908,Antonio Blakeney,"Blakeney, Antonio",PHI,16.0,Antonio Blakeney,PG/SG,14.34,3.26,4400.0,CHI,108.75,"Blakeney, Antonio",0.36842105299999994,,0.825382954,0.931945893,0.7987422190000001,0.20370370399999999,,0.283884759,0.581900491,0.283884759,20.0,12.700737318816,0.0028865312088218182,29.0,32.0,33.0,33.0,29.0,31.333333333333332
J. Dudley,115.3,30.0,13.8,4.3125,Jared Dudley,"Dudley, Jared",@ MIL,15.0,Jared Dudley,SF/PF,10.8,3.38,3200.0,BKN,115.5,"Dudley, Jared",0.204545455,,0.565627059,0.595650158,0.5581212839999999,0.133333333,0.260869565,0.27396123899999997,0.38433658299999995,0.27396123899999997,30.0,10.214889302564998,0.003192152907051562,27.0,41.0,32.0,41.0,27.0,33.333333333333336
,,,,,,,PHI,29.0,Walter Lemon,PG/SG,26.3,4.78,5500.0,CHI,108.75,,,,0.0,,,,,,,,,,,40.0,49.0,12.0,49.0,12.0,33.666666666666664
R. Hollis-Jefferson,115.3,11.0,17.5,4.72972972972973,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",@ MIL,8.0,Rondae Hollis-Jefferson,PF/C,7.92,2.14,3700.0,BKN,115.5,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.955160303,1.018633591,0.9178572490000001,0.147058824,0.42105263200000004,0.26256470600000004,0.6935643309999999,0.26256470600000004,27.0,7.555602668855999,0.0020420547753664865,36.0,27.0,39.0,39.0,27.0,34.0
T.J. McConnell,118.0,18.0,15.3,4.5,T.J. McConnell,"McConnell, T.J",@ CHI,11.0,T.J. McConnell,PG/SG,9.66,2.84,3400.0,PHI,117.75,"McConnell, T.J",0.0,0.294117647,0.806769638,0.76351826,0.8180184770000001,,0.490566038,0.22737790800000002,0.506402794,0.22737790800000002,21.0,9.358357571442,0.0027524581092476467,30.0,38.0,36.0,38.0,30.0,34.666666666666664
G. Antetokounmpo,121.3,23.0,55.5,4.868421052631579,Giannis Antetokounmpo,"Antetokounmpo, Giannis",,,,,,,,,,"Antetokounmpo, Giannis",,0.43243243200000003,1.653955706,1.42139936,1.7120947919999998,0.0,0.46666666700000003,0.32925453600000004,1.467093236,0.32925453600000004,26.0,,,42.0,14.0,52.0,52.0,14.0,36.0
B. Sampson,109.0,10.0,15.5,4.305555555555555,Brandon Sampson,"Sampson, Brandon",PHI,13.0,Brandon Sampson,PG/SG,10.74,2.98,3600.0,CHI,108.75,"Sampson, Brandon",,,0.669456067,,0.43811149200000005,0.0,,0.327170635,,0.327170635,,8.355138075999001,0.0023208716877775003,33.0,42.0,34.0,42.0,33.0,36.333333333333336
Tim Frazier,121.3,13.0,12.0,3.75,Tim Frazier,"Frazier, Tim",BKN,10.0,Tim Frazier,PG,9.22,2.88,3200.0,MIL,119.5,"Frazier, Tim",0.088888889,0.454545455,0.799079612,0.837349837,0.789512055,0.171428571,0.4375,0.330576419,0.45169956299999997,0.330576419,17.0,8.232081440279998,0.0025725254500874994,31.0,44.0,35.0,44.0,31.0,36.666666666666664
,,,,,,,PHI,28.0,JaKarr Sampson,SF/PF,22.63,4.53,5000.0,CHI,108.75,,,,0.0,,,,,,,,,,,41.0,50.0,20.0,50.0,20.0,37.0
Greg Monroe,118.0,15.0,16.0,4.444444444444445,Greg Monroe,"Monroe, Greg",@ CHI,8.0,Greg Monroe,C,9.82,2.73,3600.0,PHI,117.75,"Monroe, Greg",0.363636364,0.642857143,1.024351445,1.112589739,1.0049419720000001,0.166666667,0.5,0.33361609,0.718497615,0.33361609,7.0,8.348772401639998,0.0023191034448999995,34.0,39.0,38.0,39.0,34.0,37.0
B. Marjanovic,118.0,15.0,17.8,4.564102564102565,Boban Marjanovic,"Marjanovic, Boban",@ CHI,6.0,Boban Marjanovic,C,6.99,1.79,3900.0,PHI,117.75,"Marjanovic, Boban",0.1875,1.0,1.402859877,1.251040804,1.451293862,0.162790698,0.5555555560000001,0.452520585,1.194247647,0.452520585,15.0,8.462227324878,0.0021698018781738464,35.0,35.0,41.0,41.0,35.0,37.0
J. Sampson,109.0,7.0,24.0,4.8,,,,,,,,,,,,,,,0.0,,,,,,,,,,,47.0,19.0,46.0,47.0,19.0,37.333333333333336
Zach LaVine,109.0,10.0,39.5,4.8765432098765435,Zach LaVine,"LaVine, Zach",,,,,,,,,,"LaVine, Zach",,0.39130434799999997,1.071010657,1.044986529,1.085445822,0.0,0.52173913,0.2132851,0.890055974,0.2132851,28.0,,,50.0,13.0,50.0,50.0,13.0,37.666666666666664
Z. Smith,118.0,22.0,6.3,1.9687499999999998,Zhaire Smith,"Smith, Zhaire",@ CHI,15.0,Zhaire Smith,SG/SF,11.24,3.51,3200.0,PHI,117.75,,,,0.0,,,,,,,,,1.3949999999999996,0.00043593749999999986,37.0,47.0,29.0,47.0,29.0,37.666666666666664
S. Milton,118.0,18.0,6.8,2.2666666666666666,Shake Milton,"Milton, Shake",@ CHI,8.0,Shake Milton,PG/SG,5.98,1.99,3000.0,PHI,117.75,"Milton, Shake",,,1.074179922,,1.0153407620000001,0.037735849,,0.497928675,1.346747921,0.497928675,2.0,8.879042755343999,0.0029596809184479996,28.0,45.0,40.0,45.0,28.0,37.666666666666664
Tony Snell,121.3,12.0,16.5,4.714285714285714,Tony Snell,"Snell, Tony",,,,,,,,,,"Snell, Tony",0.1875,0.321428571,0.634102891,0.481717651,0.666419465,0.166666667,0.833333333,0.265136918,0.38908765700000003,0.265136918,27.0,,,44.0,29.0,44.0,44.0,29.0,39.0
Kris Dunn,109.0,10.0,30.0,4.761904761904762,Kris Dunn,"Dunn, Kris",,,,,,,,,,"Dunn, Kris",0.666666667,0.511627907,0.982600456,1.075092226,0.959477513,0.0,0.46153846200000004,0.24912612,0.759075908,0.24912612,6.0,,,48.0,23.0,48.0,48.0,23.0,39.666666666666664
D.J. Wilson,121.3,4.0,18.8,4.7,D.J Wilson,"Wilson, D.J",,,,,,,,,,"Wilson, D.J",,,0.839262203,,0.823380325,,0.1875,0.345754745,0.772279301,0.345754745,3.0,,,45.0,30.0,45.0,45.0,30.0,40.0
R. Alkins,109.0,28.0,15.5,4.5588235294117645,Rawle Alkins,"Alkins, Rawle",,,,,,,,,,,,,0.0,,,,,,,,,,,43.0,36.0,43.0,43.0,36.0,40.666666666666664
Otto Porter Jr.,109.0,7.0,31.8,4.746268656716418,Otto Porter,"Porter, Otto",,,,,,,,,,"Porter, Otto",,0.391891892,0.936373722,0.962289545,0.931820987,0.16,0.5,0.250315763,0.692598119,0.250315763,24.0,,,49.0,25.0,49.0,49.0,25.0,41.0
,,,,,,,PHI,25.0,Wayne Selden,SG/SF,20.29,3.9,5200.0,CHI,108.75,,,,0.0,,,,,,,,,,,46.0,51.0,26.0,51.0,26.0,41.0
T. Graham,115.3,30.0,6.3,2.1,Treveon Graham,"Graham, Treveon",,,,,,,,,,"Graham, Treveon",0.18965517199999998,0.0,0.538398565,0.548959177,0.5357584129999999,0.024390244,0.333333333,0.280792269,0.227823418,0.280792269,2.0,,,38.0,46.0,47.0,47.0,38.0,43.666666666666664
Amir Johnson,118.0,30.0,14.0,4.0,Amir Johnson,"Johnson, Amir",,,,,,,,,,"Johnson, Amir",0.2,0.615384615,0.981144788,0.89694202,1.00219548,0.078431373,0.0,0.36341089299999996,0.742287115,0.36341089299999996,18.0,,,51.0,43.0,51.0,51.0,43.0,48.333333333333336
,,,,,,,BKN,4.0,Bonzie Colson,PF/C,3.7,1.23,3000.0,MIL,119.5,,,,0.0,,,,,,,,,,,52.0,52.0,42.0,52.0,42.0,48.666666666666664
