Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
R. O'Neale,112.0,8.0,22.0,6.666666666666667,Royce O'Neale,"O'Neale, Royce",LAL,32.0,Royce O'Neale,SF,22.82,6.92,3300.0,UTA,112.75,"O'Neale, Royce",0.225806452,0.75,0.697993632,0.748294891,0.685418317,0.228571429,0.666666667,0.35471787299999996,0.360591447,0.355455659,28.0,21.355386541056,0.006471329254865455,2.0,1.0,1.0,2.0,1.0,1.3333333333333333
E. Ilyasova,114.0,9.0,21.5,6.323529411764706,Ersan Ilyasova,"Ilyasova, Ersan",@ WAS,25.0,Ersan Ilyasova,PF/C,22.15,6.51,3400.0,MIL,114.5,"Ilyasova, Ersan",0.409090909,0.441860465,0.88865586,0.872838165,0.892610283,0.15625,1.0,0.293880904,0.640947205,0.30821438,23.0,21.6026882085,0.006353731826029411,3.0,2.0,2.0,3.0,2.0,2.3333333333333335
Joe Ingles,112.0,19.0,34.7,6.087719298245615,Joe Ingles,"Ingles, Joe",LAL,37.0,Joe Ingles,SG/SF,35.15,6.17,5700.0,UTA,112.75,"Ingles, Joe",1.0,0.512820513,0.867254017,0.844717508,0.872888144,,0.39473684200000003,0.25141217,0.627578079,0.253690968,31.0,33.202658271500994,0.005825027766929999,9.0,4.0,3.0,9.0,3.0,5.333333333333333
Kyle O'Quinn,114.0,24.0,21.0,5.675675675675675,Kyle O'Quinn,"O'Quinn, Kyle",@ NYK,18.0,Kyle O'Quinn,PF/C,21.32,5.76,3700.0,IND,113.5,"O'Quinn, Kyle",0.36923076899999996,0.833333333,1.32000179,1.11478744,1.3713053769999999,0.052631579000000005,,0.255244476,1.227374204,0.255244476,4.0,24.697471221180002,0.006674992221940541,1.0,9.0,9.0,9.0,1.0,6.333333333333333
A. Rivers,115.5,27.0,29.5,5.9,Austin Rivers,"Rivers, Austin",CLE,39.0,Austin Rivers,PG/SG,30.06,6.01,5000.0,HOU,115.5,"Rivers, Austin",0.0,0.46428571399999996,0.654353167,0.807127396,0.61615961,0.333333333,0.75,0.22724333600000002,0.447909681,0.21460621100000002,29.0,29.233160534097003,0.005846632106819401,8.0,6.0,6.0,8.0,6.0,6.666666666666667
Kyle Korver,112.0,19.0,21.8,6.228571428571429,Kyle Korver,"Korver, Kyle",LAL,25.0,Kyle Korver,SG/SF,21.15,6.04,3500.0,UTA,112.75,"Korver, Kyle",0.367647059,0.666666667,0.752680815,0.716611209,0.7616982170000001,0.305555556,,0.39315407399999996,0.409794929,0.369435195,22.0,19.658692743375,0.00561676935525,16.0,3.0,5.0,16.0,3.0,8.0
Eric Bledsoe,114.0,22.0,34.3,5.622950819672131,Eric Bledsoe,"Bledsoe, Eric",@ WAS,33.0,Eric Bledsoe,PG/SG,34.42,5.64,6100.0,MIL,114.5,"Bledsoe, Eric",0.0,0.485714286,1.105821424,1.090622276,1.1096212109999999,,0.470588235,0.311103612,0.8679775890000001,0.30525103800000003,28.0,38.033851675247995,0.0062350576516799995,6.0,12.0,13.0,13.0,6.0,10.333333333333334
D. Sabonis,114.0,24.0,42.5,5.666666666666667,Domantas Sabonis,"Sabonis, Domantas",@ NYK,32.0,Domantas Sabonis,PF/C,43.45,5.79,7500.0,IND,113.5,"Sabonis, Domantas",0.326923077,0.578947368,1.27493642,1.038693608,1.333997123,0.567567568,1.0,0.368525903,1.064675656,0.341582868,30.0,42.50922851136,0.005667897134848,13.0,10.0,8.0,13.0,8.0,10.333333333333334
M. Brogdon,114.0,22.0,34.0,5.964912280701754,Malcolm Brogdon,"Brogdon, Malcolm",@ WAS,32.0,Malcolm Brogdon,PG/SG,34.78,6.1,5700.0,MIL,114.5,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.923029204,0.801067057,0.9535197409999999,0.0,0.45161290299999995,0.260311548,0.765206017,0.260084575,26.0,31.213289557632002,0.005476015711865264,26.0,5.0,4.0,26.0,4.0,11.666666666666666
K. Middleton,114.0,27.0,38.4,5.565217391304348,Khris Middleton,"Middleton, Khris",@ WAS,36.0,Khris Middleton,SG/SF,38.47,5.58,6900.0,MIL,114.5,"Middleton, Khris",,0.5189873420000001,1.071476044,0.983319297,1.093515231,0.0,0.40625,0.2399581,0.881953867,0.24433749300000002,26.0,41.373370318896,0.005996140625926957,7.0,16.0,15.5,16.0,7.0,12.833333333333334
