Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Allen,112.8,30.0,27.5,5.8510638297872335,Jarrett Allen,"Allen, Jarrett",@ OKC,27.0,Jarrett Allen,C,27.54,5.86,4700.0,BKN,112.5,"Allen, Jarrett",0.31707317100000004,0.576923077,1.022499204,0.897181549,1.053828618,0.0,0.490196078,0.251433644,0.817523143,0.251433644,29.0,30.137446674252,0.006412222696649362,4.0,2.0,2.0,4.0,2.0,2.6666666666666665
C. Paul,116.0,24.0,40.8,5.913043478260869,Chris Paul,"Paul, Chris",GSW,33.0,Chris Paul,PG,40.8,5.91,6900.0,HOU,115.75,"Paul, Chris",,0.39285714299999996,1.177791596,1.31039908,1.151986978,0.0,0.333333333,0.302308519,0.897694787,0.302308519,24.0,40.929241865292,0.005931774183375652,8.0,1.0,1.0,8.0,1.0,3.3333333333333335
D. Ayton,106.0,20.0,36.3,5.761904761904762,Deandre Ayton,"Ayton, Deandre",UTA,33.0,Deandre Ayton,C,36.07,5.73,6300.0,PHO,106.5,"Ayton, Deandre",,,1.158224213,,1.158224213,0.0,0.551020408,0.289720104,0.926972013,0.289720104,32.0,38.521535659101,0.006114529469698571,6.0,4.0,5.0,6.0,4.0,5.0
J. Grant,119.8,30.0,27.3,5.6875,Jerami Grant,"Grant, Jerami",BKN,34.0,Jerami Grant,PF,27.22,5.67,4800.0,OKC,120,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,31.033284629856,0.00646526763122,3.0,8.0,8.5,8.5,3.0,6.5
Josh Jackson,106.0,15.0,21.5,5.8108108108108105,Josh Jackson,"Jackson, Josh",UTA,23.0,Josh Jackson,SF/PF,21.53,5.82,3700.0,PHO,106.5,"Jackson, Josh",0.47619047600000003,0.529411765,0.904313433,0.896345089,0.918167897,0.405405405,0.578947368,0.292260814,0.765317908,0.292260814,29.0,20.499433481270998,0.00554038742737054,15.0,3.0,3.0,15.0,3.0,7.0
P.J. Tucker,116.0,26.0,21.0,5.526315789473684,P.J. Tucker,"Tucker, P.J.",GSW,36.0,P.J. Tucker,SF/PF,21.01,5.53,3800.0,HOU,115.75,"Tucker, P.J.",,0.518518519,0.629142353,0.631307083,0.6286699370000001,,0.490566038,0.205954506,0.43040323399999997,0.205954506,29.0,25.943001842052,0.006827105747908421,1.0,10.0,11.0,11.0,1.0,7.333333333333333
D. Cousins,112.5,1.0,42.3,5.716216216216216,DeMarcus Cousins,"Cousins, DeMarcus",@ HOU,30.0,DeMarcus Cousins,C,42.08,5.69,7400.0,GSW,112.25,"Cousins, DeMarcus",,,1.541574741,,1.541574741,0.0,0.625,0.32888269,,0.32888269,,43.328577720869994,0.0058552132055229725,10.0,6.0,6.5,10.0,6.0,7.5
D. Green,112.5,20.0,32.5,5.508474576271186,Draymond Green,"Green, Draymond",@ HOU,33.0,Draymond Green,PF/C,32.5,5.51,5900.0,GSW,112.25,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,35.634843289881005,0.006039803947437458,7.0,12.5,12.0,12.5,7.0,10.5
Ed Davis,112.8,30.0,16.0,5.0,Ed Davis,"Davis, Ed",@ OKC,19.0,Ed Davis,C,18.45,5.77,3200.0,BKN,112.5,"Davis, Ed",0.342105263,,1.039435385,0.907480349,1.0724241429999999,0.557692308,1.0,0.30421196,0.736885928,0.30421196,31.0,21.519644873235,0.0067248890228859375,2.0,30.0,4.0,30.0,2.0,12.0
C. Capela,116.0,18.0,38.8,5.464788732394366,Clint Capela,"Capela, Clint",GSW,34.0,Clint Capela,C,38.88,5.48,7100.0,HOU,115.75,"Capela, Clint",,0.430555556,1.198493321,1.244071492,1.187098779,0.0,0.585365854,0.24874616300000002,0.993801899,0.24874616300000002,29.0,41.62756095366599,0.005863036754037464,9.0,14.0,13.5,14.0,9.0,12.166666666666666
