,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
0,L. James,124.3,12.0,54.8,5.121495327102804,LeBron James,"James, LeBron",ATL,36.0,LeBron James,SF/PF,54.69,5.11,10700.0,LAL,124.5,"James, LeBron",,0.5256410260000001,0.5256410260000001,1.511752835,1.53573883,1.505756336,,0.454545455,54.60438589614,0.005103213635153271
1,G. Antetokounmpo,109.5,9.0,54.5,4.866071428571429,Giannis Antetokounmpo,"Antetokounmpo, Giannis",@ DEN,36.0,Giannis Antetokounmpo,SF/PF,53.91,4.81,11200.0,MIL,109.75,"Antetokounmpo, Giannis",,0.43243243200000003,0.43243243200000003,1.63035333,1.42139936,1.682591823,0.0,0.444444444,56.49524556372,0.005044218353903571
2,J. Harden,105.8,23.0,53.3,5.670212765957446,James Harden,"Harden, James",IND,37.0,James Harden,PG/SG,53.51,5.69,9400.0,HOU,105.5,"Harden, James",,0.457142857,0.457142857,1.455416835,1.569850542,1.426808408,0.0,0.28571428600000004,54.489859785255014,0.005796793594176066
3,N. Jokic,113.0,3.0,45.3,4.71875,Nikola Jokic,"Jokic, Nikola",MIL,33.0,Nikola Jokic,C,49.76,5.18,9600.0,DEN,113.25,"Jokic, Nikola",0.0,0.5072463770000001,0.48611111100000004,1.507736444,1.388490716,1.5375478759999999,,0.333333333,47.024888269788,0.00489842586143625
4,V. Oladipo,103.3,5.0,43.5,4.627659574468085,Victor Oladipo,"Oladipo, Victor",@ HOU,35.0,Victor Oladipo,PG/SG,43.75,4.65,9400.0,IND,103.5,"Oladipo, Victor",,0.438356164,0.438356164,1.292123371,1.238332704,1.305571038,,0.615384615,41.963864127465,0.004464240864623936
5,C. Paul,105.8,23.0,43.3,6.098591549295775,Chris Paul,"Paul, Chris",IND,34.0,Chris Paul,PG,44.17,6.22,7100.0,HOU,105.5,"Paul, Chris",,0.39285714299999996,0.39285714299999996,1.224379666,1.31039908,1.2028748120000001,0.0,0.25,42.460012476036,0.0059802834473290135
6,D. Lillard,107.8,22.0,43.0,5.180722891566265,Damian Lillard,"Lillard, Damian",BOS,34.0,Damian Lillard,PG,46.94,5.66,8300.0,POR,107.75,"Lillard, Damian",,0.528571429,0.528571429,1.280759751,1.249892799,1.28847649,,0.41666666700000005,44.317510756446,0.00533945912728265
7,C. Capela,105.8,18.0,40.3,6.296874999999999,Clint Capela,"Capela, Clint",IND,32.0,Clint Capela,C,39.34,6.15,6400.0,HOU,105.5,"Capela, Clint",,0.430555556,0.430555556,1.117408875,1.244071492,1.085743221,,0.4,35.685414396,0.005575845999375
8,N. Vucevic,105.0,11.0,40.0,4.761904761904762,Nikola Vucevic,"Vucevic, Nikola",@ NYK,31.0,Nikola Vucevic,C,39.57,4.71,8400.0,ORL,104.75,"Vucevic, Nikola",,0.5,0.5,1.378330801,1.257903872,1.4084375340000002,,0.5,41.031678931239,0.0048847236822903576
9,K. Irving,105.8,4.0,38.0,5.0,Kyrie Irving,"Irving, Kyrie",@ POR,32.0,Kyrie Irving,PG,37.13,4.89,7600.0,BOS,105.75,"Irving, Kyrie",,0.423728814,0.423728814,1.193659322,1.242741435,1.181388794,0.0,0.545454545,35.361788256576006,0.004652866875865264
10,A. Gordon,105.0,13.0,37.0,4.805194805194805,Aaron Gordon,"Gordon, Aaron",@ NYK,34.0,Aaron Gordon,SF/PF,39.88,5.18,7700.0,ORL,104.75,"Gordon, Aaron",0.0,0.377358491,0.37037037,1.030851611,1.064876,1.0223455129999999,,0.5,33.96243717600599,0.004410706126754025
11,Tim Hardaway Jr.,106.5,12.0,35.3,4.835616438356164,Tim Hardaway Jr.,"Hardaway Jr., Tim",ORL,33.0,Tim Hardaway Jr.,SG/SF,37.06,5.08,7300.0,NYK,106.75,"Hardaway Jr., Tim",0.333333333,0.346153846,0.345454545,1.04984414,0.878847384,1.092593329,0.0,0.636363636,33.521366064780004,0.004591967954079452
12,K. Middleton,109.5,2.0,33.5,4.785714285714286,Khris Middleton,"Middleton, Khris",@ DEN,34.0,Khris Middleton,SG/SF,32.62,4.66,7000.0,MIL,109.75,"Middleton, Khris",,0.5189873420000001,0.5189873420000001,1.16139597,0.983319297,1.205915139,,0.6,36.47835162762,0.00521119308966
13,Trae Young,113.8,14.0,33.3,4.757142857142857,Trae Young,"Young, Trae",@ LAL,31.0,Trae Young,PG,34.56,4.94,7000.0,ATL,114,"Young, Trae",,,,1.144405149,,1.144405149,,0.25,35.381186270811,0.005054455181544428
14,J. Murray,113.0,28.0,32.5,4.7101449275362315,Jamal Murray,"Murray, Jamal",MIL,34.0,Jamal Murray,PG/SG,35.41,5.13,6900.0,DEN,113.25,"Murray, Jamal",0.0,0.467532468,0.46153846200000004,0.943394952,0.903528512,0.953361562,,0.333333333,34.957090088592004,0.0050662449403756525
15,Eric Bledsoe,109.5,17.0,32.3,5.383333333333333,Eric Bledsoe,"Bledsoe, Eric",@ DEN,30.0,Eric Bledsoe,PG/SG,33.22,5.54,6000.0,MIL,109.75,"Bledsoe, Eric",0.0,0.485714286,0.478873239,1.1264186,1.090622276,1.135367681,,0.5,33.869988702,0.005644998117
16,Enes Kanter,106.5,21.0,32.3,4.893939393939394,Enes Kanter,"Kanter, Enes",ORL,24.0,Enes Kanter,C,32.71,4.96,6600.0,NYK,106.75,"Kanter, Enes",,0.47826087,0.47826087,1.257487418,1.233611134,1.26345649,0.28571428600000004,0.6,30.504127393007998,0.0046218374837890906
