Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Alex Len,107.3,3.0,21.8,4.954545454545454,Alex Len,"Len, Alex",@ TOR,25.0,Alex Len,C,24.35,5.53,4400.0,ATL,107.25,"Len, Alex",0.38888888899999996,0.636363636,1.033290856,1.054974832,1.027869863,0.38888888899999996,0.4,0.314995633,0.734094617,0.328249933,26.0,23.703970986600005,0.005387266133318183,20.0,12.0,10.0,20.0,10.0,14.0
Alec Burks,98.8,17.0,22.8,4.851063829787234,Alec Burks,"Burks, Alec",IND,32.0,Alec Burks,PG/SG,26.49,5.64,4700.0,CLE,98.75,"Burks, Alec",0.290322581,1.0,0.819614066,0.785033323,0.8282592520000001,0.45161290299999995,0.5,0.34349902299999996,0.562894254,0.314468474,27.0,25.587392958527996,0.005444126161388936,16.0,26.0,5.5,26.0,5.5,15.833333333333334
W. Cauley-Stein,115.3,30.0,30.3,4.80952380952381,Willie Cauley-Stein,"Cauley-Stein, Willie",@ PHO,32.0,Willie Cauley-Stein,C,36.04,5.72,6300.0,SAC,115.25,"Cauley-Stein, Willie",0.5,0.358490566,1.074160047,0.995624579,1.093793915,,0.540540541,0.193673221,0.960191749,0.20519085,29.0,37.56035473737599,0.00596196106942476,5.0,50.5,4.0,50.5,4.0,19.833333333333332
John Collins,107.3,19.0,33.3,4.826086956521738,John Collins,"Collins, John",@ TOR,31.0,John Collins,PF/C,37.87,5.49,6900.0,ATL,107.25,"Collins, John",0.45833333299999995,0.434782609,1.194664811,1.034398007,1.234731511,0.055555556,0.6,0.319851368,0.888415374,0.274361988,15.0,37.21643625762899,0.005393686414149129,18.0,37.5,12.0,37.5,12.0,22.5
E. Mudiay,108.0,23.0,28.3,4.879310344827586,Emmanuel Mudiay,"Mudiay, Emmanuel",@ GSW,31.0,Emmanuel Mudiay,PG,30.1,5.19,5800.0,NYK,107.75,"Mudiay, Emmanuel",0.4,0.333333333,0.96261864,0.992957386,0.955033954,0.28571428600000004,0.5,0.35684167200000005,0.6710248999999999,0.328373191,24.0,31.05510132696,0.005354327814993103,22.0,20.0,28.0,28.0,20.0,23.333333333333332
K. Looney,124.5,16.0,19.3,4.825,Kevon Looney,"Looney, Kevon",NYK,24.0,Kevon Looney,PF/C,20.99,5.25,4000.0,GSW,124.25,"Looney, Kevon",0.233333333,0.666666667,0.874080717,0.793823473,0.894145028,0.409090909,0.5625,0.275611937,0.687732342,0.258928359,31.0,22.163621154552,0.005540905288638,13.0,39.0,20.0,39.0,13.0,24.0
L. Nance Jr.,98.8,30.0,27.8,4.793103448275862,Larry Nance,"Nance, Larry",IND,30.0,Larry Nance,PF/C,32.14,5.54,5800.0,CLE,98.75,"Nance, Larry",0.43243243200000003,0.5,1.062118384,1.043087553,1.066876091,0.291666667,0.533333333,0.34856095200000003,0.7163411820000001,0.334889822,30.0,33.37778142288,0.005754789900496551,7.0,59.0,9.0,59.0,7.0,25.0
D. Bembry,107.3,21.0,22.3,4.847826086956522,DeAndre Bembry,"Bembry, DeAndre",@ TOR,29.0,DeAndre Bembry,SG/SF,23.63,5.14,4600.0,ATL,107.25,"Bembry, DeAndre",0.434782609,,0.849941354,0.639282593,0.902606045,0.472222222,0.5,0.373616444,0.643388069,0.34348813100000003,30.0,25.476301988754003,0.0055383265192943485,14.0,27.5,34.5,34.5,14.0,25.333333333333332
Trae Young,107.3,15.0,28.5,4.830508474576271,Trae Young,"Young, Trae",@ TOR,30.0,Trae Young,PG,31.09,5.27,5900.0,ATL,107.25,"Young, Trae",,,1.054541867,,1.054541867,,0.39473684200000003,0.305920016,0.781856571,0.282717277,30.0,31.222532073689994,0.005291954588761016,24.0,35.0,18.0,35.0,18.0,25.666666666666668
R. Westbrook,118.3,5.0,55.0,4.910714285714286,Russell Westbrook,"Westbrook, Russell",MIN,36.0,Russell Westbrook,PG,62.57,5.59,11200.0,OKC,118.25,"Westbrook, Russell",,0.460526316,1.610116492,1.583789762,1.6166981740000002,0.0,0.5,0.28068881100000004,1.346297809,0.292912524,22.0,55.875703706928,0.00498890211669,54.0,16.0,7.5,54.0,7.5,25.833333333333332
