Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
G. Hernangomez,113.8,29.0,26.3,6.414634146341464,Willy Hernangomez,"Hernangomez, Guillermo",@ SAC,20.0,Willy Hernangomez,C,26.14,6.38,4100.0,CHA,114,"Hernangomez, Guillermo",0.25,1.0,1.201520268,1.10507763,1.225630928,0.323529412,1.0,0.286675483,0.9661327390000001,0.375833649,15.0,25.733462793839998,0.006276454339960975,1.0,1.0,4.0,4.0,1.0,2.0
D. Schroder,116.5,9.0,26.8,5.702127659574468,Dennis Schroder,"Schroder, Dennis",SAS,29.0,Dennis Schroder,PG/SG,31.47,6.7,4700.0,OKC,116.25,"Schroder, Dennis",,0.46268656700000005,0.996294933,1.100694734,0.970194983,0.39285714299999996,0.6,0.296608457,0.723008208,0.30035569100000004,29.0,28.301383912233003,0.006021571045155958,4.0,8.0,2.0,8.0,2.0,4.666666666666667
Evan Fournier,103.3,17.0,28.0,5.957446808510638,Evan Fournier,"Fournier, Evan",BOS,30.0,Evan Fournier,SG/SF,28.23,6.01,4700.0,ORL,103.5,"Fournier, Evan",,0.39285714299999996,0.874854144,0.886603063,0.871916915,0.0,0.457142857,0.31766959,0.567060463,0.30097038600000003,28.0,25.999009966079996,0.005531704248102127,12.0,2.0,8.0,12.0,2.0,7.333333333333333
K. Oubre Jr.,104.8,14.0,24.3,5.5227272727272725,Kelly Oubre,"Oubre, Kelly",DEN,30.0,Kelly Oubre,SG/SF,27.8,6.32,4400.0,PHO,104.75,"Oubre, Kelly",0.441176471,0.5,0.836959658,0.806174055,0.844656058,0.424242424,0.28571428600000004,0.290327887,0.593183569,0.298945963,30.0,24.49241725806,0.005566458467740909,10.0,12.0,5.0,12.0,5.0,9.0
Jae Crowder,109.8,27.0,25.8,5.608695652173914,Jae Crowder,"Crowder, Jae",CHI,31.0,Jae Crowder,SF/PF,25.84,5.62,4600.0,UTA,109.25,"Crowder, Jae",0.4,0.34042553200000003,0.821291871,0.674737186,0.8579305420000001,0.40625,0.833333333,0.280780311,0.564663024,0.290760054,31.0,27.721186512969002,0.006026344894123696,3.0,10.0,19.5,19.5,3.0,10.833333333333334
R. O'Neale,109.8,27.0,22.5,5.769230769230769,Royce O'Neale,"O'Neale, Royce",CHI,28.0,Royce O'Neale,SF,22.11,5.67,3900.0,UTA,109.25,"O'Neale, Royce",0.225806452,0.75,0.697993632,0.748294891,0.685418317,0.228571429,0.666666667,0.35471787299999996,0.360591447,0.355455659,28.0,21.693163223423998,0.005562349544467692,11.0,5.0,17.0,17.0,5.0,11.0
B. Portis,98.3,8.0,25.8,5.733333333333333,Bobby Portis,"Portis, Bobby",@ UTA,24.0,Bobby Portis,PF/C,26.26,5.84,4500.0,CHI,97.25,"Portis, Bobby",0.36923076899999996,0.666666667,1.081059895,1.170607747,1.0586729320000001,0.057142857000000005,0.5,0.279672149,0.805944056,0.279672149,9.0,23.93872891812,0.00531971753736,21.0,7.0,11.5,21.0,7.0,13.166666666666666
B. Hield,119.3,16.0,34.8,5.3538461538461535,Buddy Hield,"Hield, Buddy",CHA,34.0,Buddy Hield,SG/SF,36.54,5.62,6500.0,SAC,119.5,"Hield, Buddy",0.5,0.307692308,1.013368094,0.92830033,1.034635035,,0.594594595,0.290132326,0.8341755409999999,0.276903682,30.0,35.457025224924,0.005454926957680616,16.0,16.0,19.5,19.5,16.0,17.166666666666668
D. Favors,109.8,26.0,29.5,5.784313725490197,Derrick Favors,"Favors, Derrick",CHI,25.0,Derrick Favors,PF/C,27.3,5.35,5100.0,UTA,109.25,"Favors, Derrick",,0.405405405,1.054203932,0.938247371,1.083193072,0.5,0.40625,0.24944814699999998,0.8420948709999999,0.244562435,30.0,27.848090252700004,0.005460409853470589,15.0,4.0,32.5,32.5,4.0,17.166666666666668
Al Horford,110.3,11.0,27.3,4.875,Al Horford,"Horford, Al",@ ORL,30.0,Al Horford,PF/C,32.65,5.83,5600.0,BOS,110.5,"Horford, Al",,0.4,1.060364107,1.025948265,1.068968068,0.0,0.344827586,0.279874485,0.8109786290000001,0.28597247,22.0,30.941784590490002,0.005525318676873215,13.0,32.0,13.5,32.0,13.0,19.5
A. Gordon,103.3,10.0,35.8,5.593749999999999,Aaron Gordon,"Gordon, Aaron",BOS,35.0,Aaron Gordon,SF/PF,35.73,5.58,6400.0,ORL,103.5,"Gordon, Aaron",0.0,0.377358491,1.0098788,1.064876,0.9961295,0.0,0.441176471,0.331319959,0.687813138,0.304567162,27.0,33.441539502,0.005225240547187499,25.0,11.0,24.5,25.0,11.0,20.166666666666668
