,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
0,G. Antetokounmpo,115.8,18.0,58.5,4.642857142857143,Giannis Antetokounmpo,"Antetokounmpo, Giannis",@ POR,36.0,Giannis Antetokounmpo,SF/PF,58.84,4.67,12600.0,MIL,114.5,"Antetokounmpo, Giannis",,0.43243243200000003,0.43243243200000003,1.665808414,1.42139936,1.7472780980000002,0.0,0.571428571,60.356460713976006,0.004790195294760001
1,D. Lillard,113.8,11.0,48.3,5.03125,Damian Lillard,"Lillard, Damian",MIL,35.0,Damian Lillard,PG,48.45,5.05,9600.0,POR,113.5,"Lillard, Damian",,0.528571429,0.528571429,1.341649262,1.249892799,1.3687400140000001,,0.5555555560000001,46.00603472073,0.004792295283409375
2,John Wall,114.0,8.0,44.5,5.056818181818182,John Wall,"Wall, John",@ DAL,35.0,John Wall,PG,47.44,5.39,8800.0,WAS,113.5,"Wall, John",,0.45,0.45,1.215128821,1.226720346,1.187069247,,0.5,41.106093964215006,0.004671147041388069
3,K. Walker,121.8,30.0,44.5,4.784946236559139,Kemba Walker,"Walker, Kemba",ATL,35.0,Kemba Walker,PG,46.89,5.04,9300.0,CHA,121,"Walker, Kemba",,0.47297297299999996,0.47297297299999996,1.329347264,1.100860439,1.36768687,,0.5,50.41881245855999,0.005421377683716128
4,D. Booker,109.5,9.0,43.3,5.280487804878049,Devin Booker,"Booker, Devin",BKN,35.0,Devin Booker,PG/SG,46.23,5.64,8200.0,PHO,109.25,"Booker, Devin",,0.481481481,0.481481481,1.24809716,1.127976899,1.230228504,0.0,0.4,41.961715181399995,0.0051172823391951216
5,D. Jordan,112.5,28.0,38.0,4.810126582278481,DeAndre Jordan,"Jordan, DeAndre",WAS,34.0,DeAndre Jordan,C,43.24,5.47,7900.0,DAL,112,"Jordan, DeAndre",0.0,0.436619718,0.430555556,1.190965917,1.152651509,1.137102882,,0.333333333,43.062563101482,0.005450957354617975
6,Luka Doncic,112.5,23.0,36.8,4.779220779220779,Luka Doncic,"Doncic, Luka",WAS,35.0,Luka Doncic,PG,39.35,5.11,7700.0,DAL,112,"Doncic, Luka",,,,1.030094488,,1.040361503,,0.5555555560000001,37.823154560519995,0.0049120979948727266
7,D. Ayton,109.5,25.0,36.5,4.866666666666666,Deandre Ayton,"Ayton, Deandre",BKN,32.0,Deandre Ayton,C,38.05,5.07,7500.0,PHO,109.25,"Ayton, Deandre",,,,1.15957257,,1.182747754,,0.625,38.69202625055999,0.005158936833407999
8,B. Beal,114.0,28.0,35.8,4.837837837837837,Bradley Beal,"Beal, Bradley",@ DAL,36.0,Bradley Beal,SG,40.12,5.42,7400.0,WAS,113.5,"Beal, Bradley",,0.43037974700000003,0.43037974700000003,1.145378319,1.049226009,1.178566862,,0.5,44.167377279995996,0.005968564497296756
9,C. LeVert,111.5,3.0,34.8,4.833333333333333,Caris LeVert,"LeVert, Caris",@ PHO,31.0,Caris LeVert,SF,35.46,4.93,7200.0,BKN,109.25,"LeVert, Caris",0.525423729,0.333333333,0.5,1.005791513,0.967058711,1.0835134020000001,,0.75,28.957471259006997,0.004021871008195416
10,Trae Young,110.3,25.0,34.5,4.726027397260274,Trae Young,"Young, Trae",@ CHA,33.0,Trae Young,PG,34.84,4.77,7300.0,ATL,109.5,"Young, Trae",,,,1.075205388,,1.1536879279999999,,0.333333333,37.282542692076,0.005107197629051507
11,K. Middleton,115.8,2.0,33.0,4.714285714285714,Khris Middleton,"Middleton, Khris",@ POR,34.0,Khris Middleton,SG/SF,35.55,5.08,7000.0,MIL,114.5,"Middleton, Khris",,0.5189873420000001,0.5189873420000001,1.141751023,0.983319297,1.194561598,,0.5,36.473729203758005,0.005210532743394
12,J. Nurkic,113.8,4.0,32.8,4.8955223880597005,Jusuf Nurkic,"Nurkic, Jusuf",MIL,27.4,Jusuf Nurkic,C,36.64,5.47,6700.0,POR,113.5,"Nurkic, Jusuf",,0.407894737,0.407894737,1.258685503,1.185794527,1.287161996,,0.5555555560000001,32.66261531595179,0.004875017211336088
13,D. Smith Jr.,112.5,23.0,32.3,5.666666666666666,Dennis Smith Jr.,"Smith Jr., Dennis",WAS,32.0,Dennis Smith Jr.,PG,33.12,5.81,5700.0,DAL,112,"Smith Jr., Dennis",,0.447761194,0.447761194,0.925720541,0.99407642,0.882201118,0.0,0.375,31.344742535328,0.0054990776377768415
14,N. Batum,121.8,26.0,31.0,4.769230769230769,Nicolas Batum,"Batum, Nicolas",ATL,33.0,Nicolas Batum,SG/SF,33.92,5.22,6500.0,CHA,121,"Batum, Nicolas",,0.413793103,0.413793103,0.852672425,0.896533487,0.877821008,,0.5,31.503106134225,0.0048466317129576926
15,D. Howard,114.0,27.0,30.0,4.918032786885246,Dwight Howard,"Howard, Dwight",@ DAL,28.0,Dwight Howard,C,31.74,5.2,6100.0,WAS,113.5,"Howard, Dwight",,0.45945945899999996,0.45945945899999996,1.238007206,1.238007206,1.240115025,0.0,1.0,36.697611513192,0.006016001887408525
16,CJ McCollum,113.8,11.0,29.5,4.758064516129032,C.J. McCollum,"McCollum, C.J.",MIL,32.0,C.J. McCollum,PG/SG,32.79,5.29,6200.0,POR,113.5,"McCollum, C.J.",,0.435897436,0.435897436,0.906411324,0.959351306,0.919590936,,0.222222222,28.566802334591998,0.004607548763643871
17,Eric Bledsoe,115.8,13.0,29.3,4.650793650793651,Eric Bledsoe,"Bledsoe, Eric",@ POR,31.0,Eric Bledsoe,PG/SG,33.56,5.33,6300.0,MIL,114.5,"Bledsoe, Eric",0.0,0.485714286,0.478873239,1.132078694,1.090622276,1.1458975009999999,,0.5,35.010911889066,0.005557287601439048
18,T. Prince,110.3,14.0,28.3,4.639344262295082,Taurean Prince,"Prince, Taurean",,,,,,,,,,"Prince, Taurean",0.0,0.46153846200000004,0.45569620299999997,0.989996708,0.854662405,1.056810022,,0.333333333,,
19,D. Russell,111.5,10.0,28.3,4.716666666666667,D'Angelo Russell,"Russell, D'Angelo",@ PHO,28.0,D'Angelo Russell,PG/SG,32.31,5.39,6000.0,BKN,109.25,"Russell, D'Angelo",0.153846154,0.6,0.46511627899999997,1.041074403,1.134008324,0.9966687,,0.5,28.288430702196003,0.004714738450366
20,J. Allen,111.5,16.0,27.8,5.346153846153846,Jarrett Allen,"Allen, Jarrett",@ PHO,27.0,Jarrett Allen,C,28.67,5.51,5200.0,BKN,109.25,"Allen, Jarrett",0.31707317100000004,0.576923077,0.417910448,1.020990529,0.897181549,1.029508683,,0.375,27.724675210227,0.005331668309659038
21,W. Matthews,112.5,7.0,27.3,5.352941176470589,Wesley Matthews,"Matthews, Wes",WAS,33.64,Wesley Matthews,SG/SF,28.32,5.55,5100.0,DAL,112,"Matthews, Wes",,0.444444444,0.444444444,0.791763048,0.714141631,0.8009219340000001,,0.666666667,25.35508675774368,0.004971585638773271
22,D. Bembry,110.3,14.0,27.3,6.348837209302326,DeAndre Bembry,"Bembry, DeAndre",@ CHA,32.0,DeAndre Bembry,SF,28.28,6.58,4300.0,ATL,109.5,"Bembry, DeAndre",0.434782609,,0.434782609,0.87184899,0.639282593,0.93960212,0.333333333,,27.735093481919996,0.006450021739981394
23,Kent Bazemore,110.3,10.0,27.3,4.627118644067797,Kent Bazemore,"Bazemore, Kent",@ CHA,31.0,Kent Bazemore,SG/SF,31.99,5.42,5900.0,ATL,109.5,"Bazemore, Kent",,0.35384615399999997,0.35384615399999997,0.972854783,0.966070545,0.950290271,,0.333333333,29.158484826537,0.0049421160722944064
24,H. Barnes,112.5,30.0,25.8,4.690909090909091,Harrison Barnes,"Barnes, Harrison",WAS,33.0,Harrison Barnes,SF/PF,29.51,5.37,5500.0,DAL,112,"Barnes, Harrison",,0.493333333,0.493333333,0.863960814,0.920087849,0.776910662,0.0,0.2,31.735374949277997,0.005770068172596
25,I. Canaan,109.5,9.0,25.3,6.657894736842106,Isaiah Canaan,"Canaan, Isaiah",BKN,30.0,Isaiah Canaan,PG,26.09,6.87,3800.0,PHO,109.25,"Canaan, Isaiah",0.444444444,0.0,0.42105263200000004,0.711262525,0.862662725,0.674103908,0.0,0.428571429,20.361401601749996,0.0053582635794078935
26,A. Aminu,113.8,6.0,25.3,4.685185185185185,Al-Farouq Aminu,"Aminu, Al-Farouq",MIL,29.34,Al-Farouq Aminu,SF/PF,27.39,5.07,5400.0,POR,113.5,"Aminu, Al-Farouq",0.0,0.46875,0.454545455,0.774990497,0.822804043,0.782882382,,0.5555555560000001,21.57563232533862,0.0039954874676553
