VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,Fuel,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
,,,,,,,TOR,39.0,Khris Middleton,SG,40.82,6.48,6300.0,MIL,112,,,,0.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
,,,,,,,@ MIL,1.0,Jodie Meeks,SG,0.7,0.28,2500.0,TOR,105.5,,,,0.0,,,,,,,,,,,2.0,2.0,18.0,18.0,2.0,7.333333333333333
,,,,,,,@ MIL,12.0,Norman Powell,SF,9.06,3.36,2700.0,TOR,105.5,,,,0.0,,,,,,,,,,,3.0,3.0,17.0,17.0,3.0,7.666666666666667
,,,,,,,TOR,13.0,Ersan Ilyasova,PF,11.12,3.37,3300.0,MIL,112,,,,0.0,,,,,,,,,,,4.0,4.0,16.0,16.0,4.0,8.0
,,,,,,,TOR,23.0,George Hill,PG,17.77,4.23,4200.0,MIL,112,,,,0.0,,,,,,,,,,,5.0,5.0,15.0,15.0,5.0,8.333333333333334
,,,,,,,TOR,24.0,Malcolm Brogdon,PG,20.39,4.63,4400.0,MIL,112,,,,0.0,,,,,,,,,,,6.0,6.0,14.0,14.0,6.0,8.666666666666666
,,,,,,,TOR,23.0,Pat Connaughton,SF,18.85,4.71,4000.0,MIL,112,,,,0.0,,,,,,,,,,,7.0,7.0,13.0,13.0,7.0,9.0
,,,,,,,@ MIL,16.5,Fred VanVleet,PG,13.73,4.73,2900.0,TOR,105.5,,,,0.0,,,,,,,,,,,8.0,8.0,12.0,12.0,8.0,9.333333333333334
,,,,,,,@ MIL,35.0,Danny Green,SG,21.75,4.83,4500.0,TOR,105.5,,,,0.0,,,,,,,,,,,9.0,9.0,11.0,11.0,9.0,9.666666666666666
,,,,,,,@ MIL,33.0,Marc Gasol,C,26.99,4.91,5500.0,TOR,105.5,,,,0.0,,,,,,,,,,,10.0,10.0,10.0,10.0,10.0,10.0
,,,,,,,TOR,25.0,Nikola Mirotic,PF,22.67,4.93,4600.0,MIL,112,,,,0.0,,,,,,,,,,,11.0,11.0,9.0,11.0,9.0,10.333333333333334
,,,,,,,TOR,26.0,Brook Lopez,C,21.23,4.94,4300.0,MIL,112,,,,0.0,,,,,,,,,,,12.0,12.0,8.0,12.0,8.0,10.666666666666666
,,,,,,,@ MIL,38.0,Pascal Siakam,PF,34.96,4.99,7000.0,TOR,105.5,,,,0.0,,,,,,,,,,,13.0,13.0,7.0,13.0,7.0,11.0
,,,,,,,@ MIL,38.0,Kyle Lowry,PG,34.8,5.44,6400.0,TOR,105.5,,,,0.0,,,,,,,,,,,14.0,14.0,6.0,14.0,6.0,11.333333333333334
,,,,,,,TOR,28.0,Eric Bledsoe,PG,27.02,5.51,4900.0,MIL,112,,,,0.0,,,,,,,,,,,15.0,15.0,5.0,15.0,5.0,11.666666666666666
,,,,,,,@ MIL,41.0,Kawhi Leonard,SF,53.87,5.67,9500.0,TOR,105.5,,,,0.0,,,,,,,,,,,16.0,16.0,4.0,16.0,4.0,12.0
,,,,,,,@ MIL,26.5,Serge Ibaka,PF,22.17,5.68,3900.0,TOR,105.5,,,,0.0,,,,,,,,,,,17.0,17.0,3.0,17.0,3.0,12.333333333333334
,,,,,,,TOR,39.0,Giannis Antetokounmpo,PF,58.92,5.72,10300.0,MIL,112,,,,0.0,,,,,,,,,,,18.0,18.0,2.0,18.0,2.0,12.666666666666666
,,,,,,,@ MIL,1.0,Patrick McCaw,SG,0.67,0.27,2500.0,TOR,105.5,,,,0.0,,,,,,,,,,,19.0,19.0,19.0,19.0,19.0,19.0
,,,,,,,TOR,1.0,Sterling Brown,SG,0.67,0.22,3100.0,MIL,112,,,,0.0,,,,,,,,,,,20.0,20.0,20.0,20.0,20.0,20.0
