Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Zaza Pachulia,110.0,17.0,25.3,7.666666666666667,Zaza Pachulia,"Pachulia, Zaza",SAC,24.0,Zaza Pachulia,C,25.5,7.73,3300.0,DET,110,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,1.012724224,0.989075134,1.0186364970000001,0.21621621600000002,,0.451129214,0.693452738,0.43799732799999996,20.0,24.487914553343998,0.00742058016768,1.0,1.0,1.0,1.0,1.0,1.0
J. Isaac,105.8,21.0,24.5,6.621621621621621,Jonathan Isaac,"Isaac, Jonathan",MIL,30.0,Jonathan Isaac,SF/PF,26.48,7.16,3700.0,ORL,106.25,"Isaac, Jonathan",0.235294118,0.5,0.774668738,0.763647721,0.777423992,0.294117647,0.347826087,0.28973875600000004,0.64549214,0.284125077,23.0,24.031620213660002,0.006495032490178379,2.0,2.0,2.0,2.0,2.0,2.0
M. Smart,117.0,30.0,27.3,6.204545454545454,Marcus Smart,"Smart, Marcus",@ ATL,29.0,Marcus Smart,PG/SG,27.73,6.3,4400.0,BOS,116.5,"Smart, Marcus",0.395348837,0.545454545,0.815924247,0.826644964,0.8132440679999999,0.4,0.409090909,0.24774355899999997,0.630218663,0.235252481,30.0,26.930287264946998,0.006120519832942499,4.0,3.0,4.0,4.0,3.0,3.6666666666666665
J. Butler,119.0,30.0,43.3,6.098591549295775,Jimmy Butler,"Butler, Jimmy",OKC,34.0,Jimmy Butler,SG/SF,43.39,6.38,6800.0,PHI,118.75,"Butler, Jimmy",,0.571428571,1.083102917,1.106550807,1.0772409440000001,0.0,0.41176470600000004,0.338509179,0.8268792709999999,0.311077786,26.0,40.579908703482,0.005967633632865,6.0,4.0,3.0,6.0,3.0,4.333333333333333
JJ Redick,119.0,30.0,31.0,6.07843137254902,J.J. Redick,"Redick, J.J.",OKC,33.0,J.J. Redick,SG/SF,31.84,5.9,5400.0,PHI,118.75,"Redick, J.J.",,,0.890115286,,0.8901152859999999,,0.475,0.242272732,0.657282458,0.238857008,32.0,33.215216500422,0.0061509660185966675,3.0,5.0,8.5,8.5,3.0,5.5
Fred VanVleet,111.8,28.0,29.3,5.979591836734693,Fred VanVleet,"VanVleet, Fred",MEM,30.0,Fred VanVleet,PG/SG,29.46,6.01,4900.0,TOR,111.75,"VanVleet, Fred",0.492753623,,0.873268895,0.931117233,0.8588068109999999,0.25,0.5,0.312769647,0.600783346,0.290902492,28.0,28.69792677765,0.005856719750540816,8.0,6.0,6.0,8.0,6.0,6.666666666666667
M. Morris,117.0,23.0,29.3,5.634615384615384,Marcus Morris,"Morris, Marcus",@ ATL,29.0,Marcus Morris,SF/PF,29.85,5.74,5200.0,BOS,116.5,"Morris, Marcus",0.46875,0.4,0.987298058,0.922214803,1.003568871,0.428571429,0.47619047600000003,0.313933054,0.745558603,0.29135684300000003,28.0,30.528062727858,0.005870781293818846,7.0,12.0,15.5,15.5,7.0,11.5
Kris Dunn,102.0,4.0,34.5,5.847457627118644,Kris Dunn,"Dunn, Kris",MIA,34.0,Kris Dunn,PG/SG,34.82,5.9,5900.0,CHI,102.25,"Dunn, Kris",0.666666667,0.511627907,1.042752006,1.075092226,1.034666951,0.0,0.46666666700000003,0.25361382600000004,0.759075908,0.214209244,6.0,32.212507589675994,0.005459747049097626,22.0,9.0,8.5,22.0,8.5,13.166666666666666
R. Bullock,110.0,25.0,26.0,5.6521739130434785,Reggie Bullock,"Bullock, Reggie",SAC,34.0,Reggie Bullock,SG/SF,26.65,5.79,4600.0,DET,110,"Bullock, Reggie",0.0,0.37254902,0.65823115,0.671663546,0.654873051,0.0,0.548387097,0.244403332,0.488102964,0.22380085,19.0,24.6440834679,0.0053574094495434784,27.0,10.0,14.0,27.0,10.0,17.0
Marc Gasol,100.8,8.0,39.5,5.895522388059701,Marc Gasol,"Gasol, Marc",@ TOR,33.0,Marc Gasol,C,39.99,5.97,6700.0,MEM,100.75,"Gasol, Marc",,0.44285714299999995,1.121898573,1.137114074,1.118094698,,0.5121951220000001,0.255635982,0.9440663979999999,0.250284263,30.0,34.469150668821,0.005144649353555374,46.0,7.0,7.0,46.0,7.0,20.0
M. Williams,115.5,6.0,29.3,5.86,Marvin Williams,"Williams, Marvin",PHO,32.0,Marvin Williams,SF/PF,30.11,6.27,4800.0,CHA,115.5,"Williams, Marvin",,0.41666666700000005,0.790254172,0.75525205,0.7990047029999999,0.0,0.538461538,0.24209130399999998,0.540946355,0.24810461600000003,28.0,24.168201365376003,0.005035041951120001,52.0,8.0,5.0,52.0,5.0,21.666666666666668
Joel Embiid,119.0,23.0,49.5,4.95,Joel Embiid,"Embiid, Joel",OKC,34.0,Joel Embiid,C,55.22,5.47,10100.0,PHI,118.75,"Embiid, Joel",0.0,0.45901639299999997,1.581895381,1.50306296,1.601603486,0.0,0.538461538,0.337043135,1.19511091,0.32316982699999997,31.0,55.585125222425994,0.005503477744794653,21.0,23.0,26.5,26.5,21.0,23.5
D. Ayton,109.0,12.0,33.5,4.926470588235294,Deandre Ayton,"Ayton, Deandre",@ CHA,33.0,Deandre Ayton,C,34.67,5.25,6600.0,PHO,108.5,"Ayton, Deandre",,,1.17403324,,1.17403324,0.0,0.558139535,0.277008422,0.926972013,0.29859123600000004,32.0,37.74006091548,0.0057181910478,11.0,26.5,50.0,50.0,11.0,29.166666666666668
